,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0667624039025219,0,0,0.142015981627821,0,0,0,0.471296420788435,0,0,0,0,0,0,0.145456981629181,0,0,0,0,0,0,0,0.0182171014721512,0.0983419397335333,0,0,0,0,0.114124886319672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580374075204648,0,0,0,0.00997852938626545,-0.0793424187444059,-0.042720289378344
X002142.CH.EQUITY,0,0,0,0.138466898338814,0.0192127261952788,0.198479911102339,0,0,0.179321223080438,0,0,0,0.107496978501183,0,0,0,0,0,0,0,0,0,-0.0252073535388492,0,0,0,0,0,0,0.044370443366953,-0.187110090958841,0,0,-0.186128197359192,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0310039456765021,0,-0.0319116903512923
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.743455941654497,-0.113889948084565,-0.161886960224345,0,0,0,0,0,-0.32112776320185,0,0,0,0.12254635892931,0,0,0.259600770722285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247434695059975,0,-0.175556587300022,0,0,0,0,0,-0.00994806599149016,0.0848758860700429,0,0
X600015.CH.EQUITY,0,0,0.0106137720965238,0,0,0,0,0,0,0.0215355139184992,0.0644857538718239,0.0389814870912743,0,0,0.0585362210792868,0.0634061059521894,0,0,0,0,0.0610361954346839,0.00811743383901747,0.196911777733029,0.299853956159531,0.158629746207303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107964754276317,0,0,0,0
X600016.CH.EQUITY,0,0.0643529067274834,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.214699426189981,0,0,0,0.498255151452385,0,0,0.138713703709825,0.0119693830326381,0,0,0,-0.110416521602477,0,0,0,0,0,0,0,0,0,0.218970385392951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225406234727143,0,0,0.0962757886142128,-0.031710346062997
X600036.CH.EQUITY,0.181640431500102,0.162100485287729,0.268508825395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502727284567,0,0,0,0,0,0,0,0.083854080749111,0,0,0.08144718327839,0,0,0,0,0.266412538372173,0,0,0,0,0,0,0,-0.0871069871021946,0,-0.0653704425695696,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0695153247183287,0,0,0,0.392613798268293,0,0,0.0605453580754735,0,0,0,0,0,0.19671524847896,0,0.0660221894161911,0,0,0,0,0,0,0,0.0350804304107413,0.025540710462559,0,0,0,0.313107527428885,0,0,0,0,0.0199626381336715,0,0,0,0,0,0,0,-0.20390655271266,0,0,-0.045608964058514,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131459356667698,0,0,0,0,0,0.0930993930237346,0,0,0.333028060893712,0,0,0,0,0.0303978376088685,0,0.148494090172066,0,0,0,0,0,0.0840418855540654,0,0,0.0219708642665801,0,0,0,0,0.209440144487423,0,0,0,0,0,0,0,0,0,0,0,0,0.00875391108792055,0,0.159484586909993,0,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0,0
X601169.CH.EQUITY,0.132448176279002,0,0,0,0,0,0.108030688289664,0,0,0,0,0.0816406160477169,0.166453726960139,0.101507026537375,0,0,0.0500790825188726,0,0,0.0112844169150741,0.105501508556198,0,0,0.206268764087699,0,0,0,0.00822969165457675,0,0,0,0,0,0.0569029721950218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.052830970518779,-8.67361737988404e-19,0,0.0317661086774518,0.104131416287465,0,0,-1.38777878078145e-17,0,0,0,0.192580762397329,0.272118952603859,0,0,0,0,0.0618009476493252,0,0.117171251358272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116049803112359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
