,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.252444239235842,0,0,0,0,0.0379675914624986,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.234444990469308,0,0,0,0,0,0,0,-0.0295783445300895,0,-0.00153581699703514,0,0,0,0,0,0,0,0,0,0,0.361112513523814,0,0,0.0465486680409592,0,0,0
X002142.CH.EQUITY,0.0850739442068109,0,0,0,0,0,0,0.286169876542949,0,0,0,0.0938546131779569,0,0,0.00284151051882169,0,0,0.0432634472860329,0,0.0570006552552276,0,0.0237517060531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738031847713244,0,0,0,0.0264755429251084,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292385627271043,0,0,0,0,0,0,0,0.214899896739118,0.00297552619031449,0,0,0,0,0,0,0.18871274133894,0,0,0,-0.0135887818518411,0,0,0,0,0,0,0,0,0.0930602328880998,0,0,0,0,0,0,0,0.195143647891794,0,0,-0.11566243998891,0,0
X600000.CH.EQUITY,0,0,0,0,0.13739972340211,0.0662241287657908,0.0307934636451731,0,0,0,-8.67361737988404e-19,0,0,0.264023740855442,0.0394945675706257,0.0314853544742778,0,0,0.182548391503671,0,0,0,0,0,0,0,0.040773948457072,0,0,0.0679615891110746,0,0,0,0,0.0950337539048639,0,0,0,0,0.015837208079932,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.335447976888191,0,0,0,0,0,0.0171792212659676,0,0,0.240579462867631,-6.93889390390723e-18,0,0,0,0,0,0.00602649131244743,0,0,0,0,0,0,0.378949810913501,0,0.0890995920007483,0,0,0,0,0,0,0,-0.089079645753343,0,0,0,0,0,-0.0521282024298065,0,0,0,0,0.0606481738084086,-0.0910232901982131,0,-0.0943337902453047,-0.0527962851370967
X600016.CH.EQUITY,0,0,0,0,0.229378206202521,0,0,0,0,0.0780428886168651,0,0,0,0,0,0,0.129105557198318,0.0484204232884158,0,0.295708455111669,0.00322813380104978,0,0,0,0,0.196787726250966,0,0,0,0,0.0430837673182739,0,0,0,0,0,0,0,0,0,0.0635766680132805,0,0,0,0,0,0,0,-0.014308776510552,0,0,0.0389894599786993
X600036.CH.EQUITY,0.409187682147771,0.0508500363567897,0,0,0,0,0,0,0,0,0,0.0115512694198629,0,0,0,0,0,0,0.100608759543613,0,0,0,0,0,0,0,0,0,0.221758961796801,-0.0479529065172514,0,0,0,0.0565466794644116,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0606381100202086
X600919.CH.EQUITY,0.0782006829122951,0.183133925405895,0,0,0,0,0,0,0,0,0.196132790673876,0,0.160310050401337,0,0,0.169487281458994,0,0,0,0,0,0,0.0207187552643877,0.0380911232709025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068652718423281,0,0,2.16840434497101e-19,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345179557260187,0,0,0,0,0.108510057950953,0,-0.0039558971976641,0,0.182222585082563,0,0,0,0,0,0,0,0.00242524461399628,-0.0209662056416153,0.0481507782814593,0,0,0.189904009136189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961107525529027,0
X600928.CH.EQUITY,0,0,0.176506780790893,0,0.0821643193640521,0,0,0,0,0,0,0,0.0766755652917398,0,0,0,0,0,0,0,0,0,0.0376239896020177,0,0,0,0.566955819936263,0,0.0452791707717483,0,0.0223385788946891,0,0,0,0,0,0.00240912402898212,0,0,0,0,0,-0.0893506604065904,0,0,0,0,0,-0.0620439279375527,0,0.0336617831247199,0
X601009.CH.EQUITY,0,-0.0200324929128014,0,0,0,0,0,0,0.377847791106886,0,0,0.363633458158419,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185151668084332,0,0.0879379874004504,0,0.140472762115402,0,0,0.0352580345040476,-0.214357836159888,0
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114153389821125,0,0,0,0.173842032064774,0,0,0,0,0,0.0389805789599933,0,0,0.343594943265139,0,0,0.102421911036216,0.0984835767497684,0,0,0,0.119436628911833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114340259755073,0,-0.108063362908381,0
X601229.CH.EQUITY,0,0,0.0685613272798687,0.273521754822,0.0395357904698045,0,0,0,0,0,0,0,0.26087240374599,0,0,0.138534438938235,0,0.0222297809858006,0,0,0,0,0,0,0,0,0,0,0.0649176180520135,0,0,0.0258901190691944,0,0,0,0,0,0.062773080518158,0.11235530871528,0,0,0,0,0,0,0,0,0,0,0,0,0.0232741296501509
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398833398420444,0,0,0,0,0.381628090368681,0,0,0,0,0.267898744478334,0.0935087867392472,0,0,0,0.16664068928861,0,0,-0.0651632172812762,0,0,0.0927013376417726,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0318758090660506,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.071838209442436,0,0,0,0.139436490184248,0.320602583051913,0.296797003040682,0,0,0,0,0,0,0,0,0,0.240065133288317,0,0,-0.0337801153020902,0,0.0630217911569713,0,0,0,0,0,0,0,0,0,0,0,-0.202909056902668,0.0341176998800892,0,0,0,0,0,0,0,0,0.000434102149937859
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138361320219778,0.00400761937957785,0,0,0,0,0,0,0,0,0.0115585068116941,0.27588570853476,0.0856079792197893,0,0.366550903487905,0,0.191647050442576,0.0756677912091188,0,0,0,0,0,0,0,0,0,-0.20784848559399,0,0,0.107467924998646,0,-0.112161897710397,0,0,0,0,0,0.105042681183206,0,0,-0.00476945170460894,0
X601577.CH.EQUITY,0,0.270463824212963,0.0325131496582865,0,0.0541041070373694,0,0,0,0,0.0177412059165432,0,0,0,0,0,0,0,0,0,0,0.143929604235018,0.0193647180547598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22417898539982,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0588921256695571,0.158957547334013,0,0.48871144027916,0,0,0,0,0,0.0270838219870603,0,0,0.0222346262025937,0.102179104161674,0,0.105754604878002,0,0,0,0,0,0,0,0,0.00514233460335722,0,-0.0429099172995242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00655845679851557,0.0294393807662683,0,0,0,0,0,0,0,0,0,0,0.32178494620721,0,0.26533831069092,0.00747168846354011,0.235982243989863,0.175951682701417,0,0.022178746047768,0,0,0,0,0,0,-0.0602672472426492,0,0,0,0,0,0,-0.0498039079911644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313885962732189,0,-0.0886604480396112,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683227362920392,0,0,0.171152241923823,0,0,0,0,0,0.253857710587628,0,0.0668714250664611,0,0,0,0,0,0.109691305821398,0,0,-0.0451060460935644,0,0,0,0,0,0,0,0,0,-0.216200332257171,0,0,0.175950483172387,0,0,0,-0.132799316974997,0.292651528284913,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.103472474786855,0,0,0,0,0,0,0.148992975764395,0,0,0,0,0.152526275127562,0,0,0,0.279202823655081,0,0,0,0,0,0,0,0,0,0,0.163271020677739,0,0,0,0,0,0,0,0,0,0,0,0.144809963981076,0,0,0,-0.0368210759682746,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106572259882763,0,0,0.101520623768378,0,0,0,0,0.210372976009364,0,0,0.205172750638809,0,0,0,0,0,0.233226537505594,0,0.0490349663763723,0.108266941061277,0,0,0,0,0,0,0.117122800866804,0,0,0,0,0,0,0,0,0,0,0,0,0.0353480392198294,0,-0.0483179979508515,0
