,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.0341098302980645,-0.091783001558218,0,0.17060933603759,0,0,0,0.125506556762976,0,0,0.385123471078955,0,0.301490443411951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484876288883139,0,0,0,0,0,0,0.0341279561645163,0
X601998.CH.EQUITY,0,-0.192210548424725,0.143201774090167,0,0.317836683845589,0,0,0,0,0.00126574799094807,0.0574711455266586,0,0,0,0,0,0,0,0,0,0.145445144158896,0,0,0,0,0,0,0,0,0.123656324213703,0,0,0,0,0,0,0,0,0.0102689037120561,0,0.135964411362383,0,0,0,0,0,-0.18388262222822,0,0,-0.111336586218077
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221050396574465,-0.179588409476356,0,0,-0.0799025050883216,0,0.448924652725838,0.0877212739280766,0,0,-0.120164227821799,0,0,0,0,0,0,0,0,0,0,-0.0245887232845603,0,0,0,0,0,0,0,0,0,0.211835926082689,0,0,0,-0.166731445305489,0
X2388.HK.EQUITY,0,0,0,0,0,-0.085918002288136,0.0389256634253927,0,0,0,0,0,0.104176300971044,0,0,0,0.00525131848854736,0,0.261067946928255,0,0.426896266301311,0,0.0613335800223256,0,0,0,0,0,0,0,0,0,0,0,0,0.162023170621494,0,0,0,0,0,0,0,0,0.241876937025313,0,0,-0.0994450017421882,0,0.180278632734507
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12181032992258,0.146925797383457,0.366258805502177,0,0,0,0,0,0.0533608842626207,0,0,0,0,0,0,0,0.0883618500033135,-0.130756500933769,0,0,0,-0.126471595055441,-0.276036672678596,0,0,0,0,0,0,0.0922594228526127,0,0.369619391167401,0.0167630749134036
X2884.TT.EQUITY,0,0.110782406797637,0.173235272518843,0,0,0,0,0,0,0,0,0,0,0,-0.0894535561456219,0,0,0,-0.00606494388436248,0,-0.166845769664135,0,0.0828143013782206,0,0,0,0,0,0.0681833515672514,0,0,0,0,0.000393214588487703,0,0,0.226354767139815,0,0,0,0,-0.055350702399756,0,0,0,0.0882206468330387,0.187267230367932,0,0,0.123205706672353
X2886.TT.EQUITY,-0.166698796876244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434846770564915,0,0.0129851031309335,0,0,0,0,0,0,0,-0.00176825852854206,0.815396233258074,0.0754466968432691,0,0,0,0,0,0,0,0,0,0,0,0,0.089340289487336,0,0,0,0,0,0,0,0,0.119622262617946,0,0.0536712175764311
X2891.TT.EQUITY,0.0364037648441981,0.325258385960931,0,0,0,0,0.0051351509236208,0,0,0,0.224704665960299,0,0,0,0,0,0,0,0,0,0,0,0.0973855679589923,0,0,0.121320880666668,0,0,0,-0.830947000000193,0,0,0,0,0,0,0,0,0.0179024992393363,0.402675084944194,0,0,0,0,0,0,0,0,0,-0.525018037174672
X2892.TT.EQUITY,0,-0.0681536641779175,0,0,0,0,0,0,0,0.0343060158450706,-0.024239810512908,0,0,0,0,0,0,0,0.114695182928593,0.127623442458679,0,0.067986634534551,0.684470479293747,0.054600036186145,0,0,0.0676601938041574,0,0,0,0,0,0,0,-0.0361970663639802,0,0.0341396318406326,-0.139074363984724,0,0,0.139980365629774,0,0,0,0,0.00794568608659528,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551976255420207,0,0.0699178680149228,0,0,0,-0.415244801552653,0,0,0,0,0,-0.0254961063343765,0,0.255166054737729,-0.0274594739535862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886220082640097,0,0,0,0,0,0,0.500441101188348,0.0670633587128484,0.110380525422427,-0.0313867873395769,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187435868525987,0,0,0,0,0,0,0,0,-0.0148606404112669,0,0,0,0,0.287598187083851,0.278314262354478,0,0,0,0.25761238694999,0.102291568943763,0,0,0,0,0.0169119266080464,0,0,0.0470974141486605,0,0,0,0,0,0,0,0.0169585296491929
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337789731425399,0,0,0,0,0,0,0,0,0,0.183283769463501,0,0,0,0,0.244000732293487,0,0,-0.0641421905537909,0,0.361964368674498,0,0.0548659772022001,0,0.0773844486888598,0.0198923388875822,0,0.0144602750571823,0,0,0,0,0.0121838351535809,-0.0953130540393748
X002736.CH.EQUITY,0,0,0.15673499564323,0,0,0,0,-0.0788844225680601,0.165492962563501,0,0,0,0,0,0,0,0,0.0837894893628586,0,0,0,0.0858905189634099,0,0,0,0,0,0,0,0,0,0,0.323024098367869,0.165117501366137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193033398875054,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0
X600837.CH.EQUITY,0,-0.0485860382490748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144592233456329,0,0,0,0,0,0,0,-0.168418874851205,0,0,0,-6.93889390390723e-18,0,0.123704023506512,0.242821688670412,0,0,0.0451588522037109,0,0.144970723719162,0.378181796595872,0,0,0,0,0.00390799848689966,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0498143822577061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126389042038784,0,0,0,0,0,0,0.0160656551843948,-0.0248271919813443,0,0.00998471995489357,0.261758770453364,0,0,0.140313287325617,0,0.198777051603861,0,0,0,0.077683888974684,0.153405197589925,0.131278338573604,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.045257560011634,0.22655607332317,0.0855865388989848,0,0,0,0,-0.0584967439539494,0,0,0,0,0,0,0,-0.130006414694207,0,0,-4.33680868994202e-19,0.0172346111237533,0,0,0,0,0,0,0,0.0716593642739933,0,0.08720030356873,0.0879018262317213,0,0,0,0.465755324240111,0,0.0282411725943073,0.0647023535289732,0,0,0,0.178989884648652,-0.0411730579047914,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0620292712622486,-0.0307907274844442,0.0867513687367479,0.0836532346008075,0.0415892974190681,0,0,0,0,0,0,0,0,-0.0820703632793055,0,0,0,0,0.129023793222574,0,0,0,0,0,0,0,0,0,0,0,0.080800932489308,0.440742158368418,0,0,0,0,0,0,-0.178249457920628,0,-0.100616744329948,0,0,-0.0963969814866504
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423460480117,0.160826352640309,0,-0.0797409791501095,0,0,-0.309091252957169,-0.0404865225132525,0,0,3.46944695195361e-18,0,0,0,0,-0.0678878135901674,0,0,0,0.778468469487591,0,0.115802347146044,0,0,0,0.203802938536027,0,0,0,0.0455258580703465,0,0,0,0,0,0,0,-0.0599715981990794,0,0,0,0
X601881.CH.EQUITY,0,-0.00937017643246772,0,0,0,0,0,0,0,0,-0.0251013596172582,0,0,0,0,0,0,0.0873843370815025,0,0,0,0,0,0,0,0,0.0196671122450658,0,0.0257325801111782,0.187888761307582,0.468900290817694,0.0385314964944251,0,0,0.0593392543850399,0.0567293576498181,0,0,0,0,0.0229873264225608,0,0,0,0,0,0,0.128681799871877,-0.0185784053893246,-0.0030756310897862
X388.HK.EQUITY,0,0,0,0,0,0.109258773229448,0,0,0,0,0,0,0.0455040661270233,0,0,0,0,0.0423216868518958,0,0,0,0,0,0.0168228252682666,0,0,0,0,0,0,0,-0.43890462877145,0,0.422430419926404,-0.0171103530559475,0,0,0,0,0,0,0,0.0307329831356347,0,0.496897205564633,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0,0.0652670602555402
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,0,-0.0780520980798343
X1299.HK.EQUITY,-0.208107536417591,0.0737805810693428,0,0,0,0,0,0,-0.0780545799678025,0,-0.178700611897755,0,0,0,0,0.0117732958772752,0,0,0.34336769051146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344026763677665,0.22084947008673,0,0,0,0,0,0,0,0.174067542496079,0.0620923956116531,0
X2881.TT.EQUITY,-0.102084244279353,-0.0140207700883694,0.123370322396391,0,0,0,0,0,0.14569022903782,0,0,0,0,0,-0.0923564466124655,0,0,0,0.1807150255336,0,0,0.279461213235836,0,0,0,0,0,0,-0.127969725118899,-0.00874593863158539,0,0,0,0,0,0,0,0,0,0,0,0.161935172762872,-0.173210066426602,0,0.0783715076628829,0,0.339713208875758,0,0.127636233881516,-0.0590882563561567
X2882.TT.EQUITY,0,0,0,0,0,0,0.0171128324979289,-0.0839848225176154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597693353066656,0,0.0197013662489166,6.93889390390723e-18,0,0,0,0,0,0,0.0146446663461398,0.0243937838693627,0.106301270003098,0,0,0,0,0,0.0839186203787296,0,0,0,0.325502127759036,0,0,0.160675525682016,0
X267.HK.EQUITY,0,0,0,0,0,0.0270725769105141,0.261754368010003,0,0,0,0,0,0,0,0,0,0,0.024442359141083,0,0.0660679768847924,0,0,0,0,0.209928517703417,0,0,0,0,0,0,0,0,0,0,0,0,0.138412802994797,0.230919752450441,0,0,0,0,0,0.0331995741791788,0,0,0,0,0.129347690538353
MKRturn,0,0,0,0,0,0,-0.0886120031708934,0,0,0,0,0.446928695754529,0,0,0,0.0403524980316987,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,0,0.359608483528123,0.435260079180534,0,0,0,0,0,0,0,0,0,0,-0.653249480504948,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459237773679995,0,0,-0.0468217872011907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517531430737486,0,0,0,0,0,0,0,0
