,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.163897465983519,0,0.465521446798976,0,0.0145323045971954,0.0067566867377623,0.0389424670282713,0.0617331998842951,-8.67361737988404e-19,0,0,0,0,0.0127458474936303,2.71050543121376e-20,0,0,0,0.0622467102884115,0,0,0,0,0,0,0.0273517746652363,0,0,0,0,0,0.0145198759947589,0,0,0.0173681096969741,0,0,0.0236214220925118,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.047994560003065,-3.46944695195361e-18,0,0.116444633007736,0,0,0,0.447191498761008,0,0.187971967989944,0,0,0,0,0,0.0803028122232348,0,0,0.120316680788876,0.0277115907791322,0,0,0,0,-0.0316433706127451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10134037847267,0
X600000.CH.EQUITY,0,0,0,0.0533924428234727,0,0.115475728448778,0,0,0,0.0220338278817676,0,0.118095924232128,0,0.112021937254207,0.18880939383657,0,0.0193053039648337,0.124361717611301,0.0797305049072779,0.0677685239527911,0,0.0111224668018537,0,0,0,-0.0348208076397929,0,0,0,0,0,0,-0.0159562040985755,0,0,0,0.21438983421793,0,0,0,0,0,0,0.0779597237913676,0,0.00292969785468613,0.124221427581006,0,0,0,0,0
X600015.CH.EQUITY,0.143182555310839,0.0747254020480806,0,0,0,0,0,0.0750363566895051,0.038689420063503,0,0,0.324812175234571,0,0,0,0,0,0,0,0,0.0747201361126429,0,0,0.0906448015101606,0,0,0,0,0,0,0,0,-0.1817538518238,0,0.0633605495916808,0,0.0317952379938341,0,0,0,0,0,0,0,0.0901459724578471,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.393498516381616,0.0934613425967672,0.23863718612964,0,0,0,0.03704361183099,0.366513474643469,0.0854782429041003,0,0,0,0,0,0.292462828304558,0,0,-0.111446077257014,0.0627378325173558,0,0,-0.233931340772834,0,0,0.155728173819703,0,0,0,0,0,0,0.073052946973202,0,0,0.0675416259310576,0,0,0,0.0367493442157397,0,0,0.059170118740605,0,-0.11286154539961
X600036.CH.EQUITY,0.432658643009375,0.0359012613009901,0,0,0.102341965449406,0,0,0,-0.0145772180708503,0,0,0,0,0,-0.0325519075502243,0,0,0,0,0,-0.136104393042831,0.312153052584162,0,0,0.0162228041055931,0.0426826687796776,0,0,0.119664471807494,0,-0.0258760803182488,0,0,0,0,0,0,0,-0.120204736844225,0,0,0,0,0,0,0,0.0516745287116865,0,0,0.136092926155536,0,-0.0188845808302799
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.288247743421977,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0551137125558554,0.312071216075612,0,0,0.161893975422204,0,0,0,0,0,0,0,0.0644240901846252,0,0,0,0,0,0,0.250813890510834,0,0,0,0,-0.00534235758621351,0,0,-0.0662036055735666,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.242373694368331,0,0,0,0,0.457036361811187,0,0.0415375385529506,0,0,0,0,0.0522320072374915,0.0711186253742735,0,0,0.0358922785636287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934882350827005,0,0,0,0.159063009942348
X601009.CH.EQUITY,0,0,0,0,-0.233724378889217,0,0,0.166888144304696,0,0,0,0,0,0,0,0.0295990208142193,0,0,0.142204563359923,0,0,0,0,0.217009180452791,0,0,0,0.0133024173354111,0,0,0,0.178411084291188,0,0,0,0,0,0,0,0,0.299256035472875,0,0,0,0,0,0,0,0,0,-0.318374912216485,0
X601166.CH.EQUITY,0.303738089051876,0.19664074434296,0,0,0.121059905562423,0,0,0.0609415170586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227777611776691,0,0,0,0,0,0,0.179325186999494,0,0,0,0,0.257108035715346,0,0,0,0,0.171571709878748,0,0,0,0,0,0,0.0283547333893051,0,0,0,0
