,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.401407933107071,0,0,0,0,0,0,0,0,0,0,0,-0.0365062561343507,0.00276867789000722,0,0,0,0,0,0,0,-0.228293128169713,0,0,0,0,0,0,0,-0.0938102719162645,0,0,0,0,-0.161374908273179,0.00825701536801274,0.235615894196551,0,0.621713865829221,0,0,0,-0.0376372110689045,-0.0432178109376107,0,-0.10058776719709,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,4.33680868994202e-19,0.527056261348171,0,0,0.152962632279577,0,0,0,0,0.171900561585663,0,0,0,0,0,0.033407138949665,0,0,0.0778872032122506,0.06209490232738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.384711741876827,0,0,0,0.0455529432203552,0.0694931565726024,0,0.135125424483621,3.46944695195361e-18,0,0,0,0,0,0,0.138438234296161,0,0.0506403764302246,0,0.0335267722513286,0,0,0,0,0,0,0,0.0504537507321082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392874302394604,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322815713139321,0.0794376017795692,0,0,0.216379144626738,0,0,0,0,0,0.383353048316308,0,0,0.089214598346786,0,0,0,0.100099516006438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.245146795749722,0.0281975686070647,0,0,0,0,0,0,0.263487797262142,0,0,0,0,0,0,0,0,0,0.00441876875937398,0,0,0,0,0,0.0714021248957997,-0.0514414210794609,0,0,0,0,0,0,0,0,0.0431371445710791,0,0,0.108375360437968,0,0,0,0,0,0,0,0,0.240497238658261,0,0,0,0.00717352833226638,0
X600919.CH.EQUITY,0,0,0.296415188790327,0,0.00537910365222648,0,0,0,0.0399748209090673,0,0,0,0,0,0,0.470208584872377,0,0,0.14431225517678,0.0279672125437991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411543819439175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.129720029039513,0,0,0,0,0.0178624466015978,0.368008197852897,0.0871301546333452,0,0,0,0.218955417608902,0,0,0,0,0,0.0123097763051741,0,0,0,0,0.0437253428517921,0,0,0.0505933244547635,0,0,0,0,0,0,0,0,0,0,0,0.0794835446755521,0,0,0,0,-0.0348507066343614,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0,0
X601169.CH.EQUITY,0.0447293735397718,0,0.140533953387412,0,0,0,0,0,0,0,0.072647441571646,0,0.315343250183622,0.107483314315093,0,0,0,0,0,0.0665608444709095,0,0,0,0,0,0,0,0,0.182877918323917,0.0731428064665403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.377984162521868,0,0,0,0,0,0,0.219708692084203,0,0,0.0409954887468177,0,0,0,0,0,-0.136332580502562,0,0,0,0,0,0,0,0,0,0,0.364482834420646,0,0,0,0,0,0,0,0,0.0360952006313976,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273615297754115,0,0,0,0,0,0,0,0,0,0.0270789143774209,0,0,0.310807157091388,0,0.104093203860695,0.34976002632681,0,0,0,0,0.00538300670981922,0,0,0,0.0713257637629728,0.0364305724739374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559228217163419,0,0,0,0
X601328.CH.EQUITY,0,0,0.605973257493307,0,0.153290506249778,0,0,0,0,0,0.159717850968641,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0276626101982552,0.0258958459583022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055003209253942,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.198151333054478,-1.38777878078145e-17,0,0,0,0.265328836665442,0.0211110370339105,0,0,0,0,0.0439048938191923,0,0,0,0,0,0,0,0,0.0756822500090566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125014640840735,0,0,0,0,0.175663621008174,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.173979439762859,0,0,0,3.46944695195361e-18,0.445048839526608,0,0,0,0.0173188310398573,0,0,0,0,0,0.199669418194273,0,0,0,0,0,0,0.039732992115648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144112800218558,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179527150844765,0.370395381689442,0,0,0,0,0,0,0,0,0.0482928497221919,0,0.277492547838369,0,0,0.0599526620370405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461587873786169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927373444384574,0,0,5.55111512312578e-17,0,0.170608790155389,0,-1.73472347597681e-18,0,0,0,0,0.185377841030723,0,0.0634925541412246,0,0.101408541283763,0,0,0.122807804917935,0,0,0,0,0,0,0.0289193319321443,0,0,0,0,0.21125472357799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.247040353810818,0.0640077677282214,0,0,0,0,0,0,0,0,0,0.152544855524151,0,0.217257946495554,0,0,0.129979332945044,0,0,0,0,0,0,0,0,0,0.0322058185950683,0,0,0.0417546695448589,0,0,0,0.0121226525300835,0,0,-0.0533309681914333,0,0,0,0.142474652044536,0,0,0,0,0,0,0,0.0449110614625537
X601658.CH.Equity,0,0,0,0,0,-0.136135613694756,0,0.495185305822286,0,0,0.237302041904951,0,0,0,0,0,0,0,0,0.838046362221682,0,0,0,0,0,0,-0.281261539540689,0,0,0,0,0,0,0,0,0,0,0,0,0.073986723823684,-0.294228466465227,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.101094459946769,0,0,0,-0.318640323273926,0,0,0,0,0,0,0,-0.0275001877607037,0,0,0,0.982547266724649,-1.73472347597681e-18,0,0,0,0,0,0,-0.14227088886051,0,0,0,0,0,0,0,0.130645581022811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705799667734059,0,0,0.0725151255871877,0.0902687948982406
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559408444897634,0.000846925762838914,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0531727562502317,0,0,0,0.0291003032145971,0,0,0,0,0,0,0.242436484516159,0,0,0,0,-0.0176306976203534
X2388.HK.EQUITY,0,0,0.0130624163277187,0,0,0,0,0.057411218448473,0,0,0,0,0.0461708159119203,0,0,0.0154303004647117,0,0,0,0,0.483736572889876,0,0.190809274888152,0,0,0.118413535221987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104561376989117,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0394976214341128,0,0,0,0.534582560705828,0.0963921481706869,0,0.188271533010849,0,0,0,0,0,0,0,0,0,0,0.0105484791087642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0208236004104136,0,0,0,0,0,0,0,0,0,0,0,0,0.191210260863253,0,0,0,0,0,0,0,0,0,0.609022592972383,0.109268984510196,0.111806872523313,0,0,0,0,0,0,0,0.108455519497103,0,0,0,0,0,0,0,0,0,-0.0769546168183221,0.0679329977976927,0,0,0,-0.148636383258027,0.24207302011363,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0106604586039421,-0.306079986787508,0,0,0,0,0,0.034975330074886,0,0,0,0,0,0.257837780682302,0,0,0.412435655062615,0.475901963940894,0,0,0,0,0,0,0,0,0,-0.106772596703216,0,0,-0.262854893102491,0,0,-0.0740750777818771,0,0,0,0,0,0,0,0.0290632278143719,0,0,0.114984527113172,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343504605225472,0,0,0,0,0,0,0,0.0958326006209241,0.097389649940793,0,0.235622677010516,0,0,0,0,0,0,0,-0.0291336049480341,0,0,0,-0.0312533773283114,0,0,0,0,0,0,0,0,0.0487773800305133,0,0,0,0.116442998860127
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249508337059993,0,0.0569052907496397,0,0,0.0319109475029074,0,0,0,0.18540765284185,0,0.0385087122806052,0,0,0,0,0,0.0782833410651693,0,0,0,0,0,0,0.204686732751651,0,0,0,0
X000166.CH.EQUITY,0,0,0.0976488499254727,0,0,0,0,0,0,0,0.0375133071000326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279234473679623,0.089167682076129,0.397048033159142,0.122679823187985,0,0.0769141287841427,0.0920168827562786,0.0202284009940512,0.0869274898630496,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.274212613577099,0.116379285900335,0,0,0,0,0,0,0,0,0,0,0.048854031126775,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.050307942953613,0.0508606445681661,0.0468614394254655,0.0672118803471693,0.226861990306653,0.0695132598844139,0,0.117264463629785,0,0,0,0,0,0,0,0,-0.0233927455836194,0,0,0,0,-0.0482667320091127,0.0122140572755278
X002736.CH.EQUITY,0,0.0757876915968351,0,0,0,0,0,0,0,0,0.0894117068911982,0,0,0,0,0,0,0,-0.025574144097608,0.0383689958532196,0,0,0,0,0,0,0.051838108376815,0.412508106635927,0,0,0,0.289841644654117,0,0,0.104082458927625,0,0,0,0,0,0,0,0.016676364915683,0,0,0,0,-0.0263039929594937,0,0,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619278605251287,0,0,0.0273224068381606,0,0,0,0.533936180544781,0,0.0533160485465845,0.259070014204596,0,0,0,0,0,0,0,0,0,0,0,-0.00525037044291102,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0
