,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0169822756080799,0,0,0,0.431004106766785,0,0,0,0,0,0.121049931944482,0.0614388624089152,0,0,0,0,0,0,0,0,0,0,0,0.140305932639759,0,0,0,0,0,0,0,0,0,0,0,0,0.148888768283781,0,0,0.115371087173964,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658184701687945,0,0,0,0,0,0,0,0,0,0,0.304093193176662,0,0,0,0.290025118178645,0,0,0,0,0,0,0,0,0,0.0184521081483272,0,0,0,0,0,0,0,0.165031193799684,0,0,0,0,0,0,0.0229313070598722,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779559383437113,0,0,0,0,0,0.0752467149579571,0.129551504332981,0,0,0,0,0.330482628860472,0,0,0.160272847304415,0,0.028208782465656,0,0,0,0,0,0,0,0.0240148342065758,0,0,0,0.0315891799519747,0,0,0.0426955058178976,0,0,0,0,0.174650349055099,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074372699391771,0,0,0.232907676526544,0,0.0822455440348196,0,0,0,0.309596288803475,0.208895683349317,0,0,-0.340058093932329,0,-0.0369087216529243,0,0,0,-0.196602996664555,0,0,0,0,0,0,0,0,0,0.0296535290743905,0,0,-0.11931825936992,0,0,0,0.294717139923312,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107618420111465,0,0.332764963284954,0,0,0,0,0.162319231297601,0,0,0,0,0,0,0,0,0.0132024245161519,0,0,0.0559433169656053,0,0.264963056413976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976435850369718,0,0,0,-6.93889390390723e-18,0,0.124190573760413,0,0,0,0,0,0,0,0,0.150186674064962,0,0,0,-0.0167842165069589,0.206781356318651,0,0,0.224397033727652,-0.117085931558699,0,0,0,0,0,0,0,0.269156678498934,0,0.0438024566626352,0,0,0,0,0,0,0,0,0,0.0601036845917574,0,0,0.0280105352916035,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616254190849921,0.198041480543314,0,0.171532563816593,0,0,0,0,0.0957958105389089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166895589171088,0,-0.00656876250635685,0,0,-0.084379854515263,0,0,0,0,0,0,0,0,0,-0.0521321741313081,0,0,0.361238273463293,0,0,0,-0.176877232306788,0
X601166.CH.EQUITY,0.116175837305789,0,-6.93889390390723e-18,0,0,0,0,0,0.342562139503111,0,0,0,0,0.10978446373108,0,0,0.000876899431142953,0.218215402919722,0,0.0158624146218969,0,0,0,0,0,-0.133836825557994,0,0,0,0,-0.1254212455577,0,0,0,0,0,0,0,0.0616803759639065,0,0,0,0,0,0,0,0,0,0,0.225509173805505,0,0.0209844168647835
X601169.CH.EQUITY,0,0.0226550214949323,0.0384526765280752,0.109200412346737,0,0,0,0,0,0,0,0.0390234523728668,0,0,0,0.0825728520875268,0,0,0.142483253377998,0,0.221540590558689,0.125540572453099,0,0,0.00360237224245434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127777676811177,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.239477343431159,-0.0370889870890818,0,0,0,0,0,0,0,0,0.246827600946316,0,0,0,0,0,0,-0.184587802212264,0,0,0.447215254597078,-0.0183531840867124,0,0,0,0,0,-3.46944695195361e-18,0.0138588967377771,0,-0.0530840912347067,0,0,0,-0.0810853282871655,0,0,0,0,0,0,0,0.26287380635417,0,0,0,0,0,0,0.0889452199294207,0,0
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.342781624578129,0,0,0.0765836524252477,0.173405646991706,0,0.147479077899983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963888128054955,0,0,0,0,0.0545655435353948,0,0.133998883337535,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.224837931068131,0.0542614807534455,0,0,0,0,0,0,0,0,0,0,0,0.309961014932788,0,0,0,0,0.0684984315300306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047949909046387,0,0,-0.0352084563196464,0
X601398.CH.EQUITY,0,0.125639054922888,0,0,0,0,0,0,0,0,0.0353922911139564,0,0.364023869834229,0,0,0,0,0,0.0525220288440648,0.265075938200607,0,0.0452250561021685,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.153905783025097,0,0,0,0.148783459475687,0,0,0,0,0,0,0,0.00594201127096146,0,0,0,0,0.0474546928756123
X601577.CH.EQUITY,0,0,0,0.0117877559916871,0,0,0,0,0,0,0,0,0,0,0,0,0.0712510220291589,0,0,0,0.598807264521993,0,0.021435138110948,0,0.194285482661218,0,0,0,0.0277569964278087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16830190676416,0,0,-1.0842021724855e-19,0.291106779474396,0,0,0,0,0,0,0,0,0,0,0,0,-0.151774212842731,0,0.398606445227929,0,0,0,0.19001043090975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212328784102361,0,0,0,-0.0248464797130661,-0.0262645531573355,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.00699779568016305,0,0.511566188920523,0.2141381175618,0,0,0,0,0.0784376076715983,0,0,0,0,0,0,0,0.0798934562142287,0,0,0,0,0,-0.215966458597354,0,-0.0283768617280489,0,1.73472347597681e-18,0,-0.0421911603880032,0,0,0,0,0,0,0,0,0,0,0,-0.0699008009971016,0,0,0,0.131654523985702,-0.106174024970792,0,0
