,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.0823174231670312,0,0,0,0.019505943567412,0.408965851514238,0,0,0,0,0,0,0.157530833794134,0,0,0.0167437578070956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329621247281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308798858113338,0,0.140519420299086,0.407797990007642,0,0,0,0.0080299990875552,0,0,0,0.00910095528465058,0.0331548923840125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308876137890029,0,0,0,0,0,0,0.0559251570192973,0,0,0,-0.0297209575933789
X601328.CH.EQUITY,0,0,0.665529822156521,0,0.046246812998027,0,0,0,0,0,0.228692363461287,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.0274907036605582,0,0,0,0,0,0,0,0,0,0.000484657178829075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177585476965714,-6.93889390390723e-18,0,0,0,0.342553722026048,0,0,0,0,0,0,0,0,0,0,0.0157006148734004,0,3.79424027452818e-05,0,0.0770445089390159,0.0692161370892418,0,0,0,0,0,0,0,0,0,0,0,0,0.0664607907789781,0,0,0,0,0.155182246237185,0,0,0,0,0,0
X601818.CH.EQUITY,0.249776412468195,0,0.0859840609471868,0,0,0,0.0329300380818916,0.264942982163262,0.117506216554868,0,0,0.0209520100313921,0,0,0,0,0,0.160338271890655,0,0,0,0,0,0,0,0,0,0.0696252295024406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219362152623835,0,0.0382779611297905,0.0359665213033548
X601939.CH.EQUITY,0,0.0701215001987151,0.436534489297933,0,0,0,0,0,0,0,0,0.161066279458756,0,0.259482205180068,0,0,0.00454915064956627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11782157623252,0,0,0,0,0.0700615499744457,0,0,0,0,0.182960743069735,0,0.303023927582382,0,0,0,0.0151202207899788,0,0,0.139504128165528,0,0,0,0,0,0,0,0.0781200826624296,0,0,0,0,0.103210643989141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346057904176367
X601998.CH.EQUITY,0,0,0,0.249324479521541,0,0,0,0,0,0,0,0,0.0264095075611178,0,0.163036097333373,0,0.225480902312271,0,0,0.137112141004404,0,0,0,0,0,0,0,0.00534725748012109,0,0,0.0404529314387609,0,0,0.0565797628339089,0,0,0,0,0,-0.0593090092710638,0,0,0,0.146481816872685,0,0,0,0,0,0,0,0.036558276556857
X601658.CH.Equity,0,0,0,0.470922285877539,0,-0.0420083968488426,0,0.716104204574398,0,0,0.0116253332366067,0,0,0,0,0,0,0,0,0.301201619506735,0,0,0,0,0,0,-0.0659078179835511,-0.36330993974214,0,-0.650926793297988,0,0,0,0,0,0,0,0,0,0.172913946231323,-0.24318556841973,0,0,0,0,0,0,0,0,0,0,-0.161188342376977
X601916.CH.Equity,0,0.06242126918356,0,0.230499937205238,5.55111512312578e-17,-0.324300685360255,0,0,0,0,0,0,0,-0.12469035380189,0,0,0,0.692706836141063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121622686211845,0,0,0,0,0,0,0,0,0,0,0,0,0.228130596208286,0,0,0.00430864161309368,0.0756263404743279
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282294372548863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181825592299402,0.0145336840753004,0,0,0,0,0,0,0,0,0.43683570549047,0,0,0,0,-0.00732305116549642
X2388.HK.EQUITY,0,0,0.018554023787093,0,0,0,0,0,0,0,0.0451448047231347,0,0.019508461929362,0,0,0.038128855526478,0,0,0,0,0.514346662926034,0,0.156960540315343,0,0,0.137514400256841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100438188233948,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0483708186035219,0,0,0,0.498882761110824,0.130101140914779,0,0.130082914340728,0.0207282400760701,0,0,0,0,0,0,0,0,0,0,0.146751130175413,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.177727100565805,0,0,0,0,0,-0.0975250681969988,0,0,0,0.625671634354824,0,0.0735894100719366,0,0,0,0,0.200384560439035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068732327876827,0,0,0,0,0,0.0963811004099522
X2886.TT.EQUITY,0,0,0,0,0,0,-0.11612606055117,-0.395523059894795,0,0,0,0,0,0.121634813907681,0,0,0,0,0,0.398699873197512,0,0,0.158430924880646,0.409324235330584,0,0.271433354496535,0,0.0509016132196429,0,0,0,0,0,0,-0.335891358814841,0,0,0,0,0,0,0,0,0,0,0,0,0.0504799919693004,0,0,0.0307697147272493,0.0235821567643761
X2891.TT.EQUITY,0,0.106000634684967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486860166822014,0,0,0,0,0,0,0,0.0576920200001382,0.0862916482814852,0,0,0.273221563441913,0,0,0,0,0,0,0,0,0,-0.0336008569313111,-0.174783141968514,0,0,-1.38777878078145e-17,0,0,0,0,-0.0661798675473671,0,0,0,0,0.0948137249037916
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990354077635673,0,0,0,0.531493490897984,0,0,0,0,0,0.216517169219155,0,0.026144249065384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173976037635981
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137070076367499,0.0373202766066366,0,0,0,0.595974914943564,0,6.93889390390723e-18,0.0719612886056717,0,0,0,0,0,0,0,0,-0.0165610144799466,0,0,0,0,0.148011640557668,0,0,0,0,-0.0519751230634102,0,0,0,0.113969892150604,-0.0033519117890403,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648014163201308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104197479418605,0.106415015510692,0,0.41658510550841,0.225479924174457,0,0,0.0425803153622345,0.0728982620927633,0,0,0,0,0,0,0,0,0,0,0,0,-0.028000019275287
X000776.CH.EQUITY,0,0,0,0,0,0,0.248289250188168,0.126157812069318,0,0.117957864722871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600156818432672,0,0,0,0,0.145424478179296,0.183483911068921,0.125301051484157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383925322162551,0
X002736.CH.EQUITY,0,0.0443713802223396,0,0,0,0,0,0,0,0,0.181537140251856,0,0,0,0,0,0,0,-0.0191823150573448,0.0393875623399004,0,0,0,0,0,0,0.0421541241387735,0,0.420287090748341,0,0,0,0.216458133693364,0,0,0.114279015888194,1.38777878078145e-17,0,0,0,0,0,0.00556613033318411,0,0,0,-0.0359388569281669,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114199959431531,0,0,0,0,0.0188002133993366,0,0,0,0.089821782059806,0,0,-3.46944695195361e-18,0.58262924212007,0,0.0264203414643824,0.0914307594922087,0,0.0543445972913276,0,0,0,0,0.0926185167500723,0,0,0,-0.0880211661857941,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00807622256873863,0,0,0,0,0,0,0,0.0924961980267276,0,0,0,0,0,0,0,0,0.0380838805974883,0.345855329518681,0,0,0,0.108781896129654,0,0.00169372062926758,0.332209231334754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172343720284003
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217638863835117,0,0,0.0974355631379255,0,0,0.114793187093626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741421243455431,0.152665211787588,0,0,0.0171319631046095,0,0,0,0.212871237630268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.297785458395067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13761580157313,0,0,0,0,0,0,0,0,0,0.424483353992122,0,0,0,0,0.0142912174912938,0,0,0,0,0,0,0,0,0,0,0,0,-0.285090543363073,-0.218961233490907
X601901.CH.EQUITY,0,0,0,0,0,-0.107441797333751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970996615995271,0,0,0,0.0201003200635494,0.225195253575784,0.0875018504546816,0,0,0,0,0.685537946007118,0,0,0,0,0,0,0,0,0,0,0,0,0.0159804996623017,0,0,0.0121729051414359,0,-0.25980130537014,-0.0251808501480903
X388.HK.EQUITY,0.066859586841359,0,0,0,0,0,0,0,0,0,0,0.103941692049238,0,0,0,0,0,0,0.0628829369007024,0,0.0600996630292392,0.339917862400337,0.182048084271844,0.0210682408836425,0,0,0,0.112005379282323,0,0,0,0.110236970629944,0,0,0,0,0,0,0,0.0474901499283331,0,0,-0.074686956952491,0,0,0,0.142330512387095,0,0,0,0,-0.0868004819865144
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0
X601319.CH.EQUITY,0.0861085740062402,0,0,0,0,0,0,0,0,0,0.0980324945971693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401864505688966,0,0,0,0,0.14009737716352,0,0,0,0,0,0,0,0.154189102455723,0,0,0,0,0,0,0,0.0422226641295379
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,0,-0.109842113845055
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.027580504559716,0,0,0,0,0,0,0,0,0,0,0,0.00331734457396293,0,0.249867703785969,0,0,0,-0.0580313426455736,-0.20352893275488,0,0,0,0,0,0,0,-0.00880397544343668,0,0,0,-0.011907941316497,0.471426197891262,0,0,0,0.0826966653787101,0,0,0,0,0.442486996675125,0,0
X2881.TT.EQUITY,0,0.209515393922353,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0233626905222258,0.0266442711678089,0,0,0,0.0982778013102659,0,0.107298849198593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191096365641486,0,0,0,0,0.0827369803855588,0,0.209438727284862,0,0.0222421281936408,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.285624586681163,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0726483641514231,0,0,0.174338914913958,0.0411417606816415,0,0.130264341830046,0.122733482720003,0,0,-0.00731059693217519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266050671530435,0,0,0,0.018711577796377
X267.HK.EQUITY,0,0,0,0,0.0864570622362235,0,0,0,0,0,0,0,0.214273858073967,0,0,0,0,0,0,0,0.0931963093313058,0.0327677701584553,0.357838809222433,0,0,0,0,0.0663315354326232,0,0,0,0,0,0,0,-0.0309292166626841,0,0.0258924882215054,0,0,0,0,0,0,0,0,0.046284670456305,0,0.0238548029494593,0,0.0415952934044014,0
MKRturn,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0,0
TED,0,0,0,0,0,-0.116378500561329,0,0,0,0,-0.206888473226891,0,0,0,0,0,0.37918937941729,0,0,-0.335094843261908,0,0,0,0.208237289727232,0,-0.144451145531498,0,0,0,0,0,0,0,0,0,0,0,0.0774183127043886,0,0,-0.037766288266684,0,0,0,0,-0.0962073608477251,0,0.22784230760193,-0.209157182722203,0,0,0
