,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546,0
X002142.CH.EQUITY,0.332322430534798,0,0,0,0,0,0,0.228435014203574,0,0.235523385726548,-0.0076081852267112,0,0,0,0,0,0,0,0.0954281598765338,0,0,0,-0.0396738696308722,0,0,0,0,0,0.0442402230318926,0,0,0.0177493819892773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201657097220974,0,-0.156489431414892
X600000.CH.EQUITY,0.150816595433081,0,0,0,0.108345408420932,0,0.0741604368459314,0,0,0,0.148069034519751,0.0131446211250974,0,0,0,0,0,0,0,0.0716383863286759,0,0,0,0,0,0,0.0332409037411453,0,0,0,0,0,0,0,0.0763930472219426,0,0,0.0450727124803547,0.0517224963513302,0,0,0,0,0,0,0,0,-0.0045655501037713,0,0,-0.136793710714764,0
X600015.CH.EQUITY,0,0,0.0611981414533955,0,0,-0.00668453337951906,0.597332133307821,0,0.0409542023477882,0,0,2.16840434497101e-19,0,0.02627784092031,0,0,0,0.147407877768195,0,0,0.0936719161667725,0,0,0,0,0,0.0498198692735895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470209032750998,0,0.0352204294939416,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663895639359313,0,0,0,0,0,0,0.0897593797001107,0.439419867576816,0,0,0.198461588892439,0,0.0597737016497902,0.0744994291299887,0,0,0,0,0.0666350242318693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487872465210615,0,0,0,0.105698136659966,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175,0
X600919.CH.EQUITY,0,0,0.21644185878558,8.67361737988404e-19,0,0,0,0,0.0593583896638534,0,0,0,0.404387517246555,0,0,0,0.18293466913298,0,0,0.421785208456312,0,0,0.0355358793258633,0,0.057214850983876,0,0,0,0.0482811516266706,0,0,0,0,0,0,0,0,0,0,-0.0753791981292967,0,0,0,0,0,0,0,0,0,0,0.0722990207914646,0.0270877811487342
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.634734963052372,0,0,0,-0.0533697796568097,0,0,0,0,0,0,-0.0594022904479347,-0.057699249885508,0,0,0,0,0,0,0.0788524098782835,0,0,0,0,0,0,0,0,0,-0.0732185009635752,0,0,0,0,0,0,0,-0.00991232952030832,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0686646461006528,0,0,0.0976880208198178,0,0,0,0,0,0,0,0,0,0.265126295203187,0,0.175501621783397,0,0,0,0,0,0,0,0.0687652815350156,0,0,0.115239381445983,0,0,0,0,0,0,0,0,0,0,0,0,0.0328454442174211,0,0,0.010623041439881,0,0,-0.0786692254430237,0,0.0553880912662358,0
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705,0
X601169.CH.EQUITY,0,0,0,0,0.721313031185577,0,0,0,0,0,0,0,0,0,0,0.014829306157743,0.160358848603054,0,0,0,0,0,0.0731353073377217,0,0,0,0,0,0,0,0,0,0,-0.0462788878394928,0,0,0,0,0,0,0,0.060633135002322,0.0516623817529004,0,0,0,0,-0.193928409772629,0,0,0,0
X601229.CH.EQUITY,0,0.190700685373699,0,0,0.228147706613681,0,0,0,0,0,0,0,0,0,0,0.0354480350207064,0,0,0,0.146045705023093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185923281290586,0,0,0.0110022358558174,0,0.0514601822077852,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0425017237854309,0.0308473272788195,0,0,0,0,0,0,0,0,0,0,0,0,0.067532151813983,0.289955601783758,0.465489956456376,0.0353982344964754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496726790798604,0
X601328.CH.EQUITY,0,0,0.188785255488137,0,0.110072117749928,0,0.0959281378983568,0,0,0,0,0.153198753131273,0,0,0,0,0,0.156077899470157,0.000903586928324543,0.00144940006888636,0,0,0,0.0804873093372604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117815493181283,0,0,0.0194127384148333,0.0847436974846018,0,0
X601398.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0612845434264978,0,0,0,0,0,0.105536208392367,0,0,0,0.272987658186769,0.179922012428207,0.177778131638163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441878831428119,0,0,0,0,-1.73472347597681e-18,0.00347965654831454,0.0537929895699801,0,0,0,0.0424781116644138,0,0,0,0,0,0.0997494723516189,0,0
X601818.CH.EQUITY,0.0640810613372218,0.191453331628495,0.147102464991261,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.149309764220691,0.163098069174093,0.0194694899625096,0,-8.67361737988404e-19,0.0358781587007126,0,0,0,0,0,0,0,0,0,0,0,0,-0.10815029447662,0,0,0,0,0,0,0.0906415609503757,0,0.0776586353862572,0,0,0,0,0,0.0376411871074687
X601939.CH.EQUITY,0,0,0,0,0,0,0.0694021682940943,0.0787590475549405,-1.0842021724855e-19,0,0.18683449503568,0,0,0,0.545999787461631,0.0875900951851739,0,0,0,0,0,0,0.205713792035256,0,0,0,0,0,0,0,0,0.0425929587981059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381177687440325,0,0.0289360981712883,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156638885791707,0,0,0.358731934188704,0.131580891382999,0,0,0,0,0.224589339790384,0,0,0,-0.0498564684330631,0,0,0,0.156577276888296,0,0,0,0,0,0.0722776916010056,0,0,0,0,0,0,0,0,0,0,0,-0.012619235560925,0.079816655369887,0,0,0.203711623771524,0,0,0
X601998.CH.EQUITY,0,0,0.0367614213612289,0,0,0.217759582206424,0,0,0,0,0.0924520881692191,0,0,0,0,0.112334275840096,0,0.441816876787486,0,0,0,-0.171373298924989,0,0,0.0302531415386681,0.142769119202799,0,0,0,0,-0.025911665805509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101035365590464,0,0,0,-0.0558374167781552,0
X601658.CH.Equity,0,-0.126250516002751,0,0,0,0,0.0978124627080363,0,0,0,0,0.0560308520730276,0,0,0,0.214987789319211,0,0.165514228042105,0.317825926226281,0,0,0.0683449159559947,0,0,0,0,0,0,-0.237749681230198,0,0,0,-0.145104801352202,0,0,0,0,0,0,0,0,0,0,0,0,0.225043030962528,0,0,0.18690312553343,0,0.222696756370168,0
X11.HK.EQUITY,0,0,0,-0.102779805073902,0,0,-0.107943387701447,-0.0656298502066127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775648888265848,0.555378693124954,0.0652075337343798,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877679311667619,0,0,0.27817998174337,-0.0584789685162585,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403699550550581,0.112618615915077,0.0229189531045091,0,0,0,0,0,0,0,0,0.518647644672371,0,0.186655723396509,0,0,0,0,0,0,0,0,0,0,-0.218778456405871,0,0.0628751276697716,0,0,0,-0.025975520705921,0.0381689906936782,0,0,0,0,0,0,0,0,0,0,0.141033884279794
