,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0727165576981571,0.0951009300110652,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.471323279375607,0,0,0,0.0168862263160163,-0.0752644747349862,0,-0.0366345283852993,-0.0547990190830642,0,0,0,0.149469074512535,0,0,0,0,0,0,0.0430939139756451,0.32772319756132,0,0,0,0,0,0,0,0,0.0692267340480065,0,0,0.162753297400555,0,0,0,-0.175869791559693
X601288.CH.EQUITY,0,0,0,0,0,0,-0.019348366864082,0,0.633199090411861,0,0,0,0,0,0.0260138071521682,0,0,0,-0.279195980756215,0,0,0,0,0,-0.377189774674514,-0.0263279682736686,0,0,0,0,0,0,0,0.0607428026779957,0,0,-0.284544821661785,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0103327130151036,0,0.323586734136877
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,8.67361737988404e-19,0,0.403308923094061,0,0,0,0,0,0,0,0.151148914521324,0,0.103174750371247,0,0,0,0,0,0.0470894558864015,0,0,0,0,0,0,0,0,0,0,-0.266879176598156,0,0,0,0,-0.00898420652074794,0,0.265302929456872,0,0,0,0,0,0,0,0.0800137998310737,0,0
X601398.CH.EQUITY,0,0,0,0,-0.100844389078551,0,0,-0.110765068641351,0,0,0.839428320880362,0,0,0,-0.0180343067742997,0,0,-0.377033812027207,0.0836483150958705,0,0,0,0,0,0,0,0,0,0,0,0,0.0524551745030733,0,0,-0.395505187157587,0,0,0,0,0,0.391265177928984,0,0,0,0.0139251135128377,0,0.217139785652847,0.244426348074692,0,0
X601818.CH.EQUITY,0,0,0,0.0278679636085188,0,0.0444287744512862,0,0,0,0,0,0.482454461923605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188778722930985,0,0.0773525192769555,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.336064493652676,0,0,0,0,0,0,0,0,0,0,0.0732431767791566,0
X601939.CH.EQUITY,0,0.482434138527833,0,0.117880754428482,0,0,0,0.0652960303539608,0,0,0.0722005557782167,0,0,0.350411623852673,0,0,0,0.0609102557016132,0,0,0,0,0.0911978603405679,0,0,0,0,0,0.052934857909699,0,0,0,0,0,0,-0.277728410960694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.299583279660177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398014273206546,0,0,0,0.18821247870516,0,0,0.0434014326790759,0,0,0,0,0,0,-0.0215556102722958,0,0,0,0,0,0,0,0,0,0,0,-0.113275700825857,-0.0860536497964694,0,0.0646044311214567
X601998.CH.EQUITY,0,-0.0923334193526818,0.0948855413162779,0,0,0,0,0,0,0.315579268006839,0.0461871985137338,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.034395695381159,0,0,0,0,0,0,0.00448281607359895,0.317295993962122,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.164384874254772,0,0,0,0,0,0,0.0648143620377842,0,0
X11.HK.EQUITY,0,0,0,0,0,0.108812027828371,0,0.0584892705755982,0,0,0.237131339997612,0,0,0,0,0,0.156778871426984,0,0,0.284602834747456,0.0954913326447927,0,0,0,0,0.0361047613833866,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.164020339091429,0,0,0,0,0,0,0.038402225373231,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232187187871968,0.311769442301688,0.0253163293202124,0,0,-0.128633369163085,0,0,0,0,-0.27854048453755,0,0,0,0.135777328866657,0,0.0911174781895034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106386175478647,0,0.516633024076047,0.336965591704928,0,0,0,0,-8.67361737988404e-19,0,-0.128858200068929,0,0,0
X5.HK.EQUITY,0.117167153936481,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0342252821484609,0,0,0,0.0833394562092463,0,0,0,0,0.04723357243857,0.0183114066767031,0,0.0883191580839942,0.0165652468043989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679737772063704,0.547845410244426
X2884.TT.EQUITY,0,0,-0.0787759732850152,0,0,0,0,0,0,0,0,0,0,0.116404220315622,0,0,0,0,0,0,0,0,0.476182388022294,0,0.129922928457458,0.410997333065574,0,0,0.000696884440673997,0,0,0,0,0,0.0818783454492457,0,0,0,0,0,0,0,0,0,0,0,0.0489406330582952,0,0,0
X2886.TT.EQUITY,-0.0349787245880678,0,-0.101644762325261,-0.127488235351135,0,0,0,0,0,0,0,0,0,-0.225368795389134,0,0.0482849073421574,0,0,0.112331167251027,0,0,0,0,0,0.736220506001564,0,0,0,-0.0567830922756298,0,0,-0.088370396012811,0,0,0,0,-0.00288904072738351,0,0,0,0,0.16278839889616,0,0,0,0.115658286004521,0,-1.73472347597681e-18,0,0.0546545637989005
X2891.TT.EQUITY,0.177195741307263,0,0.212276175506754,0,0,0,0.0604628462343939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016872489574749,0,0,0,-0.702050446961248,0,0,0,0,0,0,0,0,0.359735701381517,0,0,0,-0.00282585832329069,0,0,0.0851102741080431,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0551106746287969,0,-0.0392559424904852,-0.14441865688214,0,0.104004183883961,-0.00986462015606471,-0.110950176911202,0,0,0,0,0.0320677559696638,0,0,0,0.147601608760813,0.308528774634901,0.618520693682192,0,0,-1.38777878078145e-17,0.0701465296282148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103162445778826
X5880.TT.EQUITY,0,0,0.289812058334563,0,0,0,0.0369260084766515,0,0.0329921842739939,0,0,0,0,0,-0.00880617016280644,0,0.0661055560693117,0,0,0,0,0.433622443440184,0.0290626480425709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14360921014368,0,0,0,0,0,0,0,0,0.343934843095712
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438445823805533,0,0,0,0.0394730540666383,0,0,0,0,0,0,0,0,0,0,0,0.434560830884267,0,0.202541470153628,0,0,0.0725494349999405,0.165382358032275,0,0,0,0.0191358650358567,0,0,0.132305191918552,0,0,0,0,0,0,0,0,-0.0618999663305076
X000776.CH.EQUITY,0,0,0,0.0219221110881873,0,0,0,0.0505868196748122,0,0,0,0,0,0,0,-0.0349042362655428,0,0,0,0.0782912175231418,0,0,-0.0656950061301694,0,0,0,0.228467983965396,0,0,0.165094135276106,0,0,0,0,0,0.109454852506671,0.379636531264155,0,0.0409054246849958,0,0,0.0600885714568093,0,0,0,0,-0.104367847065528,0,0,0
X002736.CH.EQUITY,-8.67361737988404e-19,0,0.139155777726111,0,0,0,0.00425886581724108,0,0.0670843656070837,0,0,0,0,0,0,0,0.00992748854652381,0.0495927090121347,0,0,0,0.155248615918989,0,0,0,0,0,0,0,0,0.191560182186971,0,0.362635296885511,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0751678088307749,0,0,0.105775396959072,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528125406525939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495768245852796,0.195753214628918,0.163606178089847,0.0687180004821339,0,0,0,0.0806234870724118,6.93889390390723e-18,0,0.169718635187474,-0.0325024728214615,0,0,0,0,0.203336867510162,0,0,0,0,0,0.00443929153694771
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0
X601066.CH.EQUITY,0,-0.0709817588018332,0,0.0635408570848763,0,-0.027377815681092,0,0,0,0,0,0,0,-0.112335390661337,0.31930035454966,0,0,0,0,0,-0.358481865487431,0.133623579140749,0,-0.0214876411719129,0.0653321674532174,0,0,0,0,0,0,0,0,0.143138179429634,0,0,0.0795095730249192,0,0,0,0,0,0,0,0,-0.197630798079002,-0.0285709597944536,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120251739571501,0,0,0,0,0,0,0,0,0.00645331624289087,0,0,0,0,0,0,0,0,0,-0.0113779463111214,0,0,0.00701022366548902,0.176989225193133,0,0,0,0.0386547019407382,0.107020932214524,0.270338016888034,0,0,0,0.248016653726299,0,0,0,0.01452965844595,0,0,0,0,0,0.0902456594650576,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.062503567153904,0,0,0,0,-0.127086383067533,-0.0184417442471219,0,0,0.0666068113749637,0,0,0,0,0.028660445547814,0,0,0,0.181190024749936,0,0.367847200241631,0,0,0,0,0,0,0,0.370718637910739,0,0,0,0,0,0,0,-0.0310394635028455,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709828993157107,0,0,0,0,0,0,0,0,0,0,0.0851700351987001,-3.46944695195361e-18,0.140212151447948,0.191609706635922,0,0,0.148684849772141,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0232582126147752,0,-0.0952779143357294,0,0,0,0,0,0.17786334207942,0,0.348516146591411,0,0,0.147605498269857,0,0
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487308,0.0109679826076923,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025876,0,0,0,0,-0.0232229229324625
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801135141947287,0,0,0,-0.013524017678457,0,0,-0.0614993883570635,0,0,0,0,0.0077694726033828,0,0,0,0,0,0,0,0,0,0,0,0.44414444755582,0.261613839066841,0,0,-0.138364670629078,0,0,0,-0.0454166455231225
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235,0
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009,0
X1299.HK.EQUITY,0,0,-0.0834638815893534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964139763740479,0.0785403795981125,0.304846715986736,0,0,0,0,-0.088205684129597,0,0,0.117307648058291,0,0,0,0,0,0,0,0,0,0.0240125455531311,0.0960828985066247,0,0,0,0.0865092915948804,0,0,-0.12197545290601,0,0,0
X2881.TT.EQUITY,0,0.314773919386038,-0.126899305610573,0,0,0,0,-0.26654434569272,0,-0.187955979551888,0.401337194982178,0,0,0,0,0,0,-0.275346550711049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414305191016648,0.403759289893081,0.133246869833021,0,0,0,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0509238945245151,0,0,0,0,0.010307830890416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780702704095265,0,0,0,0,0,0,0,0,0,0,0,0.166024616705946,0,0,0.0366697225061844,0,0.164941646365716,-0.18113127574357,0,0,0,0,0,-0.0103376597758008,0.258696299647796,0,0,0.0228496415121448,0
X267.HK.EQUITY,0,-0.0672018667178876,0,-0.1192558264482,0,0,0.121038212022533,0,0,0,0,0,0.109864698711042,0.0469701989387553,0,0,0,0,0,0.329632988009407,0,0,0.0800353834399808,-0.0406057865022641,0,0,0,0,0,0,0,0,0,0,0.247948236712236,0,0,0,0.0666505994426935,0,0,0,0,-0.0442186482249799,0,0,0,0,0,0
MKRturn,0,-0.0153149543275933,0,0,0.680076827387932,-0.0774908258788391,0,0.117716040930653,0,0,0,-0.0938799821717549,0,-0.0105491307640056,0,0,0,0,0,-4.33680868994202e-19,0.120730025915488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709326621151713,0,0,0,0,-0.159172400386929,0,0,0,0,0,-0.10152969955855,0,0.0087418901665143,0,0,0
TED,-0.660787261417692,0,0,0,0,0,0,0,0,0,0,0.164930262099532,0,0,0,0,0,-0.0464306049459876,0.162607009483577,0,0.271548814841186,0,0,0,0,0.321424996907296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429276322932369,0,0,0,0,0,0,0.317356749992871,0.0586946098343705,0,0
