,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.0611431696570015,0.0133935630703966,0.0612502829199868,0.0371113960220696,0.0316420738849467,0,0,0.0582620810056142,0.10667361330301,0,0.204913712201746,0,0,0.062307350676037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077654886601017,0,0,0,0,0.0573051081382873,0,0,0.0410819938226633,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.121145370144687,-0.0715553097123456,-0.0498277005934718,0,0,0,0,0.232551538086927,0,0,0,0,0.0967842266935672,0.603527658775693,0.103103537508967,-0.119965820885042,0,0,0,0,0,0,0,0,-0.245258696421427,-0.0417899716988734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10123346025912,0,0.0367401853823251,0.0760865487904749
X601988.CH.EQUITY,0,0,0,0.151007885158894,0,0.299829608625258,0.0331173220925128,0.0173593870345046,0,0,0,0.248888680633386,0,0,0,0.116254863862047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561738437477272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242950506469951,0,-0.117307914189789
X601998.CH.EQUITY,0,0,0.00751610856625688,0,0.292476963596538,0,0,0,0,0,0,0.174850937941424,0,0,0,0.110548024139484,0,0,0.117269183663679,0,0,0,0,0.0575973576196205,0,0.176357324535451,0,0,0,0,0,0,0,0.0387968531148158,0,0,0,0,0.083828263412959,0,0,0,0,0,0,0,0,0,0,0,0,0.181648228637213
X601658.CH.Equity,0.238706228814349,0,0,0,0,0,0,0.114266626468214,0.0216249968391434,0,0,0,2.16840434497101e-19,0,0,0.0122339982593118,0.100584191503314,0,0,0,0,0,0,0,0,0,-0.0386433136846783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209454615041747,0.0307041754125378,0,0,0,0,0,0.144665316843383,0,0,0,0
X11.HK.EQUITY,0.0506508494344417,0,0,0,0,0,0,0,0,0,0,0.0997993040168586,0,0,0,0,0,0,-0.238751454654282,0,0.367512706361831,0.341712612109809,0.12772778452563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105887129579905,0,0,0,0,0,0,0,0,0,0,0.16788850867761,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0812726201679465,0,0,0,0,0,0,0,0.0452877272577394,0.28845064623931,0.0839070042791374,0,0,0,0.040470908738847,0,0.131194142498956,0,0,0,0,0,0,0,-0.242829495017691,0,0,0,0,0,0,0,0,0,0,0.0179856770237934,0,0,-0.217320885135474,0.103733612099677,0,0.20633162518113,0,0.163228058905272,0.163707706421941,0,0
X5.HK.EQUITY,0,0,0,0,0.0441032850715852,0,0.0120766798543337,0,0,0,-1.0842021724855e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.327446584239673,0,0,0.0922072933373651,0,0,0,0,-0.203803462714506,0.0382943224553282,-0.0717955518387014,0,0,0,0,0,0,0,0,0,0,0,0.207090223441091,0,0,0,0,0,0,0.355690541723457,0.277885375096504,0,0
X2884.TT.EQUITY,0,0.0426588902039098,0,-0.0772810953869473,0,0.164474037831081,0,0,0,0,-0.0316449264098126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302565736621167,0,0,0.0668532339367773,0,0,0,0.143906360379032,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.370963303733559,0.0188225032879636,0,0,0
X2886.TT.EQUITY,0,0.0363937104546899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18498659300834,0,0,0,0,0.345081057129237,0,0,0,0,0,-0.30119406511883,0,0,0.385124721392369,0,0,0,0,0,0,0.00536536123316665,0.0133076739944669,0,0,0,0,0.0215052140772504,0,0,0,0,-0.127442078920024
X2891.TT.EQUITY,0,0,0,0,0,0.0502118528159515,0,0,0.100909247586409,0,0,0.0742428879149184,0,0,0,0,0,0,0.0356327212432867,0.0513170211663287,0.0222780625498133,0,0.176064148252404,0.258516031383412,0,0,0,0,-0.044703006483724,0,0,-0.0358527599732353,0,0,0,-0.0100536718114588,0,0,0,0,0,0,0,0,0,0,0,0.182739893668057,0.042073777250705,0.0209219015969603,0.0723085498276286,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2093178186386,0,0,0,0,0,0,0,0,0.0213635416417857,0,0,0,0,0,0,0,0.106047900146757,0.069744399255341,0.0548747223723605,0,0.0993521603858883,0,0,0,0.145689820981588,0.0364022906759117,0,0.132020078653615,0.252155337103797,0,0,0,0,0,0,0,0.175182929739328,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.120774028811655,0,0,0,0,0,0.0769423275827264,0,0,0,0,0,0,0,0,0,0.00730394499724227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795691273975423,0.0296369744653235,0,0,0,0.196186652923586,0.0493879006313958,0.295007043975615,0,0,0,0,0,0,0.0506275069470263,0,0,0.00803407875251224,0.0536818796819435,0
X002736.CH.EQUITY,0,0.014441667751134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146642760254707,-0.140506950865664,0,0,0,0.692390440435222,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.221627379176387,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436325447650131,0,0,0,0,0,0,0,0,0,-0.0123331829026106,0,-0.0206415185730605,0.00960639032365916,0.0772808283215538,0,0,0,0,0,0,0,0,0.077651659913125,0,0.196558888139522,2.16840434497101e-19,0.455977564888378,0,0,0,0,0,0.073607976629802,0,0,0,0,0,-0.0372210882781213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155285930237606,0,0,0,0,0,0,0,0.100834163716167,0,0.0533538895366386,0.0897779513209167,0,0.557117331928711,0,0,0,0.0654151387758828,0,0,0,0,0.244160016573148,0,0,0,-0.0197091382366619,0,0.0389681697903933,0,0,-0.021655267103567
X600837.CH.EQUITY,-0.0275920726858825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475440141407125,0.161107771421917,0,0.148672282237934,-8.67361737988404e-19,0,0,0.392032131982941,0,0,0,0,0,0.107657431239786,0,0,0,0.0772543630299504,0,0,0,0,0,-0.0772564770221236
X600958.CH.EQUITY,0,0.0227911562431763,0,0,0,0,0,0,0,0.134736973573263,0,0,0,0,0,0,-0.215331203202103,0,0,-0.0169314523490151,0,0,0,0,-0.15685280976013,0.127466746102331,0,0,0,0.0884019095802369,0.106947911046021,0,0,0,0.191918342651616,0,0,0,0,0.219895592843368,0,0,0,0,0,0,0,0,0,0,0,-0.0510181605134442
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0482051083626046,0,-0.0159561811069948,0,0,0,0,0,-0.0388284040350529,0,0,0.03315943511121,0,0,0,0,0,0,0,0.0216212571909137,0,0,0,0.203888364109244,0,0.535581634962265,0,0,0,0,0,0,0,0,0,0,0.0504608473077214,0,-0.0146585778975286,0,-0.109808880499143,0,0,-0.00734954425159628,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112395765266091,0,0,0,0,0,0,0.282665894811814,0,0.0644641441956575,0,0,0,0,-0.213350272314541,0,0,0,0,0,3.46944695195361e-18,0,0.00791231136688753,0.0168034378362645,0.189397223127828,0,0,0.0840521509649247,0,0,0,0.167817602513091,0,0.174667296687682,0.0664041272597683,0.0565869777345536,0,0,0,0,0.0675526981580251,0,0,0,0.0172743202465646,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.13958540569844,0,0,0,0,0,0,0,0,0,0.0339288661532625,0,0,0,0,0.049346827617448,0,0,0,0,0,0,0.214825220725291,0,0.165376726593502,0,0.0709958212307869,0,0,0,0.105120426640525,0,0.223970421185939,0.113048276775113,0.0953919595341582,0,0,0,0,0,0,0,0.0428660297417117,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.108464448865614,0,0,0,0,0,0,0,0,0,-0.015424639544586,0,0.0642911087431075,0,0,0,-0.00904064919928727,0,0,0,0.137628569341437,0,0.163220120127348,0,0,0,0,0,0,0,0.294468940760173,0,0.365158646137419,0,0,0,0,0,1.73472347597681e-18,0,0.0131425885824201,0,0,-0.0301872229749634,0,0,0.0658804753753596
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347243005415619,0.258880173419563,0.0229496527093228,0,0.168208051046746,0,0,0.21479240719337,0.0908834274973905,0.0555779311845995,0,0.0311843113142102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0520942261835185,-0.0329730332207167,0,0,-0.0594322186182411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28830608668928,0,0,0,0,0,0,0,0.160670820373216,0.411637368454358,0,0,0,0,0,0,0,0,0.0438304226438044,0.237241625349341,0,0,0,0,0,0,0,0.0545203311032056,0,0,0,0.0229677808030887,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0,0
X601319.CH.EQUITY,0.296316452175898,0,0,0,0,0,0.0669704421238616,0,0,0.0499539215725926,0.125009343470662,0,0.133708631170656,0,0,0,0,0,0,0,0,0,-0.0665481085057368,0,-0.0168856855245176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295632005179195,0,0,-0.0292157793059361,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264407500817447,0,0,0,0,0,0,0,0.184052687863336,0,0,0,0,0,0.11071067565993,0.47014416524871,0,0,-0.0569110109432527,0.0782384623536355,-0.0131327509241009,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122732583137335,0,0,0,0,0,0,0,0,0,0,-0.0166714147300842,0.132327406373133,0,0,0,0,0,-0.0393388553996913,0,0,0,0,0,0,0,-0.0139223798513223,0.12334566580398,0,0.0603795288546606,0,0.173336330484305,0,0,0,0,0,0,0,0.0138781403424004,0,0,0.592099180224994,0.14330672808085,0,0,0,0.0858444386372844,0,-0.0331677454649062,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328218972458021,-0.0808341810627701,0,0,-0.0202838243244826,0,0,0,0,0.141271057172494,0.0938835682110402,0,0,0,0,0,0.00806148993281334,0,0,0,0,0.0942894206694327,0,0.0316447074007489,0,0,0,0,0,0,0.27641710895026,0,0,0,0,0,0,0.0687106059404491,0,0.142885786838498,0.179201590537949,0
X2881.TT.EQUITY,0,0.0954573485598943,0,0,0,0,0,0.0449039854348896,0,0,0,0,0,0,0,0,0,0,0.072624632235893,0,0,-0.00661950953068182,0,0,0.353206412482606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880034603890717,0,0,0,0.0703618294292185,0,0.334306717049177,0.0774265581163583,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100535404677707,0,0.204586295252029,0,0,0,0,0.0916453567916018,0.0781608845500083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697626736666151,0,-0.022636355601355,0,-0.231114634413514
X267.HK.EQUITY,0,0,0.0657465232278915,0,0,0,0,0.165839114144268,0,0,0,0,0,0.107987891563684,0,0,0,0,-0.0264106834158245,0,0,0.211575667161381,0,0,0,0,0,0,0,0,0,-0.0129299735018461,-0.143125355737188,0,0,0,0,0,0,-0.129940611855534,0,0,0,0.208379714273681,0,0,0.168344660086394,0.140297718494814,0,0,0,0
MKRturn,0,0,0,0.171366719468301,0,0,0,0.286636732544502,0.0801258336529957,0,0,0,0,-0.278155338919781,0,0,0.0754264202520065,0,0,0,0,0,0,0,0.205531303141098,0,0,0,0,0,0,0,0,-0.312097141587693,0,0,0,0,0,0.168794039019301,0,0,0,0,0,0,0.157210410520077,0,0,0.179644023381176,0,0
TED,0,0,0,0,0,-0.464744014662148,0,0,-0.393506756020632,0,0.105587148997494,0,0,-0.254142623108319,0,-0.0173457349292147,0,0.451929212960371,0.0946410348489699,0,0,0,0,0,-0.104095780370726,0,0,0,0,0,0,0,0,0.473211741950736,0,0,0,0,-0.11677761174709,0,-0.105750623943028,0,0,0,0,0,0.177621586527352,0,0,-0.0462992707365811,-0.0612710646199578,0
