,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.139744770839635,0.156124450736512,0,0,0,0,0.156143761933997,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0553427461256277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.150911307033444,0,0.0861876324954899,0.0824505902370293,0,0,0.0879166137581879,0.00229599488088955,0,0,0
X002142.CH.EQUITY,0.0568046717917318,0,0,0,0.208731477593753,0.582285470089784,0.0575080734188816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137794585657832,0,-0.230076961543774,0,0,0,0,0,0.0388058922533083,0,0,0,0,0.188539056611533,0,0,0,0.1444832729877,0,0,0.0617702810420464,0,0,0,0,0,-0.189003023412454,0,-0.0609641550463785
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,0,-0.0184288336921633
X600015.CH.EQUITY,0,0,0,0,0,-0.0621667024692488,0.768327617134709,0,0,0,0,0.0768786023676206,0,-0.0933574759952798,0,0,0,0,0,0,0,0.0332545617103134,0.00793793411910323,0,0.0313765973983163,0,0,0,0,0.10087503152752,0,0,0,0,0,0,0,0,0.0761046333739127,0,0,0,0,0,0,0,0,0,0,0.0229743585586539,0,-6.93889390390723e-18
X600016.CH.EQUITY,0,0.207876928833945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923850166363,-0.0584096471905013,0,0.705757951825331,0,0,0,0,0,0,0,0,0,0,0,0,0.0866758267075508,0,0,0,0,0,0,0,0,0,0,-0.257989343724463,0,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.854006190298073,0,0,0,0,0,0.0448091852967031,0,0,0,0,0,0,0,0.0456851927238675,0,0,0,0,0,0.0256761053477609,0,0,0,0,0,0,0,-0.00323572851613811,0,0,0,0,-0.056007510056359,0,0,0,-0.110683107474841,0,0,0.0966871980349748,0,0,0.0507269146988217,0,0,-0.104664023130308,0,0
X601166.CH.EQUITY,0,0.0759178990623956,0.0664711512803613,0,0.0508968407964595,0.147951473886787,0,0,0.43453493266034,0,0,0,0,0,0,0.182153606180285,0,0.0416162360411026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598271098430848,-0.0130409693040573,0,0,0,0,0,0,0,0,0,0,0,0,0.0141045163123931
X601169.CH.EQUITY,0,-0.0295096550145352,0,0,0,0,0,0,0,0,0,0.00421138595858144,0,0,0,0.819174013771188,0.0346561679445977,0,0,0,0,0,0,-0.0805439868097953,-0.0375816323015543,0,0.0894378487541331,0.00565581459330446,0,0,0,-0.0639310110180819,0,0,0,3.46944695195361e-18,0,0,0.00900236128641595,0.0476443694372029,0.0118104159815129,0,0,0,0,0,0.064963243378505,0,0,0,-0.0352502621104258,0
X601229.CH.EQUITY,0,0,0.0151715710420671,0,0,0,0.144656730053813,0,0,0,0.185770517811338,0,0.646098095987761,0,0.0746170010829842,0,0,0,-0.473057876575887,0,0,0,-0.0143547983943348,0,0,0,0,0,0,0,0,0,0,0,0,0.270496610044053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743690680576565,0.210273435426787,-0.0317964760364343
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149874849650099,0.0028822357316821,0.835598330489555,0,0,0,0.08449893839075,0,0,0,0,0,0,0,0,0,0,0,0.0461777849336173,0,0.0220323175630535,0,0,0,0,0,0,-0.0902608489655102,0,0,0,0,0,-0.0507401873428658,0,0,0,0,-0.08876190556281,0
