,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.465231687409888,0,0,0,0,0.0129069992391961,0,0.0763582215356933,0,0.0329366705291156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110108716490646,0,0,0.0833936813027705,0,0,0.0947263702451564,0,0.179951480021312,0,0,-0.0710042113065465,0,3.46944695195361e-18,0,0,0,0.206389634203715,0
X002142.CH.EQUITY,0.137483399274069,0,0,0,0,0.425750212034788,0,0.244960993860881,0.178688749264776,0.080947334863373,0.0974599950989277,0,-0.0836952660670106,0,0,0,0,0,0,0,0.055215513772089,0,0.0692601440590944,0,0,-0.176318319203832,0,0,-0.10097770357494,0,0.0927436401349713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104404935050689,0,0,0,0.00496366019050824,0.233839995593602,0,0
X600000.CH.EQUITY,0,-0.121007407280363,0,0,0,0,0,0,0.095523933323021,0,0,0.217595112237818,0,0,-0.135342282675211,0,0.548599050325638,0,0.0121103441917633,0,0,0.358736005165995,0,0,0,0,0,0,0,0,0,0,-0.0830150500377898,0,0,0,0.248155244293599,0,0,0.0393158298874377,0,0,0,0,0,0,0,0,0,0,0,-0.0487786013302424
X600015.CH.EQUITY,0,0,0,0,0.0803997362653898,0,0,0.152237052515543,0.0284842178959909,0.0390258540794336,0,0,0,0,0,0,0.384408704267118,0.17340516656695,0,0,0.0195548059767865,0,0,0,0,0,0,0,0,0,0,-0.0781407837071494,-0.133319815243133,0,0,0,0,0,0.428284263818978,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.198551415329512,0,0.162547163296802,0,0,0,0,0,0,0,0.0837641131506646,0.0083140973256064,0,0,0,0,0,0,0,0.358970771054708,-1.73472347597681e-18,0,0,-0.231861168563357,0.116357345837244,0,0,0,0,0.00386319729316905,-0.16211441737867,0,0,0,0,0,0
X600036.CH.EQUITY,0.203809531853261,0.428538776594311,0,0,0,0,0,0.105018652141755,0,0.145286622399193,0,0,0,0.0486388187765585,0,0.188507261861379,0,0,0,0,0,0,0.030049494588859,0,0,0.0251226377460112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028937497725665,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.346063545897604,0,0,0.0655177844506861,0,0,0,0.129052329303741,0,0,0,0.0138080680274504,0,0,0,0,0,0.09133337842501,0,0,0,0,0,0.274951746372456,0,0,0.288601944475305,0,0,0,0,0,0,-0.110626375174638,0,0,0,0,0,0.0519338761528577,0,-0.0575680962800611,0,0,0,0,0,0,0,-0.0516435102836113,0,0
X600926.CH.EQUITY,0,0.106018428215696,0,0,0,0,0,0,-0.101437169167514,0,0,0,0,0,0,0.0478773733276939,0,0.625726186401034,0,-0.0883056165715912,0,-0.0140981374716888,0,0,0,0,0,0,-0.193231595143167,0,0,0,0,0,0,0,-0.153665652454759,0,0,0,0,0,0,0,0.286697078715559,0,0,-0.0246122529841394,0,-0.0183907650001841,0,0
X601009.CH.EQUITY,0,0.189109134122099,0.449245966721032,-3.46944695195361e-18,0,0,0,0,0,0,0,0.108407548496376,0,0,0,0.0683332646375199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265283878907431,0.0613236485618723,0,0,0,0.0932466386196129,0.00776038584119255,0,0,-0.030624075595014,0,0.0223242049819046,0
X601166.CH.EQUITY,0.0844196671111548,0.160022354973654,0,0,0,0.45339959321313,6.93889390390723e-18,0,0,0,0,0.120785501531125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631218909210217,0.192262476923037,-0.0785803101261444,0.231097601609748,0,0,0,0,0.0348061155661766,0,0,0,0,-0.0115340398082965,0,-0.147273513980821,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.17621672852148,0,0,0,0,0.0791499124359422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171245692589684,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0558344366219308,0.127070075265756,0,0,0,0,0.151790797568296,0,-0.0253821796774926,0,0,-0.150994068816534,0.581263846833901,0,0,0,-0.0539370355896608,0,0,0.147346033978548,-0.00825331052520697,0,0,0,0.0787019365332787,0,0,0,0,0,0,0,-0.0470552816122183,0.0204747145598684,0.417436543676605,0,0,0,0,-0.044019713132009,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.106824049028287,0,0,0,0,0,0,0,0,0.183389411683496,0,0,0,0,0,0.0344929474938673,0,0,0.066659491180374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124513400532788,0,0,0,0,0,0,0.00846851859502522,0,0.0150841781295637
X601328.CH.EQUITY,0,0,0.225486389731881,0,0.0765649185031318,0,0,0,0,0,0,0,0,0,0,0.179475108124988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.163681171361488,0,0,0,0,0,0,0.211341537786983,0,0,0,0.966681017307866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118662193137118,0,0,0.0514040156674909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405127423139976,0.000116333076440268,0,0,0,0,-0.236182852278054,0,0
X601577.CH.EQUITY,0,0,0,0,0.101583102075018,0,0,0.389397806920448,0.050342964506016,0,0,0,0,0,0.440291683366342,0,0,0.210481547904775,0,0,0,0,0,0,0,0,0,0,0,0.0812017095027531,0.0198742829860025,0,0,0,-0.103442421897879,0,0,0,0,0,0,0,0,0,0.0818564385264755,0,0,0,0,0.114515425956296,0,0.071944851617575
X601818.CH.EQUITY,-0.0762693764717615,0,1.28774270855342,0,-0.155572954370466,0,0,0,0,0,0,-0.0407994307778281,0,0,0,-0.0282567470556034,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0120402913379932,0,0,0,0,0,0,-0.216340551888829,0,0,0,0,0,0,0,-0.162454961458958,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0860817656775972,0,0.0343224807278714,0.364667289678345,0.131776558318264,0,0,0,0,0,0,0.320978194578386,0.136033924104219,0,0,0.00607224288517726,0,0,0,0,0,0,0,0,-0.0369226168777042,0,0,0,0,0,0.155801878242143,0,0,0,0,0.0360043052018415,0,0,0,0,0,0,0,0,0,0,0.0860080387043173,0,0
X601939.CH.EQUITY,0,-0.0251426691358041,0.318417236324658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332470768850733,0,0,0,0,0,0,0,-0.0533358198746016,0.0656167750655874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.682173145570647,-0.293125651729594,0.610695073007033,0.127410223341505,0,0,-0.309131816591397,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000464896386476179,0,0,0,0,0,0,0,0,0,0,0.0655853689956627,0,0,0.209473445663564,0,0,0,0,0,0,0,-0.101823990159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0910039202782742,0,0,0.040083659676618,0,0,0,0.127483286409046,0,0,0,0,0,0,0,0,0,0.0446723283480963,0,0,0.135840343152466,0,0,0,0,-0.0505504912863118,0,0,0,0,0,0,0,0.0616355256430224,0,0,0,0,0,0.345692317222865,0,0,0,-0.0479078567349042,0,0,0,0.0235708717897255,-0.0360804021506718,-0.206396968160953,-0.220718428942655
X601658.CH.Equity,0,0,6.93889390390723e-18,0,0,0,-0.248373459726511,0,0.470041248688227,0,0,0.272979581418813,0.0394787721396969,0,0,0,0,0,0,0,0,0,0.123783943035184,0,0,0,0,-0.19666777127477,0,0,0.120443059238633,0,0,0,0,0,0,0,0,0,-0.0291727571309044,0,0,0,0,0,0,0,0,0,0,0.0194521136663258
X601916.CH.Equity,0,0.319044050727212,0,0,0,0,0,0,0,0,0,-0.0871774237143694,0,0,0,0,0,0,0,0,0,0.235113709128141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406399592954823,0,0,0,-0.384492645620569,0.482558549796654,-0.0803540938837619,0,0,0,0,0,0,0,0.331195134493534,0.308444298735526,-0.154448593531102
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.194393858580737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829577116547432,0,0,0,0,0,0,0,0,0,0.0739583725517214,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078624977896424,0,0,0,0,0,0,0,0.140330871935621,0.0117308721170188,0,0,0,0,0.634187019087203,0,0,0.0554480089050531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146107526611486,0.186108348115268,0.0545521464939857,0,0,0.13690746558458,-0.0175446628200399,0.0281907274999777,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.0379529629195359,0,0,0,0,0,0.0179127264862374,0,0,0,0.0112342098685873,0.0158971817373344,0,0,0,0.020660704952698,0,0,0,0,0.348012647352808,0,0,0,0,-0.149479563989937,0.140064733954487,0,0,0.0921097175543224,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.177187728515736,0,0,0.0964384494420352,0,0.23921998078757,0,0
X5.HK.EQUITY,0,0,0,1.0842021724855e-19,0,0,0.125965149895437,-0.0776008422460386,0.0306404878451657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353256355594692,-0.101438817388952,0,0,0,1.73472347597681e-18,0,-0.0554043857887228,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.196633717236227,0,0.0819825758284978,0.12276400786921,0,0.030466687510733,0,0.207790620284974
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112559422775906,0,0,0,0,0,0,0,0,0,0.104725416628998,0.227542299410335,0,0.269520282464216,0.285469472156891,0.066570776408039,0,0,0,0,0.0438942809575319,0,0,0,0.0228463768580599,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0890035706775298,0,-0.115483759773448,0,0,0,0,0,0.012935423347598,0,0,0,0,0,-0.0822158823964716,0,0.0888927549059565,0,0,-1.73472347597681e-18,0,0,0.0114767135090379,0.385833515485491,0.312087943562082,0,0,0,0,0,0,-0.0185312624163094,0,0,0,-0.00228457362105284,0,0,0,0.164393868197652,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0424296559596889,0,0,0,-0.0044930914435897,0,0,-0.113029148617483,0,0,0,0,0,0,0.109114704919426,0,0,0,-0.0697114148072474,0,-0.0728898039354226,0,0,0,0.556663717899829,0,0,0.144824723200115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803887481842199,0,0
X2891.TT.EQUITY,0,0,0,0.0744248084328236,-0.0760856297134559,0,0,0,0,0,0,0,0,0,0,0,0,0.0127213413727869,0,-0.0127729776290847,0,0.0356165436468507,0,-0.0948836719485151,0,0,0,0,0.144844736232288,0,0,0,0.256630126171857,0,0,0,-0.134121002671325,0,0.0324965195480159,0,0,0,0.0312284684895338,0,0,0,0.0827441911632982,0,0.573948781695013,0,-0.141433242412376,0
X2892.TT.EQUITY,-0.0480786273451927,0,0,-0.0660315642690147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933025226631028,0.0172554837270156,0,0,0,0,0.0723483836912465,0.301859639747037,0.216028603084871,0.200271463264065,0,0.0786725556754424,0,0,0,0,0,0,0,0,0,0,0.069242649472733,0,0,0.0381656766572237,0,0.0879848632094484,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0132025045318709,0,0,0,0,0,0,0,0.042740846242249,0.0355757397622361,0,0,0.00452591254164975,0,0,0,0,0,0,0,0,0.709732464595198,0.134454386297931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698574805121343,0,0,-0.169007457039873,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11442666067698,-0.00299806470329802,-0.0483014087589113,0,0,0,-0.0236476657963238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495907858088663,0,0.281883509523544,0.212183287641554,0.331269224995529,0,0,-5.42101086242752e-20,0,0.0428861678264419,0.182174206169809,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12379249814569,0,0,0,0,0.0721125284523962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383012357947823,0.215082855477023,0,0,0.224866985627828,0,0,0,0,0.0210500806982309,0,0,0,0,-0.0406916387185882,0.0475244151267246
X600999.CH.EQUITY,0,0,0,0,0,0,-0.069189625683361,0.0202583100284877,0,0.0351955489095558,0,0,0,0,-0.0367736567470483,0,0,0,-0.0844364096989424,0,0,1.73472347597681e-18,0.26148340582405,0,-0.107849969659294,0,0,0,0.0746985921429115,0,0,0,0,0.360764934375209,0,0,0,0.119578374150712,0,0,0.0811226895236595,0,0,0.312846129324013,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.112937743865215,0,0,0,-0.0334502134028783,0,0,-1.38777878078145e-17,0,0,0.266792550888877,0,0,0,0,0,0,0,0,0,0.0245609244165097,0,0,0,0,0,0,0,0,0,0,0.0470656764434344,0.285291316421076,0.0574525512388501,0.16585345876649,0,1.73472347597681e-18,0,0,0,0,0,0.144069844044196,0,0,0,0.0956780305528855,0,0,-0.04280081345234,-0.0609602164163628
X601688.CH.EQUITY,0,0,0.0975117371470124,0,0,0,0.011052797685311,0.0200415737190247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507480318397604,0,0,0,0,0,0,0,0.416190835149823,0.154321840183081,0.313515944737206,0.0232559174586811,0,0,0,0,0,0,0,0.141302814272127,0,0,0,0,0,0.210662239659917,0
X2885.TT.EQUITY,0,0,0,0.384992473554031,-0.0217486984769706,0,0,-0.106976650336291,0,0,0,0,0,0,0,0,0,0.0686123341204728,0,0,0,0,0,0,0,0,0,0.0475450942314405,0,0,0.108701750637335,0.18099902370444,0.238541524508046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263226479409732,0,0.109168338347067,0.199430807312413,-0.0810279799776791
X601318.CH.EQUITY,0,0,0,0,0,0.200087232929961,0.138968719113161,0,0,0,0,0,0,0,0,0.226107416785925,0,0,0,0,0,0,0,0,-0.240938322249622,0,0,0,0,0,0,0,0,0,0.112611623348473,0,0,0.0734035098257012,0,0,0,0.24449735744266,0,0,0.0868377701782481,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.125854824674075,0.28991898207844,0,0.0819132526547459,0.0654932891860336,0,0,0.0305496853554226,0,0,0,0,0.0409443678391862,0,0,0,-0.042863130104647,0.0242445684678507,0,0.231894179707557,0,0,0,0,-0.0631954852396532,0,0,-0.139191481811958,0,0,0,0.357451302423496,0,0,0,0,0,0,0,0,0.276060862643046,0,0.353015992519314,0,0,0,0,0,0
X601336.CH.EQUITY,0.131989970038084,0,0,0,0,0.0895176650849925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995686845535918,0,0,0,0,0.0045361015130781,0,0.00310643101225946,0.174850473037847,0,0,0,0,0,0.171740254102369,0,0,0.0750953243015131,0,0,0,0,0,0,-0.0639138304021573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.338122405753979,0,0,0.059007509682607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321209541685207,0,0,0,0,-0.0309320529001338,0,0,0.126893105566265,0,0.0481412087506951,0,0,0.241914324916563,0,0,0,0.517824248515441,0,0,0,0,0.0393458305040374,0.0964206783574798,0,0
