,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0982427753115173,0,0,0,0.471144782600366,0,0,-0.0966073723991179,0,0,0.0672417791988667,0,-4.33680868994202e-19,0,0,0,0,0.0252145301088403,0,0,-0.0324408841473252,0,0,0,-0.0573260454190729,0,0,0,0.0871019718242616,0,0,0,0,0.183076919868557,0,-6.93889390390723e-18,0.0837315638406583,0,0,0,0,0,-0.0330712957745164,0,0,-0.160019618031171,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0,0
X600000.CH.EQUITY,0.0744561831737985,0,0,0,0.190027304158708,0,0.0722777869165627,0,0,0,0.0296517689946952,0.00376374700385676,0,0,0.059140596930214,5.42101086242752e-20,0,0,0,0.0382479148132028,0.164415316835953,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0846249724017486,0,-0.0132392739529538,0,0,0,0,0,0,-0.0249058001838082,0,0,-0.127433033034939,0
X600015.CH.EQUITY,0,0,0.199111892351362,0,0,-1.73472347597681e-18,0.628236021778143,0,0.0417346930883065,0,0,0,0,0,0,0,-0.0273585574316585,0.0387843039024409,0.0539646685028465,0,0,0,0,0,0,0,0,0.0117473262277819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784714699049947,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155661031621712,0,0,0.0357737324636564,0,0,0,0.0626537367601676,0.41592870693129,0,0,0.159626159014346,0,0,0.0782564265783507,0,0,0,0.0261016431171642,0,0.0762628638266323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871095838821024,0,0,0,0.107984406029148,0,0,0,0.0629741017746087,0,0,0,0,0,0
X600036.CH.EQUITY,0.112607554555431,0,0,0,0.438286544234697,0,0,0.0360720506559844,0,0.0455134323672943,0,0,0,0,0,0.0618859713480402,0,0,0.0558764973094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456527924570529,0,0.000674176491510001,0,0,0,0,0,0,0,0.083676173017182,0,0,0,-0.165890541987396,0
X600919.CH.EQUITY,0,0.160808205257872,0,0.0860062931729082,0,0,0,0,0.0506043214437968,0,0,0,0,0.11447647608365,0,0,0.252863923770204,0,3.46944695195361e-18,0.524079227477465,0,0,0,0,0,0.249395155056202,0,0,0,0.0180229886566813,0,0,0,0,0,0,0,0,0,-0.0610711829591114,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601009.CH.EQUITY,0.017073269778392,0,0,0.153900459733879,0,0,0.211785603798506,0,0,0,0,0,0,0,0,0.141453812706022,0.100581011033392,0,0,0,0,0,0,0,0,0,0,0.191801343361779,0,0,0.0316414345626257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017054807431053,0,0,-0.0861275483118203,0,0.0233720548315677,0
X601166.CH.EQUITY,0.39200570879064,0,0,0,0.000121829117622103,0.0891356890237068,0,0.277351160443865,0,0,0.0713685920677039,0,0,0,0,0.0707269125307053,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09636682701734,0,0,0,0,0,0,0,0.12015451779651,0,0,0,0,-0.127586463398595,0,0.0177818575176103,-0.0739785229081979,0,0,0,0,0,-0.160174310820163,0.054516920264176,0,0,-0.0613897947110606,0
