,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.138486484362046,0,0.64990582570619,0.0768752724465404,0,-0.0608765281763999,0,0,0,0,0,0,0,0,0.180702061282926,0,-0.0303543383778674,0,0,0.111744657421761,0,0,0,0,0,0,0,0,0,0,0,-0.0542610451812612,0,0,0,0,0,0,0,0.0659009718612309,0.0446673465961318,0,0,0,0,-0.207798030892265,0,0,0,0
X601229.CH.EQUITY,0,0,0.00330801056882496,0.0771775883426392,0.20260841339576,0,0,0,0,0,0,0,0,0,0,0.0748732199009382,0,0,0,0.119105264790765,0,0,0,0,0,0,0.114900300349194,0,0,0,0,0,0,0,0,0,0,0,0,0.110690250350988,0,0,0,0,0.0724497918982734,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00779078356490211,0,-1.73472347597681e-18,0,0,0,0,0.0268715141408728,0,0,0,0,0,0,0,0.255921801640177,0.438737074456736,0.0885088054451247,0,0,0,0,0.0530287815339416,0,0,0,0,0,0,0,0,0,0,0,0,-8.94220703000309e-05,0,0,0,0,0.0279962863826737,0,0,0,0.0446942388144176,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148844516491398,0,0.129488210527001,0,0,0,0,0,0,0.172727973900782,0,0,0,0,0,0.204779517226731,-1.73472347597681e-18,0,0,0,0,0.127504551867684,0,0,0,0,0,0,0,0,0,0,0.0542877474118795,0,0,0,0,0,0,0,0,0,0,0.090196800839933,0,0,0.009143949687318,0.0492396587924372,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0195309799337344,0.0153273171792441,0,0,0,0,0,0.149644046199443,0,0,0,0.276027454255321,0.244420498763006,0.138625776405018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116696650299314,-0.0499895384660588,0,0,0,0,0.0448359048687946,0,0,0,0,0,0,0,0,0,0,0.0720703708873733,0,0
X601818.CH.EQUITY,0,0.044196449555539,0.0914133508133486,0,0,0,0,0,0.0674453762684633,0.191447013626567,0,0,0,0,0,0,0,0,0.262394346663687,0.0733616351552142,1.38777878078145e-17,-0.142177192071126,0.138495209422291,0.192871519073236,0,0,0,-0.0192542528095924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795065924652664,0,0,0.2418127833873,0,0,0,0,0,0,0.144899378744263
X601939.CH.EQUITY,0,0,0,0,0,0,0.0811542195330824,0.0725247339429056,0,0,0.136842230927748,0,0,0,0.581829928713231,0.0530972009784008,0,0,0,0,0,0,0.251297000473637,0,0,0,0,0,0.00386119943109065,0,0,0.0615071355016364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732807047742076
X601988.CH.EQUITY,-0.0654805539370718,0,0,0,0.0297793634338595,0,0,0,0,0,0,0,0.427091390029134,0,0.0720610978981053,0,0,0,0,0.125187164604349,0,0,0,0,0,0,0.142485329906342,0,0,0,0,0,0,0,0,0,0.143225844068905,0,0,0,0,0,0,0,-0.0544164678183581,0,0,0,0.215906254558328,0,0,-0.00705410463690327
X601998.CH.EQUITY,0,0,0,0,0.0620492622724092,0.0217138568230752,0,0,0,0,0,0,0.271490840392626,0,0.361909075680013,0.11679012497574,0,0.0899323120015253,0,0,0,0,0,0,0,0.0259251159909701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0482129186780149,0,0,0,0.0446129273307903,0,0,0,0,0,0,0,0,0,0.486336171366996,0,0,0,0.0313699433981811,0,0,0,0,0,-0.0181574166659297,0,0,0,0,-0.190960738460505,-0.082276760791676,0,0,0,-0.00479142576408411,0,0,0,0,0,0,0.2631837252622,0.0479283885923186,0,0,0.212089828572152,0,0.219541633795404,0
X11.HK.EQUITY,0,0,0,-0.0592315425217675,0,-0.0704856224830217,-0.0532616087784786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102999865033939,0.465925117593621,0.0592738907458999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286875910986697,0.0826593560075549,0,0,0.368694616346456,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109440551706051,0.0380019215898203,0,0,0,0,0,0,0,0,0.524085700948379,0,0.149535521818337,0,0,0,0,0,0,0,0,0,0,-0.164013195295651,0,0.0913222746777689,0,0,0,-0.113280868709507,0.101785737709138,0,0,0,0,0,0.0100575946675659,0,0,0,0,0.0442554774451408
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093857201499004,0,0,0.0103599997182732,0.352029816691063,0.0859691963377909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555977906766339,0.380296007829769,0,-0.108518917102818,0,0,0,0,-0.00244773100508697,0,0.145317418771868,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185808142380144,0,0,0,0,0,0,0.232238647507507,0,0.00437026988807128,0.131172653289037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177329116948567,0,0.245810679278395,0,0,0,0.201747773274046
X2886.TT.EQUITY,0,0,0,0.112304683205282,0,0,0.0399589436574909,-0.031699528613665,0,0,0,0,0,0,0,0,0,0,0,-0.050968220028396,-1.73472347597681e-18,0,0,0,0,0.305615146637288,0,0,0,0,0,0,0,0,0,0,0.0725377240736418,0,0,0,-0.0432937983050813,0,0,0,0,-0.0554762866598651,0,0.0809145599719696,0.471399391010816,0.0224727182656443,0,0.132809546478622
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0845999355113367,0,0,0,0,0,0,0,0,0,0,0.0428293006640097,0,0,0,0.0350127691011404,0,0.0752206416434836,0,-0.0307669967358796,-0.0364252283069158,0,0,-0.0683282876523474,0.0960281989719459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259547753090744,0.471603477266434,0,0,0
X000166.CH.EQUITY,0,0.00451290241463462,0,0,0,0,0,0,0.0717590087655769,0,0,0,0,0,0,0,0,0,0,0,0,0.0720121407344813,0,0,0,-0.138284580974521,0,0,0,0,0,0,0,0,0.565145033318778,0.0102420688764932,0,0.182060724214066,0,0.318058202004754,-0.206282427860242,0,0,0,0,0,0.100680987201439,0,0,0,0.0366293988237256,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103368508707786,0.161832391072723,0,0,0.195880002276135,0,0,0,0.179880956075643,0,0,0,0.209025820073591,0,0,0.0802076457283512,0,0,0,0.0394178059287846,0,0,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,-0.220380096041865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863440340315927,0,0,-0.0242836629661444,-0.192088826270544,0,0,0,0,0,0,0,0.0659860457462702,0,0,0,0.260307326239608,0,0.453351942339553,0,0.108832726172953,0,0.191120298239952,0,0,0,0,-0.0950124278834704,0,-0.077956812593204,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493783448192748,0,0,0,-0.0850809775145274,0,0,0,0,0,0,0,0,0,0.364902001972867,0,0,0,0.0333426441288107,0,0.257022775649386,0.0843810499825245,0,0.0365226769663859,0.0460809079651128,0.0970334372691108,0.0411251730800536,0,0,0,0,0,0,0,0,-0.0333949142589406
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00786958614373399,-0.0265863749975795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195855239491321,0.0368520712681986,0.0752438994226822,0.0807182968282606,0,0,0,0.173394737989608,0.0193739066475285,0.197023041246644,0,0.108912077011761,0,0,0,0,0,0.0555479538051208,0.0991812675131529,0,0,0,0,0,0,-0.0539214059084724
X600837.CH.EQUITY,0,0,0,0.135849993659294,0.0721770944533583,0.0131298612958787,0,-0.699503364681453,0,0.111352803581556,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0128217704776427,0,0.225423537338968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279859970441858,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220653660706996,0,0,0,0,0,0,0,0,0.123342286993764,0.126612723459929,0.100396749645737,0,0,0.064241395144692,-4.33680868994202e-19,0,0.327298487496421,0,0,0.172603106321781,0,0,0,0,0,0,0,0,0,0.0178371635144542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380593365038398,0,0,0,0,0,0,0,0,0,0,0,0,-0.105992038701182,0,-0.0068691853061363,0,0,0.163765362013303,0.113819544454562,0,0,0.0757706513646109,0,0,0,0.229874017850612,0,0,0,0.120019046169225,0.0723723591337998,0,0,0,0,0.056664579754355,0.0291365478074907,0,0,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.042422585000756,0,0,0.229312338763043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147132899207138,0,0,0,0,0,0,0.169229101317641,0,0.210622825313912,0,0.124503349996681,0,0.033422407666359,0,0,8.67361737988404e-19,0.0162197825358802,0.063851700447179,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00592283036860769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305260423832578,0,0,0,0,0,0.0183146973427232,0,0,0.238286693105561,0.0989068398910326,0,0.117597508653359,0,0.409695074583359,0,0,0,0,0,0,0,0,0.0217772007309615,0,0.145985267949528,0,0,0,0,0,0
X601788.CH.EQUITY,-0.0122531529608782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159915678373558,0,0.0393155737335583,0,0.0239975310602817,0,0,0,0,0,0.0811427611180529,0,0.0658604799518466,0,0,0.255638622904156,0.158018008156323,0,0,0.172209840907494,0,0,0,0,0.0401167134228973,0.0374930393727104,0.0809116640265088,0,0,-0.158390953426343
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00220193690540198,0,0,0,-0.0634661860246427,0,-0.0973228949148743,0,0,0,0,0,0,0,0,0,0,0,0,0.0898887430359715,0.183160369969381,0.0753864968442228,0.00428746705572108,0.206220775486556,0,0,0,0,0.395693533570211,0,0,0,0,0.263067291284746,0,0,0,0,0.0137260230808513,0,0,0,0,0.0129997047433133,0.0171182713998105,0.0133541335702085
X601901.CH.EQUITY,0,0,-0.148756201420008,-0.275768525484481,0,0,0.139111176753034,0.0558895708206278,0,0,-0.0877540166244757,0,0,0,0.188707948231927,0,0,0,0,0,0,-0.149883748656471,0.00127999096657749,0,0,0,0.409478163812713,0.165924143958968,0,0,0,0,0,0,0,0,-0.0239445825244975,0,0,0,0,0,0,0.0252374919188187,0,0,0,0,0,0,0,-0.31649738338151
X600918.CH.Equity,0,0,0,0,0,0.026341842270917,0,0.0228212196433362,0,0,0,0.0286401894345201,0,0,0.095879588409491,0,0,0,0,0,0,0,0,0,0,0,0.243051056293907,0,0.0714479608214244,0,0.0206715645719228,0,0,0.136561677138886,0,0,0,0.110630896968487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0771207054848514,0,0,0,0,0,0,0,0,0,-0.0720220559330732,0,-6.93889390390723e-18,0,-0.0904236375118753,0,0,0,0,0.25155499673686,0,0.274816397262054,0,0.430967977388254,0,-0.208693057446256,0,0,0,0,0.036828673101618,0,0,0,0,0,0,0.133582039116623,0,-0.0296367204792482,0,0,0.027763311931773,-0.27710198519378,0.0371478885209325,-0.23587729987172
X601318.CH.EQUITY,0.253859951197039,0,0,0,0,0,0,0,0.0733630681370013,0,0.122320890513369,-0.122117969218134,0,0,0,0,0.0529402168469855,0,0,0,0,0,0.152139762276697,0.162609646016623,0.0487675848694836,0,0,0,0,0,0,0,0,0.0714410372072494,0,0,0.12268401035853,0.0828827790510758,0,0,0,0,0,0,0.0388125457728208,0,0.0412383165267553,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196759825354133,0,0,0,0.110740455651027,0,0,0,0,0,0,0.0755285078686826,0,0,-0.0288749536893273,0,0,0,0,0,0,0,0,0,0,0.171500129392223,0,0,0,0,0,0.170322092897831,0.0333157146216863,0,-0.0499361321656621,0.0900952528700266,0,0,0,0,0,-0.00596464904946097,0,0,0,-0.0332542185548009
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116117992434604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285717538154175,0,0,0,0,0,0,0.00946076101819223,0,0,0.0970802408300026,0,0,0.0630583748445909,0.0512550663784956,0.0658709419318795,0,0,0,0.249606525937232,0.542644858616401,0,0.0718592633613602,0,0,0,-0.04018422325875
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226926488676538,0,0,0,0,0,0,0,0,0.148608803052498,0,0,0,0.161594591108766,0,0,0,0,0,0,0,-0.0612806182620599,0.0672516108980957,0,0,0,0,0,0,0,0.419147853891002,0,0.19171097011111,0,0,0.0771688736107045,0,0,0,-0.00101973663989173,0
X601628.CH.EQUITY,0,0,0,0,0.0842961055649194,-0.146826065873428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145398465312481,0,0,0,0,0,0,0,0,0,0,0,0,0.244231138612119,0,0,0,0,0.139236259495674,0,0,0.382838472321396,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100308845837253,0,0,0,0,0,-0.0960299732699998,0,0,0,1.73472347597681e-18,0,0.238648709609754,0,0,0.266230924534532,0.117553649033936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276332991868398,0,0,0,0.276603444441405,0,0,0,2.77555756156289e-17,0.0191879485189882,0,0.146751484515115
X2881.TT.EQUITY,0,-0.0597031890696101,0,0,0,0,-0.143871512154931,0,-0.019885359694418,0,0,0,0.169125226873358,0,0,0,0.243266764322419,0,0,0,0,0.0313506189753106,0.141587047808695,0,0.179911331909481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128698667077612,0,0,0,0,0,0,0,0.398574762596855,0.0913399672653219,0,0
X2882.TT.EQUITY,-0.0390925395782734,0,0,-0.0251724261303261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192982645001014,0,0,0.191606940455293,0.116477671561546,0.00760586343489201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447489116716992,0,0,0,0.474036347681879,0,0,0,-2.16840434497101e-19
X267.HK.EQUITY,0,0.11629436877266,0,0,0,0,0,0,0,0,0,0,0,0,0.241791997583109,0,0,0,0,0,0.151273006285598,0,0,0.0795251790861535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134801029353989,0,0.00390537538092388,0.00247467973988897,0.160075706820286,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.0288995843356719,0,0,0,0,0,-0.202053347369964,0,0,0,0,0,-0.266157724985858,0,0.332651254479588,-0.0385003599032978,0,0.19324870343547,-0.109564844583234,0,-0.258184452323107,0.0622610653190167,0,0,0,0,0,0,-0.214210133848274,0,0,0,0,0,0,0.17879196096127,0.103836509972944,0,0,0,0,0.0242797372330899,0,0.163280698598089,0,0,0.100977986878207
TED,0,0,-0.268191438445416,0,0,0.126929162017459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788593424853012,0.06789419186206,0.135000902029804,0,0,0,0,0.16065730407028,0,-0.0602456650361855,0.0506914691914282,0,-0.016928174569393,0,0,0,0,-0.182434479371036,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
