,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.138158467939224,0,0.0231805167342574,0,0,0,0,0,0,0.0177167195405336,0,0.415600540243365,0,0,0,0,-0.123230352318818,0,0,0,0,-0.0955888145574769,-0.0721341684357279,0,0,0,0,0,0,0,0,0,0.0546100682800978,0.385943857691835,0,0,0,0,0,0,0,0,-0.0375557762095744,0,-0.126970877244469,0,0,0
X601288.CH.EQUITY,0,-0.0700362195050347,0,0,0,0,0,0,0,0,0.132225250045988,0,0,0.398989452485858,0,0.202199927301824,0.131438231453486,0,0,0,-0.0287520884056729,0,0,0,0.0659318491991659,0,0,0,0,0.159718692021815,0,0,0,0,0,0,0,0,0,0,0.0467343652359228,0,0,0,-0.0194447887285023,0.0321815680207707,0,0,0,0,-0.00344623288745477,0
X601328.CH.EQUITY,0,0,0.301910756103479,0,0.081557299481065,0,0.0602203888063789,0,0.0261044536562111,0.142718623729337,0,0,0,0.0115202404974927,0,0.0188710466265345,0.0845958429982525,0.127212754927024,0,0,0,0,0.143556396607301,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046681475112215,0,0,0,0,0,-0.137478827214805,0.0505833751293528,0
X601398.CH.EQUITY,0,0,0.47529112235113,0,0,0,0,0.0751794696165996,0,0,0,0.107495480238113,0,0,0,0,0,0,0,0,0.0355293534264904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183165299358986,0,0,-0.146243916134031,0,0,0,0,0.129833701920299,0,0
X601818.CH.EQUITY,0.122742279370147,0,0.128414830760366,0.22530612461556,0,0,0,0,0,0,0,0,0,0,0,-0.185419876367338,0,0.259315322641629,0,0,0.07905401044253,0,0,0,0,-0.111210696289814,-0.0456943963795051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737023177961,0,0,0,0,0,0,0.0350551097398493,0
X601939.CH.EQUITY,0.101082176310104,0,0,0,0,0,0,0,0,0,0.480901265615262,0.328335234362016,0,0.172117074748356,0,0,0.080576127373317,0.0884539664018867,0,-0.031773583063626,0,0,-0.0914202095017667,0,0,0,0.00326719022761143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149169076515682,0,0,0,-0.078787424836795,0,0,0,0,0.0381359367479004
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.204225464840194,0,0,0,0.132734122467238,0,0,0.356137368005658,0.0693415180399236,1.73472347597681e-18,0,0.0786956070788606,0,0,0,0,0,0,0,0.0310200381293049,0,0,0,-0.246202065608245,0,-0.000893057467636409,0,-0.0037447243787052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10508449441405,0,0,0,0.146049060195255,0,0
X601998.CH.EQUITY,0,0,0.0695547202192909,0,0.431571140225668,0,0,0.00913942954017333,0,0,0,0,0,0,0.183442461822194,0.0826571907069138,0.00502534101590522,0,0,0.079561796032223,0,0,0,0,0,0,0,0,0,0,0,-0.0377879625919648,0,0,0,0,0,0,0,0,0,0,0,0.0391408610306364,0,0,-0.0681209389667538,-4.33680868994202e-19,0.0148097065562784,0,0,0
X601658.CH.Equity,0,0.0200844528664916,0,0,0,0,0,0,0,0,0.0880104894262988,0,0,0,0,0,0,0,0,0,0,0,-0.0353549697694204,-0.0613986014441074,0,0,0,0,0.0477187337553637,0,0,0,0,0,0,0,-0.0633787789022552,0,0,0,0,0,0,0,-0.0840846372515037,0.0146446266158433,0,0,0,0,0,-0.108989195719675
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399387473811559,0,0,0,0.441614993590955,0,0,0,0,0,0,0,-0.20610561163293,0,0,0,0,0.12632104784532,0,0,0,0,0,0,0,0,-0.126835361548303,0.0477918337341032,0,0,0,0,0,0,0.147099706764593,0,0,0.00977990122235438,-0.672875025684925
X601077.CH.Equity,0.140650395499531,0,0,0,0,0,-0.156989928821226,0,0,-0.0648873041154912,0,-0.0403588748132621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491252438079417,0,0,0,0,0,0.242546403056944,0,0,0,0,0.268624897423854,0,0,0,0,0,0,0,0,0,-0.317491858278191,0,0.0533174769389063,0.0610572989021901,0.068964849552256,0.0791484328466258,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900284387542033,0,0,0,0,0,0,0,0,0,0,0,0.769911255610987,0.00973866060165348,0,0,0.0991186121660751,0.0380511345594038,0,0,0,0,0.0180282399539055,0,0,0,0,0,0.170214981891987,0,0.120792848086268,0,-0.0837725122562043,0,0,0,0,0,0,0,-0.0907372320234067,0.0891078591196143
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108021014439016,0,0,0,0,0,0,0,0,0.364840289242402,0,0.0603548793251195,0,0,0.0911166582995392,0.03112741803158,0.259625875855702,0.0781140527447017,0,0,0,0,0,0.0781562433103568,-0.0379274910593644,0,0,0,0,0,0,0,0,0,0.232091826103241,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0953482249707678,0,0,0,0,0,0,0,0,0.291810480522842,0,0,0,0,0,0,0,0,0,0.603994593306728,0.263437914364801,0,0.0198907552905888,0,0,0,0,0,0,-0.0808811898963766,0,0,0,0,0,0,0,0,0,-0.0921829312376045,0,0,0,0,-0.27266229493484,0.217721395918009,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0608003813426167,0,0,0,0.102829637395559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177890348038617,0.180940681171462,0.135096354644168,0,0,0,-3.46944695195361e-18,0,0,0,-0.0906372677422831,0.296436249565895,0,0,0,0,0,0,0,-0.0891809257910567,0,0,0,0.0768242210561692,-0.0662009655140869,0,0
X2886.TT.EQUITY,-0.0136457935340862,-0.15676249771368,0,0,0,0,0,0,0,0,0,0,0,0.146975503797453,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.276514912202105,0,-0.013345647163502,0,0,0,0,-0.000694663740484137,0,0,0,0,0,0,0.07958329527546,-0.198810585797151,0,0,0,0.0986092658034714,0,0,0.0977466626590885,0.233124119876294,0.000261611676497922,-0.0591564094415064
X2891.TT.EQUITY,0,0.135662549697512,0.130367312007133,0,0,0,0,0,0,0,0,0,0,0,0,0.372271133303501,0,0,0,0,0,0,0,0,0.108970884968488,0.278549344542475,0,0.315023836436492,0,0,0.00993550450822213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0355717462406536,0,0,0,0,-0.232392078255906,0,0,0,0,0,0.392530955479286,0,0.3989197541036,0.0635792827071615,0.0841252927352511,0,0,0,0,0,0,-0.0244309210458604,0,0,0,0,0,0,0,0,0,0,0.0517893207295706,0,0.0505886271726558,0.131374090066439,0.0403292090862681,0,-0.0696390158493977,0
X000166.CH.EQUITY,0,0,0,0,0.0775478527216465,0,0,0,0,0,0,0,0,0,0,0,0.0302064469920437,0,0,0,0,0,0,0,0,0,0,0,0,0.236183950960145,0.378945025276467,0,0,0.0142197465310864,0.138329420106902,0.120130676337223,0,0,0,0.0133903309852976,0,0,0,0,0,0,0,0,0.0825712530784579,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572973784245657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679002480964422,0,0,0,0.258684067527278,0,0,0,0,0.119918940786559,0,0,0,0.237357121142577,0,0.0683386776589037,0.129746670114914,0,0,0,0,0,0,0,-0.018990382291228,0,0,0
X002736.CH.EQUITY,0,0.0537573494235231,0,0,0,0,0,0,0.0505968526283994,0,0,0,0,-0.0468195307455231,0,0,0,0,-0.0734349715670166,0,0.0466523705048888,0,0,0,0,0,0,0,0.434200201388569,0,0,0,0,0.0219016043669601,0.338131177221469,6.93889390390723e-18,0,0,0.0238327370064552,0,0,0,0,0,0,0,0,0,0,0,0,0.196578241462557
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.143616254412214,0,0,0,0,0,0,0,0,0,0,0.00795067423996115,0,0,0,0,0,0,0,0,0,0,0.11155198081795,0,0.275056546292651,0,0,0.232434629284172,0,-3.46944695195361e-18,0.04835605425706,0.12647031084297,0,0,0,0.289093119229449,0,0.0171156506247846,0,0,0,0,0,0.0124048613280662
X600999.CH.EQUITY,0,-0.0567639116666567,0,0,0.196866685218038,0,0,0,0,0,0,0,0,0,0,0,0,-0.182962547430138,0,0,0,0,0,0,-0.181055239003191,0.0416211424506487,0,-0.148578752110769,0.156809194589051,0,0,0,0,0,0.299001633699735,0,0,0.400457293606299,-0.102901817353971,0,-0.0423491080927154,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0621951335083207,0,0,0.182646006912866,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.312412094045091,0,0,0,0,0.0441611462182302,0,0,0,0.236927279634821,0,0.300104119743142,0,0,0,0,0,0.161076882219811,0,0,0,0,0,0,-0.0351893157480854,0,-0.0205101756697847,0,0,0.0387326699563029
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0171246487764283,0,0,0,0,-0.0671871469309103,0,-0.441721029003334,0,0,0,0,0,0,0.0722053271882589,0,0,0,0,0,0.350184675790684,0,0.266381752009383,0,0,0,0,0,0,0.384369339861185,0,0,0,0,0,-0.294318337374899,0,0,0,0,0,0.0675289629830746
X601881.CH.EQUITY,0.00307035276300835,0,0,0,0,0,0,0,0.140452702599252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920374662067567,0,0.0826530944263593,0.148210297462455,0.387614448937766,0.0125930723060088,0,-3.46944695195361e-18,0,0,0.0243590707723962,0,0,0,0,0,0,0,0,0,0.133454082902506,0,0,-0.121507624900103
X388.HK.EQUITY,0,0.0524941751862715,0,0,0,0,0.164013523233101,0,0,0,0,0,0,0,0,0.143070786732181,0.0392722158346501,0,-0.00689547660443071,0,0,0.242686883000347,0,0,0,0,0,0,0,0,0,0.0538036483112969,0,-0.314672827301879,0,0,0,0,0,0,0,0,-0.114004976606375,0,0,0,0.44190402139549,0,0,-0.0318794233213976,0,0.322572564659521
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169204374184567,0,0,0,0,0.27891437695779,0.028556412217789,0,0.0304384859326568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498850101054591,0,0,0,0.0702601236375291,0,0,0,0,0,0,0,0,0.289974350349293,0,0,0,0,0,0,0,0,0,0,0,-0.132366728503462
X601336.CH.EQUITY,0,0,0,0.46523438417713,0,0,0,0,0,0,0,0,0,0,0.0535677007636466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566413288072128,0.261399983617085,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0170740937186123,0,0,0,0.193224988099665,-0.0944521484756845,-0.297366718983104,0.0548534498262954,0.108332241139709,0,0,0.0619984741048575
X601601.CH.EQUITY,0,0,-0.0283578242957611,0,0,0,0,0,0.432558454222922,0,0.0706642434392333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429858205925981,0.0403053625811971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365723366539764,0.0130733278374256,0,0,0,0,0.280820578674674,0,0,0,0.330955836310216,0,0.197426689650943
X601628.CH.EQUITY,-0.0200673203883192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115866048157152,0,0,0.124131577539717,1.73472347597681e-18,-0.109671260473585,0,-0.120236115408419,0,0,0,0,0,0,0,0.0147151583962761,0,0,0,0.0242097458846194,0.423308264859119,0,0,0,0,0,0,0.170780856680694,0,0,0.0125553523103564
X1299.HK.EQUITY,-0.187780082424982,0,0,0,0,0.139370627695196,-0.0576518219980156,0,0.12877164380182,0,0,0,0,0,0,0,0,0,0,0,0,0.258512192227864,0,0,0.101961188657695,-6.93889390390723e-18,0,0,0,-0.00610988120461217,0,0,0,0,0,0,0,0,0,0,0.370661009873886,0,0,0,0,0,0,0,0,0.107590847098296,0,0.0237441692819406
X2881.TT.EQUITY,-0.284809282424012,0,0,0,0,0,0,0,0,0,-0.0259156996846456,0,0,0.01795164028077,0,0,0,0,0,0,0,0,0,0,0,0,0.138197302304224,0.228758097062051,0,0,-0.131611395773814,0,0,0,0,0,0,0,-0.107183797182116,0,0,0,0,0.379120781102062,-0.0729455757153327,0,0,0,0.543071420873505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0843425363312272,0,0,0,0,0,0,0,-0.0636202139004948,0,0,-0.0268811860543638,0,0,-0.0994184832604803,0,0,0.100239791189142,0,0.0885426323019607,0.042168804243163,0,0,-0.0822780850474649,0,0,0,0,0,0,0,0.173838603601755,0,0,0,0,0,0,0,0,0,0.0662435334541156,0.418287712232335,0,0,0.00740385538556084,0
X267.HK.EQUITY,0,0.126144317082286,0,0,0,0,0.0344206120702747,0,0,0,0,0,0,0.00180748222929637,0,0,0,0,0,0,0,0.584538015977311,0,0,0,0,0,0.286239458204361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511295842675935,0.0100619198280272,0.0711224761328432,0,0,0.20710107373962,0.114855795310218
MKRturn,0,-0.0689429772692414,0,0,0,0.420112126935064,-0.194243737155041,0,0,0,0,0,0,0,0,0,0,0,0,0.0720323693528917,0,0,0,0.12633844374528,0.0443878266601759,0.0431174342849132,0,0,0,0,0,0,0,0,0,-0.146403201672161,0,-0.0446947053478408,0,0,0,0,0,0,0,0.0874041578111258,0,0.00758614591425542,0,0,0,0
TED,-0.180194634703704,0,0,0,0,0,0,0,0.152645361356235,0.17275306331101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36596098152353,-0.0721700890809264,0,0,0,0,-0.169126033320741,0.344433265781059,0,0,0,0,0,-0.148292435614688,0,0,0,0.20424257348783,0,0,0,0,0.0154510242563795,0.0212209959718157,0,0,0,0,0
