,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,-0.00242662052095736,0,0,0,0,0,-0.0348284694903349,0,0,0,0,0,0,0,0.0325918971041022,-0.131198210142073,0,0,-0.0243714530886204,-0.01081356562669,0,0.168090707995895,0.333648712903058,0,0,0,0,0,0,0,0,0,0,0,0.27616571708796,0.113599434119844,0.0360835726884707,0.132123877300915,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0265317326335857,0,0,0,0,0.0134957896150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177724529963418,0.41222197306026,0.0119591197434346,0.0715985127507152,0.172842388705073,0,0,0.131144873825614,0,0,0,0.00872960074316574,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670372202774964,0,0,-0.373176666723494,0,0,0.174199007372485,0,0,0.183843890298804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258707289332135,0.202564595823103,0.000877966046483838,0,0.0528290003950493,3.46944695195361e-18,0,0.052185470058968,0,0.147107739502547,0,0,0.103158184619629,0,0,0,0.0231962229314551,0
X600999.CH.EQUITY,0,0,0,0,0,0.0532256587232807,0,0,0,0.0751648525706695,0,0,0.0734866223016926,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400974297761438,0.231855293653206,0,0,0,0,0,0,0,0,0.0629206887221318,0,-0.0677754130261258,0,0.0964364826039827,0,0.106299875574355
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509312,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0
X601881.CH.EQUITY,0,0.03668060511918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363107929955595,0,0,0,0.263433107398675,0,0,0,0.0570865001995999,0.0901779857532016,0,0,0,0.0673442863069291,0,0,0,0,6.93889390390723e-18,0,0,0,0.0269855249451883,0,0.0253125562043492,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.213550063821101,0,0,0,0,0,0,0,0.00605530300039777,0,0,0,0.177169843045815,0,0,0,0,0,0,0,0.344968133763618,0,0.209149380627791,0,0,0,0,0.0730931285583036,0,0.0673695378813364,0,0,0,0,0,0,0,0,0,0,0.0563698632082993,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505489526196032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213365877238021,0,0.230827075604343,0,0.233656430709727,0,0.147923811318384,0.0918654572589532,0,0.0551999897515623,0,0,0.108326830862631,-0.0135303330577112,0,0,0,0,0,0,0,0,0,-0.0233968871077394,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0669985947067074,0,0,0,0,0,0,0,0,0,-0.105251763327335,0,0,-0.0730697018582167,0,0,0,0,0,0,0,0,0.0603485020864526,0.486483527355077,0,0,0,0,0,0,0,0.0204772564988164,0.228992035484134,0,0,0,0,0,0,0,-0.00340825800533769,0.133896393399501,0,0.0888147436111354,0,0.193323470576435,0
X601318.CH.EQUITY,0,0,0,0,0,0.0552052410016295,0,0.161843518558302,0,0,0,0,0,0,0,0.180688942801248,0,0,0,0,0,0.221928162879696,0,0,0.0219425346302506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829695565338638,0,0,0,0,0.0228597647157486,0,-0.0235344034097506
X601319.CH.EQUITY,0.154425461061672,0,0,0,0,0,0,0.149454135423389,0,0.0118938450758378,0.215044366476811,0,0,0,0,0.145989356230805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135075884755612,0,0,0,0,0,0.00990614650398446,0,0.232724431644211,0,0,0,0,-0.0073507705542024,0,0.00775105414893022,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0103728326679638,0,0,0,-0.128839629794909,0,0,0,0,0,0,0,-0.0529650703725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05046758897715,0,0,0.348914476121025,0,0,0.64166263975136,0,0,-0.0167101372896867,0.163296138025189,-0.0650550949032933,-0.00237214028739962
X601601.CH.EQUITY,0,0,0.0357186407014174,0,0,0,0,0,0.0932130100662374,0,0,0,0,0,0,0,0,0,0,0,0.0439925681673185,0.0718459741931125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124094516248775,0,0,-0.0607796996161245,0.289943393155554,0.390093771715884,0,0,0,0,0,0,0.0670955182529306,0,0
X601628.CH.EQUITY,-0.010281871450176,-0.0863759525507211,0,0,0,-0.0486691820239109,0,0,0,0,0,0,0,0.201148918365135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228437340446966,0,0,0,0,-0.128818181028503,0.0523575546116196,0,0,0,-0.077871793835804,0,0.0777322398316843,0,-1.73472347597681e-18,0.596988391557532,0,0,0,0,0.0671686378364769,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0794566108042279,0,-0.141261375641493,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.132673956795244,0.118414520918348,0,0,0,0.0266330128711409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591619591080804,0,0,0,0,0,0,-3.46944695195361e-18,0.134328418421606,0.339273309410355,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224155823090345,0,0,0,0,0,0,0,0,0.0115535773975684,0,0,0,0,0.0524333607401657,0.200745146053316,0.229966877479222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282515681890889,0,0,0
X2882.TT.EQUITY,0.0433726506967269,0,0,-0.0902837541680814,0.0116205328856711,0,0.0683818735843204,0,0,0,0,0,0,0,0,0,0,0,0.024368624751893,0.0831181782629425,0,0,0.112894885292214,0.132580001892984,0.198345363014804,0,0,0,0,0,0,0,0,0.0948622058350693,0,0,0,0,0,0,0,0,0,0,0,0,0.133609413366396,0.422355373892631,0,1.73472347597681e-18,0,-0.0355400423605824
X267.HK.EQUITY,0,0.196081884312852,0,0,0,0,0.000474313424919956,0,0,0,0,0,0,0.278806987383555,0,0,0.0493225823916808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032563947189924,0,0,0,0,0.296867189542027,-0.567427407180925,0.160562903253848,0.132343659126765,0.0136334306966737,0,0,0,0,0,0
MKRturn,0.470993215213496,0,0,-0.0834054539766332,0,-0.36229077758305,0,0.330573336562053,0,0,0,0,0,0,0,-0.0401039299110878,-0.26438160327276,-0.242971337451595,0,0,0,0.251095472554096,0,-0.035689780838216,0,0,0,0,0,0,0.032401320262999,0,-0.00441878464805397,-6.93889390390723e-18,0,0,0,-0.219699859604504,0.139346798887733,0,0.135848866734779,0,0.0939475457299273,0,0,0,0,0,0,0,0,0
TED,-0.0959251292411792,0,-0.168392229889852,0,0,0.0238315698096071,0,0,-0.102225742428461,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0105912617495182,-0.0888971205593645,0,0,0,0,0,0,0,0,-0.100935331354097,0.295163519534912,0.17484706957091,0,0,0,0,0,0,0,-0.0834145199189616,0,0,0,0,0,0.123581389861858,0,0,0,0,0
