,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0926667731777258,0.149276595896307,0,0,0,0,0.208012572705598,0,0,0,0.153207699612351,0,0,0,0,0,0,0.211821988712836,0.170051011565092,0,0,0,0,-0.157619412141364,0,0,0.050364355914593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359464172166576,0,0,0,0,0.0322079801642692,0
X601288.CH.EQUITY,0,0,0.0433309258341023,0,0.12665607160204,0,0,0,0,0,0,0,0,0.424834625135413,0,0,0.185901077258081,0,0,0.0601553970266352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217740023466563,0,0,0,0,0,0,0.076883251384665,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227922509549856,0,0.280920722994927,0,0,0,0,0.115264095199425,0,0.336670239237466,0,0,0.0624611178368373,0,0,0,-0.0725602160512767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205254170656964,0,0,0,0.0126779800310159,0,0,0,0,0,0,0,0,0,0,0,0.0320283289345764
X601398.CH.EQUITY,0.267918014497319,0,0,0.0261438340213183,0,0,0,0,0,0,0,0.158037404999871,1.38777878078145e-17,0,0.0123157289402251,0.201073518020588,0,0,0.0336752298460001,0,-0.0157650170573798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257604435590813,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.279877615587966,0,0,0.119416228777904,0.337173530157774,0,0,0,0,0.18795245894252,0,0,0,-0.0304956641533034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797843974217323,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0400582372500921,-0.000708072576294912
X601939.CH.EQUITY,0,0,0.220218179887396,0,0,0,0,0,0,2.16840434497101e-19,0,0.0174688126471925,0.201467245371585,0.458791341928528,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115254502581987,0,0,0,0,0,0,0,-0.0333417340742315,0,0,0,0,0
X601988.CH.EQUITY,0,0,2.77555756156289e-17,0.332792987556825,0,0,0,0,0,0,0,0.421204136771548,0.0877976991285721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327724449382336,0.0825684452965843,0,0,0,0,0,0,0.00499599627859877,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0180532915390168,0.10952951715195
X601998.CH.EQUITY,0,0,0.0479098795487432,0,0,0,0,0,0,0.538427576845846,0,0,0.113742368243854,0,0.0414803868875012,0,0.2566400348475,0,0,-3.46944695195361e-18,0,0,0.0129132344500664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111268719736812,0,0,0,-0.0400802456887418,0,0,0,0,0.0034757298017083
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.418555253003781,0.0728059924495311,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.36146556406535,0,0,0.0567153611871188,0,0.0213596996615869,0,0,0,0,0,0,0,0,0.469772862754923,0,-0.648636550252103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331019952323833
X601916.CH.Equity,0,0,0.011063347695704,0,0.239976538468939,0,0,0.113133478349232,0,0.195523895748402,0,0,0,0,0,0,0,0.0926351859887558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418109573087924,0,0,0,0,0.103721486922057,0,0,0,0,0.222463692495438,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.113096093131839,0,0,0,0.0750038672309597,0,0,0,-0.105128213185455,0,0,0,0,0,0,0.10043666807402,0,0,0.57321400795018,0.335743770632913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860605290546508,0,0,0,0,0,0,0,0,0,0.327032779865882,-0.103539785516018,0,0,0,0.0134504232319701
X2388.HK.EQUITY,0,0,0,0,0,-0.0388480476816165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32875146370511,0,0.0799795194894489,0,0,0.120469434763313,0.0402278542281611,0,0,0,0,0,0,0,0,0,0.053565815123681,0,-0.00839082741704779,0.0834977074509366,0.301732466952201,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.124845729084871,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660340130945492,0,0,0,0,1.14855203419216,-0.748507261264995,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.330240092094613,0.495380822531928,0.0630326714016049,0.143656971410176
X2884.TT.EQUITY,0.0947735707102617,0.280411937872483,0,0.209807112142376,0,0,0,0,0,0,0,-0.146549738785332,0,0,-0.000144843054120252,0,0,0,0,0,0,0,-0.213192521979445,0,0.0270514932823363,0,0.810426684421451,0,0,0,0,0,-0.0372705276179873,0,0.0461009823894534,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0655208605582154
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952334408645195,0,0,0,0,0,0.00482156874091269,0,0,0,0.0260852959650056,0.467892918118839,0,0.0227430130169704,0.124833606271149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772204575788415,0.251355131861518,0,0,0,0.161640694614147
X2891.TT.EQUITY,0,0,0,0.200631454826611,0,0,0,0,0,0,-0.155565731102813,0,0,0,0,0,0.0506282922554518,0,0,0,0,0.064539709163688,0,0.0173458766326345,0.13191989808948,0,0.364325513257883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446754399147204,0,0,0.0454452847165054,0.0905366911617227,0,0.118382322909996,0,0,0.149498541233688,0.0594078927757426
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738096005884947,0,0,0,0.0489280175300879,0,0.556839083513302,0,0.390721151112165,0,0,0,0,0,0,0,0,-0.0745661322476103,0,0.0437964355260404,0,0.0738375375007705,0,0,0,0,0,0,0,0,0.102138771553974,0,0,-0.0106414414325976,0
X000166.CH.EQUITY,0,0,0.136138037994142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510772456484513,0,0,0,0,0,0,0,0,0.0607291528630793,0.401738845855495,0.00131115521360819,0.0399308172149209,0,0.0561853318937717,0.0420654006464246,0,0.0455188852943268,0.188970561025331,0,0,0,0,0,0,0,0,0.0759089391390937,0,0,0
X000776.CH.EQUITY,0.0378481689700147,0.0317899567398133,0,0,0,0,0,0,0,0,0.0102871918775887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12372917528913,0.0331262576181713,0.0211426378186816,0.615964723973317,0.0725107100824995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221963776329664,0,0,0,0,0,0,0,0,0,0,0,0.0482607112480923,0,0,0,0,0,0,0,0,0,0.333338989524993,0.106887292578946,0,0.0236000257806412,0,0,0,0.186203529718387,0,0,0,0,0.0434637307250637,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.120627277733278,0,0,0,0,0,0,0.0977912972157261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224784562106613,0,0,0,0,0,0.0556133552119564,0,0,0.212428741738914,0.187863557602091,0.141919187372163,0.0907399102339128,0,0,0,0,0,0,0.0455640080830557,0.04154648555047,0,0,0.201253972531887,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.201459336490188,0.278550299343999,0,0,0,0,0,0,0,0,0.513550884890635,0,0,-0.0305749865885136,0,0,0,0,0,0,0,0.00681640458315358,0,0,0.0257728806802796
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0,0
X601066.CH.EQUITY,0,-0.0551389490229331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1411670903911,0,0,0,0.197206358547828,0,0,0,0,0,0,0.39235219393781,0,0.0838185275587141,0.310900616161339,0,0,0,0.227659426717167,0,0,0,0,0,0,0,0,-0.108197834826575,0,0,0,0,0,0.0956067224878253
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.017078295647819,0,0,0,0,0,0,0,0,0,0.147272372039615,0,0,0,0,0,0,0,0.0565056810382558,0.505346770802297,0.0158334152081149,0,0.175902098742576,0.053891734900111,0.0545657419678678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101956387946291,0,0.0131418686696999,0,0,0,0,0.0103559978921093,0.719583747965293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869793478491576,0,0,0,0.0734663040532183
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678764745727685,0,0.0698683302471041,0,0,0,0,0.080240256902063,0,0,0,0,0.187898065085284,0,0,0.0477674032382893,0.205758333945611,0,0.141919977065263,0.367761696593566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602107390352045,-0.223503344365595
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288932943518537,0,0,0,0,0,0,-0.0310539870453065,0,0.235761805867853,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.622975536442122,0,0,0,0,0,0,0,0,0,0,0,0.136855660401268,-0.102551729165117,-0.000317439558120464
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.198799506363574,0,0,0,0,0,0,0.218314584662175,0,0,0,0,0,0,0,0,0.0235554786827206,0,0,0,0,0,0,0.199969329644061,0,0,0,0,0,0,0,0,0.239264973888832,0,0,0,0.0597639323799478,0.0274209470913692,0,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0,0
X601628.CH.EQUITY,0.077731967868773,0,0,0,-6.93889390390723e-18,0,0,0,0.155305925151197,0,0.0640489563375873,0,0,0,0,0,0,0.111166850302211,0,0.118195256037455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935636289783769,0,0.100973394933647,0,0,0,0.0495989516521566,0,0.0410690050288502,0
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337736716554741,0.0549404783166845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144174520012703,0,0.0533719650761372,0,0.182511801432205,0,0.0784738772485544,0.076885932708017
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0567864760875036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731357228097508,0.160728565148786,0,0,0,0.692652602866035,0,-0.0857731186042926,0.106307577845219,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242653401407849,0,0.279853189154256,0,0.0730726240309521,0,0,0,0,0.381626514337847,0,0,0,0,0,0,0.0863145620538671,-1.73472347597681e-18,0.0418056234641469,0,0,0.0119955525891163,0.0506214891712473,0,0,0,0,0,0.285777059518912,0,0,0,0,0.0697531073403599
MKRturn,0,0.332117805073243,5.55111512312578e-17,0,0,0,0,0,0,0.332886441559935,0,0,0,0,0,0,0,0,0,0,-0.176181692751514,0,0,0.184695146702622,0,0.16337152014834,0,0,0,0,0,0,-0.138559139673823,0,0,0,0.196684737498164,0,0,0,-0.232508437522598,0,0,0,0,0.199843671857509,-0.0773081840945481,1.73472347597681e-18,0,0,0,0.159833454043906
TED,0,0,0,0,0,0,0,0.180572031080947,0,0,0.0936021669404023,0,0,0,0,0,-0.267860548390663,0,0,0,0,0.0346347251030242,0,0,0,0.165544697421171,0,0,0,0,0.335815419593745,0,0,0,-0.210494913398305,0,0.088640373499996,0,0,0,0.0992473361217608,-0.167944665036524,0,-0.120474944714728,-0.156052738609911,-8.67361737988404e-19,0,0,0,0,0,0
