,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0364308714401283,0.0309507920380113,0.0658244174152622,-0.0387467653612074,0,0,0,0,0,0.0887413219948804,0,0,0,0.415956612191045,0.130855640672454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131576683784437,0.392091541208449,0,-0.180517951344873,0,0,0,0,-0.0252457320662937,0.0326130035124734,0.107601022748454,0
X2886.TT.EQUITY,0,0,0,0,-0.0338496278078228,0,0,0,0,-0.0379137261329879,0,0,0,0,0,0,0.0994244289591946,0,0,0,0,0,0,0,0.244717611487675,0.0279149647900976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121695327258618,-0.109375976786045,0,0,0,0,-0.132956750024377,0,0.120982427125903,0.463733742698784,0.0374470225660137,0,0.102515882635772
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.028373747026257,0,0,0,0,0,0,0,0,0,0,0.107139484481257,0,0,0,0.0329591091677558,0.035226880004149,0,3.46944695195361e-18,-0.0341620115906071,0,0,-0.207002283701515,0.191451305855329,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0796533836723145,0,0,0,0,-0.015030019853113,-0.0362862254284151,0,0.506595592975282,0.19315710683822,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525138899198054,0,0,0,0,0,0,0,-0.0116565387609085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551490563376,0.122335366244627,0,0.0952541559939517,0,0,0,0.144950686818364,0,0.0696994812345066,0.183208775479216,0,0.300006011304095,0.0279509778697705,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422345392667707,0,-0.00690203486277575,-0.0887834183624841,0.317261164774879,0,0,0.230001912751439,0,0.0234697598623089,0,0.160463232498422,0.0595355716342289,0,0,0.0979537292586876,0.000124205943229724,0,0,0.083130713577142,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138300466794182,0,-0.270936157532955,-0.0218161952743255,0,0,0,0.200499791134279,0,0,0,0,0,0,0,0.0613679842222405,0,0,0,0.194030577951812,0.470744328176082,1.73472347597681e-18,0.0880658931938167,0,0,0,0,0,0,0,-0.20871049305176,0,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,0,-0.0412621334875418
X600030.CH.EQUITY,0,0,0,0,0,0.000937215059314565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20182267410446,0,0.00469913642258131,0,0,0.0710862426027356,0,0.230545452128025,0.170633780521459,0.116169236630961,0,0.0658310455948016,0,0,0,0,0,0,0.0306053134300429,0,0,0,0,0,0,0,-0.0597815741647294
X600837.CH.EQUITY,0,0.00437710366459792,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553858,0.0120809881245791,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385207651735,0,0,0,-0.079846327550999,0,0,0,0.203631284310453,0.198751322700919,0.362139746918394,0,0,0.200960613724002,0,0,0.163748533962639,0,0,0,0,0,0,-0.15360919435686,0,0,0,0.0401495139914375,0,-0.0402463244749457,0.0242439758087595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503554,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.099120109748243,0,0,0,0,0,0,0,0,0,0,0.101482540561643,0,0.000210537845337382,0,0,0,0,0,0,0,0,0,0,0,0.0531445974907098,0,0,0,0,0,0,0.496033159311902,0,0.181846250370451,0,0.0423628437219196,0.0289565745944816,0,0,0,0,0,0.0316605859871351,0.00683722966748934,0,0.0450113921059911,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0,0
X601881.CH.EQUITY,0,0.103742675932011,0,0,-0.0319285661369213,0,0,0,0,0,0,0,-0.0542107441544529,0,0,0,0,0,0,0,0,0,0,0,0,0.19959755560733,-6.93889390390723e-18,0.0932826767487203,0.220412504057759,0,0,0,0,0.247465230581107,0.0342045553572781,0,0,0,0.226990344458437,0,0,0,0,0.0482634655786377,0,0,0,0.0471042683713516,0,0,0.00425868817234646,0
X601901.CH.EQUITY,0,-0.15280932768475,-3.46944695195361e-18,0,0,0,0,0.0182287157740711,0,0.00159565790919477,0,0,0,0,0.239798423888085,0,0,0,0,0,0,-0.117775364544042,0,0,0,0.120384798309074,0,0,0,0,0,0,0,0,0,-0.306714428637609,0,0,0,0.53982504038529,0,-0.0613800897802643,0,0,0,0,0,0,0,0,0,-0.216800954190959
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774294847750258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016021096512663,0,0.0963303316573123,0,0.0127924579693847,0,0.241613917482421,0,0,0,0.114801414575692,0.0191890833869863,-1.73472347597681e-18,0,-0.0154597701420417,0,0.145974243666026,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00755213912010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722139026335636,0,0,0,0,0.214077588768756,0,0,0.193039472443554,0,0,0,0,0,0,0.0377876886930419,0,0.0187892768439726,0.500930340017468,0,-0.0248182150788465,0,0,0.0266456850723173,0,0,0,0,-0.208848640422913,0.0189333402648071,0,0
X388.HK.EQUITY,0,0,0,0.136266312001766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164352374087527,0,0,0,0,0,-0.0932598049637144,0,-0.200699192912672,0,0.368163671360544,0,0,0,0,-0.163272147141018,0,0,0,0,0,0.0902392572692665,0,0,0,-0.10288533418307,0,0.176790956037533,0,0,0,0,0,0,0.109952788853318,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,0,-0.0840651778849876
X601319.CH.EQUITY,0,0.023396615095263,0,0,0,0,0.233605962140321,0,0,0,0.102595319671066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348700062556698,0,0,0,0,0,0,0,0,0,0,0.00715763385933022,0,-1.38777878078145e-17,0.0343243350889239,0,0.146757118440267,0,0.0128189830897346,0,0,0,0,-0.0174431095948682,0,0,-0.112960255565202
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571,0
X601628.CH.EQUITY,0,-0.0172325360324288,0,0,0,-0.118746209265333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089000686111,0,0,0,0,0,0,0,0.15890246541137,0,0,0,0,-0.0673124935562886,-6.93889390390723e-18,0,0,-0.0490243227565966,0,0,0.144782108133794,0,0,0.422037393128721,0.125459404156478,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0928705817823581,0.0132672630145372,0,-0.0360809390823982,0,0,0,0,-0.0491718688046059,0,0,-0.233170267104019,-0.0145797255149903,0,0,0,0.333428634402575,0,0,0.0804827605003172,0.092522869986681,0,0,0,0,0,0,0,0,0,0,0,0,0.0315028557743392,0,0,0.233042309211878,0,0,0,0,0,0,0,0.0911074414625936,0,-0.201507440646719,0.0331890490979843
X2881.TT.EQUITY,0,-4.38078390871226e-06,0,0,0,0,-0.174082904499385,0,-0.0261038899361664,0,0,0,0.0294211542160999,0,0,0,0.189399570737376,0,0,0.127021230162944,0,0,0.299429553588763,0.339493851671401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091812023363974,0,0,0,0,0,0,0,0.347554967448733,0,0,0
X2882.TT.EQUITY,-0.0397136387029054,0,0,0,0,0,0.0132083614847966,0,0,0,0,0,0,0.0713637615328612,0,0,0,0,0,0,0.111973848930791,0,0,0.304115497518312,0.0321759021388651,0,0,0,0,0,0,0,0,0.00952071733809401,0,0,0,0,0,0,0,0,0,0,0.0110466993928503,0,0,0.457734872323713,0,0,0.031232975760526,-0.0222348295211453
X267.HK.EQUITY,0,0.246688535660666,0,-0.193105453000612,0,0,0,0,0,0,0,0,0,0,0.283337692050697,0,0,0,0,0,0,0,0,0.0305192369125322,0,0,0,0,0,0,0.0214400044298066,0.28100014730725,0,0,0,0,0,0,0.246299895430475,0,0,0,-0.201432882994512,0,0,0.0671194672903115,0,0,0,0,0,0.195437544838551
MKRturn,0,0,0,0,0,0,-0.0222205404230608,0,0,0,0,0,0,0,0,0,0,0,-0.00983476463322367,0,0.00775025398445799,0,0,-0.28760366676936,0,0,0,0,0,0,0,0,0,-0.315517531767568,0,0,0,0,0,0,0.184009260707483,0,0,0,0.0670719954128711,0,0,0.0894300145110418,0,0,0,0.182959282040015
TED,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0,0
