,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.382640862802585,0.0369762687426353,0,0,0.405411331559281,0,0,-0.0596509088628352,0,0,0.181016611062811,0,-0.186257265991957,0,0,0,0,0,0,0,0,0,0,0.0108340992249839,0,0,0,0,0.0360893377576898,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0548757274833177,0,0,0,0,0,-0.109576179034661,0.186195533826832
X002142.CH.EQUITY,0.127731771954561,0,0.0589667004641656,0,0,0.23472813731215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327497619256849,0,0,-0.328696544502088,0,0,0,0,0,0,0,0.0662384020295463,0,1.73472347597681e-18,0.162551762466421,0,0,0,0,0,0,0,-0.212250769936957
X600000.CH.EQUITY,0,0.194115039088348,0,0,0,0,0.0566747231297707,0,0.0746110460716177,0,3.46944695195361e-18,0,0.00916489061343696,0,0.0427477647196384,0.0166807552216433,0,0,0.141351479102342,0,0,0,0.0177902517647134,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263033233465,0.253299776069775,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298661623734438,0,0,0,0,0,0,0,0,0.341121001228219,0,0,0,0,0,0.250468155389928,0,0,0,0.0693980925368167,0.0364687093967335,0.00751202063238718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213256235878421,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253851949517352,0,0,0,0.0684462665320071,0,0,0,0,0,0,0,0,0,0,0.0229228194212813,0,0.150161349790678,0,0,0.123347114513715,0,0,0,-0.162548398844062,0,0,0,0,0,0,0.251734827374107,-0.143814366511728,0,0,0,0,0,0,0,0,0,0,0,-0.230519600035197,-0.0150979222108795
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,0,0.352497691067285,0,0,0,0,0,0.296272861777722,0,0,0,0,0,0.0145311532955315,0,0,0,0.0864520472726181,0,0,0,0,0,0,0,0,0,0,0,0.275965616521923,0,0,0,0,0,0,0,0,0,0,-0.193965906447673,0,0,0,0,0,-0.041872398486769,0,0,0.585799647522692,0.0145257222957843,0
X600926.CH.EQUITY,0,0.170909432610342,0,0,0,0,0.245602530894153,0,0.0568246602005304,0,0,0,0,0,0,0,0.282726708965759,0.102849231255062,0,0,0.0421027310969087,0,0.123260711470366,0,0,-0.312120753223972,0,0,0,0,0,0,0,0,0.00975633805287609,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.116765592312451,0.145791578018971,0
X601009.CH.EQUITY,-0.174565062939311,0,0,0,-0.216730223243261,-0.0859888377622518,0,0.273912725536033,0,0,0,0,0,0,0,0.050837950024846,0,0,0,0,0,0.384833915713914,0,0.166257527954669,0,0,0,0,0,0,0,0,0,-0.06544295141072,0,0,0,0,0,0,0,0,0,-0.142115379421917,-0.2739461349356,0,0.506168628563226,0,0,0.263256292964009,0,0
X601166.CH.EQUITY,0.407619601509925,0,0,0,0,0,0,0,0.146666098065772,0,0,0,0,0,0,-0.0800010673305986,0,0,0,0.151113210610561,0,0.00721322674055892,0.186038368147039,0,-0.0366248353818895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398033093708544,0,0,0,0,0,0,-0.0839833790422107,0,0,0,0.436902625078183,-0.0480707156667679,0
