,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0401625898443278,0.132559346640909,0,0.00180152689367528,0,0,0.166487518824827,0,0,0,0.0690496114455122,0.0239146603842428,0,0,0,0,0,0.228759023358691,0.254839873042246,0,0,0,0,-0.140309932513306,0,0,0,0.0425127653842108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671952101790463,0,0,0,0,0.0526573370915372,0
X601288.CH.EQUITY,0,0,0.0741137147517271,0,0.0765792215562859,0,0,0,0,0,0,0,0,0.477264879631541,0,8.67361737988404e-19,0.153200431127099,0,0,0.0736646794054824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498523908854253,0,0,0,0,0.0332112687098982,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.16829604516244,0,0,0,0,0.37043451649989,0,0.477438785794714,0,0,0,0,0,0,-0.0695690266690336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538872611390684,0,-0.0435023216646728,0.0100095633328986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399902708813879
X601398.CH.EQUITY,0.0166231418495607,0,0,0.039278484167857,0,0,0,0,0,0,0,0.456934365684724,1.73472347597681e-18,0,0,0.278821392360644,0,0,0,0,-0.0293947092926799,0,0,0,0,0,0.00697308341524209,0,0,0,0,0,0,0,0,0,0,-0.0318618692330925,0,0,0,0,0,0,0.107250736915398,0,0,0,0,0,0.106764234658581,0
X601818.CH.EQUITY,0.0786052368678962,0,0,0,0,0,0,0,0.332807008622361,0,0,0.0258591118077635,0.0940566285296674,0,0,0,0.0903067586222887,0.339939644410086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136731539345867
X601939.CH.EQUITY,0,0,0.379985946071901,0.140123153148659,0,0,0,0,0,0,0,0.0261174691993706,0,0.47248119451258,0,0,0,0,0,0,0,0,0,0,0.00152052921173813,0,0,0,0,0,0,0,0,0,0,-0.0367958242728576,0,0,0,0,0,0,0,0,0,0,-0.0688228928933653,0,0,0,-0.102851811702812,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.362269052005808,0,0,0,0,0.330993947931998,0,0,0,0,0,0,0.139047643711503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917268327489334,0,0,0,0,0.0476830987760057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126456346313547
X601998.CH.EQUITY,0,0,0.133778751549032,0,0,0,0.0877228846786277,0,0,0.466132636724333,0,0.095113316923074,0,0,0.079656168373297,0.0244576407493152,0.0991313094519869,0,0,0,0,0,0.0159827209892601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434633064040262,0,0.0433753269825402,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.29967344684655,0,0,0,0,0,0.104072449600141,0,0,0,0,0.355017535273574,0,0,0,0,0,0,0.231189832779675,0,0,-0.111970119002967,0.0897163451086841,0,0,0,0.314977238629275,0,-0.309720294867723,0,0,0,0,0,0,0,0,0,0,-0.0499667163049403,0,0,0
X601916.CH.Equity,0,0,0,0,0.0853946870738493,0,0,0.0232416390644275,0,0.134013860637065,0,0,0,0,0.326742794268443,0,0,0.258045134526636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142663643157757,0,0,0,0,0,0,0,0,0.0451135925354981,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138854620750837,0,0,0.569722797504424,0.322262171628428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118613369271447,0,0,0,0,0,0,0.103512520818548,0,0,0,0,0,0,0.0333064689369215
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347097899534276,0,0.0512922725365305,0,0,0.0622934772253795,0,0,0,0,0,0,0,0,0.0836636545665148,0,0,0,0,0,0.301891945395275,0,0,0,0,0,0.0731128344397132,0.00277748695453365,0.0115221048933652,0,0.108126509497547,0.0625175432692507
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504,0
X2884.TT.EQUITY,0.172257517721544,0.282102609146939,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082282759149,0,0,0,-0.21688960706612,0,0,0,0.51814733300548,0.22236809374333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370504966720532
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268811316297027,0.337117833542394,0,0,0.130318513765596,0.090190787094048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076922837240638,0.232770204005898,0,0,0.0875215194247294,0.106901490748077
X2891.TT.EQUITY,0,0,0,0.341609136514041,0,0,0,0,0,0,-0.162800086157009,0,0,0,0,0,0,0,-0.0156794763104296,0,0,0.0140139856397499,0,0,0.133459904681373,0,0.271768986801563,0.268802908573782,0,0,0,0,-0.0307231385928844,0,0,-0.0286152926281515,0,0,0,0,0,0,0,0,0.0744653797189621,0,0,0,0,0,0.0969792254404207,0.0966507151455376
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124818703972118,0,0,0,0,0.0550290790167577,0,0.276385159361553,0.150544281894633,0.331709405150315,0,0.32895293891316,0,0,0,0,0,0,0,-0.0651983045708684,0,0,0,0.0278946074085408,0,0,0,0,0,-0.0526155913188956,0,0,0,0,-0.0126648760531825,0.0304282860730207
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0612227203336366,0.0534120810793694,0,0.288851310056546,0.0847114210992847,0.453913020003706,0.0775495964812911,0,0,0,0,-0.0370467284272868,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0481932134961212,0,0,0,0
X000166.CH.EQUITY,0,0,0.10493343826781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046964101458588,0,0,0,0,0,0,0,0,0.17070398830196,0.108949116421386,0.346336516384008,0,0.128544961119606,0,0,0.00452032409298493,0,0.149229371315904,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0516621715176513,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125746456651775,0,0,0,0.194280425253577,0.36808214039786,0,0,0.0770134354424534,0,0.0846862884091271,0,0,0,0,0,0,0,0,0,0,0.0141872547063552,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0872931272118933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659258654428271,0,0,0,0,0,0,0,0,0,0,0.286173414190588,0,0,0.112221893709795,0,0.272294176319702,0.00386853299629187,0,0,-6.93889390390723e-18,0,0,0.16437173247328,0,0,0,0,0.0139137540742084,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802199280961665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203541495594967,0,0,0,0,0,0,0,0,0.238608915974668,0.353110733330935,0,0,0,0,0,0,0,0.0950505897099702,0.00390268055647896,0,0,0.056440744215046,-0.0458736268658443
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0,0.0241508386781616
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14298956127427,0,0,0,0,0,0,0,0,0,0.329163768219103,0,0,0,0,0.38323873192412,0.428894430054125,0,0,0,0,0,0,-0.0470000722270316,0,0,0,0,0,0.0111240896190095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0206984066480688,0,0,0,0,0,0,0,0,0,0.0435206430278725,0.0407088986603748,0,-0.0406925327357348,0,0,0,0,0,0.147228507045612,0.334542574663463,0.09861911258836,0,0.259022975728753,0.10240471476026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203163009341121,0,0,0.039663966117198,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451337865601122,0,0,0,0,-0.0992518748252265,0.0039882763710794,0,0.0356785329508139,-0.0688921831368712,0,0,0,0,0.0877758585725975,0.700309190112188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223415263631123,0,0,0,0,0,0.0265786527613907
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.123488673045723,0,0,0,0,0,0,0,0,0,0.0945417295980678,0.0136957206764554,0,0.0946450298080376,0,0,0.203576335475407,0,0.333652128810645,0.126752032892462,0.200133082678091,0,0.160949875596986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446946955090297,-0.121615658372271
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261155924142325,0,0,0,0,0,0,0.226730392047232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225596867119288,0,0,0,0,0,0,0.009629637425631,0.0581241820809175,0.0620039802849799,0,0,0.0279744922107462,0.0632357248508566,0,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0
X601628.CH.EQUITY,0.248200751306147,0,0,0,0,0,0,0,0.238178826043164,0,0.0376990617500408,0,0,0,0,0,0,0.0457274147464223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933800790225196,0,0,0,0,0,0,0,0.0984870183483344,0,0.0195064273270512,0,0,0,0.0153525124495753,0,0.045191965955587,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375470552791998,0.0518422154295267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119358537506021,0,0.0180626952546668,0,0.214116001257343,0,0.071157399326534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667886268850186,0,0,0,0,0,0,0,0,0,0,0.00188307125600866,0,0,0.173344128208799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220907418969002,0,0,0,-0.031972710155392,0.525264345420142,0,0,0,0
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0,0.14035296753575
MKRturn,-1.38777878078145e-17,0.49984309361953,0,0,0,0,0,0,0,0.332527120898122,0,0,0,0,0,0,0,0,0,0,-0.109821931993494,0,0.171712114861357,0.170611554971802,0,0.190596824785861,0,0,0,0,0,0,0,-0.144872415450898,0,0,0,0.248824680620445,0,0,-0.327227445552809,0,0,0,0,0.182417650102446,-0.301223832560527,0,0,-0.0989886488741887,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0,0
