,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.035582494978969,0,0,0,0,0,0,0.121192689663735,0,0,0,0,0,0,0,0.138255108616251,0,0,0,0,0,-0.0108359417973854,0,0,0.00917785658933469,0,0,0.0931486086537604,0,0,0,0,0,0,0.142753159863083,0,0,0.0699954662718155,0.129212269674609,0,0,0,0.126481303809651,0,0,0,0,0,-0.0455847260413952
X002142.CH.EQUITY,0.256622163854751,0,0,0,0,0.246593849995474,0,0,0,0,0,0,-0.0323223702161596,-0.056281238134852,0,0.258270518802607,0.121133616885611,0,0,0,-0.0899081933038783,-0.175478018521302,0.0365063105976622,0,-0.105092840375461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896180954801705,0,0.190645895273389,0,0,0,0.0416326952311992,-0.029143825304244,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.02719519264045,0.242347979867135,0,0,0.432466758235841,0,0,0,0.0276803776856271,0,0,0.166644208582102,0,0.0694498485296688,0,0,0,0,0.269364425289183,0,0.046709811991687,0,0,0,0,0,0,0,-0.0700339838040963,0,-0.00784750912338259,0,0,-0.159377263054221,0,0,-0.0307810886515439,0,0,0,0.00711978397250907,0,-0.0215850437575404,0,0,-0.0465237841656817
X600015.CH.EQUITY,0,0,0.0784305631817865,0,0,0,0,0,0.00904399365365817,0.444117915108352,0.00791728079623094,0,0,0,0.179689724812842,0.0066255144559563,0,0.133337025412426,0.0470801501681547,0,0,0,0,0,0,0,0.0221357095086537,0,0,0,0.20987548011694,0,0,0,0.0439498586002463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0388187610961392,0.0632561940533388,0,0,0,0,0,0,0,0,0,0,0.159447500597748,0.274108424017,0,0,0.259387716302175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101711794767852,0,0,0,0,0,0,0,0,0,0,0.0815643247887291,-0.00217698063080167
X600036.CH.EQUITY,0,0.0236541051052356,0.17083742253232,0,0,0,0.277040578131004,0,0,0,0,0,0.453897544926406,0,0.0655764001494238,0,0,0,0.0535090625566423,0,0,0,0,0,0,0.144619913264496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228269774693,0.195038093985449,0,0.0471088092080587,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.148570603793564,-0.376074544382097,0,0,0,1.10993523906098,0,0,0,0,0,0.0821893266264362,0,0,0,0,0,0,0,0.245443211985354,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.317046972918346,0,0,0,0,0,-0.0777078119494868,0,-0.199582009256312,-0.127268201384181,0,0,0,0.126038619490133,0,-0.151793721844045
X601009.CH.EQUITY,0,0,-0.109720393952788,0,0,0,0,0,0.668852688838921,0,0,0,0,0,0,0,0,0,0,0.293859862651067,0,-0.482526150795589,0,0,0,0,0,0,0,0,0,0,0,0,0.0144996651581495,0,0,0,0,0,0,0,0,0,0,-0.103980325958092,0,0.00410615835752561,0,0.437298751558504
X601166.CH.EQUITY,0,0,0.327548613535818,0,0,0,0,0.269195946803667,0,0,0,0.259075907716432,0,0.00576966831565375,0,0,0,0,0,0,0,0,0.015839569381439,0,0,0,0,0,0,0,0,0.0706846468283035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730773774671009,-0.0551846679359569
X601169.CH.EQUITY,0,0,0,1.18867454654124,0,-0.134813084684619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222110114782097,0,-0.194233601170296,0,0.0418523549290054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326614972120865,0,0,-0.0658885527485632,0,0,0,0,0,3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520580931067329,0,0,0,0.0631149898983555,0,0.0772573439616782,-0.111178092806203,0,0,0,0,0,0,0,0,0,0,0,0,0.343785968178963,0,0,0,0,0,0.0840340355132909,0,0,0,0,0,0.189992333197842,0,0,-0.0593182799780484,-0.174366194113834
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.777584338690739,0,0,0,0,0,0,0,0,0,-0.264014093061853,0,0,0,0,0,-0.34222115855058,0,0,0,0,0,0,0,0,0,0,0,-0.140284448606954,-0.132222188360262,0,0,0,0,0,0,-0.147927493837778,0,0,-0.108872276669219,-0.0254381453082439,0.426259598183225
X601328.CH.EQUITY,0,0,0,0.00946110263516651,0,0.528556818000487,-0.0843893817767484,0,0,1.73472347597681e-18,0,0,0,0,0,0.07891792807506,0,0,0,0,0,0.289077728205191,-0.200354987525467,0,0,0,0,0,-0.550698082595399,0,0.0903608321084894,0,0,0,0,0,0,0,0,0.38554983556179,0,0,0,0,0,0,-0.136118689935452,0.175522364166671,0,0
X601398.CH.EQUITY,0,0,0,0,-0.0976850382825054,0,0,-0.0180169387656864,0,0,0.862613276266643,0,0,0,-0.183721003201766,0,0,-0.260287079221159,0,0,0,0,0,0,0.0480941785798275,0,0,0,0,0,0,0,0,0,-0.0732755005625855,0,0,0,0,0,0.177368928178409,0,0,0,0,0,0,0.485131942937677,0,0.20282770568046
X601818.CH.EQUITY,0,0,0,0.0530438292527726,0,0.100435420357592,0,0,0,2.77555756156289e-17,0,0.406537813158827,0,0,0,0,0,0,0,0,0,0,0,0,0.10957231080891,0.0386057204319626,0,0,0,0,0,0,0,0,0,0,0,0.453033634010744,0,0,0,0,-0.0535599812404045,0,0,0,0,0,0.0742343381269865,0
X601939.CH.EQUITY,0,0.494392818371165,0,0,0,0,0,0,0,0,0.035336068577372,0,0.0104464427346982,0.484737694919289,0,0,0,0.0841437741413779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204260191742412,-0.0864283165545097,0.222995278346365,0.00133486907551509,-0.0758135789361601,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377917182986861,0,0,3.46944695195361e-18,0,0,-0.0437399486464986,0,0,0,0,0,0,-0.201764028445692,-0.220792323329335,0,0,0,0,0,0.472255621911152,0.0346152139439857,0,0,0.306893341857802,0,0,0,0.189109662647084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711211077510918,2.16840434497101e-19,-0.217516833166306,0,0
X601998.CH.EQUITY,0,-0.130554951749036,0.174141092923776,0,0,0,0,0,0,0.136494865735687,0.192557728246684,0,0,0,0,0.0251631896639345,0,0,0,0,0.195626448084181,-0.0747383499853753,0,0,0,0,1.73472347597681e-18,0,0,0.236564368157374,0,0,0,0,0,0,0,0,0,0,0.225115809248377,0,0,0,0,0,0,0.0938623943974361,0,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.120064912820965,0,0,0.201064602911974,0,0,0,0,0,0.0447663819240251,0,0,0.408507616181137,0.225533823578309,0.171241514166587,0,0,0,0,0.168647528422041,0,0,0,0,0,0,0,-0.0208609291561573,0,-0.0867746599344269,0,0,0,0,0.0182348345506863,0.0611200451696698,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00521072995592355,0.759878365345351,0,0,0,0,0,0,0,0,-0.170762416422438,0,0,0,0.21077476390717,0,0,-0.0463467357646873,-0.0368585280096768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091576886408558,0.284721383270074,0,0,0,0,0.00880665481292844,0,0,0,0,0
X5.HK.EQUITY,0.0978050344267157,0,0,0.178922630037822,0,0,0,0,0,0,0,0,0,0,0,0,0.128350819540308,0,0.0889764715226836,0.0445797607561802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200691596465297,0,0,0,0.192548226963599,0.186737612784432,0,0,0,0
X2884.TT.EQUITY,0,0,-0.118741404824025,0,0,0,0,0,0,-0.0911478046604514,0,0,0,0.131529358698197,0,0,0,0,0,0,0,0,0.290145469609982,0,0.192320603301921,0.207042916662623,0,0,0.183485484471918,-0.150220090305121,0.148768622338549,0,0,0,0.157866393279654,0,0,-0.230795458067176,0,0,0,0,0,0,0,0,0,0,-0.0114185859515704,0.0835035513698635
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.188093109356209,0,0,0,-0.1357421414425,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.428070234522442,0.352744931361148,0,0,-0.128246977999334,0,0,0,0,0,0,0,-0.0961979696099131,0,0,0,0.0444703802494392,0,0,0,0,0,0,-0.110648136509709,0,-0.0640846566838787
X2891.TT.EQUITY,0.413045780519669,0,0,0,0,0,0.0282987247752305,0,0,0.195825898026373,0.000628164611068828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145831954377,0,0,0,0,-0.053729165642007,0,0,0,0.419179910341837,0.103638642948627,0,0,0,0.141586307628222,0,0,0,0.0833027098194849,0,-0.0797498130275084
X2892.TT.EQUITY,0,0,0.109636986581431,0,0,0,0,-0.194262413929392,0,0.0605027946658437,0,0,0,0,0,0,0.22038247896667,0,0,0,0,0.266526740348823,0.465311478047582,0,0,0.0622268694977245,0,0,0,0,0,-0.0180307201364392,0,0,0,0,0,0,-0.11296521801011,0,0,0,0,0,0,0,0,0,0,0.0917024577220959
X5880.TT.EQUITY,0.228417209603599,0,0,0,0,0,0,0.0123976714342122,0,0,-0.168532753108519,0,0,0,0.0406176581408061,0,0,0,0,0,-3.46944695195361e-18,0.241471736377984,0.134078171838076,0.203867054513796,0.381074887503361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130109516276028,0,0.0385939012016677,0.205095906012368,0,-0.0168111475145759,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532711717443305,0,0,0,0.0330437862131149,0,0,0,0,0,0,0,0,0,0,0,0.43890940993878,0.0120277843158965,0.326349067491473,0,0.0883420283157289,0,0.0417846262473237,0,0,0,0.114061122797557,0,0,0,0,0,0.0299644668371947,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.130504269730374,0.161547510464037,0,0,0,0.0430735756611929,0,0,0,0,0,0,0,0,0,0,-0.00676606229394829,0.0918390014977626,-0.0550598254274696,0,0,0,-0.0602902670113928,0,0.263553193426554,0,0,0.171385146465138,0,0,0,0,0,0.0416396299444346,0.385356839292836,0,0,0,0,0.0330158652781887,0,0,0,0,0,0,0,0.0213099552370618
X002736.CH.EQUITY,0,0,0.065806690793338,0,0,0,0,0,0,0,0,0,0,0,0,0.0198744563227995,0.0369367620692858,0.0776803311240633,0,0,0,0.111462312394128,0,0,0,0,0,0,0,0,0,0,0.30678503414319,0,0,0,0.231053008039197,0,0,0,0,0,0,0,0,0,0.00925632069482995,0.122410969170051,0,0
X300059.CH.EQUITY,0,0,0,0.0305838663986533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663693193400712,0,0,0.123049736831762,0,0,0,0,0,0.183640512820836,0,0,0,0,0.181987545900484,0.256285168755337,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0119987749513192,0,0,0,0,0.00676197797807079
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317352,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677747,0,0,0
