,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.128668746302613,0,0.00118274592402579,0,0,0,0,0,0,0,0.239171935838059,8.67361737988404e-19,0,0,0,0.0853915731057792,0,0.03843039497991,0,0,0,0,0,0,0,0.275040595714137,0,0,0,0,0,-0.0875401593319454,0,0,0.128027609324703,0,0,0,0,0,0,0.046931174364802,0,0,0,0,0,0,0,-0.0940136359999455
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.0497377669721665,0,0.102027961199581,0,0.149685861649636,0,0,0.915331896585126,0,0,0,0,0,0,0,0,0,0.0647998420278876,0,0,0,-0.0707337051776613,0,-0.0167853972495979,0,0,0,-0.229643290992476,0,-0.0677879658202034,0,0.0451125047198954,0,0,0.0606869129225945,0,0,0,0,-0.0989909689915933,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.035092213026127,0.0604043209351725,0,0,0,0,0,0.296577352859359,0.385456686159163,0,0,0,0,0,0,0,0,0.00750751831580486,0,0,0,0.0224412493010243,0,0.0028124325876543,0.10172446988738,0,0,0,0,0,0,0,0,0,0,0,0,0.117807941824383,-0.103202033458531,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.07803091819515,0,0.0511198440426475,0,0,0,0,0,0.206772210012238,0,0,0.136971019245578,0,0,0.0700520223745676,0,0,0,0,0,0,0,-0.0418873151042874,0,0,0,0.120963896026978,0,0,0,0,0,0,-0.0513438822430701,0.143255219897216,0,0,0,0,0,-0.00477131471566484,0.218524222630727,0,0,0,0,0,0.0786052009283282,0,0,0,-0.0697378554222069
X11.HK.EQUITY,0.222405006580366,0,-0.044774715338097,0,0,0,0,0,0,0,0,-0.0403749896060197,0,0,0,0,0,0,0,-0.267800686283773,0,0.335948856503191,0.410721962065559,0.267127575315375,0,0,0,0,0,0,0.146540874504484,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0697631646306795,-0.0379258503897724,0,0,0,0,0,0.0665657509658895,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.10057753901338,0,0.0228719523415702,0,0,0,0,0,0,0,0.331643895041445,0,0,0,0,0,0,0.231746287373829,0,0,0,0,0,0,-0.131455198201312,0,0,-0.0529192096982566,0,0,4.33680868994202e-19,0,0,0,0,0.143181651269917,0,0,-0.167928419336085,0,-0.00964735039173599,0,0.193995809078007,-1.38777878078145e-17,0.192258517030231,0,-0.0711835113331561
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176461730250556,0,0,0,0,0,0,0,0,0,0,0.361458452489161,0.0829530517359832,0,0,0,0,0,0,0,0,-0.0623501272997034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400611053211751,0.274979658160963,0.223727035303959,0,0
X2886.TT.EQUITY,-3.46944695195361e-18,0.285011923406138,0,0,0,0,-0.0247754578018854,-0.160590537722217,0,0,0,0,0,0,0,0,0,0,0,0,0.0601284749570256,0,0,0,0.284431022872518,0,0,0,0,0,0,0,0,0.168958654714427,-0.0929908903189313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362497676456719
X2891.TT.EQUITY,0,0.00450527097834984,0,0,0,0,0,0.0912089377244636,0,0,0,0,0,0,0,0,0,0,0,0,0.0831312233948024,0,0,0.321142579452869,0,0,0,0,0,0,0,0,0.0883228379901114,0.029229369132794,0,0,0,-0.230967042999283,0,0,0,0,0,0,0.213944230271618,0,0,0.201329346284419,0.229081570082249,0.0701436356085647,0.0687658045125592,-0.0526319848750407
X000166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160061110852086,0.0661642991451407,0,0,0,0.0848981520348551,0.0595836259090889,0,0,0.0847627364367166,0,0.0991705652975808,1.73472347597681e-18,0.395158681770403,0,0,0,0,0,0,0.141778290174411,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181072195729292,0,0,0,0,0,0,0,0.0522968494024358,0,0,0,0,0,0,0.128439516646422,0,0,0,0,0,0.364565618991047,0,0,0,0,0.00934611597472667,0,0,0,0,0,0,0,0.13553662375062,0,0,0,0,0,0,0.0452424014958067,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496135048798474,0,0,0,0,0,0,0.0568425496885757,0.154390025711947,0,0.0782613495218743,0.00175557383016581,0,0,0.39332669619485,0,0,0.0582342115878815,0,0,0.0838491558961067,0,0.0140955459426375,0,0.0624664918829556,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0,0
X600999.CH.EQUITY,0,-0.100529085120503,0,0,0,0,0,0.127792552352397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288086353286,0,0,0,0,0,0.3851804626596,0,0,0,-0.0796849488926407,0,-0.144365728697881,0,0,0.0352659403555523,0,0,-8.67361737988404e-19,0.0441908570875667,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00696027330518383,0,0,0,0,0,0,0,0,0,0,0,0.081892720361399,0,0,0,0.141303375584153,0,0.460970132838973,0.266586425014396,0,0.0413709785752295,0,0,0,0,0,0,0,0.042074816929519,0,0,0,-0.0866488318719044,0,0,-0.000792348583138381,0,0,0,-0.00611899132660565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198591405441947,-0.0824734838227845,0,0,0,0,0,0,0,0.0226253131102594,0,0,0,0,0,0,0,0.0512357909834152,0.187743169772296,0,0.285226892195885,0,0,0,0,0,0.168814014779257,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319270833357,0,0,0,0,0,0,0,0,0.0496104727856802,0,0.155308038601515,0.128075323734013,0,0.227842782524914,0,0.317595104848784,0,0,0,0,0,0,0,0,0.178597912118215,0,0,0,0,0,0.0895421389669687,0,0.0321941003676044,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113569479709475,0,0.0415450877921273,0,0,0,0,0,0.118766117571034,0.0458976522122981,0,0,0,0,0,0.0449896774227646,0,0,0,0,0,0.118824421401215,-0.227667912776545,0,0,0,0,0.565058149596555,0,0,0,0,0.0840547184940338,0,0,0,0.0100427944046248,0.0386609823639376,0,0.184270548159895,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.121721771652362,0,0,0,0,0,0,0,0,0,0,0.228187618322845,0,0,0,0,0,0,0.0884706071492216,0.0685133312933945,0,0.39196302239879,0.0119820492952539,0.0775934249599295,0,0.0833586302878708,0,0,0,0.0306812660215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972760997416,0,0,0,0.342193528462157,0.152904704604835,0,0,0,0,0,0.463535488733437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0112613236313038,-0.260365190198486,0,0,0,-0.210953103943129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870414252768246,0,0.128435060285291,0,0,0,0,0.0729468923999609,0,0,0,0,0,0,0,0,0.0991849001350203,0,0,0,0,0.18643866686972,0,0,0,0.313590436010281,0.00523816894599605,-0.0321880047478436,0,0.34969442955379,0.0770481114089851,0
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0,0
X1299.HK.EQUITY,0,0,0,0.013625004341675,0,0,0,-0.0810055384783728,0,0,0,0,-0.0224539936940895,0,0,0,-0.0203629610235483,0,0,0,0,0.166922170930461,0,0,-0.121283699687537,0,0,0,0,0,0,0,0,0.052984057322819,0,0,0,0,0.021864448020726,-8.67361737988404e-19,0.363601719794759,0,0,0,0,0,0,3.46944695195361e-18,0.309732420261829,0.16656417401527,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.160082363542536,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0290145475051412,0,0.44012315263202,0.0539939319700022,0,0,0,0,0,0,0,0.0456328379546062,0,0,0,0,0,0,0,0,-0.171120739991707,0,0,0,0.0949519862949112,0,0.220128164389786,0.0227966538621403,0,-0.118823978548754
X2882.TT.EQUITY,0,0.0521637413215568,0,0,0,0,0,-0.0415579092416159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463929498212301,0,0,0,0,0.34001201677936,0,0,0,0,0,-0.154205610884194,0,0,0.0964925833393787,0,0,0,0,0,0,0,0,0.386275387362547,0,-0.0022554435001501,0,0
X267.HK.EQUITY,0,0,0,0,0,0.131760525736459,0,0,0.186230551257619,0,0,0,0,0,0,0,0,0,0,0.101777922249536,0.173604342986661,0.157189848343871,0,0,0.11126699168297,0,-0.134064487430889,0,0,0,0,-0.0569116646138324,-0.00490087465715502,0,0,0,-0.112149254911586,-0.148868417226468,0,0,0.196170333964111,0,0,0.249610860128851,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.320927954378505,0,0,0,0,0.312257746757475,0.0754494622380609,0,0,0,0,-0.273187340644321,0,0,0,0,0,0,0,0.0947719785358597,0.159560939762025,0,0,0,0,0.165437331418314,0,0,8.67361737988404e-19,0,-0.485327171652283,0,0,8.67361737988404e-19,0,0,0,0,0,0.0438212522571497,0,0,0,0.113959284093307,0,0,0.158102815218763,0,0.132113136663435
TED,-0.146663263980935,0,0,0,0,-0.17985782258215,0,0,0,0,0.326210522603695,0,0,0.386304059668239,0,0,-0.417942929808488,0,0,0,0,-0.0794605360912007,-0.00957629866408258,0,0,0,0,0.240739863118368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729100422145336,0,0.0491969731078893,0,0,-0.0407389334954823,0.103455841405291,0
