,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.281259505496316,0,0,0,0.239254556604705,0.448043594631761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932696521716323,0,0,0,0,0,0,-0.159953324938829,0,0.037993394703866,0,0.0886313266209843,0,0.0664545800191793,0,0,0,0,0,0,-0.19699921691865,0,-0.149121634040534
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139493863897554,0,0,0,0,0.000650826065795807,0.154489671740736,0.169270632364718,0.0583318861875331,0,0,6.93889390390723e-18,0,0,0.00836498380991851,0.117430224506718,0,0,0,0,0,0,0,0,0.00991091051725764,0,0,0,0.168800264813592,0,0,0,0,0.0789757386398619,0,0,0.0518894476209234,0,0,0,0,0,0,0.0894682863186357,0,0.0389916819430093,0,0,0.045153293071657,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.169952879563936,0,0,0.0528054604664312,0,0.166572446220054,0,0,0.0362683965495049,0,0,0,-0.0496269436389452,0,0,0,0,0,0,0,0,-0.0373575888298618,0,0,-0.326864840686821,0,0.029772342510571,0.209674362041962,0.765226163994169,0,-0.264985118014497,0,0,0,0,0.0770033645406188,0,0,0,0,0,0.00655335395498095,0,0.0240495993453077,0
X600036.CH.EQUITY,0.218696396268528,0.217264029444998,0,0,0,0,0,0.201396900035733,0,0,0,0,0,0.142887357947654,0,0.0766434839247894,0.0773876272069846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00303721854432933,0,0,0,0.0663945099322882,0.190720395221656,0,0,0,0,-0.043813529869622
X600926.CH.EQUITY,0,0.106011587190553,0,0,0,0,0,0,0.039887063112194,0,0,0,0,0,0.0536037454260823,0,0.211394907442872,0,0,0,0,0,-0.0537407886779319,0,0,0,0,0,0,0.0793530351488513,0.0269256719487151,0,0,0,0,0,0,0.091889083943186,-0.0594932131260302,0,0.0478817244858789,0,4.33680868994202e-19,0.0579743255706471,0,0,0,0,0,0,-0.108081863652438,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451,0
X601166.CH.EQUITY,0.144854373922188,0.00627302194578444,0,0,0,0.179535785593042,0.0145616298361671,0,0,0,0,0,0,0,0.383314841555493,0.0686231879170111,0,0,0.0686087416959837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097197315689251,0,0,-0.164006621186199,0,0,0,0,0,0.0717807651366646,0,0,0,0,0,0,0.136768483905445
X601169.CH.EQUITY,0,0,0,0.119190651763508,0,0,0,0,0,0,0.250330807546556,0,0.209026096399312,0,0.0577440413491613,0,0,0.124064376999007,0,0,0,0,0,0,0,0.116865674599862,0,0,0,0,0,0,0.0267796180636123,0,0,0,0.00325877148982458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.419692214499629,0.103084387097982,0.177966142002394,0,0,0,0,0.13443311551034,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.173123882492285,0.297189579742085,0,0,0,-0.247721862827713,0,0,0,-0.0668824437651067,0,0,0,0,0,0.00191076484614067,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300385903687381,0,0.119866115509397,0.172305378947326,0,0,0,0,0,0.103171507852821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239708787338429,0.228384484522064,-0.0394164548873996,0,0,0.167770833068849,0,0,0.1034565726568,0,0,0,0,0,0.0446063891830995,0
X601328.CH.EQUITY,0,0,0.304953424485475,0,0.293073031479224,0,0,0,0,0.0426562485527316,0,0.0856651471211325,0,-4.33680868994202e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134371105308493,0,0,0,0,0,0,0,0,0,0.0908039970045027,0,0,0,0.0402650022434542,0,0,0
X601398.CH.EQUITY,0,0,0.181453737164536,0,0.0134853486299524,0,0,0.0933879880202939,0,0.162617056114699,0,0.223749651646602,-2.77555756156289e-17,0,0,0.0646403770115662,0,0,0,0,0,0,0.083781227913127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348040941725451,0,0.069101390127508,0.101748333666939,-0.103102654161942,0.0869076512824529
