,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.240310123850849,0,0,0,0,0,0,0,0,0.200468226474767,0,0,0,0,0,0,0,0.101558653206728,0,-0.107828712050551,0,0,0,0.225490276422221,0,0,0,0,0,0,0.270257486824181,0,0.120351559962246,0,0,-0.354023058962968,0,0,0,0,0,0,0,0,-0.0193584330600536,0,0,0,0
X002142.CH.EQUITY,0.212190245156613,0,0,0,0,0,0.0405781668901957,0,0.0949737277247118,0,0,0,0,0.019847144332618,0,0,0.109414255809369,0,0.0436555633841018,0,0,0,0,0,0.0248017384825712,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0961949908220223,0,0,0,0,0,0,0,0,-0.0139937967752331,0
X600000.CH.EQUITY,0,0.0994755589653918,0,0,0.0522886888643354,0.296985805033984,0.0445343351287556,0,0,0,0,0,0.373432427589561,0,0,0,0.0448666823698154,0,0,0,0,0,0.0185849181824219,0,0,0,0,0,0.0479732067998079,-0.069874740927487,0,0,0,0,0,0,0,0,-0.0109192054746484,0.14141390810105,0,0,0,0,0,0,0,0,0,-0.0231328521287436
X600015.CH.EQUITY,0.0204765033029361,0,0,0,0,0,0,0,0,0.278957427816679,0.00809709365549719,0,0,0,0.397277918506106,0,0,0.00031740870925195,0,0.0391127658361667,0,0.210169329238556,0,0,0,0,0,0,0,0.0383197379851919,0,0,0,0,0,0,0,0,0,0,0,0.126973977764608,0,0,0,0.025830278945273,0,0,0,0
X600016.CH.EQUITY,0,0,0.0587847743574675,0.213825954488718,0,0,0,0,0,0,3.46944695195361e-18,0,0.382302053308156,0.0054751107959046,0,0,0.181462740248948,0,0,0,0,-0.0497706365045974,0,0,0,0,0,0,0,0,0,0,0.0918536419283223,0,0,0,0,0,0,0,0.214649330517446,0,0,0,0,0,-0.0690336240774792,0,0,-0.171221110228923
X600036.CH.EQUITY,0,0.225972322879366,0.195069873248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703528972124485,0,0.213653802511575,0,-0.0345863650782379,0.0187998057679089,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0223158674106614,0.399671877071822,0,0.0154429013149565,0.0346293305179055,0,0,0,0,-1.73472347597681e-18,0,0.00749603611738981
X600919.CH.EQUITY,-0.0216071246533231,0,0,0,0.0368697340426864,0,0,0,0,0.162589885826726,0.113278514072317,0,0,0.087639547260142,0.0308880372789829,0,0.379576421798884,0.173377760230047,0,0,0,0,0,0.0249934729175341,0,0,0,0,0.133666432359579,0,0,0,0,0,0,0,-0.0490021045059098,0,-0.12649961769696,0,0,-0.12846908039433,0,0,0,0,0,0,0,0.0463671395582192
X601009.CH.EQUITY,0.557282029728113,0,0,0,0,0,0.0139482886921964,0,0,0,0,0,0,0,0.340953822922855,0,0,0,-0.121362159563428,0,0,0,-0.0984722071934958,0,0.111609236905425,0,0,0,0,0,0,0,-0.0828513069985847,0,0,0,0,0,0,0,0,0,0,0,0.217617417920254,0.0266179815196228,0,0,0,0
X601166.CH.EQUITY,0,0.279589495728051,0,0,0,0,0,0,0,-0.242413198878247,0,0,0,0.0306311848201081,0,0,0.433964708498551,0,0,0,0,0,0,0,0,0.0277119338112486,0,0,0,0,0,0,0,0,0.0478246408513651,0,0,0,0,0,0.0474604488887743,0.283247106910929,0.236468629234237,0.0460691186793917,0,0,0,-0.0369774367072579,0,0.269368109329531
X601169.CH.EQUITY,0,0,0.167790711493376,0.498143303254199,0,0,0,0,0,0,0,0,0.373634174920361,-0.0481225811353407,0,0,0,0,0,0,0,0,0,0.111508781410936,0,0,0,0,-0.00297621138705855,0,0,0,0,0,-0.0191845676427346,0,0,0,0,0,0,0,0,0,0,0,0,0.0665410072138244,0.126739565651533,0
