,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.192997407094614,0,0.132273498637812,0,0,0,0,0,0.102271726001383,0,0,0,0,0,0,0.111350264858225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104370709105058,0,0,0,0,0.0375827920419405,0,0,0,0.117188959237929,0.051242073349556,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.321525033528837,0,0,0,0,0.351012774756584,0,0,0,0,0,0,-0.204726439588718,0,0,0,0,0,0,0,0,0,0.0403070033425701,0,0,0,0,0,0,0,0,0,0,0,0.0677981364724641,0,0,0.054292351122021,0.217851679150912,0,0.00259315196075634,0,0.16586212383561,0,0.0813842882332609,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0398495222764484,0.0730529365824974,0,0.35169634472737,0,0,0,0.262006721948287,0,0,0,0,0,0,0,0,0,0.128881657822106,0.0157837569809127,0.188467716626175,0,0,0,-0.0550131519028817,0,0,0,0,0,-0.0218501054186736,0,0,0,0,0,0,0,0,0.0725074798140674,0,-0.0519293261695526,0,0,0,-0.0457051286420018
X600015.CH.EQUITY,0,0,-0.352569399906529,0,0,0.0880541242522309,0,0,0,0,0,0,0,0,0.324060808934394,0.27545510506241,0,0.45372407335995,0,0,0,0,-0.083783637292656,-0.101551197833068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325324422802024,0,0,0,0,0,0,0,-0.266783051234138
X600016.CH.EQUITY,0,0.0942957747378139,0.120701153677632,0.296992826549992,0,0,0,0,0,0,0,0,0.211793693501807,0,0,0,0,0,0,0,0,0,-0.00704863601124793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431186416383073,0,0.0260836963256743,-0.0826466472329331
X600036.CH.EQUITY,0,0.190460045994274,0,0.291033944781055,0,0,0,0,-0.0905501081216393,-0.103996695728223,0,0,0.471961627925629,0,0.0567517605440048,0,0,0,0,0,0,0.00175375339975015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506048274803758,0,0,0.139762174583997,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0119930669587497,0.00101746862745579,0,0,0,0,0.201447488119164,0,0.150504158171336,0.11475827272584,0,0,0,0,0,0,0.277926535020571,3.46944695195361e-18,0.194155069772,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420795724505247,0,0,0,0,0,0,0,-0.00533499038189411,0,-0.00240784816190516
X601009.CH.EQUITY,0.289222545347605,0,0,0,0,0,0.34395745317069,0,0.0940349415429823,0,0,0,0,0,0,0,-0.0201688850323726,0,0,0.110870186215494,0,-0.128944255456316,0,-0.0924701798031214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862267891352527,0,0,0.199600717347222,0.0561132912791072,0
X601166.CH.EQUITY,0,0,0.318750441571667,0,0,0,0.0425219838785,0.0571865077137854,0,0,0,0.231208988686273,0.0927629237429506,0.0916611705363925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919247857903975,0,0.0852229619778408,0
X601169.CH.EQUITY,0,0,0,0,0,0.0916105973007278,0,0,0,0,0.230923273771866,0.132262481050217,0,0,0,0,0,0.189237208417913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740653900807353,0,0,0.146792765236714,0,0,0,0.0430008972267383,0,0,0,0.00831124523908534,0.0623342121237893,0,0.0847165372987645,0.0163710695086932,0,0,0
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928249678733463,0,0,0,0,0,0,0,0,0,-0.0158730833953592,0,0,0,-0.259939504642781,-0.0263779541027092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881100814446095,0,0,0,0,0,0.160739194704126,-0.240762449786725,0,0,-1.73472347597681e-18,-0.315333672763103,0,0
X601328.CH.EQUITY,0,0,0.201584003268952,0,0.0869623771100816,0.675887295733926,0,0,0,0,0,0,0,0,0,0.195963021816572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465768110936942,0,-0.0529398203392017,0,0,-0.120065705579741,0,0,0,0,0,0,-0.062017389961783,0,-0.126948223499315,0,0,0,-0.146323274201105
