,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601997.CH.EQUITY,0,0,0,0.102047477576027,0,0,0,0,0,0,0.065786452450284,0,0,0,0,0.352265798501167,0,0,0,0,0,0,0,0,0,0.105519292958869,0.0490374767092662,0,0.0844381815208028,-0.0347643941446284,0,0,0.181727636543233,0,0,0,0,0,0,0,0,0,0.218769513802049,0,0,0,0,0,0,0.071167029451852,0,0
X601998.CH.EQUITY,0,0,0,0,0.0408524011844941,0.164574250996483,0,0,0,0,0,0,0,0,0.0866067536026438,0,0,0,0,0,0,0,0,0.38020036442735,0,0.098122485376546,0,-0.0289365544537369,0,0,0,-0.0885940757071439,0,0,0,0,-0.0719843383120993,0,0,0,0,0,0,0,0,0.217152617180959,0,0,0,0,0,0
X601658.CH.Equity,0,0.0264745282178655,0,0,0,0,0.171594790688097,0,0,0,0.0586494692950817,0,0.105771007730522,0.0263713142134772,0,0,0,0.127829666500095,0.125004294744006,0,0,0,0,0.0908962297139179,0,0,0.00644917007185605,0,0,0,0,0,0.0139231748351281,0,0,0,0.130935555494621,0,0,0,0,0,0,0,0.0853274389043544,0.0466496821525417,0,0.020341802952719,0,0,-0.0124102113073945,0
X601916.CH.Equity,0,0.0952376961660336,0,0,0,0,0,0.156967537730058,0,0,0,0,0,0,0,0,0,0,0,-0.0562286974104642,0,0.410064201148872,0,0,0,0,0.101251078243978,-0.0668033501501722,-0.0487074393873117,-0.0541939595364266,0,0,0,0,0,0,0,0,0,0.382084805591092,0,0,0,0,0,0,0,0,-0.0323369247043589,-0.0227328856837144,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.21051039115104,0,0.392353699278691,0.182816462385277,0,0,0,0,0,0,0,0,0,0,-0.0475027675519874,0,0,0,0,0.0167285157483425,0,0,0,0,0,0,0,0.00387634687036289,0,0,0,0,-0.041138078540621,0,0.117505570046179,0,0,0,0,0,0,0,0,0.0631342955753255
X11.HK.EQUITY,0,-0.0984381672921194,0,0,0.122640061827383,0,0,0,0,0,0,0,0,-0.0551365730043465,0.157585502448672,0,0,0,0,0,0,0,0,0.0239057040019198,0,0,0.344046178510028,0.34108361042118,0,0,0,0,0,0,0,0,-0.0777370811778256,0,0,0,0,0,0,0,0,-0.0165852924802737,0.159467852178183,0,0,0.205430323133983,0,-0.0477498748203793
X2388.HK.EQUITY,0,0,0,0,0.293791645379905,0,0,0,0,0,0,0,0,0,0.0691228332872131,0.281211286099513,0.228741820181834,-0.80000503720768,0,0,0,0,0.586737366161226,0.0554389312044654,0,0,0,0.183958422104892,0.0398350342092586,0.0413989134620615,0,0,-0.15413349637799,0,0,0,-0.32242243487121,0,-0.21824271191238,0,0,0,-0.193788078888977,0,0,0,0.0546899451243393,0,0,0,0,0.164162316654082
X5.HK.EQUITY,0,0,0,0,0,0,-0.0864834424692097,0,0.277532867443152,0,0,0,0,0,0,0.132655206805297,0,0,-0.0587300369732972,0,0,0,0,0,0,0.271035285562774,0.297011108669074,0,0,0.115798548590955,0.0276331354560827,0,0,0.317391023498085,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.276610565357159,0,0,0,0,0.321149367760634,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124492355623298,0,0,0,0,-0.100459644401564,0,0.17794845220563,0,0,0,0,0,-0.0175709196746747,0,0,0.244035331498908,0.0609256465534282,0.5280406697403,0,0,0,0,0,0,0,0,0.036813293082443,0,0,0,0,-0.123763825578781,0.0368668432605076,0,0.0458160997517951,0,-0.0416056271858629,-0.0460344491315372
X2884.TT.EQUITY,0,0.19508748704906,0,0,0,0,0,-0.129347125434909,0,0,0,-0.256289594399261,-0.0149039623558793,0,0,0,0,0.226809879603592,0,0,0,0,0,0,0,0,0,0,0.377651117972994,0,0.0551020282547773,0,0,0.100508614070036,0,0,0,-0.0208743286696053,0,0,0.100613340024984,0,0,0,0,0,0,0,0.0907349678488334,0,0,0.0308501673816857
X2887.TT.EQUITY,0,0,0,0,0,0.309418201284483,0,0,0,0,-0.0770220278244585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102790937536765,0,0.260772772700487,0,0,0.0102316402829295,0,0,0,0,0,0,0,0,0.215384302863545,0,0,0,0,0,0,0.237583322424816,0,0,0.0579016479272278,0.0618398157766017
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194660431027403,0,-0.001703295619857,0,0,0,0,0,-0.0397583208395462,0,0,0,0,0,-0.157342265135782,0,0,0,0,0,0.467209840628594,0.0267697467431107,0,0,0,0,0,0,0,0,0.0515779581769077,0,0.296373451426404,0,0,0,0,0,0,0,0,0,-0.0888349125864639,0.0608259711147461
X000166.CH.EQUITY,0,0,0,0,0.0114874730307761,0,0,0,0,0,0,0,0.040493520840915,0,0,0,0,0,0,0,0.14143666219845,0,0,0,0,0,-0.0169213775288964,0,0,0,0.0790824007899562,0,0,0,0.057772461330117,0,0.360178220243246,0.166635929853382,0,0.110643810665483,0.0753860109485597,0,0.0611629161869226,0.079495988935695,0,0,-0.0114114995118732,0,0,0,0,0.0367899743877769
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905755780742876,0,0,0,0,0,0,0,0,0.0589815628576399,0,0.0780887562844779,0,0,0,0,0,0,0,0,0,0.145752352715479,0.279559193360752,0,0,0,0,0,0.00964455632232014,0.0339864537141629,0,0.0641113127819527,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485714379248465,0,0,0,0,0,0,0.00219905292911568,0.0456969411294045,0,0,0,0,0,0.00128426088381956,0,0,0,0,0,0,0,0,0.141057138038026,0,0,0,0,0,0,0,0,0,0,0,0,0.655432363962778,0,0,0,0,0,0,0.104845958281718,0,0.0623297404438878,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0692124651125215,0,0,0,0,0,0,0,0,0,0.16475923839388,0,0,0,0,0,0.0589026568584903,0,0.0175045234563361,0,0,0,0,0,0,0,-0.0106740361582946,0,0,0,0,0.316833634157169,0.439129687618101,0,0.00040908212358895,0.0682300378911205,0,0.0120091745857079,0.0209495217110823,0,0,0,0,0,0,0,0,0,0.049599287062001,0,0
X601688.CH.EQUITY,-0.264567395425374,0,0.0456857314936094,0,0,0,0,-0.0681069856839739,0,0,0,0,0,0,0.0354820704090381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796402088958505,0,0,0,0,0.102896629133756,0,0.0793805203992346,0,0.486470674846622,0,0.198266830376482,0,0,0,0,0.25377471325703,0,0,0,0,0,0.0437483488102805,-0.0381663596584151
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346350231768954,0.0324186648990619,0,0,0,0,0,0,0,0,0,-0.0930824692859639,0,0,0,0.225554709054462,0.167767969502246,0,0,0.221633194987776,0,0,0,0,0,0,0,0.0126229208987871,0,0,0,0,0,0.0689354153577319,0.0254315448524433,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0.177922575150826,-0.0209685180643673
X601319.CH.EQUITY,0,0,0,0,-0.0697736461142199,0,0,0,0.167557930362397,0.233080074530483,0,0,0,0.0445727042376025,0,0,0,-0.048050110219077,0,0,0,0,0,0,0,0,-0.0937590594113253,0.247519509303512,0,0,-1.73472347597681e-18,0,0,0,0,0.0686977103085149,0,0,0,0,0,0,0,0,0.173653428768618,0.0734667792091818,0,0.0695128931346882,0,0,0,0.0254292695194813
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158,0
X601601.CH.EQUITY,0,0,0,0,0.181215934138024,0,0,0,0,0,0,0,0.0392088210027618,0.0504310980082634,0,0,0,0,0,0,0,-0.0474293055184591,0,0,0,0,0,-0.0329589718980886,0,0,-0.0852453448015955,0,0,0,0,0,0.188152962026823,0,0.0738861669509939,0,0,0,0,0.333087024678121,0,0.101080558514253,0.0181315786235595,0,0,0,0.0522986910089424,-0.0336158340360277
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877
X1299.HK.EQUITY,0,0.154210288120325,0,0,0,0,0,0.480505457375174,0,0.0985659801302754,0,0,-0.0350101367356989,0,-0.0205359106192361,0,0,-0.0382588577096033,0,-0.150462896476862,0.039987853026905,0,0,0,0,0.379240145240888,0,0,0,0,0,-0.174635680546258,0,0,0,0,0,0,0,0,0,0,0.0880638051685966,0,0.00815253338239275,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148954756140798,-0.0545339661304165,-0.176583818649314,0,0,0,0,0,0,0,0,0,0,-0.241571671006283,0.321838507503393,0,0,0,0,0.138652570930574,-0.0978245427281321,0,0,0,0,0.229506408882577,0,0,0,0,0,0,0.516589034002506,0,0.107334422657443,0.198851114417588
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.353998479031556,0,0,0,0,0,0,0,-0.0979550932780303,0,0,0,0,0,0,0,0,0,0.065757472958222,0,0,0,0,0,0.0405712384574692,0.247593721258903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49854397799747,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.129278636645055,0,-0.09329676472105,0,0.234830342223,0,0.0201928449530498,0,0,0,0,0,0.0883653389956087,0,0.084728401109349,0,0,0.168905041219055,0.186104854489083,0,0,0,0,0,0,0,0.219042521060088,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0303773099191072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434825739425,0,0,0,0.0628900894981229,0.508646420652388,0,0,0,-0.232783032868698,-0.182816982623756,0,0,0,0,0,0.029569671643706,3.46944695195361e-18,0.0184902687938148,0,0,0,0,-0.0530253196566616,0.0213490489268462,0.244257643555588,0,-0.0604863194242561,0,0
TED,0.23603123085166,0,0,0,0,0,0,0,-0.0856059432237728,0,0,0,0,0,0,0,0,0,0,0,0,0.277043594253288,0,0,0,0,0.0580018967277606,0,0,0,0.093810554511737,0,0,0,0,-0.0178222292573702,0,0,-0.335999300717537,-0.0600188049905109,0,0,0.0539950848678366,0,0,0,0,0,0,0,-0.137132884741653,0
