,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.108267106028043,0.488672088123857,-2.16840434497101e-19,0.188407801717367,0,0,0,0,0,0,0,0,0,0,0,0.0986098076164037,0,0,0,0,0,0,0,0.0141377876111169,0,0,0,0.0361772508862708,-0.0442461113478287,0.197971838292311,0.355400634560479,0,0,0,-0.2390265125916,0,0,0,0,-0.0838889282215626,0,0,0,0,0,0
X601288.CH.EQUITY,0.0222186864022143,0,0,0,0,0,0,0,0,0,0,0,0.0500585241783492,0,0.0871668342525792,0.0912330896127336,0.390779823100341,0,0,0,0,0,0.134229334522624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739665046494656,0.0272718637670916,0,0,0,0.108406853280426,0,0,0.103212798484798,0.112324575997113,-0.0255945016949611,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252054670221493,0,0.350289100408143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188318587101696,0,0,0,0,0,0,0.0246108308820412,0,0,0,0.0288020083890055,0,0,0,0,0,0,0.0795462299791018,0,0,0.0830222682897068,0,0,0,0,0.0143726517597806,0,0
X601398.CH.EQUITY,0,0,0.133184600791768,0,0,0,0,0.010265992459611,0,0.117112140479693,0,0.257385611208993,0,0,0,0.0269359444849035,0,0,0,0,0,0,0,0.077406128210655,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0676280316089895,0.0132004698676999,0,0,0.0457099032773126,-0.0524264363318543,0
X601818.CH.EQUITY,0,0.198408135363612,0,0,0,0,0.0542143067374724,0,0.240912315621202,0,0,0.017506560657669,0,0,0,0,0,0.308305337952229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645096339749506,0,0,0.0286342962443507,0,0,0,0.238897334298423
X601939.CH.EQUITY,0,0,0,0,0.17085439201268,0,0,0,0,0,0,0.211924952630723,0,0,0,0,0,0.557032912459294,0.152747175248364,-0.0116231548082405,0,0,0,0,0,0,-0.0166003345125999,0,-0.0881540390274971,0,0,0,0,0.072853197483389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205907425077588,0,0,0.0863397306791324
X601988.CH.EQUITY,0,0.0783691455924703,0,0.245158090129876,0,0.232073791822813,0,0.129418752881164,0,0,0,0.178782902311388,0,0,0,0.100777849611273,0,0,0,0.110124675297354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354043378550338,0,0.0846745632714859,0,0,0,0,0,0,0,0,0,0,0.0345536720324838,0,-0.076812727376857
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401847938200016,0,0,0.469527545369181,0,0.123685669403488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138062924295699,0,0,0,0,0,0,0,0.200676173057344,0,0,0,0,0.0949516796236576
X601658.CH.Equity,0,0,0,0,0,0,0,0.320941815395186,0.468315994882155,0,0,0,0.159054358893349,0,0,0.120995032982488,0,0,0,0.0257132681706397,0.0320161892174795,0,0,0,0,0,-0.022553955413821,0,0,0,0,0,0,0,0,0,-0.0228414873098125,0,0,0,-0.019821213128022,0,0,0,0,0,-0.118680478301324,0,0,0,0,0
X11.HK.EQUITY,0,-0.0651511653779294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293319258792044,0,-0.0984877344347278,0,0.164026801394791,0.380769725485379,0,0.284863672056135,-0.0183278897873379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122272116458107,0,0,0,0,0,0,0,0.0039481657573821,0,0,0.0743878200715538,-0.0108081763141249,0
X2388.HK.EQUITY,0,0,0,0,0.0459440654082711,0,0.11700969216959,0,0,0,0,0,0,0,0,0,0,0,0.207283167256587,0,0,0.244112390486307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355406216803623,0,-0.0113248415669879,0.160940533201115,-0.0403966320010252,0,-0.268036735493621,0,0,0,0,0,0.424274250644847,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0514722970155738,0,0,0,0.10268987258139,0,0,0,0,0,0.0101946714992193,0,0,0.151114551562918,0.125422596423912,0,0.110729629890409,0,0,0,0,-0.166409930310777,0.100617775019236,0,-0.0770477050630725,0,0,0,0,0,0,0,0,0,0,0.114121858634308,3.46944695195361e-18,0,0,0,0,0,0.222225721853179,0.204637226092055,0,-0.0523439475851016
X2884.TT.EQUITY,0,0,0,0,0,0.0660307477282636,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0932929639374434,0,-0.0784719619460802,0,-0.0765166509980697,0,0,0.125205447465675,0.0956447816565458,0,0,0,0,0,0,0.283309198008138,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0669178859845964,0,0,0,0,-0.063527397112499,0,0.520125051128499,-1.73472347597681e-18,0,0.0566403048220862,0.0516213864750527
X2886.TT.EQUITY,0,0,0,0,0,0.0587878422668712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983636604032177,0,0,0,0,0.398279999392015,0,0,0,0,0,0,0,0.035686776195552,0,0,0,0,0,0,0,-0.194682781200415,0,0,0,0.0034378561316371,0,0,0,0.222600527583254,0.0152413098042024,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787905523220004,0,0,0,0,0,0.310614842598229,0,0,-0.0184421018670003,0,-0.108359890345312,0,0.209798839050324,-0.030370293422553,-0.145916592614045,-0.00649354441240535,0,0,0,0,0,0,-0.0168526524759668,0.0495101861880713,0,0,0,0,0,0.0829199853470366,0.213258973529817,0.141746122868966,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206825678919528,0,0,0,0,0,0,0,0,0.00740374602963708,0,0,0,0,0,0,0,0,0.113367897845318,0.150195681234042,0,0,0.215454138667671,0,0,0.0869451568681121,0.184135868300291,0,0,0.0470878383999655,0.181840442890472,0,0,0,0,0,0,0.104402067019515,-0.0910896278157724,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174764505355951,0,0,0,0,0,0.360857931905115,0,0,0,0,0.162309505065632,0.313120608758507,0,0,0,0,0,0.0647062640294276,0,0,0,0,0,0,-0.023328245970482,-0.0501583441793382,0,0.0403900436239128,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.167966189058125,0,0,0,0,0,0,0,0,0,0,0.0880063509428318,0,0,-0.377449763824661,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00383369990567955,0.0638119589973381,0,0,0.426968491214971,0.255182030855002,0.0628707329320236,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130805683578326,0,-0.0188008560242585,0,0.320302427451234,0,0,0,0,0,0,0.0484326787448906,0,0,0,0.25730008495656,0.0406312655865584,0.310726285198852,0,0,0,0,0,0.0776843330068945,0,-0.00852405219768366,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261963640302255,0,0,0,0,0.0876865800433144,0,0,0.423295214740175,0.160371620861344,0,0,0,0,0.0726034306354813,0,0,0,0.0439356899354484,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131846685257658,0.000274833548581696,-0.0413484634869607,0,0,0,0,0,0,0,0,0,0,0,0,0.033850885574274,0,0,0,0,0,0,0,0,0,0,0.12686305740083,0,0,0,0.378995077417119,0,0.110548471677632,0,0.0576428716402759,0,0,0.0803471915712924,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111560415876651,0,0,0,0,-0.0748826237248507,0,0,-0.221145675674194,0.240428794831135,0.0190158595758217,0,0,0,0.0010810535745722,0,0,0,0.302646502697368,0,0,0.0444728666764387,0,0,0,0,0.0503087846401373,0,0,0,3.55976139213248e-05,0,0,0,0,-0.121534549874653
X600999.CH.EQUITY,0,0,0,0,0,0,0.156046634409505,0,0,0,0,0,0,0,-0.0349240742366799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748817624158,0.170104086243177,0,0.167479415879267,0,0,0,0,0.185460055306555,0.046047573434202,0,0,0.0298109727854385,0,0,0.101723144092363,0,0,0.0771642083742958,0,0,0,0,0.161960118902696
X601066.CH.EQUITY,-0.0288594768218632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874235931918421,0,0.072527450459424,0,-0.0764830536896412,-0.0790570011594653,0,0,0,0,0,0,0,0,0.411042746666556,0,0,0,0,0,0,0.285312347115239,0.044080297802628,0.109204470288144,0,0,0,0,0,0,0.0466853057706687,0,0,0,0,0,0.0139093575109017
X601211.CH.EQUITY,0,0,0,0,0.133422646295529,0.121510288875668,0,0,0,0,0,0,0.0400653387590992,0,0.0182139381898154,0,0,0,0,0,0,0,0,0,0,0.133035386219844,0,0,0,0.258102064763253,0,0,0,0,0,0.156188913111472,0,0,0.0491429877874658,0,0,0,0,0,0.0292871079435403,0,0.012915600075277,0,0,0,0,-0.0465441984049772
X601688.CH.EQUITY,0,0,0,0,0.271902367395478,-0.122989245966129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014014205179624,0,0,-0.112536227078389,0,0,0,0,0,0.315142948094984,0,0,0,-1.38777878078145e-17,0.305435436873634,0,0,0,0,0,0,0,0,0.154134557054825,0,0.00892109566002457,0,-0.101792565610473,0,0,0,0.0330221464103162
X601788.CH.EQUITY,0,0,0,0.0933322345007815,0,0,-0.102183654669053,3.46944695195361e-18,0,0.0718671035483206,0.205572770939297,0,0,0,0,0,0,0,0,-0.0161194561966995,0,0,0,0,0,0,0,0,0,0,0,0.128300356378283,0.585022963971988,0.101859515888206,0,0,0,0.107558125545288,0,0,0,0,0,0,-0.076763862412148,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.092533723975201,0,0,0,0,0,0,0,0,0,0.0733875606058878,0,0,0,0,0,0,0,0,0.0581503269941676,0,0,0.0872349178633121,0.0925098748241071,0,0.0704912546732425,0,0.233990495641836,0,0,0,0,0,0.17871959782758,0.1402314519593,0,0,0,0,0.0674857665093748,0,0,0,0,0,0
X601901.CH.EQUITY,-0.031449482021029,0,0,0,0,-0.10301061626724,0,0,0,0,0,0,0,0,0,-0.0780494441095051,0,0,0,0,0,0,0.00187955354072158,0,0,0.261281711275743,0,0.188381248835385,0,0,0,0,0,0,0,0.247180250412147,0,0.18690063549384,0,0,0,0,0,0.0634455616119245,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0237067454244893,0,0,0,0,0,0,0.0188579300708819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506402344829529,0.118194589990641,0.0828451905422259,0,0.225577603554518,0.0775260028232636,0,0.261107798753917,0,0,0,0,0,0,0,0,0,0.0553236962442336,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0878502193585948,0,0,0,0,0,-0.0970418766560732,0,0,0,-0.00497261172912917,0,0,-0.0429024142649843,0,0,-0.0205131958119778,0,0,0,0,0,0.0570383317466433,0.517537208658947,0,0,0,0,0,0,0,0,0,0.20865131837966,0,0,0,0,0,0,-0.0241933175311019,0.14518840454275,0,0.090752519757501,0,0.145090473978311,0
X601318.CH.EQUITY,0.0611636979823867,0,0.0203698829186883,0,0,0,0,0,0,0,0,0,0,0,0,0.108531865780287,0,0,0,0,0,0.0939315768155291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142812704501502,0,0,0,0,0.010605386122253,0,0.248726213937413,0,0
X601319.CH.EQUITY,0.0803645178256434,0,0.0497743034788939,0,-8.67361737988404e-19,0,0,0.070357019954193,0,0,0.389409621832358,0,0,0,0,0,0,0,0,0,0,0.00532470793414051,0,0,0,0,0,0,0,0,0,0,0,0,0.108658262476228,0,0.125637987916347,0,0,0,0,0,0,0.319117997086013,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0775221486483136,0,0,0,-0.0622245683786033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298522473715524,0,0,0,0,0,0,0,0,0.158424289656616,0,0,0,-3.46944695195361e-18,0,0,0.55641431056067,0,0,-0.0533928348150745,0.142272155382756,-0.0586220375837526,-0.140329411946478
X601601.CH.EQUITY,0,0,0,0.00342341285564074,0,0,0,0,0.072213710016474,0,0,0,0,0,0,0.141941681598605,0,0,0,0,0.046322080756597,0.0348675574933869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148157253581568,0,-0.00219190945069415,0.276510606806822,0.338544802973231,0.00633352644999701,0,0,0,0,0,0.0819466789124954,0,0
X601628.CH.EQUITY,0,-0.157088569290964,0,-0.183612690133636,0,0,0,0,0,0,0,0.0140495359217413,0,0.0406575177680353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105594035196053,0,0,0,0,0.0700988121513027,-0.0165090130868642,0.117446607001971,0,0.199989993800027,-0.1600068907976,0,0,0,0,0.575479517944675,0,0,0,0,0.0543200649521104,0,0,0
X1299.HK.EQUITY,-0.125994492702101,0,0,0,0,0.307908985833191,-0.14134732839714,0,0,0,0,-0.247049456101394,0,0,-0.044635533943151,-0.114232697481491,0,0,0,0.162132298792645,0.122286368103878,0,0,-2.77555756156289e-17,0,0,0.233975736418676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948041088921954,0,0,0,0,0,0,0,0.197949753697971,0.270258029090276,0.0529331298502998,0.0321570400014367
X2881.TT.EQUITY,0.0167613124812354,0,0,0,0,0,0,0.0881043018472825,-0.0471793118094189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299428771363641,0.0819046301666867,0.419486084791223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246591367403426,0,0,0,0,0,0,0,0.25947843101983,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0783180954920756,0,0,0.0514694839510586,0,0,0,0,0,0,0,0,0,0,0.0615042344301257,0,0.0361427483485689,0,0.319595331167169,0.35022367645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661680208030215,0,0,0,0,0,0.0291066475040495,0.21391227006069,0,0,0,-0.0891662042560626
X267.HK.EQUITY,0,0,0,0,0,0,0,0.114496831973501,0,0,-0.0270616671106262,0,0.271675704753779,0,0,0,0,0,-0.08429497610449,0.294105624759959,0,0.0485036481162247,0,0,0.0633741344416262,0,0,0,0,0,0,-0.0708882152297444,-0.0808395855631715,0,0,0,0,0,0,-0.0693264923466737,0,0,0,0.125005376963125,0,0,0.123064253876803,0,0,0,0,-0.0839129231076071
MKRturn,0,1.0842021724855e-19,0,0.0252445651248303,0,0,0,0.352433093389626,0,0,0,0,0,0,0,-0.0976772855814543,0,0,0,0,0,0,0,0.0758550683883255,0,0,0,0,0.263014823243481,0,0,0,-0.0362629273849084,0,0,0,0,0,0,0,0,0,0,0,0,-0.127184939544499,0.148749984188998,-0.114514891699046,0,0,0,-0.253107815140731
TED,-0.00695556449964977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102094666967354,-0.171552393860864,0,0,0,0,0.243719287187987,0,-0.350059817365359,0,-0.0337456418095951,0,0.337657235893338,0,0,0,0,0,0,-0.249065816110671,-0.115913781856901,0,0,0,0,0,0.141428612442558,0,-0.143381717707059,-0.236190233712954,0,0
