,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.252714430309381,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.257182314417412,0,0,0,0,0.0305243440370149,0,0,0,0,0,0,0,-0.0111501483404774,0,0,0,0,0,0,0,0.34350364536616,0.0100963993113957,0,0.0359145625166556,0,0,0,0,-0.023963242716468
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264666678133936,0.0277075359922527,0.101153007808923,0,0,0,0,0,0.0637417749577567,0.0297330761284493,0.245249900358407,0,0,0.0318691620490912,0.053092253762165,0.0430330130708066,0,0,0,0,0,0,0,0.0606098114312312,0.112238454499116,0,0,0,0,0,0,0,0,0,0,0.095528102321443,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207684560431461,0,0,0,0,0,0,0,0.260778514828004,0,0,0.084694522081336,0,0,0,0,0.104337630242162,0,0.00908851151078544,0,3.46944695195361e-18,0,0.396133812774635,0,0,0,0.0464263199814177,0,0,0,-0.128424322906912,0,0,0,-0.0354924546703617,0,0,0,0,0,0,0,0,0,-0.00025848588459269,0,0,-0.0540837163628028,-0.0595061549874902,0
X600016.CH.EQUITY,0,0,0.0358317486263748,0.224139003306185,0,0,0,0,0,0,0,0,0,0,0.126935274593904,0.0398683985884452,0,0.239485559204022,0,0,0.111781475327133,0,0,0.13069458806895,0,0,0,0,0,0,0.0414479067832537,0,0.0281401150552449,0,0,0,0,0,0,0.125758159340407,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.072086846011191,0.496428409462414,0.00356542934114925,0,0,0,0,0,0,0.0274420995367593,0,0,0,0,0,0,0.129906940122577,0,0,0,0,0,0,0,0,0,0.222736914633622,0,0,0,0.160303442329756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0365017247530401,0.0170971395971296,0.0442285536778312
X600919.CH.EQUITY,0,0.0431745299719712,0,0,0,0,0,0,0.0283292100922976,0,0,0,0,0.1594101955681,0.0608117054035367,0,0,0,0,0,0.158436588841909,0.023042563668657,0.0341777172303523,0,0,0,0,0,0,0,-0.0655186701400118,0,0,0,0,0,0,0,0,0,0,0.163403632857718,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283146322071384,0.181482798745425,0,0.283189165401084,0,0,0,0,0,0,0,0,0,0.00916257955478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042434792233095,0.0399425252543143,0.128269960307486,0,0,0,0,0,0.0914571239589096,-0.217913193931923,0
X601166.CH.EQUITY,0,0.0835017083447833,0,0,0,0.113925315343391,0,0,0.172930978447361,0,0,0,0.21364906273743,0,0,0,0,0,0,0.133173320498211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282855338503052,0,0,0,0,0,0,0.0129110907912079,0
