,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.113167260528483,0.134154503968922,0.0223152447672225,0,0,0.191291460562333,0,0,0,0,0,0.0174143383625291,0,0,0,0,0,0.19170819131665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687839465715754,0,0,0.150583702658065,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.142688196498214,0,0.0303614797080359,0,0.386374770174947,0,0,0,0,0,0,0,0.349342108089399,0,0,0,0,0,0,0,0.00435629802981418,0,0,0,0.0172801794543156,0,0,-0.0219756685258901,0,0,0,0,-0.0515343378804906,0,0,-0.0345831238837378,0.17795237264302,0,0,0.0516941887772723,0,0,0,0,-0.0133269478287619,0.00905510411971177,0.0848786474799848
X600000.CH.EQUITY,0,0,0,0.0883807429386388,0,0.116200783999417,0.0844468552717891,0,0,0,0,0.427756388660016,0,0,0.12671952199212,0,0,0,0,0.200161504718971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713568172482996,0,-0.0770879626803181,0,0,0,0,0,0,0,0,0,0,0,0,0.0251969440773946
X600015.CH.EQUITY,0,0,0.264026357691047,0,0,0,0.0266104347386945,0,0,0,0.165177955406153,0.125370049767672,0,0.0368063672198584,0,0,0,0,0.0615459669455323,0,0,0,0,0.192808725126469,0,0.0558669331625184,0,0,0,0,0,0.11153900090206,0,0,0,0,0,0,0,0,0.237107643291422,0,0,0,0.0288599048732366,0,-0.103069231976172,0,0,-0.192149608253274,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233484384383068,0,0,0,0,0,0,0.360774927738687,0,0,0,0,0,0,0,0,0,0.0643008485938762,0.123142812558302,0,0,0.0470798453690537,0,0,0,0,0,0.246533591711718,0,0,0,0,0,-0.00973719016095899,0.115860692594909,0,0
X600036.CH.EQUITY,0.75090823691009,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0443110511672183,0,0,0,-0.0981125180781349,0,0.0669418019150882,0,0,0,0,0.18212762099544,0,0,0,0.0704362619378059,0,0,0,0,0,0,0,0.0513598565524428,0,0,0,0,0,0,-0.124418525798912,0,0,0,0,0,0,0,0,0.10755684665058,0.0735528050033854,0.00889750256316118
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497577402103469,0,0,0,0,0,0,0,0,0,0.107983322978074,0,0.0401955314533375,0,0,0,0,0,0,0,0,0,0,0,0,0.108818704538138,0.0176176486842653,0,0.156716834169012,0,0,0,0,-0.00250114371085887,0,0,0,0,0,0,0,0,0,-0.032844865095481,0
X600926.CH.EQUITY,0,0.250522169630317,0,0,0,0,0.446231024066591,0,0,0,0,0,0,0.0043136020765585,0.0198343753076675,0,0,0.179195418963588,0,0,0.0351951913713638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726117181147226,0,0,0,0,0.0755955977723804
X601009.CH.EQUITY,0.195219603966233,0,0,0,-0.32264890250706,0,0,0.0536723586108874,0,0,0,0,0.18317894824764,0,0,0,0,0,0,0,0,0,0,0.312019593274309,-4.33680868994202e-19,-0.00588944075758512,0,0,0.0832698674601973,0,0.088454590311856,0,0,0.0200923393661281,0,0,0,0,0,0.294727611652959,0.195080508489564,0,0,0,0,0,-0.227030439045174,0,0,0,-0.263092851011871,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131235946825188,0.105014576265241,0,0,0,0,0,0,0.0368697777538683,0,0.136139726017801,0,0,0,0,0,0,0,0,0,0.0496094444952015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229676554478083,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322566976012612,0.239395260671854,0,0,0,0,-0.066664767339772,0,0.0974505521463162,0,0,0,0,0,0,0,0,0,0,0,0.0579746792921135,0,0,0,0.027454792325963,0,0,0,0,0,0,0,0,0,0.256589092030597,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0.013663184960918,0
