,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.246150986550049,0,0,0,0.0774743883869259,0,0.324238801575334,0,0.0559749446966095,0,0,0,0,-0.0065630084061234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881159753503999,0.189441800795334,0,0,0,0,0,0,0,0,0,0,0,0.102732999150954,0,0,0.0403203234595103,0,0.0415681459210968,0,0,-0.207194092736112,-0.0412552230269937,0
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873416,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,6.93889390390723e-18,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550319297567364,0,0.144271673119641,0,0.0591745535808137,-0.0615756735636717,0,0,0,0,0,0.166164343310626,0,0.116744032586224,0.0910931688955927,0,0,0,0,0,0.168158905297211,0,0,0,0,0.00701864475720065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123151561170869,-0.025678386302372,0,0.101818318475262,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281141455333049,0,0,0,0.375599757933614,0,0,0.142742603130922,0,0.117491487465737,0.0829780655339128,0,0,0,0,0.0777535306552617,0.0291897691900247,0,0,0,0,0,0,0,0,0,0,0,0,0.375179137880092,0,-0.187194243073708,0,0,0,0,0,0,0,0.00901871805315669,0,0,0,0,0,0
X600036.CH.EQUITY,0.2224141220286,0,0,-0.0162392621201326,0,0,-0.0470417204992226,0.0275845593738449,0,0,0.347602785089312,0,0,0,0,0.0441547224879077,0,0,0.184619589476195,0,0,0,0,0,0,0.00597366350018384,0,0,0,0,0,0,0.147812604190299,0,0,0,0,0,0.0291480657632438,0,-0.206214217336671,0,0,0.0329402626922016,0,0,0.229226609170378,0,0,0,-0.0585468614686568,0
X600919.CH.EQUITY,0,0,0,0,0.294018670842912,0,0,-0.00489157555651674,0.154159885195235,0,0,0,0,0,0,-0.0742510783066794,0.19421372439212,0,0,0,0,0,0,0,0,0.144750528734624,0,0,0,0,0,0,0,0,0.0310298555341535,0.122391153874131,0.385841491033667,-0.808242171203404,0,0,0,0,0.393983610185994,0.0734026182217486,0,0,0,0,0,0,0.121778876253392,0.105636164295778
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.22993924269434,0,0,0.0327666376581928,0,0,0,0,0,0.332986426510365,0,0.0447436442638491,0,0,0,0,0,0,0,0,0.031182195328668,0,0,0,0,0,0.233951026072695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861330049011409,0,0.0107182942521762,0,0,0,0.137247823804011,0
X601166.CH.EQUITY,0.451164977681042,0,0,0,0,0,0,0.0981588146570587,0,0,0,0,0,0,0,0.414994398512776,0,0,0,0,-0.138408446757527,0,0,0,0,0,0,0,0,0,0,0.0753725643352374,0,0,0,0,0,-0.189846405003774,0,0.103211427837708,-0.120650443432114,-6.93889390390723e-18,0,0,0,0,0,0.0272072012365533,0,-0.00854641371298955,-0.0765129683623169,0
