,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175601938704663,0,0,0,0,0,0,0,0,0,0.0948020878387851,0.035140284952355,0,0,0,0,0,0.0829480507981033,0,0,0,0,0,0,0,0,0,0.288086671530123,0,0,0,0,0,0,0,0.215000885333326,0.0595474490384192,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878717724244291,0.0724048528784527,0.0211678113689354,0,0.255580194403486,0,0.153404737626548,0,0,0,0,0,0,0,0,0,0,0,0.092159174165095,0,0.230366289790705,-0.0194213543316786,0,0,-0.0445091885783993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173390718781,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.465953044280841,-0.0681972282118354,0,0,0,0,0,0,0,0,0.0367396599064164,0,0,0,0,0,0,-0.156783187369794,-0.347967517727638,0,0,0,0,0,0,0.119214759632464,0,0,0,0.069087806027721,0.194136668812726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,0,-0.0220840142255615
X600036.CH.EQUITY,0.435248610860454,0.130025086382187,0,0.275301417121959,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137010742849347,0,0,0,0,-0.127997740029063,0,0,0.0965109577801814,0,0,-0.0743064929113416,0,0,0,0,0,0,0,0,0,0,0,0,0.0759938715157944,0,0,0,0,0,0,0.0597390648846473,0,0,0,-0.0912319187732338
X600919.CH.EQUITY,0,0.0464668518395374,0.0393377736731924,0,0.106602240276171,0,0,0.0989879011918622,0,0,0.0538742283274617,0,0,0,0.0335925055630109,0,0,0.202879482769881,0,0.256465758341422,0,0,0,0,0,0,0.0632873997900261,0.0267151780425382,0,0,0,0,0,0.0594612944156819,0,0,0,0,0,0,-0.0324300848511979,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214867541338848,0.0430921410126543,0,0,0,0,0.353528518384008,0,0.104828911532872,0,0,0,0,0.0280838588267736,0,0,-0.0386024573914252,0,0,0.177485427989561,0,-0.0997643825862803,0,-0.0151544281574849,0,0,0.0429485380125756,0,0,0,0,0,0,0,0,0,0,0,-0.0466304602530574,0,0,0,0,0,0,-0.0759476409769028,0,0.234988403633695,0.0499344775374852,0
X601166.CH.EQUITY,0,0,0.251719301698815,0,2.16840434497101e-19,0,0.0299115560719362,0.103823652772869,0,0,0,0.265301534663441,0.186323280001459,0.0744463349512326,0,0,0.0100480952644225,0,0,0.0138956943139339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115202049828437,0,0,0,0,0,0,0,0,0,0.0381494061873918,0
X601169.CH.EQUITY,0,0,0,0.105600730813055,0,0.103289948675255,0,0,0,0,0.25861750466764,0,0.0843693583905867,3.46944695195361e-18,0,0,0,0.270265876002317,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0968148743902593,0,0,0,0,0,0,0,0.0505297148779748,0.0952938951874596,0,0.0376787949057741,0,0,0
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918150346486378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217647399519893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883859361895451,0,0.0583981464009087,-0.301646512345983,0,0,-0.240915060845051,0,0.0787985355720502
X601328.CH.EQUITY,0,0,0.347936137383573,0,0,0.0433715537317197,0,0,0,0.0542375853148429,0,0,0,0.497857969254227,0,0.106851343209498,0.0153991932129493,0,0,0,0.0380643744253237,0,0,0,0.0337484439143545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529185893224387,0,0,0,0,0,0,0,0,0,0,-0.1677154043169
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.071766136863383,0,0,0.0434602583910078,0,0.153366526962792,0,0,0.459943328306886,0,0,0.184036601415881,0,0,0,-0.0239472636952688,0,0,0,0,0,0,0,0,0,0,0,-0.00999226243131464,0,0,0,0,0,0,0,0.125054957308179,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.546476808928687,0.0350531833844893,0,0,0,0,0,0,0.318597880456795,0,0,0,0,0,0,0,0,-0.0650524786423526,0,0.0524644475829588,0,0,0,0.151761775725197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.024641870806055,0,0,1.73472347597681e-18,0,0,0.0174676536280473,0,0,0,0.629555647369451,0.157593033095497,0.0441341612782474,0.0916895845281076,0,0.0388754658138899,0,0,0.0280850731800294,0,0,0,0.060193793291234,0.0592797770540931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.316700395126538,0.153049386929855,0,0,0,0,0,0,0,0,0,0,0,-0.0210636000862158,0,0,0,0,0,0,0.340266435354767,0,-0.201257345447266,0,0.339719821947256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482466269429102,-0.158299767998797,0,-0.172458867760263,0.0663073354915637,0.0250071869513571
X601998.CH.EQUITY,0.299822163758399,0,0,0,0,0,0,0,0,0.143562502684968,0.0749205417553498,0.0162961267414372,0,0,0,0.0566419593903889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583809575936344,0,0
X11.HK.EQUITY,0.299721715573201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13916623618694,0.346344562086517,0,0,0,0.0720625391913825,0.282632290451053,0,0,0,0,0.216129502382728,0,0,0,0,0,-0.462788492988283,0,0,0,0.141833111985833,0,0.250642016939075,0,0,0,0,0.0169739831136974,0,0
X2388.HK.EQUITY,0,0.0841375935772228,0,0,0,0.0319327093833634,1.73472347597681e-18,0.61924819684773,0,0,0,-0.196736298363617,0,-0.0211519796595026,0,0,-0.352968162025678,0,0.0292811127158714,0,0.132832660611951,-0.0795643170038577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944563591551655,0,0,0,0.266361146302538,0.271078570765556,0,0,0,0,0,0,0,-0.0300574643316947,0,0
X5.HK.EQUITY,0.0253431119039209,0,0,0,0,0,0,0,0,0,0.232762645087402,0,0,0,0,0,0.0916853690395954,0,0,0.0868088802371905,0,0,0,0.229395082492906,0,0,0,-0.0911648258875181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368433173942452,0.0562212183597708,0,0,0,0.117988757765098
X2884.TT.EQUITY,0,0.114336152833283,-0.0788394668853589,0,0,0,0,0,0,0,0,0.150284081497454,0,0.0599733329154521,0,0,0,0,0.0724097312054613,0,0,0,0.312222285160155,0,0.443555321327662,0,0,0,0,0,0,0,0,0,0.218632600440368,0,0,-0.240294985420966,0,0,0,0,0,0,0,0,0,0,-0.00549754734372382,0.141973365009692
X2886.TT.EQUITY,0,0,0.0575153043126712,0,0,0,0.205399997831879,0,0,0,-0.152661145547436,-0.0409189004507106,-0.0559200779977598,-0.343154421716695,0,0,0,0.0101856661929641,0.320844482998577,0,0,0,0,0.19091433819867,0.491094637501496,0,0,0,-0.212618269284914,0,0,0,0.0342321351712662,-0.0253390860187788,0,0,0,0,0,0,-0.0129137685828254,0,0,0,0,0,0.0682388214998155,0,0.235571658872558,0.106242164336459
X2891.TT.EQUITY,0,0,0.255962222743117,0,0,0,0,-0.0740573440085975,0,0,0,0,0,0,0,0,0,0,0,0,0.0528722936489653,0,0.158143618679817,0,0,0,0,-0.044152331392883,0,0,0,0,0,-0.177622636482432,-0.111102779327589,0,0,0,0,-0.0905650651122365,-0.0695341483976264,-0.0345349708738832,0,0,0,0.256007742889871,0,0.310875329485165,0,0
X2892.TT.EQUITY,0.249280233750965,0,0.130713673305967,0,0,0,-0.0977079884852119,0,0,0,0,0,0,0,0.0470422785406377,0,0.140817928627562,-0.0487956650456435,-0.00111213676890094,-0.0905534361463113,0,0.491146558077941,0.275446440561383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066720970668928,0,-0.128232413275955,0,0,0,0,0,0,0.000763346946333455,0,0,0,0
X000166.CH.EQUITY,0,0.0143558679289401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568612254282981,0,0,0,0,-0.0445080392134565,0,0,0.275944128970512,0,0.375714151479357,0,0.0873731580812149,0.0443001522509499,0.134862176752232,0,0,0.0974436109683947,0,0,0,-0.0601068955539278,0.084287664649851,0.0261971093965666,0,0,0,0,0,0,0,-0.00217939913527963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.225130017250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175516226400675,0,0,0,0.201642319237553,3.46944695195361e-18,0,0,0,0.157451736518071,0.360507785359514,0,0,0,0,0,0.0381244846985982,0,0,-0.0385583856043825,0,0,0,0,-0.0648597985533137
