,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0901053403565437,0.123546823546657,0,0,0,0.181634114115998,0,0,0,0,0,0,0,0.0388752496336161,0,0,0.0263937179097809,0,0.170588028067935,0,0,0,0,0,0,0,0.0474646782598713,0,0,0.0136701070706115,0,0,0.046701911287382,0,0,0,0,0,0,0.0195865698660246,0.164724419834093,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0578621526290155,0,0,0.0603083199766849,0,0,0,0.303571550512201,0,0,0,0,0,0,0,0.33789539810964,0,0.0477824635591767,0,0,0,0,0,0,0,0,0,0,0,-0.0265414528757123,0,0,0,0,0,0,0,0,0,0,0,0.0850792576069789,0,0.0380950107250632,0.145599169657133,0,0,-0.0245446553128804,0,0.0743360040693274
X600000.CH.EQUITY,0,0,0,0.0410444965210023,0,0.00864532756628887,0.0372555843123745,0,0,0,0,0.422626235339644,0,0,0.289174662814879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121293693572703,0,0,0,0,0,0,0,0,0,0,0.0109302642853852,0,0.0315998871692547,0,0,0,-1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572491420484366,0,0,0,3.46944695195361e-18,0,0,0,0.223367397312962,0.322184935139965,0,0,0,0,0,0,0,0.0152294846285377,0,0,0,-0.100093990725197,0.222484943190049,0,0.203780622525233,0.0170341715463156,0,0,0,-0.0334509820473566,0,0,0,0,0,0,0,0,0,0,0.190051094697925,0,0,0.00209943087252049,0,0,0,0,-0.0486629768191873,0
X600016.CH.EQUITY,0.0259551948683343,0,0,0,0,0.0823690414599305,0,0,0,0,0,0,0,0.052420109209747,0,0.292284741440743,0.0282489612271224,0,0,0,-6.93889390390723e-18,0,0,0.257194099054463,0,0,0,0,0,0,0,0,0,0,0.101872784102214,0,0,0,0,0.0848437425440779,0,0.083039962997964,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.450229017919383,0.0263666605060551,0,0,0,0,0,0,0,0,0,0,0,0,-0.100765339043646,0,0.159829090254862,0,0,0,0,0,0.302260506903994,0,0,0,0.114080350734705,0,0,0,0.103512170787045,0,0,0,0,0,0.0259388223414406,0,0.000280639350342287,0,0,0,-0.123375564451652,0,0,0,0,0,0,0.0361377308404958,0,0
X600919.CH.EQUITY,0,0,0,0.0230942279457514,0,0,0,0.423613000248171,0.207427867802452,0,0,0,0,0.110377932367778,0.0163218100146446,0,0,0,0,0.148009554655652,0,0,0,0,0,0,0,0,0.124107163128486,0,0,0,-0.0524618808771959,0,0,0.0711274916537071,0,0,0,0,0,0,-0.0659482160015143,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.234605420164933,0,0,0,0.0567012425952876,0.405948360178214,0,0,0,0,0,0,0.0810188102422776,0,0,0,0.248879984784895,0,0,0,0,0,0,0,0,0,0,0.158390673564443,0,-0.0719260344465183,0,0,0.00637279973982633,0,0,0,0,0,0,0,0,0,0,0,0,0.0513259696363944,-0.019093736913391,-0.17183875794674,0,0,0.0258692731158672
X601009.CH.EQUITY,0,0,0,0,-0.0846265275095152,0,0.00230769015582656,0.485344280756745,0,0,0,0,0.0387142293111929,0,0,0,0,0,0.337130568796968,0,0,0,0,0,0,0,0,0.0430830026119746,0.356771984975954,0,0,0,-0.0967517717183907,0,0,0,0,0,0,0,0,0,0.340467704893308,0,0,0,0,0,0,0,-0.248031579796329,0.0122531260427258
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0,0
