,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.12256075985736,0,0.692508286557306,0.0705702280945745,0,0,0,0,0,0,0,0,0,0,0.152757575164668,0,-0.00619837124452858,-0.0121480820217867,0,0.147194800353982,0,0,0,0,0,0,0,0,0,0,0,-0.0700926342830482,0,0,0,0,0,0,0.0767394390931901,0.127089746096395,0,0,-1.73472347597681e-18,0,0,-0.245718210474612,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0147481296371828,0,0,0,0,0,0,0.117090268777582,0,0,0,0,0.101357487511505,0,0,0,0.141505046726024,0,0.0008598026426202,0,0,0,0,0.0751364730263605,0,0,0,0,0,0,0,0,0,0,0,0,0.249029377213848,0,0,0,0,0.204354949412261,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853973471980839,0,0,0,0,0,0,0.0183970925682816,0.23494781316237,0.430243709756328,0.056426900027489,0,0,0,0,0.00936763660913769,0.0334222325434643,0,0,0,0,0,0,0,0,0,0,0,-0.0418949538418803,0,0,0,0,0.0247948808415417,0,0,0,0.0583931974719467,0,0.0360619147851787,0,0,0,0
X601328.CH.EQUITY,0,0,0.296248484908901,0.0230621944467412,0.059061374590759,0,0.0478233808661538,0,0.0439559216392787,0,0,0.102799720511142,0,0,0.0484034689861438,0,0,0.0770299189162942,0.00842194236769641,0.123270384427178,0,0,0,0.133341338654796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117387308038057,0,0,0,0.0583707625664537,0,0
X601398.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100649341660769,0,0,0,0.27681358128801,0.406137504400461,0.101961606828541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969091952923876,-0.0344490185279551,0,0,0,0,0.0486945689305574,0,0,0,0,0,0,0,0,0,0,0.0435772237146157,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261797772551738,0,0,0.0616617484447204,0,0,0,0,0,0.283933168041192,0,0,-0.0712682020491454,0.0317494727837772,0.219532196661762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205389872091296,0,0,0.315479689108228,0,0,0,0,0,0,0.0866419887181384
X601939.CH.EQUITY,0,0,0,0,0,0,0.049880957442853,0,0.110638014505658,0,0.101462839065053,0,0,0.109552347779612,0.500320662407764,0.090474893873035,0,0,0,0,0,0,0.229723069581501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555143462044482,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659082692008,0,0,0.0098508082589638,0,0,0,0,0,0,0,0,0.408327308233657,0.0125597435051206,0.0606563651525336,0,0,0,0,0.116482666609389,0,0,0,0.00816954375049713,0,0,0.157080626859577,0,0,0,0,0,0,0,0,0,0.146657964651996,0,0,0,0,0,0,0,-0.0365175988086885,0,0,0,0.214391435997486,0,0,0
X601998.CH.EQUITY,0,0,0.0980128850027586,0,0,0.0149411977852299,0,0,0,0,0,0,0.349487029488695,0,0.156934793303939,0.123930857716113,0,0.200069240102084,0,0,0,0,0,0,0.0424604672988688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224634543145419,0,0,0,0,0,0.0716300986068545,0,0,0,-0.0030307958731681,0
X601658.CH.Equity,-0.0602073933524507,-0.0831145383594571,0,0.131844207490572,0,0,0,0,0,0,-0.0617380166521606,0.179141657976424,0,0,0,0,0,0.410838855032551,0,0,0,0,0.0646237291368305,0,0,0,0,0,0,0,0,0,-0.372886931224127,0,0,0,0,0,0,0,0,0,0,0,0.279720766462045,0,-0.0747439876308476,0,0.119700220060228,0,0.0355834386155811,0
X11.HK.EQUITY,0,0,0,-0.1636494872473,0,-0.00547668023612042,0,-0.0758006325781719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629805091652041,0.515446872195265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594890019442738,0.120669023167354,0,0.0320747603075334,0.24114283426833,0,0
X2388.HK.EQUITY,0,0,-0.0984146478302047,0,0,0,0,0,0,0,0.140127298258279,0,0,0,0,0,0,0,0,0.00434591973495461,0.50555600623631,0,0.114617821034171,0,0,0,0,0,0,0,0,0,0,-0.145995504164911,0,0.128203328256453,0,0,0,-0.0957146854566111,0.0529471860495245,0,0,0,0,0,0,0,0,0.0143595681844838,0,0.0794163690982357
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0641397054317641,0,0,0,0,0,0.0483698585252981,0,0,0.0444101335731676,0.375976155865875,0.110757543570386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611801715817995,0.473196107784894,0,-0.180929429542201,0,0,0,0,-0.0303595667155646,0,0.0985977840189513,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.0405167839385613,0,0,0.0993880645045575,0,0,0,0,0.098001578914756,0.0622380014572402,0,0,0,-0.0374153626478456,0,0,0.0997788630190267,0,0.0349946277964704,0.0619695752084111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339966999279755,0,-0.227925155945061,0,-0.0815929281432766,0,0.398730151040331,3.46944695195361e-18,0,0,0.135952213622045
X2886.TT.EQUITY,0,0,0,0.072461534077513,-0.05436617426123,0,0,0,0,-0.0229695907378577,0,0,0,0,0,0,0.0632014098692265,0,0,0,0,0,0,0,0,0.23127797576212,0,0,0,0,0,0,0,0,0,0,0,0,0.0776035747718904,0,-0.0831796644746445,0,0,0,0,-0.0484258332355808,0,0.15573669976221,0.481176904996557,0.0528752348107791,0,0.0947949532001528
X2891.TT.EQUITY,0,0,0,0,0,0.0321599197230174,0,-0.102674119898584,0,0,0,0,0,0,0,0,0,0,0.0258617811934047,0,0,0,0.0218849278387759,0.0477142823442891,0.0749828527019504,0,-0.0207868182396137,-0.0511974788328816,0,0,-0.0866371610749924,0.0922106789893004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329580883538464,0.40041306162261,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0148724418219939,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479932644921092,0,0,0,0,0.184432517971702,0,0,0,0.142724907085205,0,0.177578176581693,0.236871299508658,0,0.290736293380212,-0.1685038392045,0,0.0705432009228307,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104359018602273,0.159068203798475,0,0.0503305929156087,0.205738107945663,0,0,0,0.162450709073749,0.00281668121075731,0,0.021151930589911,0.20909972717826,0.033849106514515,0,0.0526126115019927,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0245800590229624,0,0,0,0,0,0,0.0898778468253251,0,-0.130993140173584,-0.0866337132723708,0,0,0,0,0.176605602314446,0,0,0,0,0,0.0691620788000992,0,0.0996290392445023,0,0,0,0.198396276053665,0.393387902059999,0.148910247268371,0,0.0933650392760236,0,0,0,0,0,-0.222591461145758,-0.105814364800457,0,0
X300059.CH.EQUITY,0.0385450610447794,0,0,0,0,0,0,0,0.0543104682913769,0,0,0,0,0,0,0,0,0,0,0,-0.0225297547515144,0,-0.0917632595781417,0,0,0,0,0,0,0,0.3190582643009,0,0.210156492684309,0.0590433258485756,0,0,0.115969736159575,0,0,0.162568759531845,0.116852138369864,0,0.0378751945919019,0,0,0,-0.0803389212809714,0,0,0,0,-0.0906074306851309
X600030.CH.EQUITY,0.00496499211375448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171863221402966,0.0332211483312427,0.088677906035587,0.0841383812001915,0,0,0,0.178897615723413,0,0.23486090417044,0,0.0888118988241633,0,0,0,0,0,0.0164618477103002,0.118514768777975,0,0,0,0,0,0,-0.0552683667895619
X600837.CH.EQUITY,0,0.0860975640898168,0,0.195250491110343,0,0.108613336388278,0,-0.474170508804068,0,0.213331403480118,0,0,-0.4208692008977,0,0,0,0,0,0,0,0,0,0,0,0,0.122989539731807,0,0,0,0,0.210581271646028,0,0,0,0,0,0.0444668992461537,0,0,0.0560225496693296,0,0,0,0,0,0,0,0,0,0.116940816129953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0
X601066.CH.EQUITY,0,0.0339525936865783,0,0.11741989359974,0,0,0.022217331411011,0,0.0502524822051778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260569651057526,0,-0.0345495930261259,0,0,0,0.133161996593373,0,0,0.107142493366076,0,0,0,0.140693097626801,0.0214584645990959,0,0,0.230472215824798,0.0383046213276103,0,0,0,0,0,0,0,0,0,-0.10891482375018,0,0
X601211.CH.EQUITY,0,0,0,0,0.0240993114333178,0,0,0,0,0,0,0,0,0.169061642944786,0,0,0,0,0.00311490217405685,0,0,0,0,0,0,0,0,0,0.184308479070592,0,0,0,0,0,0,0.399605698139392,0.050751717225618,0.0529287864464374,0,0,0,0.0546397700365409,0,0,0,0,0,0,0.0356286744301285,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642277345410091,0,0.0992400306898245,0,0.192021800346063,0,0,0.0451457542222406,0,0,0.0390646866191134,0,0.0660731152014526,0,0,0.157889260029063,0.132269450665711,0.114307614382309,0,0.116581904329256,0,0,0,0,0.0523281916495779,0,0,0,0,-0.160190647657376
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0996268278925938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996662473851,0.130424318328584,0.141044154047249,0.0296681477956647,0.230691823243546,0,0,0,0,0.353872681932489,0,0,0,0,0.223760987332218,0,0,0,0,0,0,0,0.00973246790524234,0,0,0.0130362122208937,0
X601901.CH.EQUITY,0,-0.0464365790274424,-0.317814048747662,-0.057100043219018,0,0,0.0476761444039333,0.180622283762349,0,0.0493529308903748,0,0,0,0,0.226276864879989,0,0,0,0,0,0,-0.177282002802023,0,0,0,0,0.260979936878755,0.207534242622902,0,0,0,0,0,0,0,0,-0.0798197612678409,0,0,0,0,0,0,0.135772145673491,0,0,0,0,0,0,0,-0.344485354050415
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219097202925502,0,0,0,0,0,0,0.00695502984527121,0,0.094105179882678,0,0.177941403096101,0,0.318996388192078,0,-0.242395201794104,0,0,0,0,0.163179441703126,0.228233364152209,-0.0133753418731613,0,0,0,0,0,0,0,0,0,0.0971946711584295,-0.0826046863759335,0,-0.244150523554573
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0717288743392967,0,0,0.232000646303186,0,0,0,0.116206282810413,0,0,0,0,-0.0327715243659649,0,0,0,0,0,0,0,0,0,0,0.102590129168922,0,0,0,0,0.10708278361987,0,0,0,0,0.10046460967475,0.123598679292059,0,0,0,0.152165614561995,0,0.00830714563798718,0,0,0,0,0,0,0,-0.112654765710921
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.037303245567404,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416466,0,0,0,0,0,0,0,-0.0945289921093668,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0567070133325675,0,0,0,-0.102931771520236,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.114367036129009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386140589508024,0,0.104024451870967,0,0,0.408328800370687,0.178065094887091,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0708086215612113,0,0,0,0,0,0,-0.0145036738446445,-0.158994175963851,-0.0897377735668487,0,0.0615643517779298,0,0,0,-0.0792082052378,0,0,0,0,0.163686020951319,0,0,0,0.143642702115013,0.0656191151672262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255064536121159,0,0,0,0.210585123317429,0,0,0,0,0.165685094383766,-0.0920752164445984,0
X2881.TT.EQUITY,0,-0.0232009327229075,0,0,0,0,0,0,-0.0572083256569081,0,0,0,0.0233833230086667,0,0,0,0.190628310019232,0,0,0,0,0,0.243567719977679,0,0.326602531072227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225052384054372,0,0,0,0,0,0,0,0.349109947704677,0.0753827593729971,0,0
X2882.TT.EQUITY,-0.0252748819418465,0,0,0,0.0196501967477857,0,0.00938383944201843,0,0,-0.0613375222163473,0,0,0,0.0767049942322015,0,0,0,0,0,0,0.0921727409805612,0,0,0.132989613901319,0.262880103732565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403793474029478,0,0,0,0
X267.HK.EQUITY,0,0.170937946323719,0,-0.0567225845003439,0,0,0,0,0,0,0,0,0,0,0.194153280998386,0,0,0,0,0,0.12432054733061,0,0,0,0,0,0,0,0,0,0,0.108897297285723,0.134547677812579,0,0,0,0,0.0157436335153818,0,0,0,0,-0.116882884283061,0,0,0.0488201639645436,0.129391116237179,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131975787341675,0.10068977117571,0,0,0.0105065477175415,0,-0.213241465853846,-0.120388098300323,0,0,0,0,0,0,0,0,-0.314890785748234,0,0,0,0,0,0.146657048578104,0.016633544369553,0,0,0.115962898557654,0,0,0,0.11613213584374,0,0,0.188446837380778
TED,0,0,-0.0697324056515196,0,0,0.127561909139499,0,0,0,0,0,0,0,0,0,-0.00956998005286597,0,0,0,0,0,0,-0.089509394671618,0,0.064260740598919,0,0,0,0,0,0,-0.0509578635359989,0.145337361699559,0,-0.0944974033059904,0,0,-0.014184526163274,0,-0.120806378710472,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
