,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0191861229742604,0.133383588247339,0.226832542545961,0,0,0,0.0437595692723487,0,0,0,0,0,0,0.185667548913928,0,0,0,0,0,0,0,0.00497788778434417,0,0,0.192724370476527,0,0,0,0,0,0,0,-0.0850747627741908,0.218492897940219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710295355739624,0,0,0,0,0.253058482237886,0.18809268544441,0,0.288405630999481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510391053341565,0,0,0,0,0.0973844893420721,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0447017310425516,0,0,0,0.0205478325919192,0,0,0,0.320431348452127,0.0587515819205164,0.0689794975173438,0,0,0.0385405022987643,0.034286937409895,0,0.160970998529678,0,0,0,0,0,0.0538901842678013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207192255832823,0,0,0,0,0,0,0,0,0,0.00632278371573428,0
X601398.CH.EQUITY,0,0,0,0,0,0.00791961491312456,0,0.0479920367816061,0,0,0,0.240561865013758,0,0,0,0.343049378958033,0,0,0.02332048286273,0,0.0388841675205843,0.0204921986222097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703279724625463,0.03278987982669,0,0,0.0858230420386399,0,0,0,0,0.0337728166013761,0,0.00830939778078712,0
X601818.CH.EQUITY,0,0,0.166573736999722,0,0.0272186273251493,0.212686899318,0,0,0,0,0,0,0.204781551111258,0,0,0.0100980526214673,0,0.06593793965501,-0.0283819719806565,0,0,0,0,0,-0.0685434649564582,0,0,0,0,0,0,0,0,0,0,0,0.0547105217260438,0,0,0,0.191673767440595,0,0,0,0,0,0.0767200703569734,0,0,0.00209816454606049
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.221064553091206,0.0282975837161744,0.475741687623895,0.163316278965235,0,0.0120196929266877,0,0,0,0,0,0,0.0127312227137791,0.0216147407851207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402538413086244,0
X601988.CH.EQUITY,0,0,0,0,0.557073808278126,0,0.0345815779813815,0,0,0,0,0,0,0,0,0.311640916573402,0,0,0.103675137674052,0,0,0,0,0,0,0,0.0269971805293394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576447614273927,0,0,0,0,0,0,0.0424255229378279,0
X601998.CH.EQUITY,0,0,0,0.0755133244367439,0.218389166816396,0,0.0425215927860303,0,0,0,0,0.0487094426394888,0.27834984548728,0,0,0.036386681778004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119306453976151,0,0,0.043373186682887,0,0,0,0,0,-0.0440381981436189
X11.HK.EQUITY,0,-0.000499447811833895,0,0,0,0,0,0,0,0,0,0,0,0,-0.405061161442354,0,0,0,0,0.256665337375763,0.0434533680404326,0,0.214519976413103,0,0,0,0,0,0,0,0,0,0,0,0,0.0148995476212465,0,0.291989256627732,0,6.93889390390723e-18,0,0.0763963794919163,0,0.0467641460954028,0,0.225505769745239,0,0.261385619779716,0,0
X2388.HK.EQUITY,0,0,-0.117793174177955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173488698893316,0,0.0926017769328287,0,0,0.154997245474218,0,0,0.0439048050931469,0,0,0,0,0,0,0,0,0,0.0119072860877689,0,0,0,0,0,0.145479308685971,0.0240029316055302,1.73472347597681e-18,0,0,0.0622650159840302,0,-0.0199416161237037
X5.HK.EQUITY,0,0,0,0,0,0,0,0.192118758522745,0,0.0193067030923443,0,0,0,0,0,0,0.185102781357528,0,0,0.19179751459095,0,0.220071796900538,0,0,0.0623946510793914,0,0,0,0,0,0.245547033419088,-0.858160283872318,0,0,0,0,0,0,0.0893128596128409,0,0.179647811499154,0,0,0,0,0,0,0,0.0497761154897429,-0.37001609412678
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151548831963843,0.0377114350065167,0,0,0,0.454306961686768,0,0,0,0,0,0,0,0,0.0902160586869291,0,0,-0.0377053762911391,0.13581205585076,0,0,0,0.0186293647778318,0,0,0.213380779196585,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.056532880992605,0,0,0,0,0,0,0,0,0,0.0102510735167529,0,0,0,0,0.00199841309916803,0,0,0,0.13663062523313,0,0,0,0,0,-0.156499170817217,0.101528050264306,0,0,0,0,-0.0204135345624962,0,0,0,-0.125208440834637,0.181010099400599,0.234827266986063,0,0,0.0657171474132096,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.273068434952563,0,0,-0.000368618760163621,0,0,-0.0443744749154927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145548881886188,0.177864222624279,-0.223562060433552,0,0,0,0.0552213484958012,0,0,0,0,0,0,-0.0611381362371175,0.123429758632453,0.224109661494093,0,0.167414625876401,0,0.0625003359447246
X2892.TT.EQUITY,0,0.319732047998747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212158275665587,0,0,0.313993356243659,0,0.180504869218899,0,0,-0.0773740167217572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.145639276442503,0,0,0,-0.148719731400107,0.120137881165875,0.104125741770949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338259616178584,0,0,0,0,0,0,0,0,0,0.0448062163144517,0,0,-0.108053786548178,0,0,0,0,0.347842195283692,0,0,0,0.0574173087161741,0.0640239503600128,0,0.00802711051035804,0.205361735476534,0.29131004614978,0.0865558090512965,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155009969406963,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0607667637340173,0,0,0,0.659845894751328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0644310070127693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822094517697548,0.25083087454551,0.188003372326936,0,0,0,0.20910517571252,0,0.0760033785599908,-6.93889390390723e-18,0,0.0816223456097183,0,0,0,0,0,0,0,0,0,-0.120766484885953
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227040176582528,0,0,0,0,0,0,0,0,0,0,0.200140966622688,0,0,-0.0532803904040032,8.67361737988404e-19,-0.167173806850593,-0.0577924113504368,0,0,0,0,0.287695854854896,0,0,0,0,0,0.0893372275705284,0.254745258062893,0.17760610485039,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556105798811559,0,0.129521674965198,0,0,0,0.309481750607375,0.208894791964143,0,0.031379653856214,0,0,0,0,0,0,0.00799727866727585,0,0,0,0,0,0,0.0429407568653149,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687054718066861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330179830904318,0,0.103301874966127,0,0.205342206135241,0,0.178810214069015,0,0.0189361428942279,0,0.117697011377526,0,0,0,0,0,0,0,0,0,0,0.0655811621519743,-0.0822044529108744,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0479246648690091,0,0,0,0.00711980435911042,0.164520457255279,0,0,0.416547953365878,0.0534269866333591,0.0907687471302196,0,-0.0421249270437916,0.305649926751276,0,0,0,0,0,0,0,0,0,-0.0107387767154327,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0831557857372176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189836132620545,0.10338786141583,0,0,-0.148539986691928,-0.0515605399549361,0.037850824925087,0,0,0,0.270895037380724,0,0,0,0,0,0,0,0,0,0,0.374303021808375,0,0,0,0,0.0221984923504969,0,-0.215288857541979,0.00307508528574723,0.238369056357597,0.027585207312852
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0,0
X388.HK.EQUITY,0,0,0,0,0.0242691034648208,0.0365533913198692,0,0,0,0,0,0,0,0,0,0,0,0,0.184332977028278,0,0,0,0,0,0,0,0,0,0.0935882534621132,0,0,0,0,0,0,0,0,0,0,-0.0454514957437571,0,0.172574342025678,0.230638265803843,0,0,0,0.137071137014351,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0228416679294413,0,0,0,0,0.101078493010146,0,0,0,0,0.00910795944227528,0,0,-0.026066856167093,0,0,0,0,0,0.362954478125726,0,0,0.175994284816895,0,0,0,0,0,0,-0.011108435572248,0,0,0,0,0,-0.42207467773594
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0,0
X601601.CH.EQUITY,0.183566276426202,0,0,0,0,0,0,0,0,0,0,0,0,0.0479259821558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299387467846075,0,0,0,0,0.0538956731351281,0.176321993894722,-0.0283923168344,0.108406465391197,0,0,0,0,0,0,0,0.0427545007910582,0
X601628.CH.EQUITY,0,0,0,0.227585955437282,0,0,0,0,0.138112725183184,0,0,0.0957399725253541,0,0,0.0208680026681079,0,0,0,0,0,0.0591263298600018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060512422346114,0,0.259746504260518,0,0,0,0,0,0,-0.028242329788639,0,-0.02852504751684
X1299.HK.EQUITY,0,0,0,0,0,0.285852236432001,0,0,0,0,0,0,0,0,0,0,-0.016477967986982,0,0.173381654553045,0,0.108408832939977,0,-0.188020980705698,-0.0279042589000685,0,0,0,0,0,0,0,0,0,0,0,0,0.353538804956049,-0.132842591824867,0,0,-0.0532566373156569,-0.0327157954313591,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.037182680632686,0,-0.0220509034363388,0,0,0,0,0,-0.0630193156733247,0,0,0,0,0,0.174836269925524,0.169379373530481,0,0.0224525116154995,0,0,0,0,0,0,0,0,0.102191925580274,0,0,0,0,0,0,0,-0.036075108701389,0,0,0,0.501563085424588,0,0.181758001951372,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.28622706659855,-0.0475885792461365,-0.0633757446294625,0,0,0,0,0,0,-0.0611657378853833,0,0,0,0.115341670336238,0,0,0,0.00388832027168053,0.245657816825894,0.120040948900428,0,0.00439015447422308,0,0,0,0,0,0,0.0781842811037089,0,0,0,0,0.0404440132921634,0,0,0.220196177010293,0.366552860048004,0,0.389331170831072,0,0,-0.281908115808902,0,0.072256437410408
X000069.CH.EQUITY,0,0,0,0,0,0.136994978165974,0,0,0.200752775591424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285816046709655,0.0983126914120421,0,0,0,0,0,0,0,0,0,0,0,0,0.231678507155189,0,0,0,0,0,0,0,0,0,0,0,0.210342487239457,0
X267.HK.EQUITY,0.393734437594661,0,0,0,0,0,0,0.247832520478049,0,0,0,0,0,0,0,0,0,0,0.262565010167,0.322510866007285,0,0.131121509091787,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.23721218413207,0,0.12834416703453,-0.50088152319308,0,-0.202491547432563,-0.05091490331066,0,0,0,0,0,0.215945945712157
MKRturn,0,0,0,0,0,0.323343655453454,0,0.230236297759485,0,0,0,0,0,0,0,0,0,0,0,-0.0271736351183659,0.0377340066745306,0.076793040464904,-0.189050080358739,-0.128454773831106,0.268908939949096,0,0,0,0,0,0,-0.413893313617962,0,0,0.0488361425927171,0,0,-0.436424957773136,0,-0.00457070084398394,0,0,0,0,0,0,0.634789950386452,0,0,0.26471955672216
TED,0,0.0588376122529918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157451444618478,0,-0.0868532849563533,0,0,0.202245746222922,0,0,-0.06390604262383,0,0,0,0,0,0,0,0,0,0.0793629120169393,0,0,0.135471384350331,0,-0.0643234383015029,0,0,-0.15734741924968,0,0,0,0.152235915830348,0,0.0593797204287761,0
