,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0149794364544812,0.252152203723218,0.175640380989386,0,0,0,0,0,0,0,1.38777878078145e-17,0.101498408686207,0.109464740042167,0,0,0.128697882281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619660615898,0,0,0,0,0.0155400680438521,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209705856577891,0,0,0,0,0,0,0,0,0,0,0,0.114835088575623,0,0.176337419376455,0.345171670115411,0,0,0,0,-0.00193715088354384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324495521731798,0.0414532289160343,0,0.0352682793398934,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264905928756705,0,0,0.119905238304333,0,0,0,0,0.197992164632139,0,0,0.0370013189855258,0,0.190115904965823,0,0.228814012637403,0,0,0,0.0215545909614133,0,0,0,0,0,0,0,0,0,0,0,-0.00484333188911649,0,0,0,0,0,0,0,0,0,0,0,0.0160575159226694,0,0,0,-0.0451795121842768
X601398.CH.EQUITY,0,-0.0227992349497014,0,0,0,0.013218325865333,0,0.0711644474941905,0.106802790752381,0,0.135699639146147,0,0.00749045181099383,0,0,0.499834010055652,0,0,0.0788649883283531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318424537443906,0,-0.0735694233684854,0,0,0,0,0,0,0.14205728147498,0,-0.0340937428136808,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677576075610205,0,0,0.275850512367548,0.212864478867751,3.46944695195361e-18,0,0,0,0,0,0.337620269272382,0,0,0,0,0,-0.0479962784195404,0,0,0,0.0030891104808165,0,0,0,0,0,0.0622364496480456,0,0,0,0,-0.0477267360891867,0,0,0.0768021616931906,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111733866273129,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.5053031918891,-8.67361737988404e-19,0.167308033791627,0.13213567284637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197238157582259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040228274734136,0
X601988.CH.EQUITY,0,0,0,0,0.450109349039281,0,0,0,0,0,0.0837180012299325,0.116269408952751,0,0,0,0.0822124216884538,0,0,0.0610424962623605,0,0.0815005708418683,0,-0.0726893597712798,0,0,0,0.0823762356850726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164832090296737,0.00709295857041808,0,-0.0242329629352827,0,0.105736762962256,0
X601998.CH.EQUITY,0,0,0,0.0652203252397778,0,0,0,0,0.00855892488664374,0,0,0,0.509430149945895,0,0,0.0571937784786107,0,0,0,0,0,0,0.000685446956937514,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0633646185589426,0,0,0,0,0.068862554813801,0,0,0,0,0,0,0,0,0,0,0,0,-0.041952017390874
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200578699065158,0.0476643397855537,0,0,0.17265101938138,0,0.311848802895489,0,0,0,0,0,0,0,0,0,0,0,0,0.0042192688502511,0,-0.0821352642330463,0,0,0,0,0,0,0.623696650364605,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.426476936564642,0,0,0,0,0,0,0,0,-0.281255993016447,0,0.113646547314562,0,0.317090125193557,0,0,0,-0.153333840533774,0,0,0,0,0,0,0,0.38316495698871,0,0,0,0,-0.453271065308542,0.279448117746562,0,-0.0505629694705365,0,0,0,2.77555756156289e-17,0.0281525233769024,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.163617705396753,0,0,0.204068680201267,0,0,0,0,0,0,0,0.630231946670406,0,0.148858479732556,0,0.12687811316264,0,0,0,0,0,0,0,-0.499191706619172,0,0,0,0,0,0,0,0,0,0,0,0.275633356832821,0.135367899539265,0.105816406695742,0,0,0,0
X2884.TT.EQUITY,0,0.0880091974701385,0,0,0,-0.0175878811161988,0,0,0,0,0,0,-0.103321772815474,0,0,0,0,0,0,0,0,0,0,0,0.264484326559915,0,0,0,0,0,0,0,0,0.112303866370633,0,0.153690974310203,0,0,0,0,0,0,-0.023668262811804,0,0,0.0140951491984973,0.0819752423675985,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0264620934505033,0,0,0,0,-0.114270934478687,0,0,0,0,0,0,0.298392565703623,0,0,0,0,0,0.382297595149835,0,0,0,-0.0803696688190401,0,0,0,0,0,0,0,0,0,0.0681187986657952,-0.0260370006988699,0,0,0,0,0,0,0.234013459781004,0,0.131004601660073,0
X2891.TT.EQUITY,0,0,0.337940582038285,0,0,0,0,-0.0645922485256936,0,0,0,0,0,0,0.0426952285493385,0,0,0,0,-0.150147979181575,0,0.0739015659167923,0,0,0,0,0,0,0,0,0,0,-0.144627555312079,0,0,0,0.0786718452602152,0,0,-0.175394671067292,0,0,-0.0628487249899316,0,0,0.279474090492348,0,0.395714467180222,0,0.0163129942655603
X2892.TT.EQUITY,0,0.177052427318827,0.0958683208104088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104101744659427,0,0,0.412456513194987,0.138047222774521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282105324071476,0,0,0,0,0.0692487655066119,0,0,0,0,0.0213115334701398,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220797889049056,0,-0.0676639211945784,0,0,0,0,0,0,0,0,0,0,0.0327586686464984,0,0,-0.0170482222347857,0,-0.0197919961936379,0,0,0.482997199390373,0.0633291270065191,0,0,0,0.187563878579777,0,0.0432176522215612,0.167519282319953,0,0,0.204730095890878,0,0,0,0,0,-0.0763716651025136,0,0,0,-0.00166312469332103,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0614781893381098,0,0.0945150059507002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996606224164873,0,0,0,0.0882703394438847,0.0494242423288273,0,0.440067104643951,0.0530753028749632,0,0.200590102089705,0,0,0,0,0,0,0,0.0478231439115049,0,0,0.0436046193101609,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.013317812452286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477591035406958,0,0,0,0,0.151253425254926,0,0.259087691119279,0.191375824894409,0,0,0.124034117904135,0,0.161651829229658,0,0,0,0.109941821756601,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0281439968046323
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758132457949702,0,0,0,0,0,0,0,0,0,0,0.0957559974506485,0,-0.00381312482215698,-0.0996469054200168,0,-0.122622329189745,-0.0462368285058466,0,0,0,0,0.411046404290745,-0.0388694662714114,0,0,0,0,6.93889390390723e-18,0.268987595778808,0,0.0931078571290696,0,0,0.0995116916609819,0,0,0,0,0,0,0,-0.0804763042804036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0,0
X600837.CH.EQUITY,0,0.0761733648296462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131444048052474,3.46944695195361e-18,0.127199688976455,0,0.234640347119706,0,0,0.239486419124415,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0146631994511854,0,0,0,0,0,-0.0315792518414487
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195946977975464,0,0,0,0.021247244647578,0,0,0.288625314670419,0,0.0583807610813074,0,0.142217394326678,0,0,0.0375717800111848,0,0.12953527973025,0.316421382312244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.256130077174756,0,0,-0.0118487899498683,0,0,0,0,0,0,0,0,-0.242837788758335,0,0,0,0,0,-0.162478773484955,-0.15476287183525,-0.0231229821409592,0.103752123478917,0,0,0,0.0339968744990284,0,0,0,0,0,0,0,0,0,0,0,0.483948849604342,0,0,0,0.0494451902817632,0.123840354506042,0,0.134836106210215,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,0,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836547,-4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173787945432879,0.0181576032471458,0,0,0,0.00804964559472201,0,0,0,0.0550892520980337,0.174280545022374,0.0767024813383182,0.124981863401912,0.0416794409373429,0,0,0,0,0,0.381155156501164,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223423389772029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221686250773669,0.00311159060851558,0,0,0.0974243007377969,0,0,0,0,0,0,0,0,0.164894025959436,0,0,0,0,0,0,0,-0.094007099220449,0,0.321589496843707,6.93889390390723e-18,0.27901890391467,0,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508245171342553,0,-1.38777878078145e-17,0,0,0,0,0.112381722032579,0,0,0,0.355625306753556,0,0,0,0,0,0,0,0,0,0,-0.0333041574042572,0,0.131777236115433,0,0.00313168594278081,-0.408982659988107
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.119106805336043,0,0,0,0,0,0,0,0.219989103988462,0,0,0,0,0,0,0,0,0,0,0.00767906332060304,0,0,0,0.0979884634564615,0,0.0222998700140824,0,0.229023617407765,0,0,0,0,0,0.0403051903798413,0.103005970718487,0,1.73472347597681e-18,0,0,0,0,0,0,0.00786673565832522,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0,0
X1299.HK.EQUITY,0,0,0.138384316307208,0,0,0,0,-0.25794942712389,0,0,0,0,0.1323054935233,0,0,0,0,0,0.2485255825277,0,0.196779768972183,0,0,0.0998550505940576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253247307848235,0.186451790121713,0,-0.154523712913113,0,0,0,0,-0.25217781253584,0,0,0.0241331000853202
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.183236669596177,-2.16840434497101e-19,0.0146983233012872,0,0,0,0,0.0098267413669948,0,0,0,0,0.0376902409847376,0,0,0,-0.0204234594402012,0,0,0,0,0,0,0,0,0.761081781870721,0,0,0.0993185460686279
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0140214766499175,0,0,0,0,0,0,0.0488056534349064,0,0,0,0,0,0,0,0.271669292248184,0,0,0.0242403310095984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648938618969041,0,0,0,0.852037298556892,0,-0.341182177551551,0.0462998133339234,0.176148013236416
X267.HK.EQUITY,0,0,0,0,0,-0.109193767997176,0,0.175132156372012,0,0,0,0,0,0,0,0,0,0,0,0,0.372337956048515,0.244644689147034,0,0.015875393449686,0,0,0,0.0405504284631951,0,0.0678025732208167,0,0,0,0,0,0,0,0,0.0517669210740879,0,1.0842021724855e-19,0,0,0,0,0,-0.238947702374475,0,0,0.460603593623423
MKRturn,0,0,0,0,0,0.153034750045231,0,0.0463617442953916,0.220316345285743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174819494719753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215164486360162,0,0,0,0,0,-0.0709868732395786,0,0,0,0,0.21925118946623
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129523924382418,0.0770049656408446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239673911588674,0,-0.125568416166759,0,0.287901392036424,0.140721954496383,0,0
