,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0806237886466087,0,0,0,0.0436250775298971,0.14913233213385,0,0,0,0.244605449875874,0.365872692917301,0,0,0,0.0887667361509338,0,0,0,0,0,0,0.153612873109275,0,0,0.0120470352103955,0,0,0,-0.187895647291093,0,0,0,0,0,0,0,0,0,0.0304145059157123,0,0,0,0,-0.136126326805088,0,0,0,0.0684466094676977,0,0.0788887894922828
X601398.CH.EQUITY,0,0,0,0,0.0729274707209314,0,0.0435286888129424,0,0,0,0,0,0.296910245767102,0,0,0,0.031965903457152,0.0759001164926252,0.622859813635771,0,0,0.0857717339565398,0,0,0,-3.46944695195361e-18,0.0399148453762321,0,0,0,0,0,0,0,0,0,-0.0966736897689537,0,0.0523991086483532,0,0,0,-0.032739305302636,0,-0.202542891988971,0,0,0,0,0.0683623022570117,0,-0.0599379136704771
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126332345582438,0,0,0,0,0,0,0,0,0.254202948217931,0,0.056932207097408,0,0.254371661449564,0,0,0,0,0,0,0,0.0252320009258431,0,0,0,0,0,0,0,0,0,0,0,0.0607990081476686,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437260129440188,0,0,0,0,0,0.119939752644649,0.18727960460222,0,0.00158517605980851,0,0,0,0,0.0943561051441901,0,0,0,0,0,0.0785876352005247,0,0,0.0479278525943353,0,0,0,0,0,0,0,0,0,0,0,0,0.109379430973846,0,0,0,0,0,0,0,0,0,0.0555491364581313,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459957394966855,0,0,0,0.215140489992055,0,0.264365488831489,0,0.236211306675462,0.000320202671947321,0,0.150689235911789,0,-4.33680868994202e-19,0.131227367248724,0,0,0,0,0,0,0.0953421174449416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417904737758196,0,0.262303597509714,0,0,0,0.0983040351956785,0,0.302204158366852,0,0.0380106855874536,0,0,0,0,0,0,0.0243365402186969,0,0,0,-0.0649696452555285,0,0,0,0,0,0,0,0,0,0,0,0,-0.199993289972106,-0.0745266396917418,0,0.119594401192965,0,0
X601997.CH.EQUITY,0,0,0,0.145892884012723,0,0,0,0,0,0,0.0233176993395797,-3.46944695195361e-18,0,0,0,0.327477494520986,0,0,0,0,0,0,0,0,0,0.0995477881596551,0,0,0.0949134151269028,0,0,0,0.163802728267573,0,0,0,0,0,0,0.0575094541051823,0,0,0.210031438279827,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0550751528877596,0.103612927998316,0,0,0,0,0,0.0493313233868963,0,0,0.0557559040295746,0,0,0,0.0319854145684598,0,0,0,0,0.360184662347877,0,0.113134052190101,0,-0.0453792255670101,-0.011293589067781,0,0,-0.0689902086523055,0,0,0,0,-0.099593403733524,0,0,0,0,0,0,0,0,0.218909781108584,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.526149233549582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212561872216774,0,0,0,0,-0.0774368310355069,0,0.0307382618316324,0.00312751278190619,0,0,0,0,0,0,0,0,0.301154572505409,0,0,0,0,0,0,0,0,0,-0.169857701785404,0,0,0,0,0.0115299040375322
X601916.CH.Equity,0,-1.73472347597681e-18,0,0,0.00867626061791022,0,0,0.131634875651235,0,0,0,0,0,0,0,0,0,0.0295416968026479,0,0,0,0.390629260195672,0.0205403795550772,0,0,0,0.0864512012316445,0,0,-0.0576472469081484,0,0,0,0,0,0,0,0,0.182767997807809,0.238574296177542,-0.0585262057880614,0,0,0,0,0,0,0,0,0,0,-0.0665880988487765
X601077.CH.Equity,0,0,0,0.0377674231632997,0,0,0,0,0.16167371534391,0,0.298063942493364,0.169207965199065,0,0,0,0,0,0,0,0,0,0,-0.0787722516377387,0,0,0,0,0,0,0,0,0,0,0,0,0.0929961048309034,0,0,0,0,0,0,0.104593779271199,0,0,0,0.0734803864358363,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0879148719323986,0,0,0,-0.00738637294482544,-0.199773549093024,0,0,0,0,0.142496474066439,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.460026138613662,0.21119236570401,0,0,0,0,0,0,0,0,-0.0417149620578898,0.0385496899703303,0,3.46944695195361e-18,0,0,0,0,0,0,0.266062288879125,0,-2.16840434497101e-19,0.189648394652583,0.0309691000433071,0
X2388.HK.EQUITY,0,0,0,0.312213634309048,0.221740897899692,-0.196158530658622,0,0,0,0,0,0.375619473967288,0,0,0.0454405914516637,0,0,-0.48097313735468,0,0,0,0,0,0.255569736266193,0,0,0,0.0102379266692885,0.0726607023588016,0.0261599921700564,0,0,0,0,0,0,-0.399790575298131,0,0,0,0,0,-0.11905131139343,0,0,-0.114008078854486,0.0139839539477115,0,0,0,0,0.423848764445218
X5.HK.EQUITY,0,0,0,0,0,0.00800898145003917,-0.357292950450534,0,0.357950783982246,0,0,0.0175892272428094,0,0,0,0,0,0,0,0,0,0,0.162431678195408,0,0,0.183446107319395,0.220126924207547,0,0.0584264954214444,0,0,0,0,0.00267408170026968,0.223413915860017,0,0,0,0,-0.130490093798614,0,0,0,0,0,0,0,0,0,0,0.277037008001824,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811536970627045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934595465284072,0,0,0,0,0,0,0,0,0.286487819483499,0.0908779203796706,0.355399803130433,0,0,0,0,0,0,0,0,0.099787745853701,0,0,0,0,0,0,0.0607639193826301,0.0429105802092154,0,0,-0.0518168300804659
X2884.TT.EQUITY,0,0.226139088401946,0,0,0,0,0,-0.0919506133120239,0,0,0,-0.0104637774432612,-0.100133843151482,-0.0935836135271807,0,0,0,0.19869699826936,0,0,0,0,0,0,0,0,0,0,0.398316119471468,0,0.119289569927432,0,0,0,0,0,0,-0.0664108448978297,0,0,0.0726679283608652,0,0,0,0,0,0,0,0.117812751542146,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22445411260232,0,0,0.0193671322179255,0,-0.117570497000373,0,0,-0.02660513535866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984781125637687,0,0.183207795288388,0,0,0.1803455662442,0,0,0.0322882163472094,0,0,0,0,0,0.220896018890581,0,0,0,0,0,0,0.174556323311827,0,0.119735616254054,0.116016515327637,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00895410984508221,0,0,0,0,0,0,0,-0.00739882345239013,0,0,0,0,0.00828438237791782,-0.211240520675924,0,0,0,0,0,0.511255791021368,0.0161583827699306,0,0,0,0,0,0,0,0,0.0206085481421213,0,0.313220284060366,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0894351457757244,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072927119413348,0,0,0,0,0,0,0,0,0,0.00920359877349175,0,0,0,0.22932636642423,0,0.387462324896617,0.0445413498437619,0,0.09849618816111,0.0345874585679702,0,0.150588850317213,0.0413254241771394,0,0,0,0.0268645830494812,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060557963093036,0,0.0855256107197494,0.0551648125190543,0,0,0,0,0,0,0,0.0214238413167575,0,0,0,0,0,0,0,0,0,0,0,0.15785803955383,0.307033091509215,0,0,0,0,0,0,0.0232519670171258,0,0.0539986130616379,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609652128825989,0,0,0,0,0.102031305574982,0,0,0.0101140047238572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796418375715,0,0,0,0,0.0103354117359804,0,0,0,0.00326034296389617,0,0,0,0.670377833039099,0,0,0,0,0,0,0,0,0.0452883605929066,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157396695956196,0,0,0,0,0,0,0,0.136161673534206,0,0,0,0,0,0,-0.0120354090738743,0,0,0,0,0,0.0805314082728728,0.421646874899002,0,0.135862517891844,0.140902020466576,0,0,0.0390852387211146,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0175241784778993,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.107977566819584,0,0,0,0,0,0,0,0,0.119598367994681,0,0,0,0,0,0,0.134385924596222,0,0,0,0,0,0,0,0.0334269901765097,0,0.638264452005693,0,0,0,0.132809493683675,0,0,0,0,0,0,0,0,-0.0354575859984737,0,0,0,0.0569009146778264,-0.0419091368209812
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378501481578403,0.0453340147376904,0,0,0,0,0,0,0,0,0,-0.0791965273142363,0,0,0,0.22253946296219,0.166724878458823,0,0,0.231515138097321,0,0,0,0,0,0,0,0.042062731808206,0,0,0,0,0,0.0782035168942149,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306353690198464,0,0,0,0.0833617654916609,0.267608092654097,0,0,0,0,0,0,0,0,0,0.0102090962486501,0,0,0,0,0.146864668998803,0,-0.0427614925723601,0.144526987561525,0,0,0.026188229778843,0,0,0,0,0.130965816636837,0,0,0,0,0,0,0,0,0.430709333858052,0.0144238812565033,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0702402575969048,0,0,0,0,0,0.295950531325704,0,0.222390966802914,0,0,0,-0.0453453078243015,-0.0997285386424275,0,0,0,0,0,0,0,0,0,0,0.290988431313918,0,0,0,0,0,-0.211606357189968,0,0,0,0,0,0,0,0,0,0.23640623364657,0,0,0,0,0,0,0,0,0,-0.0124516247073694
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175433055268561,0,0,0,0,-0.0851038488900785,0,0,0,-0.0785216725063574,0,0,0,0,0.235601651250232,0,-0.0390894080908398,0,0,0.0379208128125863,-0.0996904254546011,0,0,0,-0.0262885507911386,0.511314840438799,0,0,0,-0.0686965446655492,0,0,0.670845260130271,0,0,0.139793508089626
X2883.TT.EQUITY,0,0,0,0,0.297747628361587,0,0.0158717979022225,0,0,0,0.171585870666075,0,-0.147022110021855,0,0,0,0,0,-0.0419808126769871,0,0,0,0.00580055272610418,0,0,0,-0.236035526217934,0,0,0.485416280963991,0,0,-0.199272227374832,0,0,-0.0025811394534607,0,0,0,0,-0.0664903941396781,0,-0.0200003535710993,0,0,0,0.120548673101748,0.611199153045197,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0530102168580387,0,0,0,0,0,0,0,0.180349643276422,0,-0.171354977800669,0,0.166773828116619,0.115697723617397,0,0,0,0,0,0,0.0729379907054825,0,0.163263293862221,0,0,0.105897385618028,0.294916559427692,0,0,0,0,0,0,0,0.142625270816318,0,0,0,0,0,0,0,0,0,0,0,-0.0494603829593628
MKRturn,0,0,0,0,0,0,-0.0714744372478111,0,0,0,0,0,0,0,0.127662550886426,0,0,0,0,0,0,0,0,0,0,0,0.122260443426357,0.275108277427646,0,0,0,0,0,0.192413673047224,0,-0.162263445528977,0,0,0,-0.213453944948419,0,0.173921705178853,0,0.0535080113926883,0,0,0,0,0,-0.150699936265668,0,0.0551513112873715
TED,0.248291052110665,0.0367173751524085,0,0,0,0,0,0,-0.134005541535898,0,0,0,0,0,0,0.131103194147071,0,0,0,0,0,0.372639965442859,0,0,0,0.0336192569023944,0.0901373625158349,0,0,0,0.14051333630176,0,0,3.46944695195361e-18,0,-0.173984993783602,0,0,-0.449916529508451,0,0,0,0,0,0,0,0,0,0,0,-0.226401602604592,0
