,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0270580407869381,0.26937478186331,0,0,0,0.0849991277926813,0.071357417645482,0,0,0,0,0.0373559790559619,0,0,0,0,0,0.115376295680722,0,0,0,0,0,0,0,0,0,0,0,0,0.0604828434515053,0,0,0,0,0.0361112588817347,0,0,0.0766640083880637,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0830400318526783,0,0,0.219011962913187,0,0,0,0.371709312914088,0,0,0,0,0,0,0.0501280268563924,0.194771026717304,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0131063502433467,0,0,0,0,0,0,0,0,0,0,-0.0352876003502735,-0.038617349568174,0,0,0.0908096828141687,0,0,0.0381902952135625,0,0,0,0,0,0.0890366266638729,0.045777772468099
X600000.CH.EQUITY,0,0,0,0.236165967601312,0,0.083329318133308,0.0546463561070813,0,0,0,0,0.361236987116019,0,0,0.0943248729488415,0,0,0.231405251840015,0,0.108786233411455,0,0,0,0,0,0,0,0,0,0,-0.0239878711982559,0,0,0,0,0,0.0431407029265156,0,0,0,0,0,-0.00809371382454859,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00263953335645437,0.258562530109451,0,0,0,0,0,0,0,0.125093547887329,0.223604198368709,0,0.0143170341335329,0,0,0.0241678849994557,0,0.0889026241968936,0,0,0,0,0.225619369790152,-0.0336728623097358,0,0,0,0,0,0,0.129939312819508,0,-0.0616462927909103,0,0,0,0,0,0,0.141518481056503,0,0,0,0.056710546702385,0,-0.107826096707913,0,0,-0.155272814878401,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218974727834441,0,0,0,0,0,0,0.373725990317182,0,0,-0.0047172337369946,0,0,0,0,0,0,0.0849306913720831,0.155869115053711,0,0.0281660810749245,0.0408064580414717,0,0,0,0,0,0.230210330959832,0,0,0,0,0,-0.00744330055562823,0.086091557624773,0.0279448415247038,0
X600036.CH.EQUITY,0.73072287812435,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.096117858703678,0,0.124314330653161,0,0,0,0,0.175902692814109,0,0,0,0.0311227863798395,0,0,0,0,0,0,0,0.0249211920023078,0,0,0,0,0,0,-0.143426264905438,0,0,0,0,0,0,0,0,0.054453818163213,0.138340448808842,0.0142975643377873
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503658700379565,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0965992259299489,0,0.0494943426455748,0,0,0,0,0,0,0,0,0,0,0,0,0.122663988768461,0,0,0.151377343577472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024068326390842,0
X600926.CH.EQUITY,0,0.26155328375229,0,0,0,0,0.458108784758687,0,6.93889390390723e-18,0,0,0,0,0.00660064208391812,0.0659772998553023,0,0,0.126197197415686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226170696425784,0,0,0,0,-0.050782478415847,0,0,0,0,0.109553573663031
X601009.CH.EQUITY,0.0841650605078968,0,0,0,-0.246288711196883,0,0,0.116366912751335,0,0,0,0,0.119513740035691,0,0,0,0,0,0.0264626100309801,0,0,0,0,0.312929309398757,0,0,0.0053225600529627,0,0.0871488751549249,0,0.0603955010204063,0,0,0,0,0,0,0,0,0.205705127940463,0.250466389782025,0,0,0,0,0,-0.229806807920521,0,0,0,-0.234447107160102,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.132780237985975,0.107561591015659,0,0,0,0,0,0,0.0374412173600381,0,0.137962097246548,0,0,0,0,0,0,0,0,0,0.0504759225543099,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.234672133263639,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.371292990719946,0.180981674105505,0,0,0,0,0,0,0.0897077522963628,0,0,0,0,0,0,0,0,0,0,0,0.0777547347281776,0,0,0,0.0321008029079737,0,0,0,0,0,0,0,0,0,0.159063804998546,0.0144831211390035,0,-6.93889390390723e-18,0,0.00666716378675933,0,0.0231369309598538,0,0,0,0,0,0,0.0301487398157224,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341895648027788,0,0,0.101311993425761,0,0.604133369787726,0,0,0,0,0,0,0,0,0,0,0,0.150141007894777,0,0,0,0,-0.110279554114189,0,0,-0.160501784953362,0,0,0,0,0.131189499925054,-0.0157556380645987,0,0,-0.168541995313251,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0392569446796475,0,0,0,0,0.0571677462373472,0,0.442045967145949,0,0.0146008963006432,0,0,0,0,0,0.0113930667773963,0,0,0,0,0,0,0,0,0,0,0,0,0.0681609423804975,0.0415544985438501,0,0.0351220193423331,0,0,0,0,0,0,0,0,0,0,0,-0.142239612649121,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.120486792909067,0,0,0,0,0,0,0,0,-0.0598665361471973,0,0.000550741756873722,0.889067020912553,0,0.128868123769358,0,0.10768144968245,0,0.0414288763585788,0,0,0,0,-0.0604585448003829,0,0,0,0,0,0,0,0,-0.017560206349981,0,-0.145142402960459,0,-0.256949848760957,0,0,0,0.0297843660000153,0,0,0,0,-0.00182013967602555
X601577.CH.EQUITY,0.142351896355619,0,0,0,0.133804753113296,0,0,0,0.069421185325704,0,0.11025862329061,0.0490726858055725,0,0,0,0,0,0,0,0,0,0,0,0.0421428119077274,0,0,0,0,0,0,0,0,0,0.0303638416918336,0,0,0,0.180363679594183,0,0,0.157067058954549,0,0,0,0,0,0,0,0.0064732295847988,0,0,0.0712972390433372
X601818.CH.EQUITY,0,0,0,0.0849789848571734,0.0224841698303295,0.19324307853145,0,0,0,0,0,1.38777878078145e-17,0.254404147818033,0,0,0,0,0,0.0310472018052317,0,0.41680351674572,0,0,0,0,0.0363915692650118,0.0266067389312053,0,0,0,0,0,0.128925863718266,0,0,0,0,0,0,0,0,0.0135515256578644,0,0,0,0,0,0,0,0,0.0606430830698452,0.0378532586267354
X601838.CH.EQUITY,0,0.247857881439296,0,0,0,0,0.0513856127532831,0.0809751416383542,0.0167175126654116,0,0,0,0,0.0720024132967896,0.224282276577939,0,0,0,0.017291492242587,0.0850357619582032,0,0,0,0,0,0,0,0,0,0,0,-0.0874658686946276,0,0.038637825185325,0,0,0,0,0,0,0,0,0,0.147288695243019,0,0,0,0,0,0.0206477470188547,0,-0.0400694147853209
X601939.CH.EQUITY,0,0,0,0.112156239740614,0,0,0,0,0.354681645741586,0,0,0,0.212569165339487,0,0.252066435747933,0,0,0,0,0.0713488517741445,0,0.0351591468055378,0,0,0,0,0,0,0,0,0.106329715865242,0,0,0,0,0,0,0,0,0,0.0256327366771861,0,0,0,-0.0316552458965029,0,0,0,0,0,0,0.0550807414945567
X601988.CH.EQUITY,0,0,0,0,0,0,0.0235088470531163,0,0.0519565437533828,0,0,0,0.119271343193755,0.20628817975971,0.0409472824834114,0,0,0,0.616905403023542,0,0,0.0485850325722648,0,0,-0.0338454098032932,0,0,0,0,0,0,0.0305093776983267,0,0,0,0,0,0,0,0,0,0,0,0,-0.161666379034654,0,-0.061960522140043,0,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682517797209299,0,0,0,0.101463102370601,0,0,0,0.404628699983672,0,0.0588250829862215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165352797377712,0,6.93889390390723e-18,0,0,-0.0989286731476001,0,0,0
X601658.CH.Equity,0.290040369182467,0,0,0,0,0.4671137942783,0,0.17325249264902,0,0,0,0,0,0,0,0,0,0,0,0.0139465139551192,0,0,0,-0.0600417918530782,-0.00726681808176495,0.063605162686751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280458297742105,0,0,0,0,0,-3.46944695195361e-18,0
