,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.0195712426160432,0,0,0,0,0,0,0.318657315016903,0,0,0,0.170486792610066,0,0,0,0.0749211813866177,0,0,0.0985685415596408,0,0,0,0.256697208427929,0,0,-0.189813273106837,0,0,0,0,0,0,0.185254667875577,0,0,0.0544240250315288,0.0305186454443823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124610127241695
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218194432144742,0,0,0.369983932075242,0,0.0426665864785543,0.244584287546579,0,0,0,0,0,0,0,0,0,0.0519007901829294,0.0197441349866284,0,0,0,0,0,0,0,0,0,0,0,0,0.0448229669234991,0,0,0,0,0,0,0,0,0,0,-0.0258239104125051
X601328.CH.EQUITY,0,0,0.632068330016406,0,0,0,0,0,0,0,0.112908818535732,0,0,0,0,0.0201662820901654,0,0.087232268627863,0,0,0,0,0,0,0,0,0,0.0727558554983382,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0737182038947551,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168427253551909,0,6.93889390390723e-18,0,0.342560754645398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788799492672305,0.0826549124082397,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.190495483780318,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.295030919033348,-0.0215623432978172,0,0,0,0,0,0.728915526399268,0,0,0,0,0,0,0,0,0,0.00828163622069985,0,0,0,0,0,0,0,0,-0.0667354524204014,0.121258661031434,0,0,0,0,0,0,0,0,0,0,0,0,-0.1821527653049,0,0,-8.67361737988404e-19,0,-0.0880183106076388,0,0,-0.0316929964867656,0,0,0.126835092831591
X601939.CH.EQUITY,0.019508767630975,0,0,0,0,0.071027464655393,-8.67361737988404e-19,0,0,0,0.125319583446123,0.00925225258649005,0,0.503144409507398,0,0,0.0472624196468818,0,0,0,0,0,0,0,0,0,0,0.0706711605815923,0,0,0,0,0,0,0.0794479731228822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086689000710925,0.0207627118914557,0,0
X601988.CH.EQUITY,0,0.0293685821939077,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.368016225588858,0,0.262110737604701,0,0.0667627760626752,0,0,0.1019184425129,0,0,0,0,0,0,0,0,0.108917132717383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358601612064227,0,0,0,0.0067727470494658,0,0
X601998.CH.EQUITY,0,0,0,0.216429870428649,0,0,0.0348801619054354,0,0,0,0,0,0,0,0.213211795440016,0.292593548218439,0,0,0,0.223265404089023,0,0,0,0.0917119228865246,0,-0.0635533365859308,0,0,0,0,0,0,-0.0409230988285043,0,0,0,0,0,0,0,0,0,0,0.0366482365207822,0,0,1.73472347597681e-18,0,0,0,-0.0405134107938332,0.0789519218901261
X601658.CH.Equity,0,0,0,0.561843728577548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485323028077085,0,0,0,-0.301061189399985,0,0,0,-0.301446744341044,0,0,-0.167490633565026,-0.0185894547798326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669353694622627,0,0,0,0,-0.359350270931336
X601916.CH.Equity,0,0,0,0.295626462298181,0,-0.192853371456616,0,0,0,0,0,0,0,-0.0818002804449518,0,0,0,0.82311925845192,0,0,0,0,0,-0.093770040517597,0,0,-0.0336362020494317,0,0,0,0,0,0,0,0,0.0148933644723658,0.050106479664638,0,0,0,0.161504026522601,0,0,0,0,0,0,0,0,0,0,0.173643823515333
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00184365390170439,0,0,0,0,-0.0469229357665384,0,0,0,0,0,0,0.607434322133101,0.155278707047006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410623823286815,0.0962900068098279,0,0,0,-0.11481131601547,0.139694591940555,0.00508300977491726,0,0,0,0.00159428227698819
X2388.HK.EQUITY,0,0,0.0632013286897334,0,0,0,0,0.0636927330273285,0,0,0,0,0,0,0,0,0,0,0,0,0.528584252245302,0,0.0906976228456457,0,0.0555481990047258,0,0.102052281452902,0,0,0.0132623789501459,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107630207000943,0,0
X5.HK.EQUITY,0,0,0,0.136057853904541,0,0,0,0.026577896424873,0,0,0,0.0984907059353044,0,0.309484473443528,0,0,0,0,0,0,0.609280540240741,0,0,0,0,-0.0541920452652578,0,0,0,0,0,0,-0.190972491346357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203854190406279,0,0,0,0,0.0893709581753918
X2880.TT.EQUITY,0,0,0,0,0,0.0465186756499853,0.203632828741069,0,0,0,0,0,0,0,0.23050291459302,0,0,0,0,0,0.0426362954147022,0,0,0,0.0562928343791533,0.0521812778144639,0,0,0.023566214921527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696460546419522,0.129771383304597,0,0.0582898424316141,-3.46944695195361e-18,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101768814282475,0,0,0,0,0,0,0,0,0.045968956243183,0,0.244758119036081,0.245669981464066,0.166054290936212,0.170363239080544,0,0,0,0,0,0,0,0,0,0,0.0534058693889905,0,0,0,0,-0.230388017500245,0.196352376949595,0,0,0,0,0.0461573887719106,0.22563471464786
X2886.TT.EQUITY,0,-0.251181016808638,0,0,0,0,-0.00815957562979115,0,0,0,0,0,0,0.0804118897793846,-0.0259865722475001,0,0,0,0,0.11718190527734,0,0,0.12381241218215,0,0.46067427216693,0,0.351376135385129,0,0,0,0,0,0,0,0,-0.376050381058354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107475754023347,0
X2891.TT.EQUITY,0,0.0949121985245545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310521972854416,0,0,0,0,0,6.93889390390723e-18,0,0,0.0770727317838807,0.0406494982668148,0,0.0150361259753503,0.348597428261511,0,0,0,0,0,0,0,0,0,0,-0.141981585694089,0,0,0,0,0,0,0,0,0,0,0,0.0443323470868859
X2892.TT.EQUITY,0,0,0,0,0,0.0288240740628518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157902315846434,0,0,0,0.460206949079205,0,0.169547002589157,0,0,0,0.0205698697235398,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.00644563984089953,0,0,0,0,0,0,0,0,0,0,0,-0.183528759046325
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161650846836906,0.552203601282867,0.0824581872401348,0,0.045325311562902,0,0,0,0,0,-0.00177862891004198,0,0,0,0,0,0,0.114962010322798,0,0,0,0,0,0,0,0,0,-0.00479574586701649,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993453801267869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233233255816751,0,0,0,0.464059124469561,0.224159971365864,0,0.0626557880651566,0.0646498138994205,0.0990607588357459,0,0,0,0,0,0,0,0,0,0,0,-0.0361097285981704
X000776.CH.EQUITY,0,0,0,0,0,0,0.258296547138279,0.129474456654356,0,0.120028402630229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598317827248591,0,0,0,0,0.146678297710352,0.184995806616338,0.124982133445671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386237491587603,0
X002736.CH.EQUITY,0.0876206056783654,0.0390052707593886,0,0,0,0.0226726682803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870953822227,0,0,0,0,0,0,0,0.0930046372870091,0,0.392426571350229,0,0,0.0268434178276014,0,0,0.0922372943499755,0.17348691525552,0,0.0415393444182625,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0105352718321543,0,0,0,0,-2.16840434497101e-19,0.134519164457736,0,0,0.0637920918470728,0,0,-0.0318070767995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113650491827289,0,0,0,0,0,0,0.660263132892379,0,0.158751958359642,0,0,0.0634317815415989,0,0,0,0,0,0,0,0,-0.199026275007263,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.117549413832895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06566998135491,0.0315426732954227,0,0,0,0,-0.0415991821710091,0,0,0,0,0,0,0.186520887502896,0,0,0,0,0.0659528594811824,0.693320603008338,0,0,0,0,0,0,0,0,0,0,0.0621984661400477,0,0,0.0178521131468922
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977063,0,0,0,0,-0.0357402670283426,0,0,0,0,0,0,0.391357047314357,0.0584292180113188,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388028,0.0805337678249596,0,0,-0.216529227390755,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214707346676519,0,0,0.151395314392689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043215376193138,0.119862792712069,0,0,0.246125146793968,0,0.100255035052845,0,0.0455939415612983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349698966774086,0,0,0,0,0,0,0,0,0,0,0,0.0325891333889754,0,0.0978660959316192,0,0,0,0,0,0,0,0,0,0.0671626243446305,0.242516470009134,0,0,0.0575570580591923,0,0.0142419626771601,0,0,0,0,0,0,0,0,0,0,0,-0.203118307897989,-0.258425188175732
X388.HK.EQUITY,0,0.0134805179445115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655017443187672,0,0,0.520874527989798,0.193551445833229,0,0,-0.0518926985170908,0.0436482617750231,0,0.165667531220904,0,0.0409851645755619,0,0.0819852248802321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528770308905374,0,0,0,0,-0.0418836947492495
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351686,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,-2.16840434497101e-19,0.0889815726426232
X601319.CH.EQUITY,0.121900447361703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052878988565611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297018720363435,0,0,0,0,0.157444919767596,0,0,0,0,0,0,0.264079224486804,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0222126648071454,0,0,0.0425189627512587,0,0,0,0,0,0.000490552927531872,0,0,0,0,0,0.0165025558588471,0,0.0534723197284339,0.0662228601230966,0,0,0,-0.0449193271038374,-0.244434737807374,0,0,0,0,0,0,0,0,0,0,0,0.534824000971103,0,0,0,0.0460281005326498,0,0,0,0,0.487343426208556,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677707362549619,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0969286690171775,0.00146612598238889,0,0,0,0,0,0,0,0,-0.0991548817097382,0,0,-0.117127379899238,0,0,0,0.394846311537089,0,0,0,0,0.4715815240307,0,0,0.0545966845883361
X2882.TT.EQUITY,0,0,0,0,0,0.0754630641338541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2040198900916,0,0,0.066215421227442,0.0157678368352014,0.14316028710273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171183787088199,0,0,0,0.251727011776018,0,0,0,0.0210527744133663
X267.HK.EQUITY,0,0,0,0,0.097609126646912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694720108540733,0.131865165566688,0.0807499155848673,0.181086636205082,0,0,0,0,0,0.142587955545582,0,0,0,0,0,0,0,0,0,0.132936329526696,0,0,0,0,0,0,0,0.154123367823239,0,0.02258185875645,0,0.0497562767660947,-0.06537872181601
MKRturn,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0,0
TED,-0.0340039606554142,0,0,0,0,0,0,0,0,0,0,0.0569723751071358,0,0,-0.0173145661777505,0,0,0,0,0,0,-0.0943435533642793,0.0230094833095697,-0.0840416523355243,0,0,0,0,0,0,0,0,0,0,0,0,0.166084880882988,0,0,0,0,0,0,0,0,-0.0610011508179747,0,0.096239471431517,0,0,0,0
