,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0367688526568234,0,0,0,6.93889390390723e-18,0.220204567648161,0,0,0.060541702526246,0,0,0,0.183643719450841,0,0,0,0,0,0,0,0.199572321182059,0,0.105253542003398,0,0,0,0,0,0,0,0.197129813156301,0,0,0,0,-0.108720699586035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023835895199162,0
X601229.CH.EQUITY,0,0,0.02680837381143,0.0877190353054229,0,0,0,0,0.182146335028116,0.0551529477164988,0.0126565947300067,0,0,0.0978068252067725,0,0,0.211973934699356,0,0,0,0.0882140516788232,0.0570485782530739,0.21576116229929,0,0,0,0.0114115581969495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0373337019424357,0,0,0,0,0,0.18376961409668,0,0,0,0,0,0.752803027398148,0,0,0,0,0.112061656477074,0,0,0,0.0255100616871371,0,0,0,0,0,0,0,0,0,0,0.162540959506061,0,0,0,0,0,0,0,0,-0.121668917036516,-0.202188256435836,-0.0326303540772846,0,0,0,0,0,0.00127492254442998
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881254404615596,0,0,0.107161667725908,0.0663169403789682,0,0,0,0,0,0,0.270804379214839,6.93889390390723e-18,0.195030447958767,0,0,0,0.0257701232443547,0,0,0,0,0,0,0,0,0,0,0,0.0194170675049158,0,0,0,0,0,0,0.121036173364392,0,0,0,-0.00314006946093774,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0123991314517878,0,0,0,0,0,0,0,0.0298139291003093,0.094034758354573,0.401367181201079,0,0,0.0423850576186228,0,0.0162625683196926,0,0,0,0,0,0,0,0,0.0608112040223073,0,0,0,0,0,0,0,0,0,0,0.0616446978935552,0.0684795625466345,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132193119235005,0,0,0.0195393873602828,0,0.0978772244782287,0,0.289600733689072,0,0.287386137960732,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240871456860663,0.706871118564301,0,0,0,-0.221250320199712,0,-0.0300567114324045,0,0,0,0.0962980992295333,0,0,0.165885088096904
X601818.CH.EQUITY,0,0,0,0.199859329848534,0,0,0,0,0,0,0.0796522149831181,0,0,0,0,0,0,0.0406094785246604,0,0,0,0.347016201121303,0,0,0.133107105379136,0,0,0,0,0,0,0,0,0.0935575028898318,0,0.061947467410426,0,0,0,0,0,0,0,0,0.042697462156975,0,0,0,0,0,0,0.00490587188789696
X601838.CH.EQUITY,0,0,0,0.13595392261967,0,0.0759083615761441,0,0.0545352714795518,0,0,0,0,0,0,0,0,0.382071266918648,0,0,0,0,0,0,-0.137316106728489,0,0,0,0,0.0071636362637618,0,0,0,-0.0274702055085514,0,0,0,0,0,0,0,0,0,0,0.0197229277314166,0.238186099177206,0,0,0,0,0,0,-0.246731965971629
X601939.CH.EQUITY,0,0.0981313348943553,0.079369836895346,0.139652866361433,0,0,0,0,0,0,0.20484765708791,0,0,0,0.253485614065563,0,0,0,0,0,0,0,0.180835467931228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131402030416243,-0.0814287388449669
X601988.CH.EQUITY,0,0,0.316151129269727,0,0,0,0,-0.0684508637708122,-0.181822373298318,-3.46944695195361e-18,0,0,0.414902407264032,0,0,0,0.189380133447647,0,0,0,0,0,0,0.0364717754399408,0,-0.162680848337919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647581261855945,0,0,0,0,0,0,0,0.0557104518135561
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0197337592090412,0,0,0.226846503995871,0,0,0,0,0.0497310613591535,0,0.264490742890875,0.0433391452555334,0,0.173701421461665,0,0,0,0,0,0.0850917086315626,0.126464435185053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834213902861082,0,0,0.012775656931276,0,0,0,0,0,0,0.0585305727111555
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.126643437733268,-0.0451723476098831,0,0,0.0342008486449775,0,0,0.162546747433543,0,0,0.113548836893627,0,0,0,0,-3.46944695195361e-18,0,0.0314148877069093,0,0,0,0,0.178737008420167,0,0.182030678314173,0,0,-0.0368581991391033,0,0,0,0,0,0,0,0,0.0477193911478853,0,0,0,0,0,0.230639604764602,0,0,0,0,0,0,0,0.0703258799403537,0
X601077.CH.Equity,0,0,-0.00487428643158744,0,0.196330613985217,0,0,0,0,-0.13572288204191,0.134353698111205,0,0,0,0,0,0,0.300833895344946,0,0,0,0,0,0.370327782416683,0,0,0,0,0,0,0,0,0.040944919760647,0,0.0231059820953267,0.0122638052444565,0,0,0,0,0,0,0,0,0.294311380516407,-0.181325881566134,0,0,0,0,0,-8.67361737988404e-19
X2801.TT.EQUITY,0,0,0,0,0,0.0760205546165801,0,0,0,0,-0.017153058723703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17542871667489,0.190399683247587,0.0194507289154365,0.173702684280447,0.359568836791724,0.135743388171691,0,0,0.0268461338519644,0,0,0,0,0.0115352535928749,0,0,0,0,0,0,0,0,-0.124394504172155,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156800395226339,0,-0.140170757527921,0,-0.0443006427862395,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187072866257336,0.0923159342037853,0,0,0.207920652026402,0,0,0,-0.107676529382976,0,0,0.211276509831133,0,0,0,0,0,0,0,0,0,0,0.334978703877544,0,0
X2884.TT.EQUITY,-0.0478240905752928,0,0,0,0,0,0,0,0,0,0,0,-0.0251641258172195,-0.00313973532463595,0,0,0,0,-0.0309323865447715,-0.00241411462469678,0,0,-0.0126004272895753,0,0.0472838748758713,0.546313043523862,0.173731262124458,0,0.0144674537240056,0.0801105790715747,0.121650023358558,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00249618266368872,0,0,0,0,0,0,0,0,0.045052534936696,0,0,0,0,0,0,0,0.0711118957339371,0,0,0,0,0.0930745009284635,0.442264473639214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242685886725526,0,0,0,0,0,-0.0746504641543349
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0177593602666492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723137699510933,0,0,0.345113740203612,0.27373449115039,0,0,0,-0.0992287785598526,0,-0.0670932415439701,0,0,0,0,0,0,0,0.0426514004439119,0,0.182706695711912,0,0,0,-0.0554355626936696
X2892.TT.EQUITY,0,0,0.0772294652524094,0,0,0,0.00272317824243032,0,0,0,0,0,0,0,0,0,0,0,0,0.00576197986290801,0,0,0,0,0,0.0112769151349929,0,0,0.344472563983606,0.180503907727565,0,0.210869896405146,0,0,0,0,0,0,0,0,0.00104765841212268,0,0,0.167263748615058,0,0,0,0,0,0.18370215854155,0,0
X5880.TT.EQUITY,0,0,0,-0.015823078586406,0,0,0,0,0,0.0693155972538733,0.0640380342973394,0,0.0127388951168954,0,0.0346511665421201,0,0,0,0,0,0,0,0,0,0,0.0763391831542344,0.251148702613971,0.245258872715282,0,0.119286597054471,0.0536994208162957,0,0.104514279369206,0,0,0,0,0,0,0,0,0,0,0.0338085634784395,0,0.0900944580124138,0.0433090253766691,0,0.0359903643764442,0,0,0
X000166.CH.EQUITY,0,0,0,-0.186229048208803,0,0,0,0.0540152711741637,0,0,0,-0.0159661566927376,0.110981022016257,0,0,0,0,0,0,0,0,0,0,0,0.219736871418776,0,0,0,0,0,0.0450804165310636,-1.73472347597681e-18,0,0,0,0.286498996102043,0,0.294408007064789,0.133217041064207,0,0,0.123713431973931,0,0,0,0,0,0,0.17661041183215,0,-0.13383025975945,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,0,-0.496737907185226
X600837.CH.EQUITY,0,0,0,0,0,0.011009646210286,0,0,0,0,0,0,0.257698078117242,0,0,0,0,0,0,0,0,0,0,0,0.361700310182803,0.0193663841637232,0,0,0,0,0,0,0.136970975961507,0,0,0.318151619968465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167308564064475,0,0,0,0,0,0,0,0,0,-0.155809688143874,0,0,0,0,0,0,0,0,0.465507953734616,0.015096495804422,0,0.364695457562315,0,0,0,0,0,0,0.313649466203544,0,0,0,-0.0674431010704033,0,-0.0652945072034012,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880455,0,0,0.0432403978380507,0,0,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157555,0,0.0840436476971137,0,-0.0181240367781143,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0113002646721433,0,0,0.488721593403167,0,0,0,0,0,0,0,0,0.0355024162666928,0,0,-0.0684646971391487,-0.0265383383249432,0,0,0,0,0,0,0,0,0.105235431073842,0,0,0,0,0,0.794491827508992,0.0505670371657741,0,0,0.201856489900397,0,0,0,0,0.0121660433590807,0,-0.0155173868412659,-0.238878509696227,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260831008115461,0,0,0,0,0,-0.102424312674148,0,0,0,0,0,0,0,0,0,0,0,0,0.0381663238267948,0,0.276486087742988,0,0,0,0,0,0,0.0939507819626919,0,0,0,0,0,0,0.037455235570935,0.222312940957691,0.147500258427872,0.192495019349819,0,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.182938585515517,0,0,0,0.0272769177292807,0,0,0,-0.0508408934548553,0,0,0.0442947042060508,0.116779132106522,0,0,0,0,0,0,0,0,0,0,0,-0.029901217908195,0,0,0.170084457308732,0,0,0,0,0,0.118545318527696,0,0.118824033099257,0,0.0480541056301463,0,0.137272266317671,0,-0.0202714038778809,0,0,0,0,0
X601336.CH.EQUITY,0,0.0664440175946566,-0.0756105952940174,0,0,0,0,0,-0.0192329481302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901511277964011,-0.0456048511094154,0,0,0,0,0,0,0,0,-0.0991568623942528,0,0,0,0,0,0,0.343437205053093,0,0,0.175820199923822,0.366912281335507,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,0,-0.0345272523353581
X2823.TT.EQUITY,0,0,0,0,-0.0540840753572806,0,0,0,0,0.00948325301685864,0,0,0,0,0,0,-0.0122166819654222,0,-0.247539120485377,0.1899375442624,0,0,0,0,0,0,0,-0.165622991056808,0.735425945072891,0.254933976434392,0,0,0,0,0,0,0,0,0,0,0,0,0.0570438218740412,0,0.054232695169312,0,0,0,0.0236140889625774,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375746886238161,0,0,0.223547646734797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259306069989134,0.0608012526156935,0.187483556378303,-0.0889241029151808,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248171373537726,0,0,0,0,0,0,0,0,0,0.0492993161171986,0,0.125819882501706,0,0,0,0.132159734953497,0,0.0265804444254266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640918756781118,0.350338513923824,0,0,0.208834678028058,0,0
X2883.TT.EQUITY,0,0,-0.0247706984158032,-0.0116986491379325,0,0,0,0,0,0,0,-0.00816138751430794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677845104579261,0,0,0,1.73472347597681e-18,0.077195912121272,0,0,0,0,0,0,0.04476397784125,0,0,0,0,0,0.438013383328435,0,0,0,0.36564631770054,0,0
X2888.TT.EQUITY,0,-0.0245597595582379,0,0,0,0,0,0,0,0.0343863317195786,0,0,0.0578385009542931,0,0,0,0,0,0,0,0,0,-0.0161869175075414,0,0,0.0286216472881278,0.239873688755,0,0.0597022764880107,0,0,0,0,0,0,0,-0.110635232960667,0,0,0,-0.0248866835705363,0,0,0,0,0,0.125678024618705,0.327216989255619,0.123937309080261,0,0,0
MKRturn,0.317886803498527,0.0136921304437686,-0.501378083846334,0,0,0,0,0,0,0,-0.0372602757090209,0,0,0,0,0,0,-0.104420522031347,0,0,0,-0.0936253545275624,0.0716940992729364,0.288095442028233,0,0,0,0,0,0,0,0,-0.23157407960102,0,0.285220286345222,0.0237347514246546,0,0,0,0,0,0,0,0,0,-0.0314243892575298,0,0,0,0,0,-0.265864557059034
TED,0,0,-0.356759557613241,0.439987215340826,0,0,-0.0403227198463887,0,0,-0.124711406227421,0,0,0,0,0,0,0.45327975621992,0,0,0.187590954829444,-0.125236264719942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2693389545813,0,0,-0.422563314582682,-0.123284286077532,0.206300730573191,0,0,0,0,0,0,0,0.105794947337774,0,0,0
