,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0100868493432042,0,0,0,0,0,0,0,0,0,0,0,0.513028870003314,0,0,0,0.066998668008598,0,0.0605143405401681,-0.105875456943785,0,0,0,0,0,0,0,0,0,0,0,0,0.321949368886175,0,0,0,0,0,0.0864333814160433,0,0,0,0,0,0.190734923797133,0,0,-0.0672354554879424,-0.192198424513588
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.713377975252097,0,0,0,0,0,0,0,0,0,-0.302367359859667,0,0,0,0,0,-0.303892981972922,0,0,0,0,0,0,0,0,0,0,0,-0.17351039398007,0,0,0,0,0,0,0,-0.0516254147044531,0,0,-0.0910200861817519,0,0.367359969054553
X601328.CH.EQUITY,0,0,0,0.0396170377191461,0,0.400265398183802,0,0,0,0,0,0,0,0,0,0.0399890940637928,0,0,0,0,0,0.169465044266892,-0.070078501162488,0,0,0,0,0,0,0,0,0,-0.250210307544284,0,0,0,0,-0.0403434873907747,0,0.36877540560358,0,0,0,0,0,0,0,0.0990010112551372,0,0
X601398.CH.EQUITY,0,0,0,-0.117051556956389,-0.128943270385016,0,0,-0.0950043849264403,0,0,0.850018633267005,0,0,0,-0.174832932593418,0,0,-0.031707236384877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701322122961611,0,0,0,0,0,0.118723933918874,0,0,0,0,0,0,0.563640546038389,0,0.214220815389938
X601818.CH.EQUITY,0,0,0,0,0,0.05591176572748,0,0,0,0,0,0.495108195696619,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.250909951496164,6.93889390390723e-18,0.174374717135865,0,0,0,0,0,-0.04747368393703,0.046575285810134,0,0,0.275648995434703,0,0,0,0,0,0,0,-0.0391652951179373,0,0,0.0688167132364489,0
X601939.CH.EQUITY,0,0.538939345486423,0,0,0,0,0,8.67361737988404e-19,0,0,0.176139605529151,0,0,0.460624303095956,0,0,0,0.0902597927000943,0,0,0,0,0.0155181643053853,0,0,0,0,-0.106082805096842,0,0,0,0,0,0,0,-0.123474941581957,0,0.107666146593904,0,-0.160479120411691,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.692778711041005,0,0,0,-0.0574419902273649,0,0,0,0,0,0,0.0322133893932014,0,-0.239871681211121,-0.297860347907816,0,0,-0.0463435031925121,0,0,0.45215302337934,0,0,0,0.433036706219569,0,0,0,0.421665496463757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262268660693378,0,0,-0.11090897774235,0,-0.268625949562223,0,0
X601998.CH.EQUITY,0,-0.16133479165481,0.162548442567187,0,0,0,0,0,6.93889390390723e-18,0.135237617069965,0.246301868675963,0,0,0,0,0.0366822387732792,0,0,0,0,0.204777168487945,-0.0635934226729482,0,0,0,0,0,0,0,0.223610193374999,0,0,0,0,0,0,0,0,0,0,0.232092606577842,0,0,0,0,0,0,0.0595162310705627,6.93889390390723e-18,0
X11.HK.EQUITY,0,0,0,0,0,0.00351608259054986,0,0.125470006230073,0,0,0.227243370425192,0,0,0,0,0.0417222495024681,0.159799597099841,0,0,0.278687902419969,0.218439630787251,0.197227645002978,0,0,0,0,0.0564510453981264,0,0,0,0,0,0,0,-0.0392051352535376,0,0,0,0,0,0,0,0.0708314636206567,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.176334247733113,0.662471593350873,0,0,0,0,0,0,0,0,-0.184618405706751,0,0,0,0.326283587293242,0,0,-0.0726864496357633,0,0,-0.125164020884074,0,0,0,0,0,0,0,0,0,0,0,0.0752197488392985,0.313157666470847,0,0,0,0,0,0,-0.0747197976909438,0,0,0
X5.HK.EQUITY,0.0262547212892339,0,0,0.0717669560625494,0,0,0,0,0.151543830785689,0,0,0,0,0,0,0,0.142818171640938,0,0.143217576712063,0.0763700501879793,0,0,0,0,0,0.0760502034070181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121493965769355,0.180594044224519,0,0,0,0
X2884.TT.EQUITY,0,0,-0.127317502900306,0,0,0,0,0,0,-0.145394470559015,0,0,-0.0376780949322862,0.209844388912708,0,0,0,0,0.0416717832130023,0,0,0,0.302959942880341,0,0.129813363072164,0.334986601056761,0,0,0,0,0.0421100784768284,0,0,0,0.0420817761063445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228410553169783,0,0.0169628484074502,0,0,0.0620556822484837,0,0,0.161681108858725,0,0,0.493317635973341,0.251127864782049,0,0,-0.150295682077178,0,0,0,0,-0.176096550194835,0,0,-0.148088204561655,0,0,0,0.0955077752635788,0,0,0,-0.00129804821983971,0,0,0,0.0412025682470618,0
X2891.TT.EQUITY,0.430397988598033,0,0,0,0,0,0.027021495770645,0,0,0.202317178187633,0.00555297604751543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53482513014401,0,0,0,0,-0.0467922326523118,0,0,0,0.389082301492878,0.0816391511194539,0,0,0,0.144743478003628,0,0,0,0.0885976632052045,0,-0.0916077118744038
X2892.TT.EQUITY,0,0,0.152169950142913,0,0,0,0,-0.167212949171777,0,0.0517568372220784,0,0,0,0.0139649634802686,0,0,0.238697055078007,0,0,0,0,0.227141339447929,0.469297272378637,0,0,0.0572721327876816,0,0,0,0,0,-0.0753411730952271,0,0,0,0,0,0,-0.0646131374189781,0,0,0,0,0,0,0.0485594176028161,0,0,0,0.0518170698678589
X5880.TT.EQUITY,0.156489870616986,0,0.0412414469455394,0,0,0,0,0.0643459614073977,0,0,-0.0361304770456975,0,0,0,0.0769571739737785,0,0,0,0,-0.0312541757304328,0,0.248636736631142,0.140179939205912,0.00712002021805733,0.279736512633579,0,0,0,0,0,0,0,-0.188965297298163,0,0,0,0,0,0,0,0,0,0,0,0,0.255741733998712,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693003847137555,0,0,0,0.0522105457569535,0,0,0,0,0,0,-0.0448743884439935,0,0,0,0,0.410375965466995,0,0.206640402760528,0,0,0,0.157799559923211,0,0,0,0.169365551803085,0,0,0.137332528207308,0,0,0,0,0,0,0,0,-0.00665408773894762
X000776.CH.EQUITY,0,0,-0.134963079114053,0,0,0,0,0.0544168430697677,0,0.148521759627144,0,0,0,0,0,0,0,0,0,0.0793185362737912,-0.0379625263350567,0,0,0,-0.0572901133516446,0,0.361967481080967,0,0,0,0,0,0,0,0,0.0447750382700651,0.443568614622163,0,0,0,0,0.0389345218683456,0,0,0,0,0,0.0109430939316514,0,0
X002736.CH.EQUITY,0,0.0257194258517032,0.177980054425396,0,0,0,0,0,0.00998119284281367,0,0,0,0,0,0,0.0161991819618434,0.0383819053843645,0.0683032637828567,8.67361737988404e-19,0,0,0.157975210659004,0,0,-6.93889390390723e-18,1.0842021724855e-19,-2.71050543121376e-20,0,0,0,0.184261301091221,0,0.300723576109605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136235698829989,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445555409701904,0,0,0.0585356999626856,0,0,-0.0102769963524926,0,-0.033716458930889,0.284940700375184,0,0,0,0,0.256037713924911,0.0802813902996027,0,0,0,0,0.0698496954732002,0.0899200372959152,0,0.0143689009878056,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0,0.03466970823814
X600958.CH.EQUITY,0,0.0482044460042171,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526686,0.0948678691699604,0,0,-0.0460572840523221,-0.098591640338206,0,0,0,0,0,0,0.0319192661515787,0,0.178992556708424,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,0,-0.070415324781423
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690900239393295,0,0,0,0,-0.121599786353665,0,0,0,0.163050116735331,0,0,0,0,0,0,0,0,0.194428821002521,0,0.293797151531907,0,0,0,0,0,0,0,0.376393672875867,0,0,0,1.0842021724855e-19,0,0,0,-0.0620409561851225,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0787228869341484,0,-0.00310360708233969,0,0,0,0,0,0,0,0,0.0516291963422226,0,0.111329140131969,0.200145762233421,0,1.73472347597681e-18,0.0739325364312751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911088492284207,0,0,0,0,0,0.184939194631399,0,0.33092491161281,0,0,0.216927120203773,0,0
X601318.CH.EQUITY,0,0.133244445754603,0,0,0,0,0.129817493358821,0,0,0.0484155943833183,0.206930351775576,0,0.017684741169286,0,0,0,0,0,0,0.0877452176737698,-0.0195370685442894,0,-0.0510290639262789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918858267940461,0.15366377175799,0.257861823875023,0.122083986055164,0,0,0.05200955848645,0,-0.00929488412458017
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925187005744763,0,0,0,0,0.151023914079545,0,0,0,0,0.0233373727114789,0,-0.10344802830786,0,0.0587364758688901,0,0,0,0,0,0,0,0,0,0,0.0372920233063311,0,0,0,0.377322051361706,0.261233778895673,0,0,-0.0723027138476113,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0604630102133251,0,0,0,0.00418544294472698,-0.0629555166793255,0,0,0,0,0,0,0,0,0,0,0.0892505980075118,0.0123355197517286,0,-0.143355457280053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148606744285191,0,0,0,0.671796425449326,0,0,0,-0.00968603118095622,0,0.0092179236101998
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00168669345313165,0,0,-0.0713923792658378,0,0.00208706874459791,0,-0.0913682723529091,0,0,0,0,0.0993200131015803,0.428694506344466,0,0,0,0,-0.131189479437609,0,0,0.130213203086055,0,0,0,0,0,0,0,0,0,0.0104484245945328,0.293523798072931,0,0,0,0,0,-0.0311864619051994,-0.091978321294143,0,0,0
X2881.TT.EQUITY,0,0.168651110124117,0,0,0,0,0,-0.249132783629755,0,0,0.149523067100072,0,0,0,0,0,-0.208596596239503,0,0,-0.138851803924485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205530921960062,0.391453307373924,0.239953052438867,0,0.0264040020634226,0,0.635383106744387,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133488106142146,-0.0171619991516274,0,0.0340512716516409,0,0,0,0.0750950471760792,0,0,0,0,0,-0.115303996580282,0,0,0,0,0.18245067545773,0,0,0,0,0,0,0,0.103849444452828,0,0,0,0.248626655871454,0,0,0,0,0,0,-0.104301191572389,0,0.973324152616484,0,0,0.0683362430562175,0
X267.HK.EQUITY,0,-0.268031541807653,0,-0.0440330039746393,0,0,0.152025592909625,0,0,0,0.116829740763265,0,0.134071858057227,0,0,0,-0.058854894131219,0,0,0.209841807401595,0,0,0,0.0159318604905242,0,0,0,0,0,0,0.116749982286687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137037917680547,0,0,0.206165224812156
MKRturn,0,-0.022209224086122,0,0,0.667816461747008,0,0,0.0247975230449084,0,0,0,-0.0946751820992848,0,0,0,0,0,0,0,0,0.244252648605621,-0.0543679818717208,0,-0.174855104991815,0,0,0,0,0,0,0,0,0,-0.103963912407902,0,0,0,0.0101475551693663,-0.158005190428907,0,0,0,0,0,0,0,0.119959147341298,0,0,-0.00241350030147212
TED,-0.832771980194036,0,0,0,0,0.0253079041559458,0,0.0248191285797507,-0.171862154056937,0,0,0.226676638035775,0,0,0,0,0,-0.151932665949042,0.39431369120934,0,0.262507519782759,0,0,0,0,0.409437167681022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343640521964119,0,0,0.156482416802187,0,0.18936866697354,0
