,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0172001419214378,0,0,0,0,0.0624461942663457,0,0,0.309430888282781,0,0,0,0,0,0.218803240272267,0.0686388832605163,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0927529167214991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640575605457618,0,0,0.142527560531476,0,0,0,0,0.103999062542954,0,0.0375563122552347
X002142.CH.EQUITY,0,0,0,0,0,0.156164183387779,0.121276720229552,0,0.0473793687419918,0,0,0,0,0,0.315653188988712,0,0,0,0,0,0,0.268475100320208,0,0,0,0,0,0,0,0.0930753799329435,0,0,0,0,-0.125331092876551,0,0,0,0,0,0,0,0,0,0,0,-0.0321625747922729,0,0,0,0.346509210723716,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.218163565353796,0,0.0769145091598138,0,0.259630618946541,0,0,0,0,0,0,0,0,0,0,0,0.122325687378072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115303507410141,0,0.0157113567809263,0,0,0,0,0.061315451206623,0,0
X600015.CH.EQUITY,0,0,0,0,0.0920051406722038,0,0,0,0,0,0.0992583338656483,0.131047015245322,0,0,0,0,0.305152374993627,0,0,0.154712226173696,0.0398392191804104,0,0,0,0,0,0,0,0,0,0,0,0,0.0438538124166434,0,0,0.0346684848007164,0,0,0,0,0.169882257970041,0,0,0.00534445496470717,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094650178947553,0,0,0.198731303384257,0,0.0779448930603474,0,0,0.312864810440161,0.233781822862884,0,0,-0.307011044344309,0,0,-0.00850074172824807,0,0,0,-0.196571774185519,0,0,0,0,0,0,0,0,0,0,0,0,-0.131631425209839,0,0,0,0.302297144360672,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0,0
X600919.CH.EQUITY,0.052553627733745,0.397973886252214,0,0,0,0,0,0,0,0,0,0,0,0.181488225118331,0,0,0,0,0,0.293910564011893,0,0,0,0,0,0,0,0.0109461695032574,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.235446108174288,0,0,0,0,0,0.0454050230508971
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,0,-0.0356243486864703
X601009.CH.EQUITY,0,0.0139287368437935,0,0,-0.0445996812507206,0,0.267565757963751,0.431521366789445,0,0.0965399908031079,0,0,0,0,0,0,0,0,0,0.135530089958609,0,0.0609274798451978,0,0,-6.93889390390723e-18,0,0,0,-0.0933650150576576,0,0,0,-0.10379480717411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252853010850264,0,0,0,-0.142959872580169,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.35652660903547,0,0.0745061196222497,0,0,0,0,0,0,0.152044192972074,0.0402514105098056,0.107708873780463,0,0,0,0,-0.0195718635738075,0,0,-0.197224362861502,0,0,-0.112594059768713,0,0,0,0,0,0,0,0.0373998034571683,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.264191264871916,0,0
X601169.CH.EQUITY,0,0.0926658767698551,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.178720157533913,0,0.0699803756902169,0,0.149526284287932,0,0,0.0130993172493948,0,0.21926595972848,0,0,0.156469079767223,0,0,0,0,0,0,0,0,0,0,0.0670976593243359,0,0,0.0145570273033765,0,0,0,0,0,0,0,0,0,0,0.0114628109556131,0,0,0
X601229.CH.EQUITY,0,0,0.426434070160929,0,0,0,0,0,0,0,0,0,0,0,0,0.0996295543418983,0,-0.0531311650788581,0,0,0,0,0,0,0,0,-0.0558080054638078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907579296210091,0.133653394293689,0.189308476031507,0,0,0,0,0,0,0.178397017320125,0,-0.0322361988974475
X601288.CH.EQUITY,0,0,0,0,0,0,0.0153565449255285,0.0877164523369542,0,0,0.0720695918247556,0,0,0,0.370095607646183,0,0,0.00594687555513359,0.165344598346247,0,0,0,0,0,0,0,0,0.0713085402369651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435886631968833,0,0.140598254749063,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245772040351956,0,0,0,0,0,0,0,0,0,0,0,0,0.370934995036887,0,0,0,0.0751053663604233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019415518841292,-0.0378452142430485,0,-0.0471199184121108,0
X601398.CH.EQUITY,0,0.15488465656119,0,0,0,0,0,0,0,0,0,0,0.407743016254714,0,0,0,0,0,0.0813033147609385,0.246931489657412,0.0729411601226463,0,3.46944695195361e-18,0,0,-0.0323575215250629,3.46944695195361e-18,0,0,0,0,0,0,0,-0.168875248521087,0,0,0,0.135035896452068,0,0,0,0,0,0,0,0,0,0,0,0,0.0204932727686853
X601577.CH.EQUITY,0.0943252008371266,0,0,0.3628220925061,0,0,0,0,0,0,0,0.0913949707118166,0,0,0,0,0,0,0,0,0,0,0,0.321224198455051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246104006072969,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151679094931535,0,0,0,0.465125299538061,0,0,0,0,0,0,0,0,0,0,0.0350068751167455,0,-0.0786781982123583,0,0.289994443365737,0,0,0.155391502221736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480243872642319,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274863780102116,0.334672036044701,0,0,0.0608966977562038,0,0.0255972810619732,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0112714951590731,-0.216924193335113,0,0,0,0,0,0,-0.0861937038989406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113863344574865,-0.0530951190363596,0,0
X601939.CH.EQUITY,0,0,0,0,0.225628416587856,0,0,0,0,0.0019710460069674,0.0187773996417056,6.93889390390723e-18,0,0.044422012572916,0.0760060772711831,0,0.26517132837106,0,0,0.0910799992948866,0,0.118227050392216,0,0,-0.0653654306024007,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167202097940857
X601988.CH.EQUITY,0,0,0,0,0,0,0.0952583821490199,0,0.156364031376264,0.123311759372163,0,0,0.454122805974016,0.128643310211762,0,0,0,0,0,0,0,0.118537295415765,-0.0444267207420874,-0.0996649957170676,0,0,0.11413152645698,0,0,0,0,0.11723984910218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240203104033143,0,0,0,0,0,0,0,0,0,0,0,-0.288493329062354,0,0,0,0,0,0,0,0,0,0.0720264990248867,0.312797369218574,0,0,0,-0.361587115948746,0.284291915656312,0,0,0,0,0,0,0,0,-0.0350222869393601,-0.100943872942867
