,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0326834151288436,0.238176916895283,0.0956204376586753,0,0,0.0184380929412286,0,0,0,0,0,0,0,0,0,0,0,0,0.250281017005164,0,0,0,0,0,0,0,0.0949997746710554,0,0,0,0,0,0,0,0,0,-0.0372231344299495,0,0,0.19444979653692,0.0576272164870104,0,0.0797868898950396,0,0,0,0,-0.0483812538234636
X002142.CH.EQUITY,0,0,0,0,0,0.192301474433943,0,0.162178633743182,0,0,0,0,0.0279622003039778,0,0,0,0,0.288678710126707,0,0.040277584048168,0,0.0234537993005283,0,0,0,0,-0.0432027433035752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796050455863644,0,0,0,0.0382256850669845,0,-0.0307790589820514,-0.0244359677506558,0.0955752650665814,0.0220685065378009
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338412118110769,0,0,0.129050612830369,0,0.0491329888582715,0,0.0695310466726628,0.274359210444601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015487240075896,0,0,0,0,0,0,0,0,0,0,0.0261958259478624,0,0.0597621426851255
X600015.CH.EQUITY,0,0,0.13268039205506,0,0,0,0,0,0,0,0.150528036362765,0.00320660479974106,0,0,0,0,0,0,0,0,0.130446890300538,0,0,0,0.553549809412993,0,0,0.0125043735153549,0,0,0,0,0,0,0,0,-0.0421618262842342,0,0,0,0,0,0,0,0,0,0,0,0,-0.103367949778069,0,-0.0113410439264377
X600016.CH.EQUITY,0,0,0,0.196453832233046,0,0,0,0,0,0,0,0,0,0,0,0.362979327812538,0,0.0789521697052604,0,0,0,0,0,0.251447582841898,0,0,0,0,0,0,0.0269568774738777,0,0.0502834053968897,0,0,0,0,0,0,0.046514066316373,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.318811888355611,0,0,0,0.059493094430818,0,0,0,0,0.0478437810196761,0,1.73472347597681e-18,0,0,0,0,0.0187100606257389,0.124507488502943,0,0,0,0,0,0,0,0,0.190678345434283,0,0,0,0.0989107635285508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770804769610065,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0609400188039397,0,0,0,0.406567651109058,0,0,0,0,0,0.239362293326079,0.0941701828331704,0,0,0.0641849735610993,0,0.0233199312208711,0,0,0,0,0,0,0,0,0,0,0,-0.0314941367359132,0,0,0,0,0,0,0,0.00168441035762907,0,0,-0.109780752935854,0,0,0,0,0,0,0,-0.0933004409595287,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.339492716546852,0,0,0,0,0,0.0476306139843888,0.159002057520878,0.113358924514952,0,0,0.0688897834125461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954897718478648,0,0,0.175778590875551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175490441955833,-0.0181232509762282,0,0,0.0767666216326128
X601009.CH.EQUITY,0,0,0,0,-0.165032451001128,0,0.537918529825848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255545266984069,0,0,0.0626820448748482,0.162766219482832,0,0,0,0,0,0,0.0708093746584665,0,0,0,0,0,0,0.225705354121616,0,0,0,0,-0.0488085017147095,0,0,-0.0529020465879818,0.0653858520971617
X601166.CH.EQUITY,0.19164570360011,0.0562206196877512,0,0,0,0.132680022106645,0,0,0,0,0,0,0,0.139546623007973,0,0,0,0,0,0.10724133542294,0,0,0,0,0,0,0,0,0,0,0.0794844362818928,0,0,0,0.122788007828755,0,0.0212530693628709,0,0,0,0,0.0363442946235818,0,0.029207810362102,0,0,0,0,0.0302061471544236,0,0,-0.0387392012801118
X601169.CH.EQUITY,0,0,0,0,0.145341525682924,0,0,0,0,0,0,0.102499858972925,0,0,0,0,0.196453029680852,0.048677670231011,0,0,0.107961232969073,0,0,0,0.354500486218553,0,0,0,-2.16840434497101e-19,0,-0.0902613264954548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189919100863092,-0.0620158524534745
X601229.CH.EQUITY,0,0,0.372175929935674,0.0571581674602537,1.73472347597681e-18,0,0,0,0,0,0.232256804486553,0,0,0,0.00468532890931948,0,0.0574098508585069,0,0,0,0,0,0,0.0159086826755252,0,0,0.0533946471391843,0.0794786585983102,0,0,0,0,0,0,0,0,0,0.117249520922795,0,0.0974657488821292,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778200544860289,0,0,0,0,-0.0410583629154374,0,0,0.0900187254089406,0,0,0,0,0.69817204507925,0.208983150628441,0,0,0,0,0,0,0.144813921543717,0,0,0,-0.0322123629740872,3.46944695195361e-18,0,0.045868765901246,0,0,0,0,0,0,0.0276803281490865,0,0,0,0,0,-0.14822654139779,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254988749086907,0,0,0,0.278803760298587,0.29960249521241,0,0,0,0.0262150959737785,0,0,0,0,0,0,0.100784107046026,0,0,0,0,0,0,-0.184126986436348,0,0,0,0,0,0,0,0,0,0.158377402757971,0,0,0,0,-0.0477974155384268,0,0,-0.00577759296541838,0,2.16840434497101e-19,0.0317488056626225
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479401895835408,0,0,0,0.0392848993715272,0,0.50144443654354,0,0,0.104609606958564,0,0,0,0.0693160105462271,0.026888147109741,0,0,0,0,0,0,0,0,0,-0.0899011445656993,0,0,0,0,0,0,0,-0.0609458432598339,0,0,0,0,0.0654820206187889,0,0
X601577.CH.EQUITY,0,0,0,0.0779886091197598,0.0337022144131771,0,0,0,0,0,0,0.044451071942356,0,0,0,0,0,0,0,0,0.161833048014772,0,-1.73472347597681e-18,0,0.329549415124036,0,0,0,0,0,0,0,0,0,0,0,0,0.151179361918536,0,0,0,0,0,0,0.16731935426214,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438954369240001,0.0578646709064316,0,0,0,0,0.115839795319872,0,0,0.0898117698132332,0,0.0276823000365322,0,0,0,0,0,0.086811661825477,0.00782177939545504,0,0.188993768942917,-0.0724932264095159,-0.015396178238972,0.0521992467981288,0,0,0,0,0,0,0,0,0,0,0.00301242640321481,0,0.0327050816105575,0,0,0,0,0,0,0,0,0,0.118052537220435,0
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857,0
X601939.CH.EQUITY,0,0,0,0.086396221650338,0.0365111102809969,0,0,0,0,0,1.73472347597681e-18,0,0.316664679727257,0,0.147371427661823,0,0.150208419926694,0.136096736329602,0,0.167804561055393,0,0,0.102436484452104,0,0,0,-0.0592302558614533,-0.0776274886434182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213308342651479,0,0,0,0,-0.0122318691416879
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142308137053509,0,0,0,0.543393304607359,0,0,0,0,0.18903404945134,0.016926907015021,0,0.105458922640133,0,0,-0.131285656503815,0,0,0.108883088796061,0,0,0,0.0539699378717132,-0.221643274314211,0,-0.0375560337315304,0,0,0,0,0,0,0,0,0.205621132581195,0,0,0,-0.252696465876043,-0.0185329341048041,0,0.184790541754485,0,0
X601997.CH.EQUITY,0,0,0,0.270539131837692,0,0,0,0,0,0,0.0983006428049117,0,0,0,0,0.163351389497005,0,0,0,0,0,0,0,0,0,0.0346285593034708,0,0,0,0,0,0,0.176395539139932,0,0,0,0,0,0,0.169519406745384,0,0,0.0689802847956703,0,0,0,0.0469788145887212,0,0,0.0718852719053576,0,0
X601998.CH.EQUITY,0,0.117985633670009,0,0,0,0.038923679463,0,0.0218524934458023,2.16840434497101e-19,0.236640506375904,0,0,0,0,0.0786294283853642,0,0,0,0,0.0254789985802751,0,0,0,0.33785829979243,0,0.123781373512374,0,0,0,0,0,0,0,0,0,0,-0.0728139916743755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397063863375034
X601658.CH.Equity,0.31540784835353,0,0,0,0,0,0.150520437278461,0,0,0,0.0131998652682698,0,0,0.181774175029744,0,0,0,0.0495787456264788,0.052257541931657,0,0,0.0109646992867767,0,0.00643861986012749,0,0,0,0,0,0,0,0,0,0,0,0,0.044614128193332,0,0,0,0,0,0,0.0625063764859612,0,0,0,0,0,0,-0.0330247431519224,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361043093613919,0,0,0,0,0,0,0,0,0,0,0,-0.132700842719447,0,0.541245111919667,0,0,0,0,0.0829727909437996,-0.124013135866441,-0.0029573408473328,-0.174648045929676,0,0,0,0,0,0,0,0,0,0.2456966102083,-0.00885208998138052,0,0,0,0,0,0,0,-0.0623468700599965,-0.0186956472792225,0,0
X601077.CH.Equity,0,0,0,0.0248929418168419,0,0,0,0,0.295292730598474,0,0.482010947329354,0.209073615613742,0,-3.46944695195361e-18,0,0,0,-0.150430109808123,0,0,0,0,-0.0353599993430044,0,0,0,0,0.0034236754879118,0,0,0.0272989237620277,0,0,0,0,0.00869616613584753,0,0,0,0,-0.0157299810404186,0,0.00989166773201503,0,0,0,0.041190179366936,0,0,0,0,0.0828883816027156
X11.HK.EQUITY,0,0,0,0,0.156721086863292,0,0,0,0,-0.116791302674876,0,0,0,0,0.0277541404830955,0,0,0,0,0,0,1.38777878078145e-17,0,0.0457109217583992,0,0,0.26459253530363,0.306448311327787,0,0,0,0,0,0.0337963755074797,0,0,-0.0936799098298827,0,0,0,0,0,0,0,0,0,0.251198198060833,0,0,0.274339942566703,0.0310503317002784,-0.0651433587633476
X2388.HK.EQUITY,0,0,0,0,0.162793641000804,0,0,0,0,0,-0.13880373889184,0,0,0,0.193126695924019,0,0.163058787635115,-0.686929354402191,0.0179012361143642,0,0,0,0,0.338376568997967,0,0,0,0.317768385474813,0.00578882015205145,0,0,0,0,0,0,0,0,0,-0.345955657993734,0,0,0,0,0,0,0,0,0,0,0.213220979610502,0,0.046593364484424
