,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479628612566861,0.194170874457062,0.100853753449457,0,0,0,0,0.090948075737884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084455408507485,0,0,0,0,0.0595472435777623,0.264520100275677,0,0,0,-0.098959803429141,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246060917759854,0.367508649842875,0,0.0185365376033067,0,0,0,0,0,0.106312459533349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399109414459837,0.113988719751159,-0.0239499322425159,0,0,0.0543060607380526,0,0,0.177428729015153,0,-0.0426773998074077,0,0,0,0.0573026894269303,0.0420729352209541
X601328.CH.EQUITY,0,0,0.391035374226611,0,0.0758765530601533,0,-0.00475675530456897,0,0,0,0,0.14124394995653,0,0,0,0,0,0,0.0524699285398375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123539010480304,0,0,0,0,0,0,0.172703415434558,0.0641236011971098,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0.0410628959788909,0,0,0.0284155987015101,0.307373482086369,0,0.0725064118967475,0,0.283557587415437,0,0,0,0,0.112392028137352,0,0,0,0,0,0,0,0,0.136408962311035,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14078042306098,0
X601818.CH.EQUITY,0.0437006885856309,0,0,0,0.00985914464385933,0,0,0.142261696082056,0.264200562558822,0,0.104672423705791,0,0,0.0248604756100663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644058904791832,0.0907574310452026,0,0,0,0,0.0851533493270575,0,0,0.042771360898449,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.103444129329368,-0.0525647909423187,0,0,0,0,0,0.262031597264779,0,0,0,0,0,0.688642285881966,0.0744789153052601,-0.143984799202322,0.0183190120522153,0,0,0,0,0,0,0,-0.257658862435222,-0.00667885701559479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430435365538748,0,0,-0.149378906598285,0,0,0.0607982539366072
X601988.CH.EQUITY,0,0.0314901743268935,0,0.134026351501434,0,0.233350944930003,0.132766332626823,0,-0.0853033033697477,0,0,0.213113846645953,0,0.0969685340623527,0,0.144626293172115,0,0,0,0.0197896521954902,0,0,0,0,0,0,0,0,0,0,0,0,-0.044472652324921,0,0,-0.0262089460903538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236281608791865,0,-0.15394201323424
X601998.CH.EQUITY,0,0,0.0831895562228299,0,0.231980453729145,0,0,0,0,0,-1.73472347597681e-18,0.075706494123882,0,0,0,0.219065599640729,0,0,0.0570464052899875,0,0,0,0,0.0343259933774649,0,0.0712151416147259,0,0,0,0,0,0,0,0.0590987028789537,0,0,0,0,0.230801926717585,0,0,0,0,0,0,0,0,0,0,0,0,0.141689356773238
X601658.CH.Equity,0.139565661806827,0,0.215715837319181,0,0,0,0,0,0.000966416394406467,0,0,0,0,0.300506216076814,0,0,0,0,0,0,0,-0.0605108764113167,0,0,0.0729575545416641,0,0,0,-0.0219426000704149,0,0,0,0,0,0,0,-0.0117488666383942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266642393164917
X11.HK.EQUITY,0.048703909664488,0,0,0,0,0,0,0,0,0,0,0.0880354614692071,0,0,0,0,1.38777878078145e-17,0,-0.226290597214679,0,0.392420168894671,0.314615809065932,0.111938323343133,0.00283999116365515,0,0,0,0,0,0,0,-0.0866064440359373,0,0,0,0,0,0,0.0410858025515349,0,0,0,0,0,0,0,0,0,0,0.200890696065086,-0.0353088373430057,0
X2388.HK.EQUITY,0,0,0,0,0.00996032406989221,-0.0891585958276114,0,0,0,0,-0.0396345814948975,0,0,0.0933789554926737,0.350377581444495,0.0507021579550988,0,0,0,0,0,0.151290131876409,0,0,0,0,0,0,0,-0.265189501275966,0,0,0,0,0,0,0,0,0,0,0.0631983854167197,0,0,-0.310802573122422,0.166484882319842,0,0.170145030010981,0,0.158485958060789,0.183528303809817,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289998519191755,0.051083133313214,0,0.0498872254931289,0,0,0,0,-0.21039242393781,0.0717447278971071,-0.0535430013341777,0,0,0,0,0,0,0,0,0,0,0.00140423306596744,0.245319734095244,0,0,0,0,0,0,0.364214454534542,0.284387846111089,0,0
X2884.TT.EQUITY,0,0.0434286206411012,0,-0.0792181391831689,0,0.167304062897822,0,0,0,0,-0.032562320390664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288957476136422,0,0,0.0644869551595568,0,0,0,0.145613789145799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367392977824778,0.0182505922762899,0,0,0
X2886.TT.EQUITY,0,0.0166288289130401,0,0,0,0.0369760430874439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140656250936333,0,0,0,0,0.339014687160067,0,0,0,0,0,-0.280472383151537,0,0,0.42259626311223,0,0,0,0,0,0,0.0343565839319987,0,0,0,0,0,0,0,0,0,0,-0.0894223342489709
X2891.TT.EQUITY,0,0,0.0471314193833532,0,0,0.0599132922542019,0,0,0,0,0,0,0,0,0,0,0,0,0.091580246862083,0.0390802670048374,0,0,0.188357723202104,0.255903259394474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897769824285366,0.0869299168225097,0.100462210082202,0.0447105144950314,0
X000166.CH.EQUITY,0,0.0527683458071369,0,0.0181297676365852,0,0,0,0,0,0.181987453181396,0,0,0,0,0,0,0,0,0,0,0,0,0.00906415886739536,0,0,0,0.0364681074109011,0.0797103125354692,0.154021294432866,0,0.0766542260291825,0,0,0,0.113285193332696,0,0,0.193815278111526,0.252779762774438,0,0,0,0,0,0,0,0.184117305626197,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.13659860051815,0,0,0,0,0,0,0.0561424242161089,0,0,0,0,0,0,0,0,0.0319255775677411,0,0,0,0,0,0,0.279976563996988,0,0.000770080344170004,0,0.000111159322420978,0.280338131465077,0,0.0606893250987368,0,0.0578852038687452,0,0,0,0.0264031619591739,0,-0.0206216528427233,0,0,0,0,0,0,0,0,0,0,-0.0525264400593862
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,0,-0.0102667264687696
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488002209566369,0,0,0,0,0,0,0.124383902821702,0.0906132322673147,0,0,0.0689711666301411,0,0.516253998503099,0,0,0,0.103704734397374,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0.213037088373214,0,0,0,-0.00297047794485811,0,0,-0.0292317620000927,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309466875147473,0.171109131415486,0,0.163684201463823,0,0,0,0.386643791197413,0,0,0,0,0,0.0149984456382867,0,0,0.0324340062694043,0.094235466233715,0,0,0,0,0,-0.0662774746825272
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0491932048125803,0,-0.00640839956391586,0,0,0,0,0,-0.0112249507340766,0,0,0.0412399548187698,0,0,0,-0.00497560040794788,0,0,0,0.0366263119230727,0,0,0,0.20143624860691,0,0.50723617309307,0,0,0,0,0,0,0,0,0,0.0720266165196905,0.031130293836862,0,-0.059265924028599,0,-0.130475462920292,0,0,-0.0353790628081753,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,0,-0.00305941895280142
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.000792386724797071,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,2.16840434497101e-19,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.108200709473441,0,0,0,0,0,0,0,0,0,0.0243605617582614,0,0,0,0,0.0317756769117335,0,0,0,0,0,0,0.199290305612765,0,0.20209854114936,0,0,0,0,0,0.145144287426326,0,0.181211904283925,0.139353664227595,0.147402095430551,0,0,0,0,0,0,0,0.0477731680957894,0,0,0
X601901.CH.EQUITY,-0.0103868217045191,0,0,0,0,-0.138172944727672,0,0,0,0,0,0,0,0,0,-0.000722516427823089,0,0,0,0,0,0,0,0,0,0.182703037498547,0,0.0543512412649212,0,0,0,0,0,0,0,0.286644978060894,0,0.394622241703908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113576828218939
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112472999358909,0,0,0,0,0,0,0,0,0,0,0.157789005769154,0,0.187054377569626,0,0,0.184800534199085,0.032432278911675,0,0.22680045587067,0.0881232506869339,0.00816465669177269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0147885753454478,-0.14469392051387,0,0,-0.0777007035128259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123909999899176,0,0,0,0,0,0,0,0,0.159288691160544,0,0,0,0,0,0,0,0,0.540939883986419,0.0351710643231756,0,0,0,0,0,0,0,0.139899540279258,0,0.0319409776230077,0.128031019774616,0.162570818128811,0
X601318.CH.EQUITY,0.0929709251306507,0,0.221160563596061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883530609342305,0,0,0,0.0336879784194729,0.098462203884091,0,0,0.017012691444178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242101919493323,0,0.0512902933886043,0.0159719811253283,0.0517771859354188,0,0,0.0494765781252565,0,3.46944695195361e-18
X601319.CH.EQUITY,0.334010763264956,0,0,0,0,0,0.0268043525769435,0,0,0,0.108190863604249,0,0.173304982332851,0,0,0,0,0,-0.0471954792962937,0,0,0.0298385777043918,-0.103050103277744,0,0,0,0,0,0,0.0413373891140656,0,0,0,0,0,0,0,0,0,0,0,0.0610599422085712,0,0.257480208045189,0,0.00358019322009734,-0.072471718196,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409069413683,0,0,0,0,0,0,0,0.1786263051775,0,0,0,1.73472347597681e-18,0,0.11102734008335,0.469171999998615,0,0,-0.0539716671971595,0.0755042209367701,-0.0132856816096586,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0,0
X1299.HK.EQUITY,-0.0385575387797636,0,0,0,0,0,0,0.0385100197146124,0,0,-0.0230378025453247,-0.15520966494728,0,0,0,-0.189597884975831,0,0,0,0.102294409520095,0.268741481160001,0,0.133716595636563,0.0148327510660528,0,0.0472929697497793,0.218217585505746,0,0,0,0,0.161594356656885,0,0,0,0,0,0,0,0,0.164800048456273,0,0,0,0,0,0,0.0597872298288349,0,0.0442937441442873,0.109687031305501,0
X2881.TT.EQUITY,0,0.114601684063625,0,0.0322959852367703,0,0,0,0.0457088264520693,0,0,0,0,0,0,-0.0372124171472839,0,0,0,0.0876500727729557,0,0,-0.0366617015483923,0,0,0.352014624758744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926485786980043,0,0,0,0.0589714995976991,0,0.370864407158717,0.0866955958131725,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212020666847476,0,0,0,0,0.112432567340691,0.0826699551800994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692927227585895,0,0,0,-0.237068502986871
X267.HK.EQUITY,0,0,0.0293467730077213,0,0,0,0,0.190174554482885,0,0,0,0,0,0.0906706459609759,0,0,0,0,0,0.00627973902485592,0,0.197565501501589,0,0,0,0,0,0,0,0,0,-0.00712743662813914,-0.174363106232538,0,0,0,0,0,0,-0.144151397220295,0.0236460846839442,0,0,0.260879296524947,0,0,0.160815986024185,0.142914030859016,0,0,0,0
MKRturn,0,0,0,0.340739416827036,0,0,0,0.317033208178771,0.0630092456530971,0,0,0,0,-0.416856328588073,0,0,0,0,0,0,0,0,0,0,0.309534806882826,-0.0506940107265329,0,0,0,0,0,0,0,-0.381525299063332,0,0,0,0,0,0.142680852231094,0,0,0,0,0,0,0.197335904411689,0,0,0.136987347322143,0,0
TED,3.46944695195361e-18,0,0,0,0,-0.443756670996974,0,0,-0.373100699778177,0,0.115924358600494,0,0,-0.263292777197624,0,0,0,0.427630381424486,0.0944942521544524,0,0,0,0,0,-0.106439054207933,0,0,0,0,0,0,0,0,0.441262913487098,0,0,0,0,-0.102050278222679,0,-0.0979282722717994,0,0,0,0,0,0.169723990397978,0,0,-0.0430347428291536,-0.0647026850618969,0
