,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0494610148175013,-1.73472347597681e-18,0,0,0.539013953538945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325848610391574,0,0.0330186686812995,0,0,0,0,0,0,0,0,0,0,0,0.144619756639414,0,0,0,-0.0620505401230336,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0988040013071736,0.436897297608993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703037015816032,0,0,0.23119393062862,0.084330852643464,-0.0340313574563918,0,0,0,0,0,0,0,0,0,0.039360381672564,0,0,0,0.174538804676948,0,0,0.234339599854138,0,0,-0.306126480301082,0,0,0,0,-0.076135248600508
X600000.CH.EQUITY,0,0,0,0.497821305255104,0,0.0569889455894131,0.326301553442851,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886252583570248,0,0.11279483749273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122037445413897,0,0,0,-0.0900647496537328
X600015.CH.EQUITY,0,0,0.0297567805910014,0,0,0,0,0,0.243196114144634,0,0,0,0,0.0493135979699947,0,0,0,0,0.343038834385706,0,0,0,0,0.0414328010041623,0,0,0,0.115248161253321,0,0,0,0,0,0,0.0419838540864817,0,0,0,0,0,0,0,0.0284582408154825,0,0,0,0.0251900218828769,0,0,0,0,0
X600016.CH.EQUITY,0,0.206537578799996,0,0,0,0,0,0.100624287659883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108025841614457,0,-0.190355053215264,0,0.619609448535603,0,0,0,0,0,0,0,0,0.0194360746066637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669481663034472,0,0,0,-1.73472347597681e-18
X600036.CH.EQUITY,0.0815225934673091,0.0127123658746757,0.0599447743189671,0,0,0,0,0,0.193021620527371,0,0,0.0693961891604503,0.260905465837405,0,0,0,0.104411573266909,0,0,0,0,0,0.0816195363552826,0,0.00663601346011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157879605485222,0,0.00941332540828532,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292738387563629,0,0,-0.111345787195116,0.424436301798249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704471706331168,0,0,0,0,0,0.0254591250833151,0,0,0,0,0,0,0,-0.00226320045946385,0,0.107318070932673,0,0.245409399025512
X600926.CH.EQUITY,0,0.310848153060634,0,0,0,0,0.145998006453658,0,0.0190503837726922,0,0,0.238191585589009,0,0,0,0,0,0,0,0,0,0.0113285425021944,0,0,0,0,0,0,0,0,0,0.0716282542153209,0,0,0,0,0,0.112152927526778,0,0,0,0,0,0,0,0,-0.0281722692890747,0,0,0,-0.267967308449859,0.0560854642448617
X601009.CH.EQUITY,0.0335675166987294,0.0589792035270475,0.0277992120504988,0,0,0.125534399964425,0,0,0,0,0,0,0,0,0,0,0,0.0554303670586225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230835391872934,0,0,0,0,0,0,0.155627824676266,0.233293711146485,0,0,0,0,0,0,0.224453754259958,0,0
X601166.CH.EQUITY,0,0,0.0211580414899096,0,0.0746296603470358,0.136208329722408,0,0.087013438211911,0,0,0.402028888098193,0,0,0,0,0,0,0.124657031946804,0.126732826203047,0,0,0,0,0,0,0,0,0.009536269884385,0,0,0,0,0,0,0,0,0,0.0830184004277851,0,0,0,0,0,0,0,0,0.00310964907828883,0,0,0,0.0308343108069122,0
