,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.336447378322052,0,0,0,0.0389338990010809,0.0392871340588735,0,0,0,0,0,0,0,0,0.0319458056880214,0.0967622653715112,0,0,0.0641387428189495,0,0.0599202808353223,0,0,0.063807903320957,0.0709315890917854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296058886477732,0,0,0.0400705694906782,0,0.129666113054958,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.112055460811834,0.635653137753903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161225850432182,0,0,0,0,0,0.094699979839791,0,0,0.229659390504574,0,0,0,-0.101826572877355,0,0,0,0.0394008590914065
X600000.CH.EQUITY,0,0,0,0,0,0.121961810707047,0,0.524219502540056,0,0,0,0.161368132472503,0,0,0,0,0,0,0,0,0,0,0.00405044005318569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745470783876683,0,0,0.00938864212766416,-0.029141256652193,0
X600015.CH.EQUITY,0,0.0257913710672773,0,0,0,0,0.680984886552232,0,0,0,0,0.0296147109909849,0,0,0,-0.0562501826944273,0,0,0,0,0,0.0542618437649282,0.0105334862687082,0,0,0.112453942441046,0,0,0,0,0,0.0320276001943304,-0.19003453521715,0,0.00507442723855575,0,0,0,0.0723102342152777,0,0.0311778802297956,0,0.278074454629525,0,0,0,0,0,0,0,0.0256834891278366,0
X600016.CH.EQUITY,0,0.322601314497333,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0139849516561446,-0.086205602092084,-0.278289648771666,0.661244744784433,0,0.118590654821664,-0.0472948017432528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144866420616875,0,0,0
X600036.CH.EQUITY,0,0.425548321886305,0,0,0,0,0,0,0,0.0608661848508745,0.0550903452105957,0,0,0,0.364693255851695,0,0,0,-0.05699873003127,0,0.0718098067991521,0.0433837500635849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257464865312322,0,0,0,0,0,0,0.0264247396252071,0.00824974903620258,0,0,0.0534641347594929,0,0.00627439197450716
X601009.CH.EQUITY,0.062368414348251,0,0,0.947882485702376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238879422094201,0,-8.67361737988404e-19,0,0,0,0.00725115728762528,0,0,0,0,0,0,0,-0.0671142392063863,0,0,0.0341781040962707,0,0,0,0,0,-0.0857168330643636,0.0428348268376987,0,0,0,0,0.0402201670569338,-0.0295084260872038,0,-0.109254866333051,0.0253398926810374,0
X601166.CH.EQUITY,0.0707336714750928,0.011770413196399,0.204393161334139,0,0.072145774626268,0.0148212575333123,0,0,0.272258376081756,0,0,0,0,0,0,0.249929114520794,0.10482845488337,0.0269945577134443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219419140041921,-0.00691892338209771,0,0.015448626907386,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74597767723908,0.0737215900447325,0,0,0,0,0,0,0,0,0,0,0.0877112812974062,0,0,0,0,0,0.0185781577069673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0920321505206278,0,0,0,0,0,0,0,0,0.444677920220391,0.0464193135548597,0.342710614865078,0,0,0,0.152589543679579,0,-0.461896501521931,0,0,0.0787400984677259,-0.0563748241866436,0,0,0,0,0,0,0,0,0,0,0,0,0.0690152687456259,0,0,0,0,-0.0445467021837724,0,0,0,0,0,0,0,0,-0.0719842503431204,0.156016896438953,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497978156700746,0,0.848725266177796,0,0,0,0.0744797124504956,0,0.106325726718561,0,0,-0.0588609163141936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462007231064458,0,-0.0814531503469288,0,0,0,0,0,-0.0107296126861497,0,0,0,0,-0.0557758452943177,0
X601328.CH.EQUITY,0,0,0.0379900511905974,0,0.377762086230578,0,0,0,0,0.162301562764878,0.11847035327541,0,0,0,0,0.0195957200566126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992574186385028,0,0,0,0,0,0,0,0.0202786660290908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.227724140324131,0,0,0,0.0787091875226212,0,0,0,0,0,0,0,0,0.10631618069372,0,0.347381287985186,0,0,0,0,0,0,0,0,0,0,0,-0.149751263476657,0,0,-0.177531215562156,0,0,0,0,-0.108802612152233,0,0,0,-0.0127057534490682,0,0,0,0,0,0,0.0718169409054686,0,0,0.016238551867829,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398932642265206,0,0.200316095811294,0.0223006568953226,0,0,0,0,0,0,0.121856084111915,0,0,0,0.0031450676481832,0,0,0.0683977955144436,0,0,0,0,0,0,0,0,0,0,0,0.114084844913197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00249473300433393,0,0,0.0104656495872926,0.109497540085427,0,0,0,0,0.703560113532394,0,0,0.0331807256473549,0,0,0.00286964462791826,0,0.124212797079046,0,1.0842021724855e-19,0,0,0.0411834774392063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.821771862542281,0.183341614830503,0,0,0,0.0588168107977788,0,0,0,0.0721272460012182,0,0,0,0,0,-0.0314006718492962,0,0,0,0,0,0,0,0,0,0,0,0.206933968368369,0,0,0.0424679629806859,0,0,0,0,0,0,-0.186490409830111,-0.159953973567998,0,0,0,-0.0477955613810892,0,-0.0173160772559512
X601998.CH.EQUITY,0,-0.0194023133737619,0,0.143048300078241,-0.0189796778130218,-0.0488108119146355,0,0,0.520651656809136,0,0,0,0.255822233508093,0,0,0.0219972196317379,0,0,0,0,0,0,0,0,-0.0113409414284976,0,0.182074396873641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612731656862984,-0.0364235957253979
X601658.CH.Equity,0.0952916512429852,0,0.201524286099588,0,0,0,0.0645260227251168,0,0,0,0.158160390611424,0,0,0,0,0,0,0,0.0112319585112845,0,0,0,0,-0.0587803078340946,0,0,0,0,0,0,0,0,0,0,0,0,0.0796715420875028,0,-0.0615199770605607,0,0,0,0,0.211865724858652,0,0,0,0,0,0,0,0.0910513527191635
X601916.CH.Equity,0.0610076062559081,0,0,0,0,0,0,0,0,0,0.667515280881562,0,0,0,0,0,0,0,0,0,0.0271219653463057,-0.151596804226465,0,0,0,0.14492592723734,0,0.0432125824825751,0,0,0,-0.0811253338393122,0,0,0,0,0,0,0.0810545848949523,0,0.0893676942878175,0,0,0.161574665172504,0,0,-0.115863325422805,0,-0.0377798300230719,0,0,0.0973140979667649
X11.HK.EQUITY,0,0.162248521377503,-0.077015414257856,0,-0.0822767648819941,0,0,0,0,0,0,0,0,-0.0338473499388091,0,0,0,0,0,0,0.211086229181199,0.272103161821995,0,0.0915590158087626,-0.018433913069192,0,0,0,0,0,0,0,0.0513619329360204,0,0,0,0,0,-0.0342236271083707,0.140228289095863,-0.16540967866353,0,0,0,0,0,0.27579953360378,0,0,0,0.00281346410698465,0.00847534471553484
X2388.HK.EQUITY,0,0.123467142988321,0,0,0.0106669676910776,0,0,0,0,0,0,0,0.0670666848326108,0,0,0,0,0,0,0.449055452524473,0,0,0,0,-0.00643087132015864,0,0,0,0,0,0,0,0,0,0.231037836114538,0,-0.0623143534894838,0.0703177574735913,0,0,0,0,0,0,0,-0.169201387051383,0.438305535173317,0,-0.0190394902053535,0.0513281218980618,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00942747330418993,0,0,0,0.233937067281188,0,0,0,0,-0.2197988775085,0.58331103112419,0.171359903866832,0,0,0,0.108783269834816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565316391430315,0,0.042827976216002,0,0,0,0,-0.0493439549777638,0,0,0,0,0.169616850900595,0.0146104947695368
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306095739729626,0,0,0,0,0,0,0,0,0,0,0.0978296281802445,0.212056450829402,-0.348293353523781,0,0,0,0,0,0.96960205547224,0,-0.115454071619418,0,0,0,0,0,0,0,0,-0.170539522553369,0,0,0,0,0,0.000774467956683585,0.367537131045978,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.123203896822594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350007334940661,-0.144685140762091,0,0,0.0420537661382003,0,0,-0.131505049892311,-0.0172568818103708,0,-0.00933434211185855,0,0,0,0.110908365289763,0,0,0,0,0.113225191708973,0,0,0.106598163856888,0.240014031410753,0.062961374967369,0.0454912249703206,0,0
X2891.TT.EQUITY,0,0,0,0,0.506887424712842,0,-0.240806609014706,0,0,0,0,0,-0.0107971471158232,0,0,-0.0267254863081053,0,-0.118000019993055,0,0,0.157849382571083,0,0,0.654001942765368,0,0,0,0,0,0,0,0,0,0,-0.00576675867500547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497356142741319,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177986764593534,0,0,-0.00879467237334561,0,0,0,0,0,0,0,0,0.353501804101653,0,0,0.0609774306339784,0.283662212020332,0,0.0294030049996499,3.46944695195361e-18,0.0056947731964088,0,0,0,0.0393933473793791,0.12273865138267,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129248904598878,0,0,0.269794741691942,0,0,0,0,0.0563568005837034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695015359436312,0,0,0.0350735180203801,0,0,0.0317824095931099,0,0.0574206343938984,0,0.278357288026328,0,0,0,0,0,0,0.41514591552252,0,0,0,0.0362935999474951,0,0,0,-0.0362687857761765,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328321030691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606241972568961,0,0,0.123515892274575,0,0,0,0.213737378618585,0,0.165479983403379,0,0,-1.38777878078145e-17,0,0,0.00865420993943245,0.0761804733979948,0.227024577919808,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0533732927680742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634769478935442,-0.0267648953712595,0.680899033447647,0,0,0,0,0,0,0,0,0,0.23395640221679,0,0,0,0,0,-0.0280541636963186,0,-0.0357029752711491,0,0,0,-0.0250258947944476,-0.115721596090626,0,0,-0.116858523662163,0,5.42101086242752e-20,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233370781507683,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182093735894857,0,0,0,0,0,0,0.111880223909935,0.635677382530632,0,0,0,0.189877819661238,0.0660929195896506,1.38777878078145e-17,0,0,0.0225038530225595,0,0,0,0,0,-0.060973697033251,-0.0825333558050917,0,0.0249055902747422,0,0,0,-0.0128009691175534
