,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0939698974061392,0,0,0,0.112025067279036,0,0.0571919824366434,0,0,0.00159972053415042,0,0,0,0,0,0.122493240174327,0,0,0,0,0,0,0,0,0,0,0.0599988409624515,0,0.197747703015901,0,0,0.0276851925099741,0,0,0,0,0.00582685475027089,0,0,0,0,0.129196084840295,0,0,0,0,0,0,-0.0783893449541303
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204384278375833,0.00987909131616491,0,0,0,0,-0.0105956052546744,0.113082418298448,0,0,0,0,0,0,0,0,0.214521854915833,0,0,0,0,0,0,0.320103295553056,0.10181586406566,0,0,0,0.0233291335366442,0.0234814370122257,-0.175797970340523,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0443472332421213,0,0,0.500042591697138,0,0,0,0.25985837675264,0,0,0,0,0,0,0,0,0,0.162327344607069,0,0.14622088011567,0,0,0,0,0,0,0,0,0,0,0,-0.128706698896436,0,0,-0.00507149483723434,0,0,0,0.0491155993625637,0,0,0,0,0,-0.0701036038732716
X600015.CH.EQUITY,0.0568996428461014,0,-0.245203573721187,0,0,0.0762533632190464,-0.142215120380507,0,0,0.248164716119654,0,0,0,0,0.196388472452413,0,0,0.271602760752001,0,0,0,0,0,-0.0844820359733643,0,0,0,0,0,0.150974461536412,0,0,0,0.0399257827909017,0.0425605120881659,0,0,0,0,-0.0959431477409973,0,0,0,0,0,0,0,0,0,-0.351137330751925
X600016.CH.EQUITY,0,0,0,0.163484515703974,0,0,0,0.045695089823554,0,0,0,0,0,0,0.192046150807317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751965751630499,0,0,0,0,0,0,0.117006563424345,0,0,0
X600036.CH.EQUITY,0,0,0,0.123455021379132,0,0,0.096708623009159,0,0,-0.0783497673417659,-0.0552696861857062,0,0.46356777311983,0,0.0901063741506742,0,0,0,0.0574889695145083,0,0,0,0,0,0,0,0,-0.0778382581546383,0,0,-0.00810138631340538,0,0,0,0,0,0,0,0,0,0,0.224180974075687,0,0,0,0,0,0.231416797214175,0,-0.105780686142523
X600919.CH.EQUITY,-0.236733749664909,-0.22280659551654,0,0,0,0.865707696447215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150849885864967,0,-0.0520296189001953,0,0,0,0,0,0,0,0,0,0,0.244342306996491,0.137149411479203,0,0,0,0,0,-0.287175308736524,0,0,-0.0663413689705828,-0.124716367290984,0,0,0,0.178028802690688,0,0
X601009.CH.EQUITY,0.0767255474283934,0,0,0,0,1.73472347597681e-18,0.0655062429037761,0,0.493924424401972,0,0,0,0,0.0240840627995201,0,0,0,0,0,0.194760309786704,0,-0.146888295610082,0,-0.109616733887347,0,0,0.0265832707663595,0,0,0,0,0,0.0192969219892264,0,0,0,0,0,0,0,0,0,0,0,-0.075485564043565,0,0,0,0,-0.184556808545647
X601166.CH.EQUITY,0,0,0.279347247679175,0.00890563492681036,0,0,0,0.0874553283725245,0,0,0,0.259909671355506,0.174206962016964,0.103513039521475,0,0,0.0107089619074221,0,0,0.0245539096174774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365518283680802,0,0,0,0,0,0,0.0259880221329422,0,0.0512314645594659,0
X601169.CH.EQUITY,0,0,0,0.522313805769317,0,0,0,0,0,0,0,0,0,0,0.0495480505219625,0,0,0.296759509372338,0,0,0,-0.25466858620486,0.0423992761784398,0.171076700675896,0.10749387989788,0,0,0,0,0,0,0,0,0.224355802539435,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,-0.0433145674541033,0,0.0373913303673015,0,0.0294742349100102,0,0,0,0
