,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.051997506599807,0,0,-3.46944695195361e-18,0,0,0.260132448926899,0,0,0,0,0,0,0,0,0,0.181839611565672,0,2.77555756156289e-17,0,0,0,0.116888572242136,0,0,0,0,0,0,0,0,0,0,0,0,0.0318953670260204,0,0,0,0,0.322426288656557,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271268449413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406300463406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774385557680303,0,0,0,0,0,0,0,0.174955055700434,0,0,-0.0834991168026938,0.123009004926211,0,0
X600000.CH.EQUITY,0,0,0,0,0.0417997712002291,0,0,0,0,0,0.196036435253992,0,0.311702718415816,0,0,0,0,0.202979684844052,0,0.145487234460528,0,0,0,0,0,0,0,0,0.0684535902818918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.479017440110815,0.264469178736029,0,0,0,0,0,0,0,0,0,0,0,0.156862559787869,-0.112894392213162,0,0,0,0.0429427325292754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118408849719569,0,0,0,0,0,0,0,-0.0510103998878344,0,0.0926868491171643,0.0658133880936189
X600016.CH.EQUITY,0,0,0.074259252925348,0.0472243291179234,0,0,0,0,0,0.220754819478165,0.144308309579575,0.109240788729955,0.256302721620868,0,0,0.0438309934508137,0.046137959774408,0,0,0.0435851716422226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0722970841653319,0,0,0,0,0,0,0,0.398742172125501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202207699287389,0,0.0446320999420254,0,0,0,0,0,0,0,0,0.0961150171853307,0,0,0,0.0621018107363594,0,0.0793626953254903,0,0,0,0,0.017297231381288,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000598429898079719,0,0,0,0,0.178055317675293,0,0.170813661760117,0,0,0.0912654376006184,0,0,0,0.0379583339194665,0,0,0.163476354579223,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.157963737960576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192809849484358,0,0.0479630170949985,0,0.143833739753638,0,0,0,0,0,0.0184185903606925,0.00347467184136702,0,0,0.0620827833129541,0,0,0.106984530918534,0,0.202858734151795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925796483815196,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0572578446306013,0,0,0,0,0,0
X601166.CH.EQUITY,0.0857758000909224,0,0,0.0445002871995101,0.0693384732251994,0.214426740035988,0,0,0,0.094800933779833,0,0,0.0811226566162411,0.0176450901543135,0.184501372888568,0.0923488494457347,0,0,0,0,0,0,0,0,0,0,0.0649090690588989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312928699699963,0.037719200475588,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0791416318167607,0.160104467293682,0,0,0.146208063660012,0,0,0,0,0,0,0,0,0,0,0,0.000787288872526634,0.531180245404522,0.0340695923768969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367003012359402,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.085010896818617,0.0391792025754814,0,0.124737069134971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604006263837849,0,0,0,0,0,0,0,0,0.028369291923676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670071436601576,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0903166924706986,0,0,0,0.076118259532223,0,0,0.46393561176378,0,0,0.178489323329291,0,0,0.040155608303824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424609981168308,0,0,0,0.0486009656636408,0,0,0,0,0,0.0265373601727161,0,0,0
X601328.CH.EQUITY,0,0,0.0941807756711597,0,0.264430084164126,0,0,0,0,0,0.0577669372353963,0.432887043149375,0,0.0644037602819478,-2.77555756156289e-17,0,0,0,-0.104679544985138,1.38777878078145e-17,0,0.0191771419487619,0,0,0,0,0,0,0,0,0,0,0,0.154529674174297,0,-0.0130313642514203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261271552183767,0
