,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.197888363163946,0,0.0922940266409124,0,0,0,0,0,0,0,0,0,0.140505339476067,0,0,0,0,0.266338572965182,6.93889390390723e-18,0,-0.0299350398192128,0,0,0,0,0,-0.0918310702772549,0,0,0,0,0,0,0,0,0,0,0,0,0.187535788120467,0,-0.0229797529064126,0,-0.0178853517941795,-0.0582602887769004,0.0551169765348718,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122850684872007,0,0.00119657354280895,0,0.0129621054530387,0,0,0,0.0370714180962687,0,0,0,0,0.396647538068054,-0.0155978756530872,0,0,0,0,0,0,0,0.0180865848224472,0.0883563778452478,0.103125275406265,0,0,0,0,0,0.224037703782582,0.0992692824871434,0,0,0,0,0,0,0,-0.0520309884406493,0
X600015.CH.EQUITY,0,0.0869131364087858,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.182738381032712,0.301620224586345,0,0,0.154351816190272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314102905744226,0.159679648539886,0,0,0,0,0,0.0477806826403437,0,0,0,0,0,0,0,0.0704152885087777,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256514210764718,0,0,-0.05366595766968,0.0397804625315603,0.592640849778699,0,0,-0.283696980773606,0,-0.143423365007805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145061032044679,0,0,0,0,0,0,0.278274634886239,0,0
X600036.CH.EQUITY,0.416286394840477,0.063102512577896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360111967412476,0.0241845116761122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160029431304955,0,0,0,-0.0564467654710947,-0.0434324722989226,0,0,0.0418839778889176,0.18535675664323
X600919.CH.EQUITY,0,0.0149932929764999,0,0,0,0.0351882105052755,0,0,0.112352935421337,0,0.166361738410115,0,0,0,0,0,0,0.0799634645268327,0.023986384031436,0,0,0,0.476998018288649,0,0,-0.00309626754728597,0,0,0,0,0,0,0,0,0.0243478275247267,0,0.0569510865215578,0,0,0,0,0,0,0,0,0,0,0,0.0257000353201369,0,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0107086345113249,0,0.315828006668188,0,0,0,0,0,0,0,0,0.06202010956735,0,0,0,0,0.0400200225725755,0,0,0.145102653762936,0,0,0,-0.0422062473897366,0,0,0,0,0.250090085250123,0,0,0.109207229199875,0,0.13926278304195,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0479490009424873,0,0,0,0,0.188416659758998,0.113548582406529,0,0.504707204534336,0,0,0,0,0.0694641308146367,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.116531711074393,-0.09295222228037,0,0.248276434930818,-0.00252162372867103,0,0,0,0,0,0,0,0,-0.0560206526243976,0,0,0,-0.0911674583871338,0,0,0,0,0.0462810811156136,0,-0.0324269249156042
X601166.CH.EQUITY,0.331600940462187,0,0,0,0,0,0,0,0.259340451766651,0,0,0,0,0,0,0,0.0801941174723666,0.17541493195322,0,0,0,0,0,0,0,0,0,0,0,0,-0.302328684520425,0,0,0,0,0,0,0,0.0315912880217677,0,0,0,0,0,0,0,0,0,0,0.152845616247298,-0.00971280069303201,0
X601169.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0456093972436116,0,0.121973834034715,0.114209637711211,0,0,0,0,0,0.0675435671380394,0.216834068694605,0.239582423155538,0.0938500819010634,0,0,0.0578554468751961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300175303029712,0,0,0,0,0,0,0,0,0.00956652641859743,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461026300314368,0,0,0,0,0,0.00138811083217041,0,0.239619919574502,-0.233522837933069,0,0,0.433689760375217,0,0,0.0359679411670022,0,0,0,0,0,0,-0.0661593963834109,0,0,0,0,0,0,0,0,0,0,0,0.426366137880851,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348481770789127,0,0,0,0.102220864687497,0,0,0,0.197868992910035,0.0646484129486152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394947143049671,0,0,0,0,0,0,0.0131376794584818,0.0568972346802462,0.0424687373898381,0,0,0
X601328.CH.EQUITY,0,0,0.20726136175569,0,0,0,0,0,0,0,0,0,0.0337821793001088,0,0,0,0.294272239062779,0,0.0940557387473662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189596636864356,0,0,0,0,0,0,0,0,0,0,0,-0.0475282411734376,0,0,-0.0330167702296255,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306208134942981,0.125129269781596,0,0,0,0,2.16840434497101e-19,0.423632003453695,0,0,0,0,0,0,0,0,0.0803017346639014,0,0,0,0,0,0,0,0,0,0,0,-0.0234384354438896,0,0,0,0,0,0,0.0208100695684819,2.16840434497101e-19,0.0455668535017184,0,-0.0596249605842679,0.00754322628221703
X601577.CH.EQUITY,0,0,0,0.103778406359969,0,0,0,0,0,0,0,0.204752813137943,0,0,0,0,0.0743810574828759,0,0,0,0.442358140337228,0,0,0,0.102804451758811,0,0,0,0,0,0,0.0514666180698592,0,0.0346740669152245,0,0,0,0,0,0,0,0,0,0,0,0,0.0229478440085212,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.228612477444988,0.306454327125456,0,0,0,0.0204469398995217,0,0,0,0,0,0.021705781523719,0,0,0,0.0400164179492286,0,0,0.0443162301637135,0,0.176989447077704,0,0,0,0,0,0,0,0,0.0558809139801856,0,0,0,0,0,0,0,0,0,0,0,0.0880714854198343,0,0,0,-0.0323575511061744,0.0867339256314825,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.336165600747874,0.165351705213463,0,0,0.226332321877454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629194427565246,-0.0558533405673828,0.105121830302979,0,0,0,0,0,0,0,0,0.0644141414772052,0,0,0,0,0,0,-0.149036250290276,0.0867154053093697,0,0,0,-0.0396364713621757,0.0901122691256908,-0.0718873083349836
X601939.CH.EQUITY,0,0,0,0,0.241656045004747,0,0.00617971178122323,0,0,0.172208069366101,0.215919461665767,0,0,0.0634199954887025,0.00287298928665117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0407227297715748,0,0,0.0688937505817381,0,0.04189080506452,0,0,0.0620468382939191,0,0,0,0.438760031778255,0.107819239968066,0.0194051708116121,0,0,0,0.0146342997706849,0,0,0,0,0,0,0,0,0,0,0,0,0.123063771384958,0,0,0,0,0,0,0,0,0,0,0.000879992542852634,0.0679406855635199,0,0,0,0,0,0,0,0.0317389246995449
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116501028914222,0.172770748056338,0.0343974523626683,0,0,0.263465949989142,0,0,0,0,0,0,0,0.160295966175529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136525106650592,0,0,0.0832166012776554,0,0,0,0.0815581287777086,0,0,0,0,0,0.0403882751606694,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262161193671156,0.0530929617678497,0,0,0,0.129552891271993,0,0,0,0,0,-0.120515818061132,-0.137201358099382,0,0,0,0,0.260348943360884,0,0,0,0,0,0,0,0,0,0.0341061683787268,0,0,0.262698508582026,0.0488203362602292,0,0
X601658.CH.Equity,0,0,0,0,0,0.0438678919664376,0,0,0.283365778247271,0,0,0,0.0636515893811902,0,0,0,0,0.20546945894334,0,0,0,0,0,0,0,0,0.239424744129188,0,0,-0.111863346600958,0,0,0,0,0,0,0,0,0,0,0,0.160256919893113,0,0,0,-0.0292557563263468,0,0,0,0,0.10782507905169,-0.0886251844679138
X601916.CH.Equity,0,0,0.0183446055329852,0,0.308966364429238,0,0,0,0,0,0.0803945538162538,0,0,0.110046124485764,0,0,0,0,0,0,0.208041074193725,0.0634983314359611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930353533003917,0.0106234179893013,0.0475098557774964,0,0,0,0,0,-0.0253979323553584,0,0,0,0
X601077.CH.Equity,0,0,0.17815305526605,0,0,0,0,0,0,0,0.147477459338737,0.237822281510127,0,0.323793090539665,0,1.73472347597681e-18,0.042797344598627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.115958117770645,0,0,0,0,0,0.324233327863562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211720342428245,0,0,0,0.289916193551869,0.372698593187498,0,0,0.0217784737445254,0.0809233769392233,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.239931351534543,0,0,0,0.0706807326338477,-0.326928889867978,0,0
X2388.HK.EQUITY,0,0.146829358904472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271345940219101,0,0,0,0.171238877260015,0,0,0,0,0.286933847693785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.104217894986603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595549552860521,0.121196370468284,0,-0.0388557446648718,-0.195007969872718,0,0,0,-0.0521168003225134,0.25107365988918,0,0,0,0,0,0,0,0,0,0,0,0,0.298311324509294,0.152722927978068,0.122810960178928,0,0
X2880.TT.EQUITY,0,0.0497067136019853,0,0,0,0,0,0,-0.1734831030458,0,0,0.0498613579925652,0,0,0,0,0,0,0,0,0,-0.0459232803872102,0,0.0530661118455867,0,0,0,0,0,0,0,-0.0277459747656289,0.307422324916436,0.256873215183231,0,0,0,0.0731178847618118,0,0,0,0,0,0,0,0,0.164651396094935,0,0.154354718174086,0,0.0656653893305337,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0294471721869269,0,0,0,0,0.153859277676997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180054324888322,0.156099457910226,0,0.0965574370922712,0,0,0,0.194821574471281,0,0,0,0.0888991859265839,0,0,0,0,0,0,0.0291549802124591,0.0383029383140104,0,0,-0.00239043191804286,0,-0.128564026282445
X2886.TT.EQUITY,0,0,0,0,0,0,0.0493297903873961,0,0.000250024325627992,0,0,0,0,0,-0.17019641367744,0,0,0,0,0,0,0,0,0,0,0,0,0.0016663644133893,0,0,0,0.259759430916953,0,0.34782724056098,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0841066137213306,0,0,0,0,0,0.0236084023923176,0,-0.0358604205914752
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0192273853276786,0,0,0,0,0,0,-0.0144241125527446,0,0.197223700335292,0,0,0,0,0,0,0,0,0,0,0.232077559327718,0,0.0434460353878863,0,0.114604027612007,0,0,0,0,0,0,0,0,0,0.0439325552120089,0.0898802671815896,0,0.348755080840739,0.123363728630169,0.085710699710152,0,-0.0701506976465869
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699213913590376,0,0,0,0,0,0,0,0,0.00701965339151052,0,0,0,0,0,0,0,0.17692763268048,0.205142967303377,0.125679791510783,0.00204336165379514,0,0.396496028963129,0,0,0,0,0.144363926446474,0,0,0,0,0,0,0,0,0,-0.0905056944174366,0.0619714555305399,0,0
