,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0,0.072346628206537,0.0436314215239155,0,0,0,0,-0.258265891826239,-0.232076419260023,0,0.0663224640824528,0,0,0.299753554607736,0,0,0.0563904127270326,0,0,0.402694712297782,0,0,0,-0.382282057968913,0,0,0,0,0,0,0,0,0.00785576481187029,0,0,0,0.337881643018146,0,0,0,0,0,-0.121237638685855,0.204353562753697,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321429904030579,0.0478182914226045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835612365361332,0,0,0,0,0,0,0,-0.0509320892067294,0.174278376628619,0,0,0,-0.0131168247101987,0,0,0.126605437166038,3.46944695195361e-18,0,0.151511031662427,0,0
X2892.TT.EQUITY,0,0,0.146042601295117,0,0,0,0,0,0,0.0943810699394855,0,0,0,0,0,0,0.148080998551826,0,0,0,0,0.503953578353211,0.367719120156479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580879266733622,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0381757335391469,0,0,0,0.00428832757025726,0,0,0.131545107974168,-0.0131061824594074,0,0,0,0,0,0,0.224113790882117,0.0978605824306373,0.455144365711048,0,0,0,0,0,0.100131129890079,0,0.0382478850456457,0,-0.0629057044609086,0.109473883736097,0,0,0,-0.0390152966390829,0,0,0.0513273433829492,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0,0
X002736.CH.EQUITY,0,0.0456638902975841,0.0562239067774936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677010452797826,0.00468520095057292,0,0,0,0,0,0,0,0,0,0,0.266167178660129,0.258977619888025,0,0.210692600431124,0,0,0,0.00548457826263621,0,0,0,0.0515584615288855,0,0,0,0.0649153951626812,0,0.0646338236544,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0377816876795758,0,0,0,0,0,-0.0196614799850587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555271657119925,0,0.051447879194805,0,0,0,0,0,0.123507508759916,0,0,0.265770936159852,0,0,0,0,0,0,0,0.021976950575337,0,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450740242183992,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.158610453489145,0,0,0.305294128245019,0,0.14383018602799,0.0560005254372291,0.071093407897773,0.0700286738413419,0.0998778874635896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013995417843806
X600958.CH.EQUITY,0,0.02112936986457,0,0,0,0,0,0,0,0,0,0,0,0,0.0300514131342871,0.111216894295485,0.0101046648037444,0,0,0,0,0,0,0,0,0,0,0.0452844094924462,0.434063660477172,0,0.219915622863501,0,0,0,0,0,0,0,0,0,0,0,0.0868374243883318,0,0,0.0125828112207893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181501383470473,0,0.0599927823890759,0.00851859644382274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150551544319483,0.401226643957026,0,0,0,0,0,0,0.34355034785682,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0407966607486388,0,0,0,0,-0.0423664181723148,0,0,0,-0.0820236928362842,0.0748148600514531,0,0,0,0.0620772696123956,0,0,0,0.0761949512857406,0,0,0.365755015639957,0,0,0,0,0.506595595230038,0.0926894979452167,0,0,0,0,0,0,0,0,0,0,0,-0.115308632208819,-0.131515977865039,0,0,0,0.0411792811999804,-0.0306030613838745
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122009307479584,0.566818570986912,0.0425894111184314,0,0,0.0311280931865906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12540240428451,0,0,0,0,0,0.0559127940992315,0,-0.0324350608891833
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0270280180734161,0,0,0,-0.0330688623434127,0,0,0,0,0,0,0,-0.00105037782341571,-0.185381675711491,0.105385522777466,0.0164767951284807,0,0.537655718572383,0,0,0,0,-0.0372160450106291,0,0,0,0,0,0,0.0177598185525771,0,0,0.273650442969006,0.127627202017952,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.147794555284959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137047449881225,0,0,0,0,0.0440381798129727,0,0,0.133811925462807,0,0,0,0,0,0,0,0,0,0.228551921004649,0,0.142159778275211,0.049527359161436,0,0,0,0.121469031182589,0,-0.0283373610236302,0
X601601.CH.EQUITY,0.20163752975925,0.0647730008937269,0,0,0,0.112718976733311,0,0,0,0,0.0641588018257228,-0.0189501322113398,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0105726948633945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131932347413737,0,0,0,0.289182495548173,0,0,0,0,-0.0833972945623791,-0.0817685079383176,0.0641897537725054
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.201041689283364,0,0,0,0,-0.128035353228615,0,0,0,0,0,0,0.175273220041798,0.139581610482552,0.326346870480233,-0.0390440649160065,0,0,0,0,0,0.102634636634305,0,0,0,0,0,0,0,0,0,0.153899376328737,0.109123283702824,0,0,0,0.0290524672176445,0,-0.0195219511616961,-0.139935688206055,0.0917440035650375,0,-0.0934018020569425,0
X2881.TT.EQUITY,0,0.356692891507637,0,0,0,0,0,-0.10412019888313,0,0,0.346231761901731,0,0,0,0,0,0,0,0,-0.0417688994536383,0.130737755238136,0,0,0,0,0,0,0.0636996110101324,0,0,0,0,0,0,0,0,0,0,0,-0.0334153944919233,0,0,0,0,0,0.714339592834918,-0.646060435880693,-0.0381155949665815,0,0
X2882.TT.EQUITY,-0.0823507681716871,0,0,0,0,0,-0.130676738819487,0,0,0.087361498170385,0,0,0,0.105933719898494,0,0,0,0,0,-0.118737873914683,0,0,0,0,0.0629514453564996,0,0,0.204673773300079,0,0,0,0,0,0,0,0,0,0,0,0.0714689022494382,0,0,-0.0371823884357436,0,1.11354710591908,0,-0.127697132358915,0,0.0595408780181409,0.132737819548493
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10995983909694,0.216433272877703,0,0.0796981173711181,0,0,-0.0456251001418236,-0.062041356050059,0,0,0,0.0393567844872803,0.0629648266642773,0,0,0,0,0.372409838278187,0,0,0,0,0.0380802370643799,0,0,0.160928607413852,0,0,0,-0.181994771797826,0,0,0,0,0
X267.HK.EQUITY,0,-0.247540563696582,0,0,0,0,0.140357028538489,-0.0970567979618443,0,0,0.132037776152204,0,0.0733519163675999,0,0,0,0,0.0791089238425129,0,0,0,0,0,0,0.225566034807902,0,0.0466144766965818,-0.223350538645817,0,0.154009344867409,0,0,0,0,0,0,0,0.0671614435941788,0,0,0,0,0,0,0,-0.264510974262248,0,0,0,0
MKRturn,0,0,0,0,0.55485847569726,0,0,0.013179883035886,0,0,0,-0.247241616862047,0,0,0,0,0,0,0,0,0.189890923993974,0,0,-0.0772683719452552,0,0,0,-0.0375398147969867,0,0,0,0,-0.16926172087435,0,0,0,0.0297500132100156,-0.26601966809421,0,0,0,0,0,-0.0677049101995972,0,0.128211917710312,0,0,0,-0.101723191930362
TED,0,0,0,-0.223565441397948,0,0,0,0,-0.389446385314693,0,0,0,0,0,-0.0831325225874666,-0.20082496366932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322096213768977,0,0,0.252065794750105,0,0,0,-0.0983282304907601,0,0
