,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0600509012799835,0,0,0.00914810552159229,0,0.245783909995577,0.0497264452924683,0,0,0.15428006244913,0,0,0,0.282253818238736,0,0,0,0,0,-0.0799426808486266,0,0.00239060408684941,0,0,0,0.112920832114944,0,0,0,0,0,0.0708141120062179,0,0,0,0,0,0,0,0,-0.094258379523365
X601229.CH.EQUITY,0,0,0.36702008008431,0.018171807992987,0,0,0,0,0,0,0.257150740107703,0,0,0,0,0,0.0225687457704564,0,0,0,0,0,0,0,0,0,0.0695631963390316,0.065770675894094,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.10400435885024,0,0.0889731335095816,0,0,0,0.0601304260348921,0,0.01764900967092,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109561841478282,3.46944695195361e-18,-0.0325527878792705,0,0,0.657553525021774,0.170239670625484,0,0,0,0,0,0,0.130416467260239,0,0,0,-0.0565368220986517,0,0,0,0,0,0,0,0,0,0,0,0.058563978450267,0,0,0,-0.218749449636884,0,0,0,0.00936610147805056,0
X601328.CH.EQUITY,0,0,0.0281858730599848,0,0,0,0.0213192735566021,0.220883752977134,0,0,0,0.264713854280542,0.332150062793314,0,0,0,0.0917449303409425,0,0,0,0,0,0,0.121159027886678,0,0,0,0,0,0,-0.171333873978284,0,0,0,0,0,0,0,0,0,0.0707558978005202,0,0,0,0,-0.0935536786714265,0,0,0,0.0153969762606563,-2.16840434497101e-19,0.0806833743000864
X601398.CH.EQUITY,0,0,0,0,0,0,0.0773164160747686,0,0,0,0,0,0.207993548273328,0,0,0,0.0681597342145296,0.109466480906353,0.602637239057151,0,0,0.0905799860072636,0,0,0,0,0.0471849859184389,0,0,0,0,0,0,0,0,0,-0.222113315486971,0,0.0973397591017053,0,0,0,0,0,-0.215039344706362,0,0,0,0,0.117172388035796,0,-0.0406534092213984
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.13418529783105,0,0,0,0,0,0,0,0,0.19359204958654,0,0.205326572908674,0,0.0974089543179401,0,0,0,0,0,0,0,0,0,0,0,0,0.211829676184869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.443440591141292,0,0,0,0,0,0.0913706010281006,0.131191470684601,0,0.013881637589469,0,0,0,0,0.0847382947193358,0,0,0,0,0,0.150959468236297,0,0,0.032010160880334,0,0,0,0,0,0,0,0,0,0.0149589071911886,0,0,0.107193085090846,0,0,0,0,0,0,0,0,0,0.0792415322676178,0
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.348542939403009,0,0.159949807770206,0,0.269364748600968,0.162745126001493,0,0.161698935323415,0,0,0,0,0,-0.0228215467414587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658158406301432,-0.0794621635099304
X601988.CH.EQUITY,0,0,0,0.321272809803659,0,0,0,0,0,0,0,0,0.436006963301901,0,0.311404188521701,0,0,0,1.38777878078145e-17,0,0.110262304193473,0,0,0,0,0,0,-0.0207931600435216,0,0.0190803491625383,0,0,0,-0.206693756738093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898091539317256,-0.0780521637232368,0,0.0917717166390605,-0.0321288794846957,0
X601997.CH.EQUITY,0,0,0,0.164906687887867,0,0,0,0,0,0,0.0850476146429033,0,0,0,0,0.313715443564928,0,0,0,0.000717205170127544,0,0,0,0,0,0.0955542872463161,0.0648207389028308,0,0.0572099017566896,0,0,0,0.209296339933185,0,0,0,0,0,0,0,0,0,0.164519494168329,-2.77555756156289e-17,0,0,0.0243693085274267,0,0,0.0458064857090541,0,0
X601998.CH.EQUITY,0,0,0,0,0.0584493075775022,0.102416952550009,0,0,0,0,0,0.00963619572563949,0,0,0.0908613331954097,0,0,0,0,0,0,0,0,0.373906962927584,0,0.0944268467517098,0,-0.0280873980122669,0,0,0,-0.0707933715384448,0,0,0,0,-0.0872208226999696,0,0,0,0,0,0,0,0,0.227692799889736,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0010349258856493,0,0,0.0723056932108613,0,0,0.206828633803562,0,0,0,0,0,0.00641756258093385,0,0,0.292160592430621,0,0.0131464017368456,0,0,0.0195303412950224,0.0407118981091939,0,0,0,0,0,0,0,0,0.119595252397673,0,0,0,0,0,0,0.171520372046146,0.0610604079449385,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0752430869835611,0,0,0,0,0,0.172872245697796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391837838211166,0,0,0,0,0.0949240136409902,0,0,-0.0459142545246435,0,0,0,0,0,0,0,0,0,0.33750708902234,-0.0447696544994051,0,0,0,0,0,0,0,-0.0200151691538894,0,0,-0.0650299496957451
X601077.CH.Equity,0,0,0,0.0385177341885853,0,0,0,0,0.16698769417106,0,0.309636298811908,0.173386991338029,0,0,0,0.00112353163791976,0,0,0,0,0,0,-0.0745915455675572,0,0,0,0,0,0,0,0,0,0,0,0,0.0957321781256996,0,0,0,0,0,0,0.107386933676195,0,0,0,0.0732158102823802,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.114749525100485,-0.0978365566142098,0,0,0,0,0,0,0,0,0.0690981197850351,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.425526790735196,0.250001815948864,0,0,0,0,0,0,0,0,-0.11771306757766,0,0,0,0,0,0,0.0189903602171106,0,0,0.201566017349776,0,0,0.259622273606547,0.0737646203193681,-0.0601454449571552
X2388.HK.EQUITY,0,0,0,0,0.143306294375659,-0.0544457605570585,0,0,0,0,0,0,0,0,0,0.359621662633056,0,-0.502489879089268,0,0.106179943298217,0,0,0,0.411417899205837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345978439064779,0,0,0,-0.0232013531872401,-0.0462123575599727,0,0,0,-0.371013349885541,-1.73472347597681e-18,0,-0.174083929417494,0,0,0.346681989824858
X5.HK.EQUITY,0,0,0,0,0,0.0307417524692007,-0.213946193214196,0,0.331837381081972,0,0,0,0,0.0901730973512244,0,0,0,0,0,0,0,0,0,0,0,0.285440882606795,0.24026335870447,0,0,0.173079882491071,0,0,0,0,0.102551860838623,0,0,0,0,-0.0301216482738368,0,0,0,0,0,-0.111055137519694,0,0.0225454200770445,0,0,0.311088272883605,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853839848779149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200048257579639,0,0,0,0,0,0,0,0,0.286479235272662,-1.38777878078145e-17,0.408506356380837,0,0,0,0,0,0,0,0,0.0580879455108739,0,0,-0.0417590069057216,0,0,0,0.110861127394448,0.0527918059832206,0,0,0
X2884.TT.EQUITY,0,0.217095770291027,0,0,0,0,0,-0.0887164262173829,0,0,0,-0.0101894308982789,-0.0933523705713602,-0.0895406517812352,0,0,0,0.19160729424601,0,0,0,0,0,0,0,0,0,0,0.395795356224225,0,0.11558970087043,0,0,0,0,0,0,-0.0640669869716511,0,0,0.072842472426768,0,0,0,0,0,0,0,0.112389776845628,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.2475134801523,0,0,0,0,-0.0434939860800158,0,0,-0.105505529574047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888919522204601,0,0.255313968162761,0,0,0.156112402536445,0.0399737830481628,0,-3.46944695195361e-18,0,0,0,0,0,0.248568444219899,0,0,0,0,0,-0.0578452636369221,0.0910672376059694,0,0.110287826011104,0.139479660984191,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0845773354941481,0,0,0,0,0,0,0,0,0,0,0,-0.129608626763296,0,0,-0.00639675984618852,0,0,0.556075314081217,0.0339454310295041,0,0,0,0,0,0,0,0,0.0626635528610095,0,0.272318737274536,0,-0.0285565312598201,0,0,0,0,0,0,0,-0.111999013333092,0.00584025855808699
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148270847313803,0,0,0,0.274900671245863,0,0.371416227816471,0.0284844619794247,0,0.21207125297401,0,0,0.157459759170747,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343137821245441,0,0,0,0,0,0,0,0,0.0870207550360959,0,0.0669316751386206,0,0,0,0,0,0,0,0,0,0.159040765116961,0.221478759804808,0,0,0,0,0,0,0,0,0.0767776892111445,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.056648528539983,0,0,0,0,0.108996164626391,0,0,0.00333882996442748,0,0,0,0,0,0.0567625969507014,0,0,0,0,0,0,0,0,0.0764540024011265,0,0,0,0,0.0104539945225153,0,0,0,0.0107640810416024,0,0,0.00418029152171585,0.656529336211193,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0358740001190811,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141208507047716,0,0,0,0,0,0,0,0.125184603762486,0,0,0.0320455023572606,0,0,0,-0.0115594640676764,0,0,0,0,0,0.103996708386576,0.422186665872915,0,0.106741076219166,0.167195384084926,0,0,0.0291506584220934,0,0,0,-1.0842021724855e-19,0,0,0,0,0,3.46944695195361e-18,0,0
X601688.CH.EQUITY,-0.0651006011270529,0,0,0,0,0,0,-0.0810952409178045,0,0,0,0,0,0,0.0772193925534934,0,0,0,0,0,0,0,0,0.0755833315197626,0,0,0,0,-0.015737772351402,0,0,0,0,0.319826519197906,0,0,0,0.414870880202552,0,0.0995438431213208,0,0,0,0,0,0,0,0,0,0,0.0278474892563077,-0.013538694358427
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372081713453749,0.040105467539896,0,0,0,0,0,0,0,0,0,-0.083665109361793,0,0.0322266149143691,0,0.235770825479556,0.135953488617619,0,0,0.24685645097014,0,0,0,0,0,0,0,0.0537017480067601,0,0,-0.0153177819018566,0,0,0.0773145357321254,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0.166849346856839,-0.0382411071835469
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124136105276852,0.18038584775543,0,0,0,0,0,0,0,-0.00335377404902263,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145611656750718,0.184492722577176,0,0,0,0,0,0,0,0.173251084513522,0,0,0,0,0.125890641807972,0,0,0,0.136221136693856,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496250100184996,0,0,0,0.233132997373194,0,0,0,0,0,-0.414825458191824,0,0.116758450972245,-0.0178420166167422,0,0,0,0,0,0,0,0,0.136773658245116,0,0,0,0.403882731247151,0.198455550548189,0,0,0,0.0831168180628819,0,0,0
X1299.HK.EQUITY,0,0.0940449438216692,0,0,0,0,0,0.465262741310189,0,0.12648219930527,0,0,-0.105239804497124,0,0,0,0,0,0,0,0.0712775476562035,0,0,0,0,0.420169917769289,0,0,0,0,0,-0.0862746201962659,0,0,0,0.0527585615613552,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171483564839248,0,0,0,0,-0.0827100350189984,0,0,0,-0.0765412718089016,0,0,0,0,0.229944802130856,0,-0.0376516805241498,0,0,0.0370684111495552,-0.0952819067822274,0,0,0,-0.0265348415087706,0.511196734261586,0,0,0,-0.0670631365881635,0,0,0.644561482809463,0,0,0.152008372457834
X2883.TT.EQUITY,0,0,0.00983891703308995,0,0.402786702550705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127738718714414,0,0,0,0.0607698527586561,0,0,0,0,0,0,0.293478370988678,0,0,0,0,0,0,0,0,-0.0207179849012819,0,0,0,0,0,0,0,0,0.502265926551908,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262206019123664,0,0,0,0,0,0,0,0.178487409195157,0,-0.156113074988802,0.0282720517694482,0.214975146950271,0.0165677902228481,0,0,0,0,0,0,0,0,0.25004040700778,0,0,0.171945014082832,0.188370755179283,0,0,0,0,0,0,0,0.213496016875356,0,0,0,0,0,0,0,0,0,0,0,-0.0439530376922835
MKRturn,0,0,0,0,0,0,-0.312348795921995,0,0,0,0,0,0.233979077545436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433268974798161,0.323762428340333,0,0,0,-0.0517664403035501,0,0.172515959683801,0,-0.0700136678645771,0,0,0,-0.204926767857306,0.00226352647177315,0.18314721068822,0,0.0174453128094191,0,0,0,0,0,-0.0505710589031802,0,0.145482208413728
TED,0.299310839520445,0,0,0,0,0,0,0,-0.185016793378039,0,0,0,0,0,-0.0161957933253854,0.156544240566452,0,0,0,0,0,0.340053597141601,0,0,0,0.0159387640843429,0.0879346245524564,0,0,0,0.0328478171168053,0.0860452362003288,0,0,0,-0.100305952600587,0,0,-0.370990524301597,-0.116700322461189,0,0,0,0,0,0,0,0,0,0,-0.16679154913426,0
