,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0949950720888069,0.0440371404350169,0,0,0,0,0,0.060533092231774,0,0,0,0,0.428056684352078,0,0,0,0.0422045406261288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148758936504936,0.0561125092482148,0,0,0,0,0.128874767769329,0,0,0,0,0,0.131338618694525,0,0,0,0,-0.0988792902487994
X601288.CH.EQUITY,0,0,0,0,0,0,0.102606251904286,-0.0719471429886447,0.654619912017252,0,0,0,0.0831616833428877,0,0,0,0,0,-0.302367840270494,0,-6.93889390390723e-18,0,-0.164022029058571,0,0,0.229630266564126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.146276636850055,-0.117015064654646,0,0,-0.457862942312519,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.638044225323222,0,0,0,0.00902995621135975,0,0,0,0,0,0.0631846662650287,0,0,0,0,0,0,-0.134415001671496,-0.199504530482267,0,0,0,-0.202160426529712,0,0,0,0,0,0,0,0,-0.220636501734303,0,0,0,0,0,0,0,0,0,0.107485504698688,0.113570447474171,0,0
X601398.CH.EQUITY,0,0,-0.068008838698216,0,0,0,0,0,0,-0.0904483563555854,0.790154752949651,0,0,0,-0.161771730097907,0,0,0,0,0,0,0,0,-0.136628496643293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944712659362661,0,0,0.464839654277243,-0.0397704346093944,0.124674984967402
X601818.CH.EQUITY,0,0,0.0495464503142432,0,0,0.134886809253318,0,0,0.018307392302552,0,0,0.206005748365047,0,0,0,0,0,0,0,0,0,0.0352071174543603,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0904423489390369,0,0,0.434867085325133,0,0,-0.0634317205224081,0,0,0,0,0,0,0,0,-0.00600139271180236,0
X601939.CH.EQUITY,0,0.697241879546805,0,0.091379810585345,0,0,0,0,0,0,0.220648066436602,0,0.000433456703660184,0.394827297331332,0,0,0,0.0771108898508455,-0.0355801342088184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913350324921419,0,0,0,-0.345505133054525,0,0,0,0,0,0,-0.0350824194592344,-0.0168747636739725,0,0,0
X601988.CH.EQUITY,0.625337843597881,0,0,0,0,0,-0.175533922487495,0,0,-0.0380622196269221,0,0,0,-0.363902416984119,-0.331987521433784,0,0,-0.181622307175544,0,0,0.334993596700375,0,0,0,0.516507100248748,0,0,0.0216313204468778,0,0,0,0,0,0,0.277076770777509,0,0,0,0,0,0,0,0,0,0,0,0,-0.20698802765684,0,-0.0486205388976143
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0.0237436572928266,0,0,0,0,0.105394526487108,0,0.0427349659551132,0,0.0329423024962914,0,0,0,0,0,0,0,0.0772092581437514,-0.0694289797272905,0,0,0,0,0,0,0.259348123739783,0,0,0,0,0,0,0,0,0,0,0.108801555967322,0,0.0203255314241212,0,0,0,0,0,0.313042572855179,0,0
X11.HK.EQUITY,0,0,0,0,0,0.233343074441426,0,0.0663883099522231,0,0,0,0,0,0,0,0,0,0,0,0.0199304765860062,0.366389798949798,0.0811835604352756,0,0,0.00278865413161418,0.373598624691091,0,0,0,0,0,0,0,-0.253794138230642,0,0,0,0,0,0,0.0185027956561136,0.157478806643159,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.188198600487778,0.437418559655993,0,-0.17088512515859,-0.0275787687048188,-0.229407758289952,0,0,0,0,-0.311114714362984,0,0,0,0.0540790548312214,0,0,0,0,0,0,-0.032745616428829,0,0,0,0,0,-0.228992392409371,0,0,0,0.423753323768432,0.440422676131106,0,0,0,0,0,-0.0512987838425907,0,0,0,0,-0.117718715856116
X5.HK.EQUITY,0.127562397042624,0,0,0,0,0,0,0,0.0245024113534643,0,0.155347565858299,0,0,0,0,0,0.0524833634608865,0,0,0,0,0,0,0.261833480450833,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.396895521643503,0,0,0,0,0,-0.08194898591356
X2884.TT.EQUITY,0,0,-0.00750573853083165,0,0,0,0,0,0,-0.121980276268826,0,0.132418734155935,0,0,0,0,0,0,0.0306468443926803,0,0,0,0.333173272394547,0,0.320134987913389,0,0,0.211606073796116,0,0,0,0,0,0.129473258729941,0,0,-0.243162467148935,0,0,0,0,0,0.0951550438919463,0,0,0,0,0,0,0.111592001701601
X2886.TT.EQUITY,0,0,0.0537360489094745,0,0,0,0.127744057619241,0,0.287113391849539,0,0,0,-0.250583840593943,-0.253287193144275,0,0,0,0,0.229952259674597,0,0,0.0663487169654686,0,0,0.423198106264486,0,0,0,-0.0526669982113553,0,0,0,0,0,0,-0.176025460630075,0,0,0,0,0,0,0,0,0,0,0,-0.0910998887256971,0.060958129136303,-0.0192286112767102
X2891.TT.EQUITY,0,0,0,0,0,0,0.184154442925494,0,0,0.325152935683886,0.0237473672058204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11288273794083,0,0,0,0,-0.0179378106056225,0,0,0,0.16461628123202,0,0,0,0,0.164289672872816,0,0.0268678645167145,0,0,0.033504226018642,0,-0.0136794385218229
X2892.TT.EQUITY,0,0,0.111288390115169,0,0,0,0,-0.0864387022891536,0,0.159814320917601,0.035732608669117,0,-0.0869046339485859,-1.73472347597681e-18,0,0,0.159063747658434,0,0,0,0,0.569849248197051,0.358206579283888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108164994802819,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0543317005025312,0.0291506784295842,0,0,0,0.00914281933169458,0,0,0.0832455755542362,0,0,0,-0.0578172489790463,0,0,0,0.204753740648796,0,0.30875450008907,0,0,0,0.136989585721611,0,0,0,0.0523233098541097,0,0,0.0741483616615963,0,0,0,0,0,0,0.201187353290237,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326123703347889,0.0456474970743784,0.0925273973356645,0,0,0,0.000360920215500011,0,0,0,0,0,0,0,0.378629325381021,0.0609736720458036,0.295476730375518,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456501748179524,0,0.0724237277374995,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0662027427889144,0,0,0,0,0,0,0,0,0,0,-0.0642033349839142,0,0,0,0.0528048393432876,0,0,0,0,0,0,0,0.248636985176092,0,0,0,0,0.197340757122547,0.215646715962495,0,0,0,0,0,0.0215265594240236,0,0.130188529947679,0,0,0,0.060286071389238,0,0,0,0,-0.0160404828408841,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748786169907354,0,0,0,0.00382366167749365,-0.0763821619065349,0,0,0,0.154219851907614,0,0,0.00795888723631232,0,0,0,0.227615723797392,0.147574384051447,0,0.246662668458734,0,0,0,0,0,0,0,0.24518608483073,0,0,0,0,0,0,0,-0.0660600674492079,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229128642946592,0,0,0,0,0,0,0.697200347419482,0,0,0,0.03517730277875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977154098866859,0,0.00120842660141355,0,0,0,0.0210691157139827,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547055450101166,0,0,0,0,0,0,0,0,0,0.0457422274571415,0.0379060656386749,0,0,0,0,0,0.0491435519885151,0,0,0,0,0,0,0.279883630228417,0,0,0,0.383000619387695,0.346482549781402,0,-0.00905879841776362,-0.138148641558749,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.035380616058062,0,0,0,0,0,0,0,0,0,0,0,0.0321956590445953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171581479167419,0,0,0,0.589608787013471,0,0.00434091913494173,0,0,-0.0517734844907641,-0.00160603001741451,0.0720612346133063
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00595389275593076,0,0,-0.0734814702982706,-0.0268374143752658,0,0,-0.0155979810247518,0,0,0,0,0.224347500322753,0.395103046857845,-0.0217881878700142,0,-0.142307895067968,0,0,0,0.106663759366478,0,0,0,0,0,0,0,0,0,0.00741292375404594,0,0,0,0.092746043546685,0.0246107909503891,0,0,-0.178233772016372,0.114558318410928,0,0,0
X2881.TT.EQUITY,0,0.102580235975528,0,0,0,0,0,0,0,0,0.388823655973335,0,-0.0528535332110919,0,0,0,0,0,0,-0.112272931681756,0,0,0.112855963880034,0.0992884223329991,0,0,0,0.248151315843532,0,0,0,0,0,0,0,0,0,0,0,-0.440910142447611,0.501836302357997,0.461441128887259,0,0,0,0.455201775734537,-0.767133528695636,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136374100211979,0,0,0.0401181384431351,0,0,0,0,0,0,0,0,0,-0.0424029418241453,0,0,-0.00370117165693736,0,0,0,0,0,0,0,0,0.0360784348730123,0,0,0,0,0,0,0,0,0,0,0,0,1.08323071605475,0,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155487330611983,0,0,0,0,0.0197027161838984,0,0,0,0.1394543671985,0,0.0256413335203355,0,0,-0.316523645991534,0,0,0,0,0.383246541353258,0.0672046987911989,0,0,0,0,0.0454598598468632,0,0,0,0,0,0.0659264444086207,0,0,0,0.0105062094916411,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191937707808894,0,0,0,-1.73472347597681e-18,0.117576522749748,-0.126713574041292,0,0,0.109520083325702,0,0.084541134543701,0,0,0,-0.0110755690437119,0.0682429663081354,0,0,0,0,0,0.0307900565639962,0.28191769890028,0,0,-0.178097586849779,0,0,0,0,0,0,0.0968598644203252,0,0.0979685073197057,0.0510836504562484,0,0,0,0,0,0,0,-0.258645190975795,0,0,0,0
MKRturn,0,-0.0374391813388597,0,0,0.695840274584516,0,0,0.0134189431169456,0,0,0,-0.316379359465093,0,0,0,0,0,0,0,0,0.269571764641624,0,0,-0.117928692234892,0,0,0,-0.0564894705959512,0,0,0,0,-0.186676389899785,0,0,0,0.0477073930564687,-0.342585373143151,0,0,0,0,0,-0.0942797746439206,0,0.173681308626537,0,0,0,-0.117860080375883
TED,0,0,0,-0.579442219744595,0,0,-0.0431739103705159,0.385288505139444,-0.0904328743979214,0,-0.0854680183627689,0.0810104769488946,-0.276774123240547,0,0,0,-0.206227643278962,-0.139218720298491,0.131117254410877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452424232420709,0,0,0,0,0,0
