,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0452530832085453,0,0.0343021756649685,-4.33680868994202e-19,0,0,0,0,0,0.327834483425997,0,0.158331946026133,0,0,0,0,-0.186869101661284,0,0,0,0,0,-0.0996704448126478,0.225683662688293,0,0,0,0,0,0,0,0.0175526281638996,0.347134868032806,0,0,0,0,0,0,0,0,-0.0260888538286595,0,0,-0.138563896511539,0,0,0.0401717326591938
X601288.CH.EQUITY,-0.0105969513590254,0,0,0,0,0,0,0,0,0,0,0,0,0.54793653867286,0,0.153785646117441,0.148510000046167,0,0,0,-0.0818363556080768,0,0,0,0.00759322307227684,0,0,-0.045277919756457,0,0.266188045765691,0,0,0,0,0,0,0.00625089356304446,0,0.0116590394603964,0,0,0,0,0,-0.0159179190292026,0,0.0633501406863497,0,0.0503885000910457,-0.141205093191631,0,0
X601328.CH.EQUITY,0,0,0.37525026038428,0,0.0276940854394593,0,0,0,0.041401001478129,0.172851871462195,0,0,0,0,0,0,0,0.167771378561885,0,0,0,0,0.153133923205244,0,0,0,0,0,0,0,0.0768904996328292,0,0,0,0,0,0,0,0,0,0,0,0,0.0232033772714441,0,0,0,0,0,-0.0608215909421388,0.015121919879702,0
X601398.CH.EQUITY,0,0.0656423072684712,0.501673130587922,0,0,0,0,0.0710605555684576,0,0,0,0.130001766001516,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122793196474136,0,0,-0.0507949440668501,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0586159867843254,0,0.150558825044295,0.0835014662744892,0,0,0.0261495908245024,0,0,0,0,0,0,0,0,0,0,0.154644612628293,0,0,0.130592151033253,0,0,0,0,0,-0.100027784540259,0.14914311222667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372161747719007,0,0,0.297954023420926,0,0,0,0,-0.115721569785737,0,0.0266300448886221,0
X601939.CH.EQUITY,0.0361106957634636,0,0,0,0,0,0,0,0,0.0954992901903834,0.432493155885561,0.291113767327093,0,0.279647125574935,0,0,0.0866169143570852,0,0,-0.0557902899380148,0,0,0,0,0,0.00960719517267812,0,0,-0.048175659428948,0,0,-0.0077438286302017,0,0,0,0,0,0,0,0,0,-0.0130583263648503,-0.0121492993217658,0,0,0,-0.076874889733431,0,-0.0747793908869651,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.442674119064508,0,0,0,0.134748333364257,0,0,0.257379157651203,0,0,0,0.0863975294098003,0,0,0,0,0,0,0,0,0,0,0,-0.254419068203885,0,0,0,-0.00979819415170836,0,0,0,0,0,0,0,-0.0234502976068068,0,0,0,0,0,0.0269747005581576,0,0,0,0.149384327826092,0,0
X601998.CH.EQUITY,0,0,0,0.268101198766876,0.453345117464744,0,0,0,3.46944695195361e-18,0,0.0283239510554145,0,0,0,0,0.0297374995792974,0,0,0,0.0638427273994476,0,0,0,0,0,0,0,0.0113905416858097,0,0,0,0,0,0,0,0,-0.243200389518075,0,0,0,0,0,0,0.0387555376987907,0,0,0,0.0143945950287437,0,0,0,0
X601658.CH.Equity,0.0348604353137129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802554489378517,0,-0.00457537711271,0,0,-0.0069025226613423,0.0014854298699735,0,0,0,0.00581821549510723,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754788698689801,0,0,-0.0181206007352623,0,0,0,0,0,0,0,0,0,-0.00342839023659912
X601916.CH.Equity,0,0,0,0,0,-0.256931544565932,0,0,0,0,0,-0.104195311896818,0,-0.124773637114113,0,0,0,0.288284605161818,-3.46944695195361e-18,0,0,0,0,0,-0.29717692356507,0,0,0,0,0,0.284198596364125,0,0,0,0.153031557110663,0,0,0,0,-0.196735955407894,0,0,-0.379640356505507,0,0,0,0,0.118482356747633,0,0,0.0571921393271345,-0.677435606651239
X601077.CH.Equity,0.00402469991993442,0,0.0593830266599206,0,0,0,-0.0732200579665044,0,-0.0870541089691402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538884614172046,0,0,0,0,0,0.315598429094076,0,0,0,0,0.114966349574903,0,0,0,0,0,0,0,0,0,-0.379278429618962,0,0,0.0892795401271403,0.109249363266285,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0857003385684079,0,0,0,0,0,0,0,0,0,0,0,0.482708292544371,0.216806905150759,0,0,0.134448580956045,0.00568235438330436,0,0,0,-0.0235292945251603,-3.46944695195361e-18,0,0,0,0,0,0.120915407974594,0,0,0,-0.0647478016645794,0,0,0,0.241590387129874,0,-0.0973904996451173,0,-0.143242785513456,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0744698734290516,0,0,0.0270640824667789,0,0,0,0,0,0,0,0,0.330651035875723,0,0.307480831517937,0,0.0497233411204267,0.108345400021821,0,0,0,0,0,0,0,0,0.0667585363986558,0,0,0,0,0,0,0,0,0,0,0.174348141049421,0,0,0,0,0.182892304235046
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080187836910881,0.167699693798289,0,0,0,0,0,0,0,0,0.727518563569518,0.057809058618253,0,0,-0.0109310861330057,0,0,0,0,0,0,0,0,0,0.0286875067973605,0,0,0,0,0,0,0,0,0,0,-0.335269555088788,0.225284036203587,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812038440827279,0,0,0,0,0,0,0,0,0.106706637430858,0,0,0,0,0,0,0,0,0,-0.193354234463451,0,0,0,0.119138455907983,0.0751813959578933,0,0,0.158503094931331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115873077209292,0,0,0,0.199960616011769,0,0,0
X2886.TT.EQUITY,-0.0154537646952252,-0.031495306369661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711273453955164,0,0,0.373784370065806,0,-0.187946079789663,0,0,0,0,0,0,0,0,0,0,0,0,-0.159353939361669,0,0,0,0.248798049406112,0,0,0,0.0385807758250169,0.0686477517160025,-0.00827197752715192
X2891.TT.EQUITY,0,-1.38777878078145e-17,0.0750801171151902,0,0,0,0,0,0,0.0604466532510545,0,0,0,0,0,0.360995477556484,0,0,0,0,0.186537166076988,0,0,0,0.215041062129545,0.0911367700690704,0,0.364896446441544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212945629532841,0,0.0536428621447911,0.119418515604285,0,0,0.00648416124433012,0,0,0,-0.174664539687881
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0677181640213935,0,-0.0333762208067931,0,0,-0.226364280756259,0,0,0,0,0,0.410527362234525,0,0.389138191420298,0.0397137108548523,0.091799286473588,0,0,0,0,0,0,0,0,0,0,0,0,-0.108421304073958,0.0667099720758094,0,0,0,0.0410376183887759,0.109664578650627,0.0468238758800244,0.15240059011671,0.0192223442028519,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.123959826578763,0,0,0,0,0,0,0,0.0575455058223666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169847550863983,0.088297437247676,0,0.198514127107055,0.352714960955793,0,0,0.056163067575336,0.0189024197784986,0.0844827368234579,0,0,0,0,0,0,0,0,0,0,0,0,0.0288466604932443,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110884944966065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101236097125635,0,0,0,0.131144122667465,0,0,0.1683556509549,0.350336230264381,0.113834970897641,1.73472347597681e-18,0,0,0,0,0,0.17144674703071,0,0,0,0,0,0,0,-0.0503294855879067,0,0,0
X002736.CH.EQUITY,0,0.0616281584089681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579278000998735,0,0.0811703992999819,0,0,0,0,0,0,0,0.444964573106053,0,0,0,0,0.119434413045853,0.364282140693355,0,-0.114868996889182,0,0.0713062385824066,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00757669966615651,0,0.113630805948049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0,0
X600837.CH.EQUITY,0,-0.0535041597834948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238531309955842,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.153406271993541,0,0.264387261288719,0,0,0,0.146588544063057,0,0,0,0.0467378675250399,0.234039813157577,0,0.182538729029658,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031935561770504,0,0,0,0,0,0,0,0,0.0545179581171691,0,0.0670826677963274,0.108669495954689,0,0.137346025309299,0,0.211257920168422,0,0,0.396169155153971,0,0,0,0,0.0631881207544105,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.288636859603319,0,0,0,-0.0610601113993989,0,0,0,0,0,-0.0954415985806545,0,0,-0.121812260870391,0,0,0,0,0,0,-0.0998532753343423,0,0,-0.121536765547863,0.128770789470751,0,0,0,0,0,0.154590024879623,0,0,0.603251466037715,-0.201428431416504,0,-0.0508500438162582,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0,0.0447572029700423
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0970019560403533,0,0,0,0,6.93889390390723e-18,0,-0.557606178325693,0,0,0,0,0,0,0,0,0,0,0,0,0.453517984861778,0,0.0590013227482987,0,8.67361737988404e-19,0,0,0.141953533728589,0,0.396191456509801,0,0,0,0,0,-0.199877957654753,0,0,0,0,0,0
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,0,-0.112239459255798
X388.HK.EQUITY,0,0,0,0,0,0,0.268920205330688,0,0,0,0,0,0,0,0,0.219269244086895,0,0,0,0,0,0,0,0,0,0.0267821488046831,0,-0.00394392525550652,0,0,0,0.0690998415378294,0,-0.381733269479646,0,0,0,0,0,0,0,-0.0294605119489183,0,0,0,0,0.507752542739035,0,0,-0.0175106211974486,0,0.249164994597955
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.151106080083258,0,0.171818515389206,0,0,0.230752230534479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310347021983946,0,0,0,0.123009986356904,0,0,0,0,0,0,0,0,0.152698919804455,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.196398857499551
X601336.CH.EQUITY,0,0,0,0.505873784758234,0,0,0,0,0,0,0,0,0,0,0.0471242713390282,0,0,0,0,0,0,0,0,-0.00593715663612381,0,0,0,0,0,0,0,0.237922906168468,0.00186922078632838,0,0.0158313562095982,0,0,0,0,0,0,0,0,0,0.153908320820075,-0.0856796404153358,-0.31953036865358,0.0306021688070911,0.133603422258436,0,0,0.0378573273491667
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0,0.0820872447640881
X601628.CH.EQUITY,-0.0308046955145001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113485699272721,0,0,0.154947499552552,0,-0.132770015270437,0,-0.132927947125692,0,0,0,0,0,0,0,0.0364464019973983,0,0,0,0,0.425967004466613,0,0,0,0,0,0,0.119772514120092,0,0,0
X1299.HK.EQUITY,-0.169338494381346,0,-0.0465625409483864,0,0,0.165964078680138,-0.0310015835025493,0,0.108541773860515,0,0,0,0,0,0,0,0,0,0,0,0,0.290324923166835,0,0,0.108862207755122,0.0446434159658497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363240364517607,0,0,0,0,0,0,0,0,0.104493403775117,0,0.0161110748471466
X2881.TT.EQUITY,-0.248170752588133,0,0,0.0949807009295936,0,0,0,0,0,0,-0.0615132349330589,0,0,0.0514272592988541,0,0,0,0,0,0,0,0,0,0,0,0.0474660986071398,0.179662548159188,0.245976297383887,0,0,-0.206716061472435,0,0,0,0,0,0,0,0,0,0,0,0,0.432968750298173,-0.0620796632986019,0,0,0,0.427949130110037,0,0.00634022637757288,0.0547046985770118
X2882.TT.EQUITY,0,0,0,0,0,0.0321034778460975,0,0,0,0,0,0,0,-0.141904681135689,0,0,0,0,0,-0.188954241543497,0,0,0,0,0.0497162850973004,0,0,0,0,0,0,0,0,0.0290467268743353,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.124552122832423,0.515630168309723,0,0.0540988812868047,8.67361737988404e-19,-0.120208981238729
X267.HK.EQUITY,0,0.113000485439916,0,0,0,0,0.105926977349152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633790607744922,0,0,0,0,0,0.267631319204799,0,0,0,0,0,0,0,0,-0.0240274911045975,0,0,0,0,0,0,0,0,0.0125344249573792,0.039012329287625,0.0738224193641758,0,0,0.217823385301565,0.0977929822165916
MKRturn,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631007925392112,0,0,0,0,0,0,0,8.67361737988404e-19,0.00807914718530825,0,0,0,-0.215924739885471,0.338342563113486,6.93889390390723e-18,0,0,0,0,-0.0447428726523631,0,0,-0.297555809919417,0.0843904056481991,0,-0.0100228762083368,-0.0246658684168668,0.0522096349293971,0.250331483527573,0,0,0,-0.167424124693841,0,0
