,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0706396422817885,0,0,0.236259033575034,0,0,0,0,0,0,0,0,0.0765827075749594,0,0.462702263722927,0,0,0,0,-0.173042973940457,0,0,0,0,0,-0.140324177423978,0,0,0,0.163175443100566,0,0,0,0,0,0.00051664036913305,0.101164148056811,0,0,0,0,0,0,0,0,-0.14673103205176,0,0,0,0,0.0977513222031098
X601288.CH.EQUITY,0,-0.0674603883987847,0,0,0,0,0,0,0,0,0.128029686483234,0,0,0.419187356446156,0,0.213375041355485,0.132696977389124,0,-0.0350236216401735,0,-0.0360470693595598,0,0.0089453884313894,0,0.0538185958359247,0,0,0,0,0.164055824101557,0,0,0,0,0,0,0,0,0,0,0.0440623870889293,0,0,0,-0.0250318835326667,0.0302621583617091,0,0,0,-0.0130481969645937,0,0
X601328.CH.EQUITY,0,0,0.593307633469159,0,0,0,0,0,0,0,0.114816034953431,0,0,0,0,0.0278769932359574,0.018477938204135,0.208456718623105,0,0,0,0,0,0,0,0,-0.0155174950056217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250104513907896,0,0,0,0,0,0,0.00647225484231748,0
X601398.CH.EQUITY,0,0.0360791313846295,0.509355248690845,0,0,0,0,0.014386440992387,0,0,0,0.109675867018649,0,0,0,0,0,0,0,0,0.0335793779959354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173556361708976,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.132781463797326,0,0,0,0,0,0,0,0,0,0,0,0.0347879497632337,0,0,-0.0698053644422112,0,0.359563170735652,0,0,0.0971483938759931,0,0,0,0,-0.133761743615701,-0.0221931048356137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180841958637529,0,0,0,0,0,0,0.0467885721115016,0.115248736273928
X601939.CH.EQUITY,0.076138592525534,0,0,0,0,0,0,0,0,0,0.425782559101324,0.181703459213806,0,0.21865155882246,0,0,0.0892069935955847,0.279418565449233,0,-0.0723220836259515,0,0,-0.0983807557513,0,0,0.07858300733132,0,0,0,0,0,0,0,0,-0.0189505801588288,0,0,0,0,0,0,0,0,0,0,0,-0.0206426829590771,0,-0.0193418929004673,0,0,0.0545947714949028
X601988.CH.EQUITY,0,0.0259605969099397,0,0,0.306685882736067,0,0,0,0.0479356374936679,0,0,0.301219249285231,0.191776908342827,0.116482473661672,0,0,0,0,0,0,0,0.0140057886544714,0,0,0,0,0,-0.355946636538192,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0827817393873631,0,0,0,0,0,0.108091422990988,0,0,-0.0682849359420681,0.176979015327572,0,0.0840179588070969
X601998.CH.EQUITY,0,0.136045908021977,0.0490591284031717,0.108388939732143,0.0702245472036045,0,0.0458798142588757,0,0,0,0,0,0,0,0.257650826836184,0.126212546490691,0,0,0,0.117273786176739,0,0,0,0.0586233796355845,0,0,0,0.0184357946824011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125424569863334,0,0,-0.0272312572580127,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0943004240217508,0,0,0,0.11816444126048,0,0.0505629644341787,0,0,0,0,0,0,0,0,0.628444607847945,0,0,0.109334448250716,0,-0.0308573165283478,0,0,-0.050525894267461,0,-0.183760841184777,0,0,0,0.0385325724560889,0,0,0,0,0,0,0,0,0,-0.110649587233439,0,0,0,0,0,0,0,-0.531215008176162
X601916.CH.Equity,0,0,0,0,0,-0.319976163323996,0,0,0,0,0,-0.260834128193987,0,-0.146751747869388,0,0,0,0.308454511990006,0,0,0,0,0,0,0,-0.200130012354558,-0.0684116474066081,0,0,0,0.211622728457934,0,0,0,0.153209854599841,0,0.297537087006104,0,0,-0.287539308087916,0,0,0,0,0,0,0,0.411995725357126,0,0.219390860186011,0,-0.435406667153768
X601077.CH.Equity,0,0,0,0,0,0.0623415085740926,-1.73472347597681e-18,0,-0.0699512033029279,-0.0396916283578309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149490508734705,0,0,0,0,0,0.187759919769676,0,0,0,0,0.166672449785128,0,0,0,0,0,0,0,0,0,-0.255789187794754,0,0,0.0592201119633473,0.0936605180463903,0.0725568933512813,0.152162751467862
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551090316998931,0,-0.0577676945052716,0,0,0,0,0,0,0,0,0,0.750159677804783,0.0289018218861767,0,0,0.0474264117500229,0.0712835017640419,0,0,0,0,0.0130450944733646,0,0,0,0,0,0.163614095336553,0,0.114442938220311,0,0,0,0,0,0,0,0,0,-0.133269859883291,0.152522490917066
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496583915110001,0,0,0,0,0,0,0,0,0,0.35663096429146,0,0.278719986478105,0.0571398341871642,0,0,0.0410987517276481,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0238365130369854,0,0,0.0147358209701456,0,0,0,0,0,0.172994607536927,0,0.13877104671089,0,0,0.092468591689425
X5.HK.EQUITY,0,0,0.130474570175319,0,0,0,0,0,0,0,0,0.181674342485666,0,0.0856196497330057,0,0,0.0476446732336925,0,0,0,-0.0436894773110753,0.388679585949335,0.538313918470293,0,0,0,-0.0230782045082669,0,-0.150952477763362,0,0,-0.0415327394363936,0,0,0,0,0,0,0.0957389333945402,0,0,0,0,0,0,0,-0.406039061406626,0.164174890418009,0,0,0,0
X2884.TT.EQUITY,0,0,0.0325793072013708,0,0,0,0,0,0,0,0,0.122011248561674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343784054471499,0.180048297555196,0.139680967583504,0,-6.93889390390723e-18,0,0,0,0,0,0,0.158730649656197,0,0,0,0,0,0,0,0,0.0634537979838952,0,0,0.0438532958516021,-0.252966709329091,0,0.300680530883985
X2886.TT.EQUITY,-0.0641925452875062,-0.105182609223167,0,0,0,0,0,0,0,0,0,0,0,0.268813897385555,0,0,0,0,0,0,0,0,0,0.0479632622173541,0,0,0.249750596404464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237987028246124,0,0,0,0.115072709166609,0,0,0,0.273933859383324,0.0305763999245014,0
X2891.TT.EQUITY,0,0.204449991372841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325390975066658,0,0,-0.042795441726353,-0.04408519962913,0,0,0,0,0.113409869794118,0.25572298172105,0,0.300313228599817,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839661466684454,0,0,0.0485284798216461,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.032495950995476,0,0,0,-0.195330303072502,0,0,0,0,0,0,0,0,0,0.00133139434110472,0.469473751340103,0,0.336339012786217,0,0.143957333102646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071552164532545,0,0.0257576270495675,0,0,-0.0363189496698737,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00104750962793232,0.0405864304367891,0,0,0.00413310572411677,0,0,0,0,0,0,0,0,0,0,0,0,0.165375695519599,0.359196260863395,0,0,0.0657868875733638,0.361423144577108,0.0160809667362648,0,0,0,0,0,0,0,0.029540624067869,0,0.0576828250807416,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0489661509414923,0,0,0,0,0,0.0445854956106259,0.17283784988871,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283724944921165,0,0.0901572901214357,0,0.0519705016062599,0.311988359774461,0,0,0,0,0,0,0.0314399723562188,0,0.0218880420677712,0,0,0,0,0,-0.0290653834053697,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0986865128779572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970774813156026,0.0354783208423921,0.0763349866497591,0,0,0,-0.0123640427561766,0,0,0.0283624744183378,0.350781063240668,0,0,0,0,0,0.228782034115046,0,0.158761816433593,0,0.0371441300222467,0,0,0,0,0,0,-0.0145799118292429,0,-0.0102934572948141,0,0,0,0
X300059.CH.EQUITY,0,0.0232307617317127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804830043319498,-0.0550659274042359,0,0,0,0,0,0,0,0,0,0,0,0.12254852824978,0.273853133791109,0.411005011590955,0,0,0,0,0,0,0,0,0.262543988201668,0,0,0,-0.122854892346662,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119112331506455,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514623636038584,0.0135432574858921,0.0818932909775083,0.031187432261251,0.0772362762365147,0,0,0.250345294312787,0,0.0736707307887407,0.109425003877921,0.12629259379212,0,0,0,0.252172663383163,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162528523642361,0,0,0,-0.0332304165707703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408164304805608,0.0765628759941744,0,-0.128745452172671,0.137829987585314,0,0,0,0,0.0542902834585002,0.329270787124603,0,0,0.306748397450567,0,0,-0.0913711766852399,0,0,0,0,0.0165272820704507,0,0,0,0,0,0.225915915301929
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.085667562442464,0,0,0,0,0,0,-0.49626135522445,0,0,0,0,0,0,0.0129166081134182,0,0,0,0,0.0963123135151613,0.3658173872217,0,0,0,0,0,0.00479628061641322,0,0,0.508276068350231,0,0,0,0,0,-0.289763879116208,0,0,0.0356502691529506,0,0,0
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,0,-0.05359522675571
X388.HK.EQUITY,-0.0252132335164078,0,0,0,0,-0.0619296466717029,0,0,0,0,0,0.208579534602658,0,0,0,0.0829374357408555,-0.00698430677736937,0,0,0,0,0,0.152153140287681,0,0,0,0.091108814554389,0.00634451674161152,0,0.0212370349644162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223140718235763,0.035329722911834,0.294918841444347,0,0,0,0,0
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136451188165087,0,0,0,0,0.160628176268104,0,0,0.192641510645764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112927756701965,-0.0431495343751597,-1.38777878078145e-17,0,0.331800098448037,0,0,0,0,0,0,0,0,0.039443943601992,0,0,0,0.0745282226183922,0,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0,0.0286034778855093
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0,0.0762569894579176
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0577729787478091,0,0,0,0,0,0,0,-0.0634550030252035,0,0,0.0901950185124787,0,-0.117562335477285,-0.00241915276280442,-0.179330998881603,0,0,0,0,0,0,0,0,0,0,0,0,0.358053408338084,0,0,0,0,0,0,0.131914266974778,-0.00655183362831703,0,0.039455239764115
X1299.HK.EQUITY,-0.203296942807558,0,0,0,0,0.0594240182062188,-0.0177114878975773,0,0.217263086817523,0,0,0,0,0,0,0,0,-0.0527315097186635,0,0,0,0.180868495371231,0.148009690045641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312379350496434,0,0,0,0.0272035881264475,0,0,0,0,0.0409177737650116,0,0
X2881.TT.EQUITY,-0.241967685921408,0,0,0,0,0,0,0,0,0,-0.0794999564152534,0,0,0,0,0,0,0,-0.0192112996276336,0,0,0,0,0,0,6.93889390390723e-18,0.166765427600426,0.178509604219435,0,0,0,0,0,0,0,-0.0735842106485338,-0.0424087500426084,0,-0.129791872322583,0,0,0,0,0.413693549106022,-0.0549807533355963,0,0,0,0.550709826238424,0,0,0.0206163927074327
X2882.TT.EQUITY,0,0,0,0,0,0.0618071828015206,0,0,0,0,0,0,0,-0.0621776901417756,0,0,-0.0225500571578395,0,0,0,0,0,0.139281623567823,0,0.0691173859996366,0,0,0,-0.105845868025398,0,0,0,0,0,0,0,0.134511581378728,0,0,0,0,0,0,0,0,0,0.0595403912605962,0.396031464887159,0,0,0,0
X267.HK.EQUITY,0,0.111445589493387,0,0,0,0,0.110406438851172,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.58225462767033,6.93889390390723e-18,0,0,0.054297174654522,0,0.174828832339421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142211892988476,0,0,0,0.18187948789473,0
MKRturn,0,-0.0518790804740975,0,0,0,0.382540671212698,-0.212295169387482,0,0,0,0,0,0,0,0,0,0,0,0,0.0808955647128248,0,0,0.0452034535828994,0.0929441677024627,0.0532154580813782,0,0,0,0,0,0,0,0,0,0,-0.164269803944749,0,-0.0485664592391477,0,0,0,0,0,0,0,0.0876574309577207,0,0.039487750857996,0,0,0,0
TED,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0,0
