,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0945581028605628,0,0,-1.38777878078145e-17,0,0,0.199564456989332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245334054854294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425367486230447,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.307813144333713,0,0,0,0,0.344088897496092,0,-0.0667804940880702,0,0,0.255124417740106,0,-0.151217337538584,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165798246241833,0,0,0.108402086550844,0,0,0,0,-0.00744958952143684,0,0,0.0834357265791141
X600000.CH.EQUITY,0.0637319665816322,0,0,0,0.0868010722417329,0,0,0.101063765150549,0.0668147641992068,0,0,0.191864273899514,0,0,0,0,0,0.0939040215890265,0,0,0,0,0,0.00384232787766857,0.0383740077716253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789048810090068,0,0,0,0,0.134261288764195,0,0,0,0
X600015.CH.EQUITY,0.115595636149891,0.00510109185781199,0,0,0,0,0,0,0.221570149074944,0.306808215308601,0,0,0,-6.93889390390723e-18,0.193712767330051,0.176745120901215,0,0,0,0,0,0.0220125924551716,-0.148820648672695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0342207685938077,0,-3.46944695195361e-18,0,0.158234811110876,0.051450239996612,0.324528022809924,0.0881498654904661,0.173004886622498,0,0,0.114925681909882,0,0,0,0.0278892198133461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168790462406362,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0541810189728712,0.264311293275733,0,0,0.0253099734310754,0,0,0,0.0346704272680852,0,0,0,0,0,0,0.0800050846131062,0,0,0,0,0.0347564551147636,0,0,0,0.0510937051933334,0,0.104138639626756,0,0,0,0,0,0,0,0,0,0,0,0,0.0521801812829799,0,0,0,0.0747749498776038,0.297802277566284,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.19767547459929,0,0,0,0,0,0,0,0.132610331148644,0,0,0.120078963969342,0.0330606598731466,0,0,0,0,0,-0.00417921942492019,0,0,0,0,0.0638695249324215,0,0,0,0,0,0,0,0.136719633025402,-2.16840434497101e-19,0,0,0,-4.33680868994202e-19,0,0,0.0249729241091908,0,0,0,0,-0.0238487878984163
X601009.CH.EQUITY,0.16110803611016,0,0,0,0,0.0425082369361897,0.15482871165421,0,0.104402853289914,0.0138167842507021,0.144106761960389,0,0,0,0,0,0.0943226243973452,0,0,0.181049152778724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230032339956818,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0648634590701908,0
X601166.CH.EQUITY,0.0634543440682571,0,-3.46944695195361e-18,0.0896354021189561,0,0.377121211064583,0,0,0,0,0.0421353710611134,4.33680868994202e-19,0.0722832287456638,0,0.239022853158391,0,0,0,0,0,0,0,0,0,0.0426575869573164,0,0.0350030784056441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327124099901715,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280310953576608,0,0,0.259456414525561,0.0166659617511756,0,0,0,0,0,0,0,0,0,0,0.183369098634818,0.0617720876517841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11294359810014,0.080842355141675,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00393405511245847,0
