,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.279213681060767,0,0.206407983259542,0,0,0,0,0.185424255810342,0,0.140263047476161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196580196896233,-0.00947147965038255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112815687246892,0,0,0
X600000.CH.EQUITY,0.584849299496247,0,0,0,0,0.212102820374953,-0.224627608014497,-0.0908440535257895,0,0,0,0,0,-0.401933754088119,0.0137226066931515,0,0.451027001195982,0.032175275154467,0,0,0,0,0,0,0,0,0.0314852406305426,0,0,0.0183104390784553,0,0,0,0,0,0.00865781901741784,0,0,0,0,0.0473644465495319,0,0,0.0450245001123007,0,-0.104167793442465,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563300536004121,0.126538434110601,0,0,0,0,0,0.117141613322582,0.533000203782219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197416179204359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132173244294476,0.128842082527159,0.197375769412071,0,0.0922472528746625,0.0579463480746227,0,0,0,0,0,0,0,0.471997681897781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350527835587815,0,0,0,0,0,0
X600036.CH.EQUITY,0.203259475911813,0.0932882433071798,0.288351483508498,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104117832065644,0,0,0,0,0,0,0,0,0,0,0,0.239929485400226,0.0119732912659795,0,0.0200099215968644,0,0,0,-0.0392238065167773,-0.08939854178869
X600919.CH.EQUITY,0.471867503797368,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314206947171741,0,0,-0.00438958094177705,0.345721187671893,0,0,0,0,0,0,0,0,0,0,-0.0579719440561607,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,0,-0.00487400929044197
X601009.CH.EQUITY,0,0.0928604692524455,0,0,0,0,0,0,0,0.306204212596388,0,0,0,0,0,0,0,0.147871409542924,0,0,0.174749981529179,0.0893762153705014,0,0,0,0,0.0122736375495773,0,0,0,0,0.0808900688931985,0,0,0,0.0746852420814698,0,0,0.00136259966402738,0.012370122790125,0,0,0,0.0600281822029651,0,0,0,0.0324671812947341,0,0,0,0
X601166.CH.EQUITY,0.206383637930921,0.0526573317260059,0.0470815910717672,0,0,0.00828835135175354,0,0,0.152589821583748,0,0,0.130169114913475,0,0.195202746841895,0,0,0,0,0,0,0.142594379966703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0761290228094901,0,0,0,0,0,0,0,0,0
