,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.316442900867754,0,0.0113943381768444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241130432742379,0,0,-0.241613377441136,-0.0218426969498065,0,0,0,0,0,0,0,-0.0713922489406692,0,0,0,-0.132021735170242,0.00841844469859541,0.245638553631928,0,0.521234854924082,0,0,0,0,0,0,-0.0511373215581618,0
X600000.CH.EQUITY,0.0282268765090954,0,0,0.0613737868300266,-1.38777878078145e-17,0,0,0,0,0.300333022047284,0,0.18000333090997,0.207877780998567,0,0,0,0,0,0,0,0,0,0,0.061430715031894,0,0,0.085607520063533,0,0.125287625261452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366100204825691,0,-1.38777878078145e-17,0,0.0401915565682847,0.0414908473961638,0,0.204175349304783,0,0,0,0,0,0,0,0.148736499511552,0,0.0485973326120003,0,0.0309146743296559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212231231057902,0.0378176840586823,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0821523371622568,0,0,0,0,0,0.468340584594821,0,0,0.0213282583828691,0.0734883263823894,0,0,0.088221616379192,0,0,0,0,0,0,0,0,0.109269744901084,0,0,0,0,0,0,0,0.10228726603691,0,0,0,0,0,0,0,0,0,0,0,0,0.0605993406527064,0,0
X600036.CH.EQUITY,0.239287905701444,0.0358987040026434,0,0,0,0,0,0,0.272349164477936,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00109365615025587,0,0,0,0,0,0.0770433591864567,-0.054704686962351,0,0,0,0,0,0,0,0,0,0.0446261895073797,0,0.0824422467374536,0,0,0,0,0,0,0,0,0.238801950136797,0,0,0,0.00956193603495444,-0.016017610736012
X600919.CH.EQUITY,0,0,0.0427684254357989,0,0,0,0,0,0.0881958756536668,0,0,0,0.494391488881866,0,0,0.126040456601847,0,0,0,0,0,0,0,0,0,0,0,0.145900216134251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0122583562674117,0,0.00188891996321824,0.176643326471073,0,0,0,0,0.00324344305982689,0.298630143771847,0.084908252536283,0.0256663672651009,0,0,0.214788135108052,0,0,0,0,0,0,0,0,0.0221855318502617,0,0,0,0,0,0.0487295799726485,0,0,0,0,0,0,0,0,0,0,0.1060161449797,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457803914368907,0,0.0446632349903368,0.0936695344643369,0,0,0,0,0,0,0,0,0.378743430037412,0.100314971609372,0,0,0,0,0,0.0338945737048236,0,0,0.0470119762707723,0,0,0,0,0,0,0.159681994473783,0.0640676574006149,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0294935454458338,0,0,0,0,0,0,0,0
