,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.097858341741833,0.00120101827338053,0,0,0.21314561491901,0,0,0,0.0575892999815463,0,0,0,0,0,0,0.0727609422670889,0,0,0,0,0.127694280597836,0,0,0,-0.0195549736011682,0,0,0,-0.10663540413539,0,0,0,0,0,0,0,0.00320119724870538,0,0.385633644436893,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0
X600000.CH.EQUITY,0.0690506769690657,0,0,0.377795342857036,0,0,0,0.0424842703507851,-1.73472347597681e-18,0.07160100412589,0,0,0,0,0,0,0,0.20674143207074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666516516700286,0,0,0,0,0,0,0,0.0838923784841123,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0663339851846449,0,0,0,0,0,0,0,0.169502063338127,0,0,0,0,0,0,0,0,0,0,0.00265152816652845,0,0,0,0.437616031946746,0,0,0,0.0871071863180271,0,0,0,0,0,0,0,0,0.0211654864947265,0,0,0.0460370567299915,0.141610911525586,0,0,0,0,0,0,0,-0.187681283396094,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370899325175505,0.0294747364262329,0,0,0,0,0,0,0.048909657876437,0,0,0,0,0,0.386363546852695,0.0995071390392915,0,0,0,0,0,0.0578079789243688,0,0,0.0401247854937496,0,0,0,0,0,0,0.147359393810535,0,0,0,0.267556291987959,0,0,0,0,0,0.247765172972198,0,0
X600036.CH.EQUITY,0.282251437519703,0.155680039956856,0,0,0,0,0,0,0,0,0,0,0.0399089665502513,0,0,0,0,0,0,0.161188527955181,-0.0159948865517338,0.452268274726442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611959978731033,0,0,0,0,0,0,-0.0318859672053108,-0.0827530600922451,0,0,0,0.0655100111981495,0,0,0.16268677300651,0.0364685255464258,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.269293225081151,0,0,0,0,0,0,0,0,0,0.387040085965936,0,0,0.0473130854874918,0,0.0329680688599997,0,0,0,0,0,0,0,-0.129053585975964,0,0,0,0,0.209467605409121,0,0,0,0,0,0,0,-0.0583295298750784,0.148963774777427,0.00581683739462193,0,0,0,0,0,0
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,0,-0.105687384151622
X601009.CH.EQUITY,0,0.097907148001354,0,0.194967712379783,-0.0904247055178884,0,0,0.367174016433933,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0849149819210735,0,0,0,0,0,0.111929228647306,0.0603086142742448,0,0,0,0,0,-0.135507737267774,0,0,0,0,0,0,0.0982965447895775,0,0,0,0,0,0.00203634762875479,0,0,0,0,0,0.0506562350852139,-0.0111989209228273,0
X601166.CH.EQUITY,0.546989231626029,0,0,0,0.127903216409172,0.0656447434212942,0.0880215359349102,0.213822030394285,0,0,0,0,0.0217217080299649,0,0,2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18,0,-0.198351266716251,0,0,0,0,0,0,-0.0615195846888671,0,0,0,0.17515860057263,0.0298921180698974,0,0,0,0,0,0,0,0.104132233002081,0,0,0.0791301578540069,0,0,0,0,0
