,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0636930048875629,0.132430198009512,0,0.0254262961776153,0,0,0,0,0,0,0.168102022348018,0,0.0254518571271178,0,0,0,0,0.00753405606197432,0,0.21479026792037,0,0,0.238588429927719,0,0,0,0,0,0,0,0,0,0,0.0235513299136359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031585282395454,0,0,0
X601229.CH.EQUITY,0.124392087517778,0,0.181819187652515,0,0,0,0,0,0,0,0.29477673201734,0,0,0,0,0.0963909116574008,0,-0.223764029041586,0,0,0,0,0,0,0,0,-0.0624098696743069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134869027287326,0.0342321987681077,0.258448317034907,0,0,0,0,0,0,0.117490111532076,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0578260469196359,0.0827733743406363,0,0,0.0301085830050355,0,0,0,0.382110513933092,0,0,0,0.125365526103225,0,0,0,0,0,0,0,0,0.0787102614162424,0,0,0,0.0174607886748576,0,0,0,0,0,0,0,0,0,0,0,0,0.0266951878317788,0,0.105204044788713,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147356853006295,0,0,0,0,0,0,0.0721663784209134,0,0,0,0,0,0.371924754914886,0,0,0,0.0740704143845668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053498925380158,0,0,-0.0243227820569586,0
X601398.CH.EQUITY,0,0.202116364543114,0,0,0,0,0,0,0,0,0.0488360783767281,0,0.431914898995141,0,0,0,0,0,0,0.272714646989021,0.0224550673061159,0,0,0,0,-0.0494947646076562,-0.00735826145398616,0,0,0.0337206743906467,0,0,0,0,-0.163591121440119,0,0,0,0.071624078484909,0,0,0,0,0,0,0,0.0334177440061189,0,0,0,0,0.0606735957600068
X601577.CH.EQUITY,0,0,0.0369312811585692,0,6.93889390390723e-18,0,0,0,0,0,0,0.188862331164319,0,0,0,0,0.15886828268635,0,0,0,0,0.259688985883278,0.0947313419045084,0.249328546446143,0,0,-0.00297965906520755,0,0.0308451874522668,0,0,0,0,0,0,0,0,0,0,0,0.0650510421824167,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168910303168046,0,0,0,0.317421378908018,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.164097925019562,0,0.382047629352187,0,0,0.186049599048479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385507397808799,0,0,0,0.176682459050549,0,0,0,0,-0.038090498237465,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312512859182649,0.187830267777275,4.33680868994202e-19,0,0.118650126487506,0,0.0425641265085861,0.0629016365124427,0,0,0,0,0,0,0,0.040164461992213,0,0,0,-0.119431350453939,-0.137263427683689,0,0,-0.0860167589876051,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.206159075540154,-0.0768515091563415,0,0
X601939.CH.EQUITY,0,0,0,0,0.212699515238173,0,0.182309841509313,0,0,0,0,0,0,0.102533116494213,0.0140961923579661,0,0.154946596621777,0,0,0.14772851839879,0,0,0,0,0,0,-0.03990210386649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.228240428468494,0,0.0427949379593861,0.248616212874641,0,0,0.461828352947444,0,0.104730965799545,0,0,0,0,0,0,0,-0.0149497025428047,-0.105529584313731,0,0,0.0852835769293834,0,0,0,0,0.108760885140507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04583224086817
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412343714622002,0,0,0,-0.0743824577959523,0,0,0,-0.108414561529789,0,0,0,-0.165512017049847,-0.0890699395178921,-0.0270165608125785,0,0,0,0,0,0,0,0.290593345431579,0.0356472309965687,0,0,0,-0.281563909471047,0.181588613564049,0,0,0,0,-0.136368987378502,0,0.237279099085081,0.108588008247812,-0.0988718895598971,0
X601658.CH.Equity,0,0.193041496093803,0,0,0,0.316851873430435,0,0,0.0279124061779478,0,0,0,0,0,0,0,-1.73472347597681e-18,0.187274724283152,0,0.0720654718889536,0,0,0,0,0,0.0200349806773573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479485345216434,0,0.0195680784528197,0,0,0,-0.0223903223831659,0,0,0,0,0,-0.150410938700941
X601916.CH.Equity,0,0,0,0,0.106715836398061,0,0,0,0,0.0739230594458986,0,0,0,-0.103706349459036,-0.0919194766856437,0,0,0,0,-0.0828250811785757,0,0,0,0.0285693400957745,0,0,-0.200950828931849,0.0881191965085621,0,0,0.203734499944868,0,0,0,0,0.194770031345726,0,0,0,0.13003254147794,0.603990263790722,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104452844821262,0,0,0.00217130626630033,0,0,0,0,0.264249902904998,0,0,1.73472347597681e-18,0,0.321024437059594,0,0,0,0,0,0,0.0786104764179265,0,0,0,0,0,0,0,0,0,0,0.00154376366905131,0,0,0,0,0.0254399372342122,0,0,0.114267315041344,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.422384716870216,0,0,0,0,0,0.41479006087423,0,-0.436413786788098,0,0,0.0671286297951351,0,0,0,0,0.190774894221637,0,0,0,-0.0198926464354931,-0.116868700156593,0,0,0,0.687787603036936,0,0,0,0,0,0,0,0,0,0,0.148742203537742,0,0,0.0336259664277985,0,0,0,0.291640927253593,0,0,0,0,-0.103773306501383,0.109587055244493,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.286601031659738,0,0,0,0,0,0,0,0,0.130194977397294,0,0,0,0,0,0,0,0.257392853303186,0,0,0,0,0,0,-0.196503778544607,0,-0.173020686345836,0,0,0,0,0,0,0,0,0.391824545387795,0,0,0,0,0,0.182361961819349,-0.187347159534603
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546903413022951,0.64317175547286,0,0,0,0,0,0,0,0,-0.0967726877797791,0.307563003646815,0,0,0,0,0,0,0,0,0,0,0,0,0.0858731892252697,0.116855926177268,0.310357762256838,0,0
X2801.TT.EQUITY,0,-0.0267383693670107,-0.0348917690186953,0,0,0,0,-0.039322180674495,0.0923645681465754,0,0,0,0.138225009710117,0,0,0,0,0,0,0,-0.0371323187540721,0,0,0,0,0,0,0,0.412369289721681,0,0.211530067937671,0,0,0,0,0,0,0,0,0.170159583029356,0,0,0,0,0.0761974267435269,0,0,0,0.225048780556474,-0.048160329931832,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118900020424521,0,0,0,0,0,0.00975576928577595,0,0,0,0,0,0,0,0.0684709646962585,0.0895354195894558,0,0.445722281840097,0,0,0,0,0.0206108623179233,0,0,0,0,0,0,0,0.0629644315810044,0,0.129193589160003,0,0,0.0515204863474466,0
X2884.TT.EQUITY,0,0.091297243278521,0,0,0,0,0,-0.0834327578130529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366992546921791,0,0,0,0,-0.0407941051495244,0,0,0,0.572708028306722,0,0,0.187871408016579,0,-0.0681051791567948,-0.0407681651664059,0,0.153655155724943,0,0,0,0,0,0,0,0,0,0,0,-0.246312149858433,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839716299163476,0,0,0,0,-0.0976002946527405,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0676251398863341,0.00696227186444306,0,0.216456726679701,0,0.131094737334334,0.542073442056177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784842153686587,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133328445503045,0,0,0,0,0,0,-0.0778359118720041,0,0,0,0.183135304772062,0.0947987691231325,0,-0.0507155135966174,0,0,0,0,0.00416597106569451,0,0,0.112356589697788,0,0.418895301594967,0,0,0,0,0,0,0,0,0,0,0,0.152771187274826,0,0.0450207486275706,0.109261715464416,0.0758224916786194,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0364227709674246,0,0,0,0,0,0,-8.67361737988404e-19,0.061932463109675,0,0,0.0203583913594899,0,0,0,0,0,0,0,0,0.25442199960999,0.240206515511457,0,0.120195224675008,0,0.208897046081733,0,0,0,0,0.158551906513608,0,0.0419590189448543,0,0,0,0,0,0,0,0,0,0,-0.0614052351786275
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101821114371077,0,0,0,0,0,0,-0.0945297640558384,0,0.185422025396402,0.167094397968973,0.0924204020740864,0,0,0,0,0,0,-0.0585429130157673,0,0.150471963891072,0,0,0,0,0,0,0.12611361241794,0,0.193984871540363,0,0,0,0
X600030.CH.EQUITY,0,0,0.0205312078777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153013587544363,0,0,0,0,0,0,0,0,0.0794240659939988,-1.0842021724855e-19,0,0,0,0,0,0,0,0.383276090714118,0,0.159875490083888,0,0,0,0,0,0.271267929081861,0,0,0,0.122108979880591,0,0,-0.0876681137939362,-0.000366740441057346
X600837.CH.EQUITY,0,0,0,0,0.153180956721595,0,-0.0559641210714791,0,0,0,0,0,0,0,0,0,0,-0.0364740389855574,0,0,0.0220847056375248,0,0,0,0.0452152507980189,0,0,-0.0429615007632341,-0.0496553230315697,0,0,0,0,0,0,0,0.217538549214952,0.485586191616343,0,0.026908559139857,0.173841362624817,0.0343125831757651,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.22130339156831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241181184431261,0,0,0,0.0267795400930222,0,0,0,0.125316595259095,0,0.60043264534538,0,0,0,0,0,0,0.0314217658114013,0,0,0,0,0,0,-0.016861836583781
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042482178764665,0,0.0464941048916496,0,-0.00899504276466756,0,0,0,0,0,0,0,-0.0949866110775684,0,0,0.210910784382414,0,0.762185452800195,0,0,0,0,0.0490345646515732,0,0,0,0,0.0868659701806305,0,0,0,0.00434143225495713,-0.136658630895894
X2885.TT.EQUITY,0.00152786665401646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821277338779166,0,0,0,0,0,0.293626612394936,0,0,0,0,0,0,0,0,0,0,0,0,0.092172476552157,0.401854364029257,0.0134375778402563,0,0.0054483440083816,0,-0.0327737954616513
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444749257307825,0,8.67361737988404e-19,0,0,-0.0108752740647204,0,0,0,0,-8.67361737988404e-19,0,0,0.017661073325123,0.245713850039579,0,0,0,0,0,0,0.0270659063821588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111197650620472,0,0,0,0,0.0838101514388661,0.401886669047861,0,0,0,0,-0.00383105861734841,0,0,0
X601336.CH.EQUITY,0.0539858042111868,0,0,0,0,0,0,-0.174911347201638,0.0904090028678916,0,0.258476466457115,0.0971547725323297,0,0,0,0,0,0,0,0,0.0108236117753502,0,-0.111355985798219,0,0.132742303094777,0,0.00666910979441791,0,-0.0272383585839558,0,0,0,0,0,0,0.747402473446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23260773007935,0,0.187896397025516
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.460447097632983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093636699356952,0,0,0.135918916427291,0,0,0,0,0,0,0.133881595836526,0,0,0,0,0.0678576420700936,0.00826927934863478,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.136544794090417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113386949557326,0,0,0,0.115220662727964,0,0,0.0412045944957914,0,0,0,0,0,0,0,0,0,0,0,0,0.597594037487669,0,0,0,0.189496633400656,0.178917596018651
X2882.TT.EQUITY,0,0,0,0,-0.0347946665083706,0,0,0,0,0,0,0,0.134254243816581,0,0.0895688023351526,0,0,0.0390240416548932,0,0,-0.0569297579636189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504928615307209,-0.116093779253296,0,0,0,0.633256484036485,0,0.0985798376113725,0.129302963997694,0,0,0
X2883.TT.EQUITY,0,0,0.0392872737534252,0,0,0,0,0,-0.0370965895407513,0,0.229133758529338,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0954616985856096,0,0,0,0,0.305531962016356,0,0.0169767934533499,0,0,0,0,0,0,0,0,0,0,0,0.195874778003969,0,0,0.160018830343132,0,0,0
X2888.TT.EQUITY,0,0.0393050120963327,0,0,0,0,0,0.0855886230593209,0,0,0,0,0,0,-0.0144024908048882,0,0,0.169915933560812,0,-0.142105492562316,0.174903778551789,0,-0.0324194232179448,0,0,0,0.172923235608497,0.29509819761148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144120722788706,-0.055447467736704,0,0,0.323957460565244,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.127459153452113,0,0,0,0,0.35471229873694,0,0.181276248447195,-0.0508487227803402,0,0,0,1.38777878078145e-17,-0.138477657383592,0,0,0,0,0,0.195120054106157,0,0.122039477283381,0.28172090729616,0,0,0,-0.0279651380846507,0,0,0,0,0,0,-0.155188332786694,-0.137986463126414,0,0,0,0.0573935275220074,0,0,0,0,0,-0.0757735605034047,0,0,0
MKRturn,-0.135181719379756,0.197489357349152,0,0,0,0,0,0,-0.0221016014557622,0,0,0,0,0.100105076628028,-0.252897801165271,0,0,0,0,0,0,0,0,0,0.00322265427713894,0.0766720167472863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169571786191962,0,0,0.110352383509842,0,0,-0.120210668956141,0,0,6.93889390390723e-18
TED,0,-0.155726567418291,0,0,-0.116641767783263,0,0,0,0,0,0,0,0.0215215608441763,0.0444708061950617,0,0.033742238407394,0,0,0,0,-0.0648352745698368,0,0,0,-0.0552833176360598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586972216427118,0,0,0,0,0.169827374145883,0.0211364549336961,0,0,0,-0.0366706264906018,0,0
