,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.304027920968584,0,0,0,0,0,0,0,0,0.216633933674038,0,0,0,0,0,0,0,0,0.0214591847876826,0,0,0,0,0,0.24457239304982,0.0247383283416211,0,0,0,0,0,0,0.0867290696043973,0.278237768184868,0,0,-0.21086978532577,0.0700931237842488,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.134253639936431,0,0,0,0,0.15309763387104,0,0.20454669582934,0.0849014162310127,0,0,0,0,0,0,0,0,-0.174429810108973,-0.117640231291798,0,0,-0.0680110416449947,0,0,0.000481724552167719,0,0,-8.67361737988404e-19,0,0,0,0.148742291601561,0,0,0,0,0,0,0,0,0.188435020948488,0,0,0,0,0,0,0,0,0,-0.11718521402747
X600000.CH.EQUITY,0.0622399886675557,0,0,0,0.0543772578732763,0.129191266940865,0,0,0,0,0,0,0.396414175851511,0,0.195527706246759,0,0,0,0,0.065275053725643,0,0,0,0,0,0.257567769197439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196985871360607,0,0,0,-0.049329471380482,0,-0.0188138521420063,0.0201708963473467,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262170112087249,0.00928855299860297,0,0,0,0.382941585968651,0,0,0.0140371240256799,0.0104565506277363,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.069409379224067,1.38777878078145e-17,0.103727750418747,0,0,0,0,0,0,0,0.0528612368786539,0,0,0,0.0704371225893331,0,0,0,0
X600016.CH.EQUITY,0,0,0.0516262752593457,0.096411880389502,0,0,0,0,0,0.114029520652649,0.0736883591054827,0,0.239982326936881,0,0,0,0,0,0,0,0,0,0,0,0,0.0329074914928642,0,-0.0807850684600573,0.114612782077075,0,0,0,0,0,0.197172516433208,0,0,0,0.0814144353458295,0,0,0,0.0403147035986747,0.0126554387668621,0,0,0,0,0,0,-0.120180225963851
X600036.CH.EQUITY,0.101471747100611,0.197646514458765,0.157360528296148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106287663488223,0,0,0,0,0,0.111108278426365,0,0.035815588238266,0.248142204626826,0,0,0,0.0393343044610356,0,0.0457510991352987,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30554204875968,0.018368406099036,0,0,0,0,0.187610418972221,0,0.0555950880014096,0,0,0,0,0,0,0,0,0,0,0.0112678628459997,0,0,0,0,0,0,0,0,0,0,0,0,0.104155211771528,0,0,0.130547575622491,0,0,0,0,0,0
X601009.CH.EQUITY,0.252924783396969,0,0,0.1367030165966,0,0,0,0,0,0,0.0257610561175918,0.219484564657784,0,0.0681094011391258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479248122344995,0,0.0827623033211801,0,0,0,0,0,0,0,0,0,0,0,0,0.126347745979222,0,0,0,0
X601166.CH.EQUITY,0.0427552214387528,0.20060973784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293150981524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377234044404,0,0,0,0,0,0,0,0.0581041319749411,0,0,0,0.187559186503259,0.472720889570502,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0232004155685009,0.0708484905210398,0.207061023614384,0.452785645095684,0,0,0,0,0,0,0,0,0.263188664733494,-0.0287472706654016,0.0623485776104966,0,0,0,0,0,0,0,0,0,0,0,-0.0878667714554418,0,0,0,0,0,0,0,0,0,0,0.00607802934290428,0,0,0.0918890118125757,0,0,0,0,0,0,0,0.0759837487858038,0,0
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00819881898577868,0,0,0.181539195314868,0,0,0.545216477013036,0,0,0.142963547909386,0,0,-0.0163899877694087,0,0,0,0,0,0,0,0,0,0.240870784534529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270239362762653,0.00884444744967104,0,0.035785041002646,0,0,0,0
X601328.CH.EQUITY,0,0,0.300382123210311,0,0.0871546735136406,0,0.0944424350347129,0,0.0543142431440555,0.166867884380527,0,0,0,0,0,0,0.0305023135962576,0.186624367453391,0,0,0,0.0605236501045374,0.0878871102947078,0,0,0,0,0,0,0,0,0.0301363959780598,0,0,0,0,0,0,0,0,0.0296915990982461,0,0.017880732992481,0,0,0,-0.0547640616388871,0,-0.119307930065646,0,0
X601398.CH.EQUITY,0,0.137410924264968,0,0,0,0,0,0.309729118976301,0,0,0,0.11346535872977,0.186587014703769,0,0,0,0,0,0,0,0.059656923261359,0,0,0,0,0,0,0.01287406469617,0,0,0,0,0,0,0,0,0,0,0,0,0.124319376233853,0,0,-0.248345411347871,0,0,0,0,0.162704451565535,0,0
X601818.CH.EQUITY,0,0,0,0.482827210891325,0,0,0.152428392074847,8.67361737988404e-19,0,0,0,0,0,0,0,-0.146884999802908,0,0.206743900814465,0,0.166276375147885,0,0,0,0,0,-0.194912277798261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164456806786652,0,0,0,0.0383391732692283,8.67361737988404e-19,0,0,-0.0236035886785867,0,0,-0.0058468024929328
X601939.CH.EQUITY,0.0612282044384365,0,0,0,0,0,0,0,0,0.0490421412537987,0.370526847983792,0,0,0.473982518623664,0,0,0.184218909451287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446077641098187,-0.115393417126623,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0853943601381708,0,0,0,0.11754871977191,0,0,0.319371422097868,0.169668283005095,0,0,0.105995896889749,0,0,0.00614813207988724,0,0,0,0,0,0,0,-0.12553347311393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214493994436545,0,0,0,0.0797610345939487,0,0
X601998.CH.EQUITY,0,0,0.0723636638880125,0.172933117366262,0.415633719034759,0,0,0,0,0,0.0203386768430495,0,0,3.46944695195361e-18,0.0935925302934727,0.0205217310103778,0,0,0.0831995182144022,0,0,0.00677616874606671,0,0,0,0,0,0,0,0,0,0,0,0,-0.1427120738662,-0.137316929067119,0,0,0,0,0,0,0,0,0,0,0,0.0623496827428712,0,-0.0483793755578809,-0.0341845913465892
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.116816937851318,0,0,0,0,0,-0.0626663890164478,0,-0.125808757428386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336086668958078,0,0,0,0,0.0727535320552509,0,0,0,0.144318817212005,0,0,0,0,0,0,0,0,0,-0.371134892797167,0,0,0.0461885289929474,0.176380302028937,0.145359891019857,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00533470556446087,0,-0.163105695443254,0,0,0.105535472384566,-0.0369250224375872,0,0,0,0,0,0,0.403211579124123,0.249351942120941,0,0,0,0.0739135118963279,0,0,0,0.00718427913909547,0,0.0754205228152932,0,0.0253542312853471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.273525145434338,0,-0.235451094847331,0,-0.00541335947302029,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911557842650615,0,0,0,0,0,0,0,0.320388323979119,0,0.22326307343628,0,0.207189429681773,0,0,0,0,0,0.0945343634506321,0,0,0,0.163404554777195,0,0,0,0,0,0,0,0,0,0,0.202330740437968,0,0,0,0,0.175779618234592
X5.HK.EQUITY,0,0,0.167228837706541,0.0210185944319421,0,0,0,0,0,0,0,0.0372221383255134,0,0,0,0.0940731969914733,0,0,0,-0.0510282241407548,0.619708345600993,0.178449227068169,0,0,0,0,0,0,0,0,0,-0.155360047549989,0,0,0.193423057110373,0,0,0,0,0,0,-0.0782509523914536,0,0,0,-0.224605771780373,0.250633755819137,0,0,0,0
X2884.TT.EQUITY,0,0,0.104977394078066,0,0,0,0,0,0,0,0,0.182380524740198,0,0,0,0,0,0,0,0,-0.219364276071487,0,0,0,0.0379232561700313,0.0115250166970425,0,0.121146271741147,0,0.0906506278445038,0,0,0,0,0,0,0,-0.039006549384627,0,0,0,0,0,-0.186307593490323,0,0,0,0.215269574036485,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585995353488709,0,0.44436481283507,0,0.0536226316656662,-0.0980020045709433,0,-0.0041102429880025,0,0,0,0,0,0,0,0,0,-0.186957162718212,0,0,0,0.244657356796902,0,0,0.308690596986731,0,0,0.0796323115730523
X2891.TT.EQUITY,0,0.0621366544476141,0.0427507403938671,0,0,0.047561097321882,0,0,0,0,0.0880289989233325,0,0,0,0,0.437622189017509,-0.107369503314651,0,0,0.121105020057906,0,0,0,0.169475445658815,0.310121679187172,0,0.303976103490295,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0995231397809735,0,0,0,0,0.160313655341507,0,0,0,-0.0426182973014977,0,0,0,0,0,-0.0497863187453087
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132119196664,-0.0278279917008613,0,0,0,0.0512316618715913,0.201314684537407,0,0.246557826036678,0.0556684595537649,0.0958159786713163,0,0.343091917296963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969833091810202,0.0412482251799099,0,0.0487696488998516,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0722762979622332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464259710297543,0,0.307757444744837,0,0,0.0751744690279448,0,0,0,0,0,0.107919641234545,0.000692258960282245,0,0,0,0,0,0,0,0,0,0,0.0525119974928028,0,0,0.0271503448602591,0.275734746249308,0.0140237066237744,-0.00382438985549085
X000166.CH.EQUITY,0,-0.0371364545305279,0,0,0.189251025828612,0,0,0,0,0,0,0,0.00291003721317532,0,0,0,0,0,0,0,0,0,0,0,-0.00705688916369738,0,0,0,0,0.0767877845724059,0.528897144244773,0.00632903727441247,0,0.00660552647488588,0.10616320470644,0,0,0,0,0,0,0,0.029155085983899,0,0,0,0,0,0,0.0358757858508605,0.0272572821949367
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143422618691169,0,0,0,0,0,0,0,0,0,0,0,0,0.105245716742511,0,0,0,0,0.136783931355309,0,0,0.158112495543192,0.333413827598278,0.116260587041683,0,0,0,0,-3.46944695195361e-18,0.173521842565461,0,0,0,0,0,0.00850092089814691,0,-0.0521849755840358,0,0,0
X002736.CH.EQUITY,-0.0303652371577145,0.169302992966536,0,0,0,0,-0.00541784069957694,-0.021871756945358,0.182057938089429,0,0,0,0,-0.0456751183381482,-0.106634073739375,0,0,0,0.0197990871056774,0.066591950152859,0,0,0,-0.0537675745960993,0,0,0.154321248362911,0,0.408338651566232,0,0,0,0,0.143872048631413,0.125840333786628,-0.110045717245294,0,0.112542135316314,0,0,0,0.046705457188832,0,0,0,0,0,0,0,0,0.193609905949721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,0,-0.0906770420359553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531895,0,0,0.0378688760810247,0,0,0,0,0,0,0.034220721492695,0.0796665012478172,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638776,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519395,0,0,0
X600837.CH.EQUITY,0,-0.0463957086367919,0,0,0,0,0,0,0,0,0,0.0492107978525016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179813144561796,0,0,0.281532297524486,0,0,0,0.0142586121376047,0,0.0933259150862872,0,0.15301370238343,0,0.27805966167171,0,0,0,0,0,0,0,0,0,0,0.023432050994059,0
X600999.CH.EQUITY,0,-0.0914064923061702,0.244073829996498,0.0506072987843102,0.210268876176793,0,-0.0639654362482731,-0.0715595668841233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145139804211977,-0.0267451399308468,0,0,-0.188897087846878,0,0,0,0,0,0,0.184635360520199,0,0,0.282859687285968,-0.0782730304889444,0,0,0,0,0,0.0859734745856738,0,0,0,0,-0.00125002960968128,0,0
