,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.350484496970963,0,0,0,0,0,0.0374548006242931,0,0,0.0766852973524138,0,0,0,-0.0201048502109093,0,0.0460809710669017,0.00633345136038367,0,0,0,0,0,0.272057372971753,0,0,0,0,0,0,0.254842276113835,0,-1.73472347597681e-18,0,-0.067071023271089,0,0,0,0,0,0,0,0,0,0.0260019966810844,-0.0456762106544004,0,0,0,0.0957146642143559
X002142.CH.EQUITY,0.327075945156942,0,0,0,0,0.106174989180848,0,0,0,0,0,-0.0388121482096066,0,-0.0267147737965918,0,0.278088784429354,0.0393031059288973,0,0,0,0,-0.111262390239338,0,0,-0.095161221176994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403162077823494,0,0.0988240425199644,0,0,0,0.0236609851949989,-0.0581259365523986,0,0,-0.0171485194768791
X600000.CH.EQUITY,0,0,0,0,0,0.138408524143771,0.0194828198759298,0,0.301001354964824,0.0400732762524186,0.0388056150887784,0,0.19562275032305,0,0,0,0,0.0497479759713043,0,0,0,0.28980422857502,0,0,0.092612775797605,0,0,0,0.148801701461473,0,0,0,0,0,0,0,0,-0.173924197015897,0,0,0,0,0.0326149705880035,0,0,0,-0.140867797512232,0,0,-0.119077494762658
X600015.CH.EQUITY,0,0,0.153554382835572,0,0.181144364340885,0,0,0.0461206537248832,0,0.463676186812375,0,0,0,0,0,0,0,0,0,0.0368854772155307,0,0,0,0,0,0,0,0,0,0.0759166204130365,0.229703155630258,0,0,0,0.0205358523747311,0,0,0,0,0,0,0,0.00395009496015784,0,0,0,0,0,0,0.0142207884826609
X600016.CH.EQUITY,0,0,0.155366324813619,0,0,0,0.0291661833098065,0,0,0,0,0.21918596412781,0,0,0,0,0.101897143753301,0.219383612484292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18952031631324,0,0,0.408777610841341,0,0,0,0,0,0,0,0,0,0,0.226432720306102,-0.155729593304902
X600036.CH.EQUITY,0,0,0.282785207694241,0,0,0,0.211953405366256,0,0,0,0,0,0.259364066062422,0,0.150642712305643,0,0,0,0,0,0,0.0383487529583212,0,0,0.0559527255058809,0.241685950928834,0.0358182454825879,0,0,0,0,0,0,0,0,0,0,-0.130293723316615,0,0.284916237731373,0,0.118324115889271,0,0,0,0,0,0.0534364954008229,0,0
X600919.CH.EQUITY,0,-0.212778169833084,0,0,0,0.80597006953448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122151561771191,0,0,0,-0.0799588537514512,0,0,0,0,-0.639368921941479,0,0,0.131647875774942,0.260260728052888,-0.0289109212920899,0
X601009.CH.EQUITY,0.215437170887819,0,-0.037467059441381,0,-0.153120085414353,0,0,0,0.448036779572373,0,-0.126273305723369,0,0,0,0,0.0173550939558381,0,0,0,0.223988823030726,0,-0.554306126075793,0,0,0,0,0,0,0,0,0,0,-0.102620630583325,0,0.182376230488457,-0.0314133495418331,0,0,0,0.0936374206201559,0,0,0.177645706459178,0,0,0,0,0.276277920830335,0,0.346880662168786
X601166.CH.EQUITY,0,0,0.262801433563249,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0.217262629064449,0,0,0,0.302023715203748,0,0,0,0,0,0,0,0.0520982726605826,0,0,0,0,0,0.115471502863897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336103779865425,0,0,0,0,0,0,0.0452564064439355,-0.0184060249034853,0
X601169.CH.EQUITY,0,0,0,1.14285976029982,0,0,0,-0.158197687142813,0,0,0,0,0,0,0,0,0,0,0.151287085030101,0,0,-0.260550702435203,0.103421747267194,0,0.121058295273225,0,0,0,-0.116199611665645,0,0,0,0,0,0.199906857406864,0,0,0,0,0,0,0,-0.18584448657897,-0.360357458042672,0.0748799557322972,0,0,0,0,0.00276284013772318
