,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.443019943343119,0,0.025584074921246,0,0,0,0.103188740340571,0.0588137626239979,0,0,0,0,0,0,0,0,0,0,0,0.148753761649699,0,0,0,0,0,0,0,0,0,0,0,0,0.144411538575128,0,0,0.109994646643887,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190857441568288,0,0,0.167894198372451,0,0,0,0,0,0.233933245932171,0,0,0,0,0,0,0,0.273909267379253,0,0,0,0,0,0,0.268048944820921,0,-0.131805388696463,-0.0531877475995039,0,0,-0.123546142610184,0,0,0,0,0,0,0.0243618974926606,0,0.145449339209204,0,-0.12712429296599,0,0,0,0.295506296770924,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230771643547345,0,0,0,0.112462067182199,0,0,0.115873080557771,0,0,-0.012108982443454,0,0.1253484340313,0,0,0,0,0.0560617513455884,0,0,0,0,-0.101181900105314,0,0,0,0,0.2890402599992,0.0405056954784575,0,0,0,0,0,0,0.0718757589312599,0,0.114884269093196,0,0,0,0,0.0461042692758873,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783858165471967,0,0,0,0,0,0.039900994982608,0.124740876276864,0,0.0752317388918788,0,0,0.312924279267758,0,0,0.147618119125941,0,0.0233439878591707,0,0,0,0,0,0,0,0.0211348139054763,0,0,0,0,0,0,0.0481986875432584,0,0,0,0,0.150785380349648,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568585468293839,0,0,0.250962676611524,0,0.06679019044701,0,0,0,0.302351056179153,0.218294835679749,0,0,-0.367097872605456,0,-0.0757394846494221,0,0,0,-0.178259584918561,0,0,0,0,0,0,0,0,0,0.0394348120390607,0,0,-0.0440644905742077,0,0,0,0.298274333830728,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266298609763824,0,0.389176086460544,0,0.036817188646667,0,0.00615992381227349,0.130890089923018,0,0,0,0,0,0,0,0,0.0706188330373558,0,0.0204370546125302,3.46944695195361e-18,0,0.292494976139334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309171434098541,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128935599512036,0,0,0,0,0,0,0,0,0.231614461433845,0,0.0592590812387467,0,-0.00456605033495934,0.221901258501839,0,0,0.174098403104632,-0.0381898181602178,0,0,0,0,0,0,0,0.218116808679704,0,0.1781678713793,0,0,0,0,0,0,0,0,0,0,0,0,0.0184937634317754,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0376447132622904,0,0.583719789190783,0.210952113710225,0,0.158491677104782,0,0,0,0,0.0988588872087022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149915419853801,0,0,0,0,-0.0553799983604706,0,0,0,0,0,0,0,0,0,0,0,0,0.322816393705846,0,0,0,-0.172822291108588,0
X601166.CH.EQUITY,0.178079470660136,0,0,0,0,0,0,0,0.290294646064274,0,0,0,0,0.0904219319872264,0,0,0,0.246677470364293,0,0.0045143912582778,0,0,0.0234290329987109,0,0,-0.161341893619191,0,0,0,0,-0.140328260224689,0,0,0,0,0,0,0,0.0597174841561661,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0176839645669543,0.204843871967232,0,0
X601169.CH.EQUITY,0,0.004260048056345,1.73472347597681e-18,0.125498948066931,0,0,0,0,0,0,0,0.0302493271263011,0,0,0.00481649904480735,0.0573915667232988,0,0,0.167280568374414,0,0.238681252506516,0.110687383884901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149635420012482,0.0179684481169559,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241369164853702,-0.0119446810446227,0,0,0,0,0,0,0,0,0.26272458080312,0,0,0,0,0,0,-0.194406090048244,0,0,0.396106348839343,0,0,0,0,0,0,-0.0196160050150684,0,0,-0.0543260699065919,0,0,0,-0.0536427724693947,0,0,0,0,0,0,0,0.261704545309087,0,0,0,0,0,0,0.0899349614906578,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394939561525438,0,0,0.0394142826734111,0.0530513672737094,0,0.137864655966388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787953930420223,0,0,0,0.0319531504126342,0,0,0,0,0,0.0260466735113568,0,0.163029448227631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.254588884360022,0,0,0,0,0,0,0,0,0,0,0,0,0.340099214492334,0,0,0,0,0.0733114422464168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404975697851437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522858394487656,0,-0.0539623706825653,0
