,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0218557105135967,0.370856360614302,0.372972373389132,0.0657095361165293,0,0,0,0,0.0546171701524755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146616700026524,0.182138166326361,0,0,0,-0.00125255671507963,0,0,0,-0.00139115140296688,0,0,0,-0.0724506658090823,0,0,0.145377066346453
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123984347175191,0.320316637765234,0,0.0968563104136023,0.0983100262222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821011348626,-0.0387959785402141,0,0,0,0,0,0.20720796569555,0,0,0,0,0,0.100282938728994,0.011256188720997
X601328.CH.EQUITY,0,0,0.420787591594992,0,0.0731995562088105,0,0,0,0,0,0,0.0748882460013639,0,0,0,0,0,0,0.0828441860858459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764987658416406,0,0,0,0,0,0,0.182791422893807,0.10831988550438,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.169021794729788,0,0,0,0.132774178292147,0,0,0,0.180718102364432,0,0,0,0,0.240819519584504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825320417779219,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0457825011182072,0
X601818.CH.EQUITY,0.0368271629306169,0.00166651771735741,0,0,0,0,0,0.144550599363886,0.262729421273477,0,0.107437610315191,8.67361737988404e-19,0,0.02089028401293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113715964639567,0.0814190567044445,0,0,0,0,0.075648672454989,0,0,0.0478711633936636,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0850325052713575,0,0,0,0,0,0,0.224741776834458,0,0,0,0,0,0.699163957499157,0.0588420299081106,-0.149091743109378,1.38777878078145e-17,0,0,0,0,0,0,0,-0.256314905060649,-0.0392770050449319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101069580277199,0,0,0.0752891829151124
X601988.CH.EQUITY,0,0,0,0.175882181474933,0,0.325875261762472,0.0624661633331983,1.38777878078145e-17,0,0,0,0.0268589415459132,0,0.336676790410529,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00557334331228551,0,0,0,0,0,-0.137330016436846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140071973137872,0.175337220987559,0,1.0842021724855e-19
X601998.CH.EQUITY,0,0,0,0,0.220235312461709,0,-0.0414868753493953,0,0,0,0.103646776134532,0,0,0,0,0.230635977368995,0.100936426487302,0,0.0671492847775191,0,0,0,0,0.0278239775119171,0,0.0937310030086009,0,0,-0.00381269633929935,0,0,0,0,0.0535884340687526,0,0,0,0,0.218621421315149,0,0,0,0,0,0,0,0,0.0103833006520495,0,0,0,0.147616964362191
X601658.CH.Equity,0.137282363999722,0,0.222145017162988,0,0,0,0.0401022199084645,0,0.0235778741161974,0,0,0,0.00424121762143924,0.362711739129114,0,0,0,0,0,0,0,-0.105969896688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576909307370784,0,0,0,0
X11.HK.EQUITY,0.141518952033882,-0.015975724939164,-0.0516731397098541,0,0,0,0,0,0,0,0,0.0334207444324181,0,0,0,0,0,0,-0.316641471305047,0,0.257295244722824,0.304661857916521,0.153263132495257,0.0965174995447148,0,0,0,0.0550460298482991,0,0,0.0397831936129286,0,0,0,0,0,0,0.0225812739938641,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.129451030010582,0,0
X2388.HK.EQUITY,0,0,0.00841692090160846,0,0,-0.14238831810775,0,0,0,0,0,0,0,0.0293053364280801,0.306014362071989,0.00412008501244356,0,0,0,0,0,0.180625806172509,0,0,0,0,0,0,-0.139636622339453,-0.113146186649039,0,0,0,0,0,0,0,0,0,0,0.0591448400184318,0,0,-0.311584681778018,0.218654613813999,0,0.143661153297156,0,0.155761563999781,0.233036581927316,0,-0.0666973705584103
X5.HK.EQUITY,0,0,0,0,0,0,0.0127018361847336,0,0,0,0.0819350022903669,0,0,0,0,0,0,0,0,0.429873236527239,0,0,0,0,0,0,0,-0.0786146660704427,0.0791997047618774,-0.0364623632082234,0,0,0,0,0,0,0,0,-0.198860910141362,0,0.0284463589911909,0.285579890477773,0,0,-0.121330229853724,0,0,0.105051541412881,0.306241097608996,0.168813268041155,0,0
X2884.TT.EQUITY,0,0.00505261587665498,0,-0.13654122868029,0,0.359744585563575,0,0,0,0,0,0,0,-0.0328543673141007,0,-0.0782596936171779,0,0,0,0,0,0,0,0,0.407423589625552,0,0,0.0985098010394587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627388073874076,0.191463198584908,0,0,0.0287787552341948
X2886.TT.EQUITY,0,0.0149340468637906,0,0,0,0.220206710688483,-0.0733357789332931,0,0,0,0,0,0,0,0,0,0,0,0,0.190018811359071,0,0,0,0,0.249178359857608,0,0,0,0,0,-0.407075930467666,0,0,0.466642630149695,0,0,0,0,0,0,0.0958917045542869,0,0,0,0,0,0,0,0,0,0,-0.0870610931890061
X2891.TT.EQUITY,0,0,0.0677037850792614,0,0,0.0630799238842766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236770383377942,0,0,0.211812009899324,0.10973754032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243732531472233,0.0237826238943989,0,0.0526910187444246,-0.0554224529267849
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679329210060247,0.113164934339891,0.213701496182747,0,0,0.0959943365854977,0.232590743681859,0,0,0,0,0.161916169156411,0.13928504523058,0.138079170159045,0,0,0,0,0,0,0.135592286757709,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109602808350955,0,0,0,0,0,0.0643074514008109,0.166519500788138,0,0,0,0,0,0,0,0,0.0547504711420515,0,0,0,0,0,0,0.241456549478298,0,0,0,0.0844873018847876,0.244796933597686,0,0.0170248150139672,0,0.0333954491303643,0,0,0.0715488245453618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349272482015968,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942271193418681,0,0,0,0,0,0,0,0,0,0,0,-0.061371131605854,0,0.039950270093871,-0.0277849792546844,0,0,0.0119695855736649,0,0,0,0,0.116278055819012,0,0.187293603724976,0,0.51455486143154,0.0225304573867981,0.0630272214492701,0,0,0.0044032335775141,0.0442670055608649,0,0,0,0,0,-0.0174030404087891
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178066879178547,0,0,0,0,0,0,0.0339604102161084,0.103024123668343,0,0.0449164989409934,0.0888478590904757,0,0.541756495248674,0,0,0,6.93889390390723e-18,0.0392945809024775,0,0,0,0.281290725860057,0,0,0,0,0,0.0708646373170065,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348266972278904,0.170138645267162,0,0.155511281457969,0,0,0,0.365954038178444,0,0,0,0,0,0,0,0,0.048256395067168,0.0842541600768753,0,0,0,0,0,-0.0647138408493825
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121616387206,0,0,0,0,0.221409188831841,0,0.112460854672431,0,0,0.293394870554111,0,0,0,0.0761174862331969,0,0,0,0.101192566209699,0.0714302194510566,0.081362863591148,-0.0270201724491783,0,0,0,-0.126306292102709
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404915,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,-1.0842021724855e-19,0,0,0.215806554064625,0,0.528682218255561,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144671634026212,0,0.143795893549137,0,0,0,0,-0.24367767550126,0,0,0,0,0,0.118125746045968,0,0.0144020770597783,3.46944695195361e-18,0.230973129891089,0,0,0,0,0,0,0.106091227026228,0,0.167438810340672,0.0925647853677014,0,0,0,0,0,0.105348307249506,0,0.0342369293787501,0,0,0,-0.0157651709167901
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.10473107130291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119152163299387,0.0847070799949486,0,0,0,0,0,-0.010854708327611,0.176367289814176,0,0.259797163538123,0,0,0,0,0,0.124152907373993,0,0.186577390483128,0.154195993200723,0.104340203307611,0,0,0,0,0.0322877707922433,0,0,0.0178333407352242,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.114216569851421,0,0,0,0,0,0,0,0,0,-0.0133143252406566,0,0,0,0,0,0,0,0,0,0.268499425724331,0,0.102904980090629,0,0,0,0,0,0,0,0.217935770919152,0,0.27998269506965,0,0,0,0,0,0.110036238810505,0,0.00389968887389066,0,0,0,0,0,0.100973394309968
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142962196252434,0,0,0,0,0,-0.0226327216586684,0,0,0,0,0,0,0,0.325511767866881,0.0658009804372232,0,0.0908285260210508,0,0,0.288983583714639,0.0693665209263927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00896349964077317,0,-0.102899051029374,0,-0.217462967566495,0,0,0,0,-0.100544978103639,0,0,0,0,0,0,0,0,0.0433473308996763,0,0,0,0,0.0158415174568531,0,0,0,0.0661865601797397,0,0,0,0,0,0,0,0,0.68645724127493,0.0662830685878417,0,0,0,0,0,0,0,0.179478243372633,1.73472347597681e-18,0,0.20167484458316,0.239874743380448,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0
X601319.CH.EQUITY,0.401545425640552,0,0,0,0,0,7.78680567386121e-05,0,0,0,0.0159750490548296,0,0.232868511957327,0,0,0,0,0,0,0,0,0.0505177775942193,-0.135685764341988,0,0,0,0,0,0,0.0601006545126048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28332493908326,3.46944695195361e-18,0.0181481814035435,-0.0330802098608821,0,0,-0.069318080696566,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193580072198378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15272008372609,0,0,0,0,0,0.030660393394233,0,0,0.205535195290379,0,0,0,0.196221515971985,0,0.212459901686705,0.10534428539733,0,0,0,0.151327592070524,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0
X1299.HK.EQUITY,0,0,0,0.0520360207442783,0,0,0,0.0746758907005911,0,0,0,-0.143164725323082,0,0,0,-0.149201786830628,0,0,0,0.0258414504795801,0.319991760524059,0,0.0723056902249428,0,0,0.0735220393284124,0.110895017317396,0,0,0,0,0,-0.0404565460157232,0,0,0,0,0,0,0,0.232913770601208,0,0,0,0,0,0,0.0668890465058603,0,0.0488103765406542,0.0870289255425031,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0.0180741668792531,0,0,0.0219277135589605,0.111363048600808,0,0,0,0,0,0,0,0,0,0,0.027067152923262,0,0,0,0,0,0.314064777964179,0.148679552260622,0,0,0,0,0,0,0,0.0530257633462987,0,0,0,0,-0.0320002629722814,0,0,0,-0.196166822174014,0,0,0,0,0,0.372055500728378,0.0514965937669524,0,-0.046446033735063
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0194805168558155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455042293866151,0,0,0,0,0.201154588572223,0,0.0964297309950813,0,0,0,-0.164628683034796,0,0,0,0.0816073342372971,0,0,0,0,0,0,0,0.400596216892988,0,0,0,-0.0994313620483004
X267.HK.EQUITY,0,0,0.0334299393284632,0,0,0,0,0.198435872046813,0,0,0,0,0,0.0959997417015832,0,0,0,0,0,0,0,0.220724109486898,0,0,0,0,0,0,0,0,0,-0.00412927231232629,-0.180738696089457,0,0,0,0,0,0,-0.148470065009714,0.0229932810536076,0,0,0.280862969352063,0,0,0.171029455190933,0.145216887993852,0,0,0,0
MKRturn,0,0.106403189686985,0,0.213992195878135,0,0,0,0.241444736884392,0.0677396288024002,0,0,0,0,-0.155544606957808,0,0,0.0461630723508951,0,0,0,0,0,0,0,0.154206129899975,0,0,0,0,0,0,0,0,-0.394237013540027,0,0,0,0,0,0.0914379589104445,0,0,0.0413154884092992,0,0,0,0.168837562011652,0,0,0.121361552262675,0,0
TED,0,0,0,0,0,-0.237536413920642,0,0,-0.604265769155196,0,0.101559473959812,0,0,-0.118707347555793,0,0,0,0.187004100894539,0.356350450722678,0,0,0,0,0,-0.27216905508298,0,0,0,-0.0145711932640829,0,0,0,0,0.138345130528153,0,0,0.206617716894701,0,-0.00651477410521966,0,-0.0563964841818132,0,0,0,0,0,0.184329647148166,0,0,-3.46944695195361e-18,0,0
