,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.148091819619315,0.170033127687944,0,0,0.00575291490540976,0,0.152688396080626,0,0,0,0,0,0,0,0,0,0,0,0.07711490780619,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198959804176406,0,0,0.0919205071377572,0,0,0.0680499036645144,0,0,0,0
X002142.CH.EQUITY,0.0539157867614473,0,0,0,0.122608857997767,0.363784066227168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319936938425189,0.056762458432407,-0.0719504928385536,0,0,0,0,0,0.0606588127022424,0,0,0,0,0.0389772266338269,0,0,0,0.103937250713763,0.0395807602852435,0,0.138914607507933,0,0,0,0,0,-0.157929520325799,0,8.67361737988404e-19
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0.271526456203883,0,0.166763914484946,0,0,0,0,0,0.0396222698175058,0,0,0,0,0.433426128946001,0.00418370321050138,0,0,0,0,0,0.1856784182981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370650510018085,0,0,0,-0.0206473497038678
X600015.CH.EQUITY,0,0,0,0,0,-0.0593723246758035,0.709079048528161,0,0,0,0,0.0508915186448045,0,0,0,0,0,0,0,-0.0219001594250946,0,0.0161813578382553,0,0,0.0252258202571467,0,0.0360811891309903,0,0,0,0,0,-0.0358880266894756,0,0,0,0,0,0.105288085124579,0,0,0,0.0930759383688104,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.253693253229631,0,0,0,0,0,0,0,0,0,0,0,0.0318718392753212,0,0,0,0,0,0,0,-0.0550274151504095,-0.0634205085700158,-0.160711484951792,0.703070213430518,0,0,0,0,0,0,0,0,0,0,0,0,0.0579672237349491,0,0,0,0,0,0,0,0,0,0,-0.257161182707921,0,0,0
X600036.CH.EQUITY,0,0.11136962050312,0.104209873716689,0,0,0,0,0,0,0,0,0,0,0,0.404594563665995,0,0,0,0,0,0.200628127039973,0.0274832544706287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537164374178198,0.0152708671372735,0,0,0.000406570620948172,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0323975984784266,0,0,0.859394200097535,0,0,0,0,0,0.0141341285671439,0,0,0,0,0,0,0,0.044248426275001,0,0,0,0,0,0.0510586835501372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416105033271345,0,0,0,-0.138372914949408,0.0873956666551211,0,-1.73472347597681e-18,0,0,0.0535294234114511,0,-0.0165497507576478,-0.115546931922853,0,0
X601166.CH.EQUITY,0,0,0.0241901760818292,0,0.0742254014441646,0.198302848293961,0,0,0.502927746808377,0,0,0,0,0,0,0.126065576880654,0,0.0532235843381771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115623532622711,0,0,0,0,0,0.0536188483075671,-0.00316885011260774,0,0,0,0,0,0,0,0,0,0,0.0193235967796906,0,0
X601169.CH.EQUITY,0,-0.0935918339472001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786939972006985,0.0712006818579826,0,0,0,0,0,0,0,-0.00909476741406185,0,0,0.100544768800725,0,0,0,-0.0350508277162466,0,0,0.00215643241659041,0,0,0,0,0.0171923533030379,0.00163584645361963,0,-0.0059489605719045,0,0,0,0.0587119283590131,0,0,0,-0.0254862563967664,0
X601229.CH.EQUITY,0,0,0.0267477701153866,0,0,0,0,0,0,0,0,0,0.777825049196023,0.0960072702265811,0.278673703531276,0,0.0437131657533979,0.0662494436653814,-0.537940415107694,0,0,0,0,0,0,0,0.047326275688191,0,0,0,0,0,0,0,0,0.274420082719939,0,0,0,0,-0.0255816500360713,0,0,0,0,0,0,0,0,-0.191648041413075,0.144479851722506,0
