,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0.345001506087251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155515017747271,0,0.300041535139341,0.375547228761693,6.93889390390723e-18,0.383943273809541,-0.0457244563526291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407540343146971,-0.0810993336302134,0,0,0,0,-0.101287055376256,0,0,-0.0678157715530089
X2388.HK.EQUITY,0,0,0.154735732876767,0,0.0588027269314198,0,0,0,0,0,0,0,0,0.100070336100687,0,0,0,0,0,8.67361737988404e-19,0,0.174443860636613,0,0,0,0,0,0,0,0,0,0,0,-0.123254249678484,0,0,-0.126326809687718,0,0,0,0,0,0,0,0,0,0,0.301250400582085,0,0,-0.27873441063197,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16991287400003,0,0.28778615684876,0,0,0,0,0,0,0,0,0.366229621293502,0,0,0.0166896753039381,0,0,0,0,0,0,-0.0571791102592483,-0.0510427787623643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868929538523229,0,0,0.0382056614781015,0.307457398830388,0.258123557411185,0,-0.110887735576848
X2884.TT.EQUITY,0,0.233653187359008,0,0,0,0,0.18325822256867,0,-0.0156817477421408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549971494044797,0.299633106717047,0,0,0,0,0,0,0,0,-0.224785566685685,0,0,-6.93889390390723e-18,0,0,0,0.0746182983873665,0.00253280792477445,0,0,0,0,0,0.35266010169946,0.0487897461326529,0,0,0
X2886.TT.EQUITY,0.287624208375829,0.173569258813728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190065158192,0,0,0,0,0.0171515823798114,0,0,0,0,0,-0.65124264714377,0,0,0.681418791752435,-0.287678159242355,0,0.156762197485996,0,0,0,0,0,0,0,0.0332559836533499,0,0,0.0387461076040973,0,0,0,-0.100000157324839
X2891.TT.EQUITY,0,0,0,0,0.818501629507727,0,0,0,0,0,0,0,0,-0.0563381461416341,0,0,-0.178372110936249,0,-0.142100595972122,0.0564115746951856,0,0,0.119099115874371,0.0942064540796104,0,-0.177398740222957,0,0,-0.0818558297820388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148847427913569,0.327873327542103,0,0,0.0827936956426841,0.0164583326892351
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467591952157769,0,0.0272963988397971,0,0,0,0,0,0,0,0,0.141314774916337,0,0,0,0.218332828787519,0,0,0,0.147843518049998,0.015130514203631,0,0.126977808975012,0.120451910313274,0,0,0,0,0,0,0,0.136951191301765,0,0,0,0,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0.184345701335261,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344202734100416,0,0,0,0,0.0565306680211488,0.019923585604214,0.032992517563587,0,0.00218318438998457,0,0,0,0,0,0,0,0.410029737826695,0,0,0,0,0,0,0,-0.0629354936843818,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0244743108054009,0,0,-0.0419205363885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816254739783,0,0,0,0,0.104228642396392,0,0,0,0.524341339190944,0,0.0512989503394224,0.120854956834632,0,0.0650815010718733,0,0.0262869678588861,0,0,0,0,0,0,-0.0241517894128486,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449125043891394,0.0725817421248645,0.0843328909470565,0,0,0,0,0,0.462534842333824,0,0.18788131070353,0.0527930215343606,0,0,0,0,0.017788148964078,0.0212508241548008,0,0,0,0,0,-0.028030838499331,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.064531977995642,0,0,-0.115494629369394,0.169146993858018,0.256635064698521,0,0.0270208878888972,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.026828606214612,0.0446294771623233,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.100174850221602,0,0,0.19971689103756,0,0,0,0,0,0.265395700916113,0.438453490074516,0,0,-0.0367760331477155,-0.193659360945389,-0.0201598560602825,0,0,0,0.0341161963547579,0.0574291316904577,0,0,-0.170629974377376,0
X601066.CH.EQUITY,0,-0.000761805872728605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794423266891332,0,0,0,0.133889801875652,0,0.479940315437919,0.27630217848077,0,0.0397837651722713,0,0,0,0,0,0,0,0.0399209470409764,0,0,0,-0.0930224193742283,0,0,0,0.00519023012501876,0,-0.0235460116439624,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132302305425345,0,0,-0.128265368599767,0,0,0,0,0,0,0,0.106877383408318,0.0530400064286192,3.46944695195361e-18,0,0,0,0,0,0.14973897616078,0.0567968869598427,0.185219138269787,0,0,0,0,0.27235925972792,0,0,0,0.00954520102542469,0,0,0,-0.0759915316469655,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129772734072726,0,0,0,0,0,0,0,0,0,0,0,0,0.0411278994721051,0,0.275747733140738,0.105125252766941,0,0.244403412462368,0,0.294178245119829,0,0,0,0.0851589517014312,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0195421896300643,0,0,-0.000129058387494618,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409309935973147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339102766155,0,0,0,0,0,0,-0.0545896350783669,0,0.0411060797262767,0,0,0.475213433296879,0.0574427769111102,0,0,0,0.0125150979248023,0,0,0,0,0.108514894486942,0,0.16967364942097,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135530553280873,0,0,0,0,0,0,0,0,0.638015869649638,0,0,0,0,0.0647773678655523,0,0.0520720681597248,0.0428190162144964,0,0,0.0731725880713869,0,0,0.00203168800048305,0,0,0,0,0,0,-0.0914868933640798,0,0.0373191082315918,0,0,0
X600918.CH.Equity,0,-0.153724301070303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389424260944908,0,0,0,0.116098938705192,0.127853562814662,0.201007483089078,0,0,0,0,0.167939554065824,0,0,0.0732942959168568,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.174871746414124,0,0,0,0,0,0,0,0,0,0,-0.0355042433190372,0,-0.123165011389965,0,0.0288116370961255,0,0.281099168272971,0,0.163890496482494,0,0,0,0,0,0,0,0.185397697273121,0.0504727835119645,0,0,0,0,0,0,0,0,0,0,0,-0.00851094461581545,0,0
X388.HK.EQUITY,0,0,-0.165739120141056,0,0,0,-0.296810670988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219354514142685,0.205371112937798,0,0,0,0,0.0294005485871195,0.0214990979831285,0,0,0,0,0,0,0,0.218050425996655,0,0,0,0,0,0,0,0,0.490661697840648,0.109205850897683,-0.138811060425573,0,0.277426664200047,0,-0.0218078848052818
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0
X601319.CH.EQUITY,0.120505646172455,-0.0729120638086321,0,0,0,0,0.363247432214234,0,0,0,0,0.138136549496587,0,0,0,0,0,0,0,0,0,0.0424315430290484,0,0,-0.0508907668500558,0,0,0,0,0,0,0.0896751142855572,0,0,0,0,0,0,0,0,0,0,0,0.0272590058794121,0.115609307618884,0.0690509022505398,0,0,0,0,-0.125182241418387,0.0600305211865471
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.123404866686961,0,0,0,0.0888536526895499,0,0,0,0,0,0,0,0,-0.00261814365876275,0,0,0.0927609531268432,0.0379517354102501,0,0,0,0,0.014716746012645,0,0,0,0,0,0,0,0,0,0,0,0,0.11913641824392,0.410546004033258,0.0693544826744223,0,0.297290472342835,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213934905471929,0,-0.00380026564572961,0,0,0,0,0,0,0,0.433079635898267,0,0,0,0,0,0,0,0.0230689209808545,0.145587593089118,0.210548874447613,0,0,0,0.1961837943063,0,0,0,0,0,0,0.0214933062036282
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235225842504882,0.126740673337785,0,-0.105716197324614,0,0,0,0,0,0,0,0,0.140554139869471,0,0,0,0,0.0437381123283319,0,0.452770501356127,0,0,0,0,0,0,0,0.123625284746735,0.12111143839163,0.128287574937303,-0.0158865332059238
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0865593029890717,-0.028983465000306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487535726572064,0.0195798898075946,0,0,0,0,0,0,0,0.079969809048331,0,0,0,0,0,0,-0.0634675620128358,0,-0.123239388844691,0,0,0,0.121037532219732,0,0.265683241739221,0.0520209823457289,0,-0.139183932686358
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843075407968203,0,0.17853409713373,0,0,0,0,0.0600457240736462,0,0,0,0.267449314454903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932538768578441,0.649460071146695,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323950549237606,0,0,0,0,0,0,0,0,0,0,0,0.181206208380837,0,0.0963354808908855,0.051838498046081,0,0,0,0,0,0,0,0,-0.0427303861516472,-0.0411016481803917,0,0,0,0,-0.256118717434537,0,0,0.166414072991984,0,0,0.248103309626134,0,0,0.0412419430935847,0.0505665402670342,0,0,0.0155263170346038,0
MKRturn,0,0,0,0,-0.0722666850081042,0,-0.0423054165722514,0.335828683025599,0,0,0.149724633750788,0,0,0,0,0,0,0,0,0,0,0.0637434098939966,0,0,0,-0.140063809101317,0,0,0,0,0,0,0,-0.255160874424163,0,-0.262524713481625,0,0,0.198897578950146,0.14053335092258,0,0,0,0,0,0,0.194156626121246,0.0808659152697031,0,0,0,0.16949470174451
TED,0,0,0,0,0,0,0,0,0,0,0,0.0254731602482802,0.237480411273586,0,0,0,0.0571326342199154,0,0,0,0,-0.111591519298349,-0.186426672433513,-0.215663481416782,0.386092335623525,0,0,0,0,0,0,0,-0.110082253614084,0,0,0,0,0.192547065134039,0,0,0.0270551375949404,0,0,-0.0475250864795119,0,0,0.174830412638594,0,0,-0.185804879075256,0,0
